date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Paraguay,monthly,11,,,,,,2199.8,2646.0,2250.5,2412.0,2520.5,2923.0,4093.4,,799.8,1795.8981428571428,4961.142857142857,50.0,13032.285714285714,989.4285714285714,,7219641.0,36.19928299930892,0.1805115477942146,0.013704678271794559,,2199.8,2646.0,2405.7599999999998,3293.6000000000004
2021-03-28,Paraguay,monthly,12,,,,,,2264.2,2667.0,2289.75,2470.5,2583.75,2951.0,4371.2,,912.4,2068.6325714285713,6035.857142857143,57.67142857142857,27402.714285714286,1584.7142857142858,,7219641.0,34.272391186007425,0.37955785177842344,0.02195004274747575,,2264.2,2667.0,2455.04,3458.7999999999997
2021-04-04,Paraguay,monthly,13,,,,,,2328.6,2688.0,2329.0,2529.0,2647.0,2979.0,4649.0,,1025.0,1935.1224285714286,6034.142857142857,64.81,43961.142857142855,1804.0714285714287,,7219641.0,32.069549468500675,0.6089103718196356,0.02498838139696183,,2328.6,2688.0,2504.32,3624.0
2021-04-11,Paraguay,monthly,14,,,,,,2393.0,2651.5,2348.0,2520.4,2620.6,3007.0,5049.25,,1313.5,1892.694,5465.0,66.7957142857143,47302.857142857145,4686.857142857143,,7219641.0,34.633010064043916,0.6551968047006373,0.06491814680061159,,2348.0,2651.5,2506.7,3735.75
2021-04-18,Paraguay,monthly,15,,,,,,2384.0,2615.0,2367.0,2511.8,2594.2,2898.0,5449.5,,1602.0,2130.9795714285715,6242.857142857143,67.59,71129.71428571429,11015.857142857143,,7219641.0,34.134684210526316,0.9852250864788745,0.15258178547738235,,2367.0,2615.0,2494.4,3847.5
2021-04-25,Paraguay,monthly,16,,,,,,2375.0,2578.5,2386.0,2503.2,2567.8,2789.0,5849.75,,1890.5,2273.101857142857,6421.428571428572,56.48,88296.28571428571,12130.857142857143,,7219641.0,35.398694104560626,1.2230010566215925,0.168025766694731,,2375.0,2578.5,2482.1,3959.25
2021-05-02,Paraguay,monthly,17,,,,,,2366.0,2542.0,2405.0,2494.6,2541.4,2680.0,6250.0,,2179.0,2321.5508571428572,6367.714285714285,53.30857142857143,110726.28571428571,12462.714285714286,,7219641.0,36.45815049131782,1.5336813245185699,0.17262235457018274,,2366.0,2542.0,2469.8,4071.0
2021-05-09,Paraguay,monthly,18,,,,,,2357.0,2598.6,2472.0,2486.0,2515.0,2571.0,6478.6,,2303.4,2145.245,6103.142857142857,53.519999999999996,148234.7142857143,13723.42857142857,,7219641.0,35.14984083142175,2.0532144781951662,0.19008463954687735,,2357.0,2598.6,2485.7200000000003,4175.200000000001
2021-05-16,Paraguay,monthly,19,,,,,,2424.75,2655.2,2539.0,2539.5,2605.5,2597.25,6707.2,,2427.8,2225.306,6100.857142857143,54.550714285714285,196121.42857142858,27246.0,,7219641.0,36.475300894487894,2.7164983490374186,0.37738718587253856,,2424.75,2655.2,2552.79,4279.4
2021-05-23,Paraguay,monthly,20,,,,,,2492.5,2711.8,2606.0,2593.0,2696.0,2623.5,6935.8,,2552.2,2460.163285714286,6095.142857142857,51.45285714285715,258161.7142857143,53377.57142857143,,7219641.0,40.36268457319646,3.5758248129749703,0.7393383054444318,,2492.5,2711.8,2619.8599999999997,4383.6
2021-05-30,Paraguay,monthly,21,,,,,,2560.25,2768.4,2673.0,2646.5,2786.5,2649.75,7164.4,,2676.6,2941.183571428571,6927.857142857143,49.07,314732.5714285714,77718.57142857143,,7219641.0,42.45444891225899,4.359393651686718,1.076488033526479,,2560.25,2786.5,2686.93,4487.799999999999
2021-06-06,Paraguay,monthly,22,,,,,,2628.0,2825.0,2740.0,2700.0,2877.0,2676.0,7393.0,,2801.0,2825.938857142857,8270.142857142857,49.07,382085.4285714286,97712.14285714286,,7219641.0,34.17037536059146,5.2923050962150135,1.3534210753296856,,2628.0,2877.0,2754.0,4592.0
2021-06-13,Paraguay,monthly,23,,,,,,2663.4,2935.5,2794.25,2755.25,2967.25,2706.2,7296.75,,3028.0,2836.4287142857142,8627.857142857143,49.07,453867.5714285714,115351.85714285714,,7219641.0,32.875239672158294,6.286567038839901,1.5977505965027505,,2663.4,2967.25,2823.13,4268.75
2021-06-20,Paraguay,monthly,24,,,,,,2698.8,3046.0,2848.5,2810.5,3057.5,2736.4,7200.5,,3255.0,2310.1631428571427,7955.571428571428,49.07,588787.1428571428,130678.57142857143,,7219641.0,29.038305589972886,8.15535208547271,1.8100425135899614,,2698.8,3057.5,2892.2599999999998,3945.5
2021-06-27,Paraguay,monthly,25,,,,,,2734.2,3156.5,2902.75,2865.75,3147.75,2766.6,7104.25,,3482.0,1804.7142857142858,7353.285714285715,49.07,690106.1428571428,150951.85714285713,,7219641.0,24.54296427253123,9.558732115033736,2.0908499071194417,,2734.2,3156.5,2961.3900000000003,3622.25
2021-07-04,Paraguay,monthly,26,,,,,,2769.6,3267.0,2957.0,2921.0,3238.0,2796.8,7008.0,,3709.0,1622.102,6266.857142857143,49.07,777548.0,191159.14285714287,,7219641.0,25.883819640740402,10.769898392454694,2.647765212385808,,2769.6,3267.0,3030.52,3299.0
2021-07-11,Paraguay,monthly,27,,,,,,2805.0,3239.0,2937.6,2941.6,3243.2,2827.0,6504.75,,3303.25,1345.8162857142856,5303.857142857143,49.07,971066.8571428572,232963.57142857142,,7219641.0,25.374293640746625,13.450348253366853,3.2268027098379464,,2805.0,3243.2,3033.28,3201.5
2021-07-18,Paraguay,monthly,28,,,,,,2859.5,3211.0,2918.2,2962.2,3248.4,2868.25,6001.5,,2897.5,1153.8774285714285,5521.571428571428,49.07,1358068.5714285714,255442.7142857143,,7219641.0,20.897627486999042,18.81074933543886,3.538163660571409,,2859.5,3248.4,3039.86,3104.0
2021-07-25,Paraguay,monthly,29,,,,,,2914.0,3183.0,2898.8,2982.8,3253.6,2909.5,5498.25,,2491.75,793.6325714285714,4632.714285714285,49.07,1836481.7142857143,283548.71428571426,,7219641.0,17.131049369391597,25.437299642540594,3.9274627960824406,,2898.8,3253.6,3046.4399999999996,3006.5
2021-08-01,Paraguay,monthly,30,,,,,,2968.5,3155.0,2879.4,3003.4,3258.8,2950.75,4995.0,,2086.0,547.1631428571428,4183.571428571428,49.07,2240508.4285714286,330698.0,,7219641.0,13.078852654942802,31.033515774142074,4.5805324669190615,,2879.4,3258.8,3053.0199999999995,2909.0
2021-08-08,Paraguay,monthly,31,,,,,,3023.0,3070.0,2860.0,3024.0,3264.0,2992.0,4708.2,,1826.0,377.4081428571429,3630.8571428571427,49.07,2279505.0,607201.5714285715,,7219641.0,10.394464117091596,31.573661349643285,8.4104122549663,,2860.0,3264.0,3048.2,2882.2
2021-08-15,Paraguay,monthly,32,,,,,,2940.0,2985.0,2799.25,3080.25,3224.0,3084.2,4421.4,,1566.0,291.4082857142857,3348.4285714285716,49.07,2281796.4285714286,1053693.857142857,,7219641.0,8.70283715175562,31.605400165623593,14.594823442645652,,2799.25,3224.0,3005.7,2855.3999999999996
2021-08-22,Paraguay,monthly,33,,,,,,2857.0,2900.0,2738.5,3136.5,3184.0,3176.4,4134.6,,1306.0,164.347,3260.285714285714,49.07,2282241.714285714,1544555.142857143,,7219641.0,5.040877223731488,31.611567864464647,21.39379427394164,,2738.5,3184.0,2963.2,2828.6000000000004
2021-08-29,Paraguay,monthly,34,,,,,,2774.0,2815.0,2677.75,3192.75,3144.0,3268.6,3847.8,,1046.0,121.449,3114.4285714285716,46.42714285714286,2283627.4285714286,1673479.2857142857,,7219641.0,3.899559653226916,31.6307615374702,23.17953601452324,,2677.75,3192.75,2920.7,2801.8
2021-09-05,Paraguay,monthly,35,,,,,,2691.0,2730.0,2617.0,3249.0,3104.0,3360.8,3561.0,,786.0,74.36728571428571,2422.0,45.37,2285872.4285714286,1791922.4285714286,,7219641.0,3.0704907396484606,31.661857266468356,24.820104331661764,,2617.0,3249.0,2878.2,2775.0
2021-09-12,Paraguay,monthly,36,,,,,,2608.0,2697.0,2540.75,3141.25,3059.6,3453.0,3363.75,,697.25,58.183571428571426,2272.1428571428573,45.37,2402178.224489796,1826736.7142857143,,7219641.0,2.5607356177302734,33.27282096838051,25.30232063181139,,2540.75,3141.25,2809.32,2666.5
2021-09-19,Paraguay,monthly,37,,,,,,2565.0,2664.0,2464.5,3033.5,3015.2,3442.0,3166.5,,608.5,54.714285714285715,2218.8571428571427,45.37,2532107.3265306125,1847232.8979591837,,7219641.0,2.4658768993046616,35.07248250336287,25.586215408206357,,2464.5,3033.5,2748.44,2558.0
2021-09-26,Paraguay,monthly,38,,,,,,2522.0,2631.0,2388.25,2925.75,2970.8,3431.0,2969.25,,519.75,36.55128571428572,2134.5714285714284,45.37,2607775.925170068,1860944.0782312925,,7219641.0,1.712347744612502,36.120576150116996,25.77613039528271,,2388.25,2970.8,2687.56,2449.5
2021-10-03,Paraguay,monthly,39,,,,,,2479.0,2598.0,2312.0,2818.0,2926.4,3420.0,2772.0,,431.0,29.898,1933.2857142857142,45.37,2736755.1156462585,1879560.1972789115,,7219641.0,1.5464863666592772,37.90708036100768,26.03398420058437,,2312.0,2926.4,2626.68,2341.0
2021-10-10,Paraguay,monthly,40,,,,,,2436.0,2582.4,2333.0,2776.4,2882.0,3409.0,2748.0,,335.25,25.551,1835.857142857143,44.17857142857143,2825833.87755102,1976509.693877551,,7219641.0,1.391774959147148,39.14091957690168,27.376841783096296,,2333.0,2882.0,2601.96,2412.75
2021-10-17,Paraguay,monthly,41,,,,,,2405.5,2566.8,2354.0,2734.8,2875.25,3412.5,2724.0,,239.5,22.97957142857143,1824.0,38.36142857142857,2864039.9285714286,2055162.8775510204,,7219641.0,1.2598449248120303,39.670115571832845,28.46627522824224,,2354.0,2875.25,2587.27,2484.5
2021-10-24,Paraguay,monthly,42,,,,,,2375.0,2551.2,2375.0,2693.2,2868.5,3416.0,2700.0,,143.75,49.97971428571429,1802.2857142857142,37.832857142857144,2890257.5714285714,2188246.4285714286,6715.0,7219641.0,2.773129359543437,40.033258875733175,30.309629364831697,0.09301016490986186,2375.0,2868.5,2572.58,2556.25
2021-10-31,Paraguay,monthly,43,,,,,,2344.5,2535.6,2396.0,2651.6,2861.75,3419.5,2676.0,,48.0,38.28557142857143,1826.0,35.19,2914470.2040816327,2331947.4285714286,8363.387755102041,7219641.0,2.0966906587388516,40.36863057431294,32.30004689390274,0.11584215551856444,2344.5,2861.75,2557.8900000000003,2628.0
2021-11-07,Paraguay,monthly,44,,,,,,2314.0,2520.0,2417.0,2610.0,2855.0,3423.0,,,83.6,44.06142857142857,1843.0,39.94714285714286,2941159.4285714286,2384266.5306122447,12127.367346938776,7219641.0,2.390744903495853,40.73830580456049,33.024724229532254,0.16797742916772146,2314.0,2855.0,2543.2,
2021-11-14,Paraguay,monthly,45,,,,,,2299.6,2461.75,2375.25,2560.0,2792.5,3359.2,,,119.2,45.877571428571436,1868.142857142857,40.74,3134832.5510204085,2485154.4489795915,49273.24489795918,7219641.0,2.4557849659707887,43.42089241030694,34.422133302467415,0.6824888508716594,2299.6,2792.5,2497.82,
2021-11-21,Paraguay,monthly,46,,,,,,2285.2,2403.5,2333.5,2510.0,2730.0,3295.4,,,154.8,85.16328571428572,1876.4285714285713,40.74,3262022.9897959186,2550139.4469387755,79772.09999999999,7219641.0,4.538583936048726,45.182620434948475,35.322247282638784,1.104931671810274,2285.2,2730.0,2452.44,
2021-11-28,Paraguay,monthly,47,,,,,,2270.8,2345.25,2291.75,2460.0,2667.5,3231.6,,,190.4,53.26542857142857,2000.5714285714287,40.74,3318532.0,2590541.4,95718.40000000001,7219641.0,2.662510711225364,45.965332625264885,35.881858945617935,1.325805535205975,2270.8,2667.5,2407.06,
2021-12-05,Paraguay,monthly,48,,,,,,2256.4,2287.0,2250.0,2410.0,2605.0,3167.8,,,226.0,93.408,2424.8571428571427,46.3,3378563.6734693875,2674980.0,113642.23469387754,7219641.0,3.852103216684341,46.796837591639076,37.05142679532126,1.5740704377666084,2250.0,2605.0,2361.68,
2021-12-12,Paraguay,monthly,49,,,,,,2242.0,2302.0,2319.5,2478.0,2629.8,3104.0,,,207.5,57.48985714285714,2710.1428571428573,43.12285714285714,3412523.6530612246,2761823.8571428573,138308.16326530612,7219641.0,2.121285119392757,47.26722080864166,38.2543101124122,1.9157207853590799,2242.0,2629.8,2394.2599999999998,
2021-12-19,Paraguay,monthly,50,,,,,,2298.75,2317.0,2389.0,2546.0,2654.6,3216.0,,,189.0,63.97942857142857,2741.714285714286,40.74,3439087.387755102,2853061.5,174709.7448979592,7219641.0,2.3335556481867448,47.635157866646026,39.51805221339953,2.4199228867191485,2298.75,2654.6,2441.07,
2021-12-26,Paraguay,monthly,51,,,,,,2355.5,2332.0,2458.5,2614.0,2679.4,3328.0,,,170.5,129.61228571428572,2636.8571428571427,40.74,3456768.1428571427,2909514.285714286,280569.5714285714,7219641.0,4.915407953191029,47.880055848443746,40.29998563244745,3.8861983778496936,2332.0,2679.4,2487.88,
2022-01-02,Paraguay,monthly,52,,,,,,2412.25,2347.0,2528.0,2682.0,2704.2,3440.0,,,152.0,141.939,3221.1428571428573,40.74,3471928.0,2953974.023809524,434362.73809523805,7219641.0,4.40647951037786,48.09003660985359,40.91580209887893,6.016403559335402,2347.0,2704.2,2534.69,
2022-01-09,Paraguay,monthly,1,,,,,,2469.0,2382.4,2526.4,2750.0,2729.0,3552.0,,,165.6,831.6938571428572,4653.428571428572,,3487259.81632653,2996713.231292517,575660.4761904762,7219641.0,17.872711364892247,48.30239919583993,41.50778731646791,7.973533257269665,2382.4,2750.0,2571.3599999999997,
