location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Canada,2021-03-21,11,weekly,4700.0,5005.0,4840.0,4905.0,5115.0,5330.0,5360.0,5630.0,5655.0,5650.0,5690.0,5470.0,213.0,3311.1631428571427,101129.85714285714,71.76,2981916.8571428573,633933.2857142857,38067913.0,3.2741697026030177,7.83315034145123,1.6652693456410013,4700.0,5655.0,5219.0,5257.0
Canada,2021-03-28,12,weekly,4775.0,4770.0,4925.0,5035.0,5065.0,5255.0,5480.0,5560.0,5600.0,5620.0,5880.0,5620.0,204.0,4061.347,104228.14285714286,71.76,3991044.0,669926.7142857143,38067913.0,3.896593461870047,10.48401051037392,1.7598199152281198,4770.0,5620.0,5208.5,5416.0
Canada,2021-04-04,13,weekly,4770.0,4995.0,4745.0,4885.0,5140.0,5260.0,5325.0,5485.0,5685.0,5565.0,5935.0,5535.0,194.0,5273.163285714285,113223.28571428571,73.87428571428572,5233180.714285715,717477.1428571428,38067913.0,4.657313424926472,13.746959845909373,1.8847293857615541,4745.0,5685.0,5185.5,5341.0
Canada,2021-04-11,14,weekly,4510.0,4815.0,4750.0,4915.0,4940.0,5055.0,5280.0,5400.0,5585.0,5535.0,6315.0,5700.0,241.0,7265.245,116861.57142857143,75.46,6577126.571428572,793278.5714285715,38067913.0,6.2169667164202815,17.277350012406963,2.0838509624327752,4510.0,5585.0,5078.5,5459.0
Canada,2021-04-18,15,weekly,4710.0,4655.0,4825.0,4930.0,5060.0,5265.0,5185.0,5260.0,5540.0,5555.0,6580.0,5595.0,308.0,8645.938714285714,130458.85714285714,75.46,8387611.285714285,897682.7142857143,38067913.0,6.62732979855718,22.033283741386835,2.358108557949353,4655.0,5555.0,5098.5,5287.0
Canada,2021-04-25,16,weekly,4735.0,4715.0,4775.0,4915.0,5035.0,5120.0,5155.0,5230.0,5365.0,5570.0,6625.0,5595.0,342.0,8456.898142857142,129934.71428571429,75.46,10257082.857142856,1001970.5714285715,38067913.0,6.508574855724247,26.944169114663197,2.632060684357904,4715.0,5570.0,5061.5,5253.0
Canada,2021-05-02,17,weekly,4670.0,4715.0,4725.0,4760.0,4930.0,5050.0,5080.0,5240.0,5450.0,5425.0,6935.0,5785.0,335.0,7935.102142857142,129278.14285714286,75.46,12111117.142857144,1111264.0,38067913.0,6.138007529722735,31.814502525676,2.919161867371085,4670.0,5450.0,5004.5,5450.0
Canada,2021-05-09,18,weekly,4425.0,4680.0,4755.0,4775.0,4995.0,5070.0,5200.0,5285.0,5385.0,5515.0,6895.0,5685.0,326.0,7759.306142857143,133220.14285714287,75.46,13856941.857142856,1231954.2857142857,38067913.0,5.824424127196552,36.400581920902404,3.23620127458599,4425.0,5515.0,5008.5,5359.0
Canada,2021-05-16,19,weekly,4530.0,4650.0,4590.0,4960.0,4930.0,4955.0,4990.0,5210.0,5270.0,5400.0,6450.0,5580.0,322.0,6639.0,121535.57142857143,75.46,16088501.142857144,1380250.857142857,38067913.0,5.462598251658244,42.26262979758608,3.6257591981542485,4530.0,5400.0,4948.5,5258.0
Canada,2021-05-23,20,weekly,4425.0,4625.0,4655.0,4505.0,4855.0,4830.0,4900.0,4970.0,5180.0,5360.0,6130.0,5560.0,283.0,5016.714428571429,106639.85714285714,75.46,18470848.285714287,1585464.857142857,38067913.0,4.7043521652986895,48.520779916971776,4.16483261675747,4425.0,5360.0,4830.5,5277.0
Canada,2021-05-30,21,weekly,4480.0,4355.0,4635.0,4495.0,4725.0,4865.0,4870.0,4980.0,5140.0,5325.0,5930.0,5160.0,281.0,3272.2245714285714,85237.0,74.93142857142857,20690382.14285714,1880614.7142857143,38067913.0,3.838972009137547,54.351238385086,4.94015711942421,4355.0,5325.0,4787.0,4879.0
Canada,2021-06-06,22,weekly,4385.0,4500.0,4430.0,4575.0,4655.0,4625.0,4845.0,4880.0,5060.0,5190.0,5870.0,5415.0,212.0,2413.3675714285714,76804.28571428571,73.61,22655727.714285713,2496039.285714286,38067913.0,3.1422303442888233,59.513973656201514,6.5568062155503135,4385.0,5190.0,4714.5,5203.0
Canada,2021-06-13,23,weekly,4415.0,4505.0,4420.0,4570.0,4645.0,4685.0,4680.0,5045.0,5065.0,5170.0,5555.0,5115.0,207.0,1533.489857142857,70204.14285714286,73.61,24121159.285714287,3828263.714285714,38067913.0,2.1843295776195544,63.36349272867753,10.056405546281757,4415.0,5170.0,4720.0,4908.0
Canada,2021-06-20,24,weekly,4325.0,4525.0,4420.0,4415.0,4670.0,4625.0,4680.0,4900.0,5055.0,5240.0,5215.0,5185.0,145.0,1120.0202857142856,66779.0,73.61,24989532.57142857,6097400.285714285,38067913.0,1.6772043392597757,65.64460881117536,16.01716460189001,4325.0,5240.0,4685.5,5040.0
Canada,2021-06-27,25,weekly,4245.0,4315.0,4420.0,4510.0,4620.0,4660.0,4830.0,4790.0,5070.0,5005.0,5300.0,5105.0,151.0,765.1631428571428,62998.142857142855,72.02428571428571,25493624.14285714,8836928.57142857,38067913.0,1.2145804751613993,66.96879900628421,23.213588229616295,4245.0,5070.0,4646.5,4954.0
Canada,2021-07-04,26,weekly,4220.0,4245.0,4360.0,4365.0,4670.0,4610.0,4805.0,4950.0,5015.0,5020.0,5280.0,5950.0,133.0,579.3672857142857,59232.0,69.91,25881849.57142857,12139959.0,38067913.0,0.9781322354711738,67.98862225893122,31.89026674511944,4220.0,5020.0,4626.0,5817.0
Canada,2021-07-11,27,weekly,4685.0,4390.0,4480.0,4610.0,4650.0,4625.0,4730.0,4905.0,5125.0,5140.0,5155.0,5180.0,76.0,489.2857142857143,55012.42857142857,69.91,26196134.285714287,15246766.142857144,38067913.0,0.8894094061861346,68.81421181590461,40.05148940751531,4390.0,5140.0,4734.0,5104.0
Canada,2021-07-18,28,weekly,4390.0,4370.0,4450.0,4490.0,4530.0,4575.0,4660.0,4830.0,5065.0,5150.0,5390.0,5095.0,64.0,399.0815714285714,65658.42857142857,65.94142857142857,26493345.285714287,17966317.42857143,38067913.0,0.607814685961328,69.59495070222076,47.19543576915138,4370.0,5150.0,4651.0,5031.0
Canada,2021-07-25,29,weekly,4350.0,4455.0,4405.0,4740.0,4505.0,4550.0,4720.0,4860.0,4780.0,5055.0,5270.0,5095.0,48.0,413.5102857142857,54338.857142857145,60.65,26757034.0,20185256.57142857,38067913.0,0.7609845099008339,70.28763042512995,53.02433199169224,4350.0,5055.0,4642.0,5047.0
Canada,2021-08-01,30,weekly,4310.0,4305.0,4280.0,4350.0,4510.0,4730.0,4755.0,4915.0,4935.0,5060.0,5275.0,5145.0,52.0,621.9182857142857,52930.28571428572,60.65,27007054.14285714,21968833.85714286,38067913.0,1.174976249082351,70.94440439342483,57.709583021120324,4280.0,5060.0,4615.0,5093.0
Canada,2021-08-08,31,weekly,4195.0,4340.0,4490.0,4455.0,4515.0,4520.0,4700.0,4860.0,4940.0,4930.0,5235.0,5090.0,69.0,922.6124285714286,50231.28571428572,59.059999999999995,27207117.714285713,23087925.42857143,38067913.0,1.8367286750715972,71.46994823248049,60.64930701236874,4195.0,4940.0,4594.5,5021.0
Canada,2021-08-15,32,weekly,4300.0,4255.0,4525.0,4390.0,4605.0,4515.0,4895.0,4950.0,4935.0,4950.0,5240.0,4940.0,31.0,1625.693857142857,60763.71428571428,60.65,27401959.0,23933253.0,38067913.0,2.6754352926793716,71.98177373159385,62.86988467163934,4255.0,4950.0,4632.0,4909.0
Canada,2021-08-22,33,weekly,4425.0,4365.0,4390.0,4415.0,4480.0,4635.0,4885.0,4750.0,4960.0,5045.0,5415.0,5135.0,92.0,2217.449,66819.14285714286,60.65,27605033.85714286,24645916.0,38067913.0,3.3185834256222555,72.5152278695784,64.74196786149007,4365.0,5045.0,4635.0,5043.0
Canada,2021-08-29,34,weekly,4355.0,4400.0,4415.0,4395.0,4625.0,4600.0,4735.0,4900.0,4865.0,5040.0,5410.0,5010.0,161.0,2817.449,71446.0,66.47,27820513.0,25200674.14285714,38067913.0,3.9434663941998154,73.0812666299831,66.1992532736353,4355.0,5040.0,4633.0,4849.0
Canada,2021-09-05,35,weekly,4310.0,4315.0,4440.0,4470.0,4665.0,4665.0,4820.0,4945.0,4935.0,5100.0,5250.0,4995.0,118.0,3462.2654285714284,77436.14285714286,70.96714285714286,28057076.85714286,25635845.57142857,38067913.0,4.471123303440808,73.70269249365695,67.34239823293852,4310.0,5100.0,4666.5,4877.0
Canada,2021-09-12,36,weekly,4420.0,4290.0,4415.0,4505.0,4735.0,4600.0,4760.0,5040.0,5085.0,5055.0,5445.0,4965.0,175.0,3654.408142857143,78208.71428571429,67.78857142857143,28286953.57142857,25962368.285714287,38067913.0,4.672635493669869,74.30655200727334,68.20013559901297,4290.0,5085.0,4690.5,4790.0
Canada,2021-09-19,37,weekly,4440.0,4240.0,4455.0,4380.0,4575.0,4735.0,4905.0,5050.0,5030.0,4965.0,5320.0,,198.0,4498.122428571429,89403.71428571429,68.85142857142857,28536330.57142857,26293766.85714286,38067913.0,5.031247822877286,74.96163651374471,69.07068127728164,4240.0,5050.0,4677.5,
Canada,2021-09-26,38,weekly,4620.0,4510.0,4410.0,4470.0,4865.0,4785.0,4845.0,5000.0,5105.0,5015.0,5470.0,,250.0,4253.836571428571,102437.71428571429,68.06,28833563.0,26656157.0,38067913.0,4.1526078564814295,75.74243169043704,70.0226382255313,4410.0,5105.0,4762.5,
Canada,2021-10-03,39,weekly,4470.0,4475.0,4615.0,4595.0,4880.0,4880.0,4970.0,5065.0,5165.0,5360.0,5740.0,,307.0,4360.7144285714285,106944.42857142857,68.06,29092478.285714287,27013577.714285713,38067913.0,4.077551759191356,76.42257216915014,70.96154106027748,4470.0,5360.0,4847.5,
Canada,2021-10-10,40,weekly,4780.0,4580.0,4585.0,4835.0,4865.0,5025.0,5130.0,5145.0,5250.0,5420.0,5695.0,,252.0,3871.7347142857143,105351.0,68.06,29300855.285714287,27333308.85714286,38067913.0,3.675081123373973,76.96995442254554,71.80143775452797,4580.0,5420.0,4961.5,
Canada,2021-10-17,41,weekly,4755.0,4540.0,4630.0,4680.0,4800.0,5080.0,5195.0,5175.0,5295.0,5285.0,5770.0,,291.0,3106.3264285714286,96537.57142857143,68.06,29476157.85714286,27610358.285714287,38067913.0,3.217738319499588,77.43045398139598,72.52921452698047,4540.0,5295.0,4943.5,
Canada,2021-10-24,42,weekly,4715.0,4670.0,4820.0,4670.0,5080.0,5045.0,5200.0,5180.0,5370.0,5600.0,5735.0,,256.0,2907.2244285714287,92255.71428571429,67.0,29635118.0,27907213.57142857,38067913.0,3.151267594728937,77.84802387249336,73.30901899305215,4670.0,5600.0,5035.0,
Canada,2021-10-31,43,weekly,4695.0,4550.0,4710.0,4665.0,4930.0,5025.0,5235.0,5175.0,5405.0,5500.0,5750.0,,221.0,2367.653,85444.57142857143,65.14428571428572,29769167.0,28185885.85714286,38067913.0,2.770981187469905,78.20015507548312,74.04105882332676,4550.0,5500.0,4989.0,
Canada,2021-11-07,44,weekly,4750.0,4675.0,4705.0,4835.0,4855.0,4955.0,5315.0,5440.0,5485.0,5490.0,5895.0,,181.0,2228.755142857143,84227.71428571429,69.91,29869673.14285714,28407063.285714287,38067913.0,2.6461066428762843,78.46417307630482,74.62206632056316,4675.0,5490.0,5050.5,
Canada,2021-11-14,45,weekly,4610.0,4575.0,4810.0,4875.0,5055.0,5040.0,5115.0,5420.0,5420.0,5560.0,6265.0,,182.0,2472.551142857143,87767.85714285714,69.91,29966653.42857143,28603476.0,38067913.0,2.8171488097660227,78.71892905863116,75.1380197805958,4575.0,5560.0,5048.0,
Canada,2021-11-21,46,weekly,4675.0,4665.0,4770.0,4875.0,5045.0,5050.0,5075.0,5415.0,5425.0,5605.0,6140.0,,165.0,2476.6734285714288,84569.85714285714,69.91,30062239.285714287,28790004.0,38067913.0,2.928553402174703,78.9700220385454,75.6280072406386,4665.0,5605.0,5060.0,
Canada,2021-11-28,47,weekly,4715.0,4705.0,4685.0,4795.0,5155.0,4970.0,5295.0,5445.0,5400.0,5555.0,6130.0,,136.0,2725.4285714285716,86039.71428571429,69.91,30166166.57142857,28939066.57142857,38067913.0,3.1676401927349165,79.24302698555755,76.01957735752042,4685.0,5555.0,5072.0,
Canada,2021-12-05,48,weekly,4865.0,4705.0,4860.0,4900.0,5310.0,5175.0,5325.0,5455.0,5460.0,5595.0,6300.0,,135.0,2923.530714285714,88564.42857142857,68.32000000000001,30548114.285714287,29060830.57142857,38067913.0,3.3010213710438405,80.24635940960117,76.33943728785071,4705.0,5595.0,5165.0,
Canada,2021-12-12,49,weekly,4705.0,4660.0,4975.0,4975.0,5280.0,5270.0,5165.0,5435.0,5555.0,5680.0,6495.0,,143.0,3437.8571428571427,101165.42857142857,62.5,30996497.14285714,29165402.42857143,38067913.0,3.398252932255231,81.42420926216035,76.61413544937814,4660.0,5680.0,5170.0,
Canada,2021-12-19,50,weekly,4835.0,4780.0,4980.0,4965.0,5285.0,5035.0,5505.0,5655.0,5460.0,5670.0,6565.0,,133.0,5330.489714285714,112985.85714285714,62.5,31334452.714285713,29254282.14285714,38067913.0,4.717838010066999,82.31197942026849,76.84761216843472,4780.0,5670.0,5217.0,
Canada,2021-12-26,51,weekly,5140.0,4820.0,5450.0,5225.0,5560.0,5035.0,5765.0,5890.0,5605.0,5595.0,6440.0,,109.0,12130.591857142857,136334.75,,31586023.166666668,29337556.5,38067913.0,8.897652181225151,82.9728258721897,77.06636426325761,4820.0,5890.0,5408.5,
Canada,2022-01-02,52,weekly,5190.0,4940.0,5625.0,5365.0,5865.0,5225.0,5825.0,5995.0,5640.0,5845.0,6650.0,,,,,,,,,,,,4940.0,5995.0,5551.5,
