location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Canada,2021-03-21,11,weekly,4700.0,5005.0,4840.0,4905.0,5115.0,5330.0,5360.0,5630.0,5655.0,5650.0,5675.0,5390.0,213.0,3311.1631428571427,101129.85714285714,71.76,2976047.714285714,630553.1428571428,38067913.0,3.2741697026030177,7.817732782686863,1.656390101703613,4700.0,5655.0,5219.0,5177.0
Canada,2021-03-28,12,weekly,4775.0,4770.0,4925.0,5035.0,5065.0,5255.0,5480.0,5560.0,5600.0,5620.0,5865.0,5495.0,204.0,4061.347,104228.14285714286,71.76,3980402.285714286,666244.2857142857,38067913.0,3.896593461870047,10.456055959028502,1.7501466017175296,4770.0,5620.0,5208.5,5291.0
Canada,2021-04-04,13,weekly,4770.0,4995.0,4745.0,4885.0,5140.0,5260.0,5325.0,5485.0,5685.0,5565.0,5940.0,5460.0,194.0,5273.163285714285,113223.28571428571,73.87428571428572,5208292.0,710561.7142857143,38067913.0,4.657313424926472,13.681580075062167,1.8665633555632912,4745.0,5685.0,5185.5,5266.0
Canada,2021-04-11,14,weekly,4510.0,4815.0,4750.0,4915.0,4940.0,5055.0,5280.0,5400.0,5585.0,5535.0,6295.0,5595.0,241.0,7265.245,116861.57142857143,75.46,6551104.142857143,787932.4285714285,38067913.0,6.2169667164202815,17.208992105391076,2.069807264116182,4510.0,5585.0,5078.5,5354.0
Canada,2021-04-18,15,weekly,4710.0,4655.0,4825.0,4930.0,5060.0,5265.0,5185.0,5260.0,5540.0,5555.0,6595.0,5505.0,308.0,8645.938714285714,130458.85714285714,75.46,8367968.714285715,893735.2857142857,38067913.0,6.62732979855718,21.981684980434085,2.347739120120101,4655.0,5555.0,5098.5,5197.0
Canada,2021-04-25,16,weekly,4735.0,4715.0,4775.0,4915.0,5035.0,5120.0,5155.0,5230.0,5365.0,5570.0,6630.0,5530.0,342.0,8456.898142857142,129934.71428571429,75.46,10237345.285714285,997651.2857142857,38067913.0,6.508574855724247,26.892320799709417,2.6207144208674786,4715.0,5570.0,5061.5,5188.0
Canada,2021-05-02,17,weekly,4670.0,4715.0,4725.0,4760.0,4930.0,5050.0,5080.0,5240.0,5450.0,5425.0,6930.0,5725.0,335.0,7935.102142857142,129278.14285714286,75.46,12093916.857142856,1105314.142857143,38067913.0,6.138007529722735,31.76931936653017,2.903532281523137,4670.0,5450.0,5004.5,5390.0
Canada,2021-05-09,18,weekly,4425.0,4680.0,4755.0,4775.0,4995.0,5070.0,5200.0,5285.0,5385.0,5515.0,6895.0,5670.0,326.0,7759.306142857143,133220.14285714287,75.46,13843027.42857143,1224602.5714285714,38067913.0,5.824424127196552,36.36403032803881,3.216889172328862,4425.0,5515.0,5008.5,5344.0
Canada,2021-05-16,19,weekly,4530.0,4650.0,4590.0,4960.0,4930.0,4955.0,4990.0,5210.0,5270.0,5400.0,6445.0,5590.0,322.0,6639.0,121535.57142857143,75.46,16072415.285714285,1370840.4285714286,38067913.0,5.462598251658244,42.22037411327037,3.6010390918236803,4530.0,5400.0,4948.5,5268.0
Canada,2021-05-23,20,weekly,4425.0,4625.0,4655.0,4505.0,4855.0,4830.0,4900.0,4970.0,5180.0,5360.0,6115.0,5570.0,283.0,5016.714428571429,106639.85714285714,75.46,18452997.42857143,1572836.7142857143,38067913.0,4.7043521652986895,48.473887782005356,4.131659947540897,4425.0,5360.0,4830.5,5287.0
Canada,2021-05-30,21,weekly,4480.0,4355.0,4635.0,4495.0,4725.0,4865.0,4870.0,4980.0,5140.0,5325.0,5920.0,5140.0,281.0,3272.2245714285714,85237.0,74.93142857142857,20672665.0,1863975.7142857143,38067913.0,3.838972009137547,54.3046975020669,4.896448392864915,4355.0,5325.0,4787.0,4859.0
Canada,2021-06-06,22,weekly,4385.0,4500.0,4430.0,4575.0,4655.0,4625.0,4845.0,4880.0,5060.0,5190.0,5880.0,5355.0,212.0,2413.3675714285714,76804.28571428571,73.61,22640929.14285714,2479567.1428571427,38067913.0,3.1422303442888233,59.47509952241706,6.513535803386812,4385.0,5190.0,4714.5,5143.0
Canada,2021-06-13,23,weekly,4415.0,4505.0,4420.0,4570.0,4645.0,4685.0,4680.0,5045.0,5065.0,5170.0,5555.0,5005.0,207.0,1533.489857142857,70204.14285714286,73.61,24106452.57142857,3811282.8571428573,38067913.0,2.1843295776195544,63.32485989297225,10.01179880058793,4415.0,5170.0,4720.0,4798.0
Canada,2021-06-20,24,weekly,4325.0,4525.0,4420.0,4415.0,4670.0,4625.0,4680.0,4900.0,5055.0,5240.0,5210.0,5085.0,145.0,1120.0202857142856,66779.0,73.61,24972744.57142857,6078769.0,38067913.0,1.6772043392597757,65.60050867886709,15.968222371423407,4325.0,5240.0,4685.5,4940.0
Canada,2021-06-27,25,weekly,4245.0,4315.0,4420.0,4510.0,4620.0,4660.0,4830.0,4790.0,5070.0,5005.0,5300.0,4845.0,151.0,765.1631428571428,62998.142857142855,72.02428571428571,25477060.285714287,8814482.857142856,38067913.0,1.2145804751613993,66.92528767131071,23.15462593692188,4245.0,5070.0,4646.5,4694.0
Canada,2021-07-04,26,weekly,4220.0,4245.0,4360.0,4365.0,4670.0,4610.0,4805.0,4950.0,5015.0,5020.0,5310.0,5505.0,133.0,579.3672857142857,59232.0,69.91,25863445.714285713,12109065.0,38067913.0,0.9781322354711738,67.94027745699039,31.809111783984584,4220.0,5020.0,4626.0,5372.0
Canada,2021-07-11,27,weekly,4685.0,4390.0,4480.0,4610.0,4650.0,4625.0,4730.0,4905.0,5125.0,5140.0,5160.0,,76.0,489.2857142857143,55012.42857142857,69.91,26181259.57142857,15221027.0,38067913.0,0.8894094061861346,68.77513766365014,39.983875659272414,4390.0,5140.0,4734.0,
Canada,2021-07-18,28,weekly,4390.0,4370.0,4450.0,4490.0,4530.0,4575.0,4660.0,4830.0,5065.0,5150.0,5405.0,,64.0,399.0815714285714,65658.42857142857,65.94142857142857,26479093.85714286,17941789.714285713,38067913.0,0.607814685961328,69.55751384937456,47.131004303508085,4370.0,5150.0,4651.0,
Canada,2021-07-25,29,weekly,4350.0,4455.0,4405.0,4740.0,4505.0,4550.0,4720.0,4860.0,4780.0,5055.0,5285.0,,48.0,413.5102857142857,54338.857142857145,60.65,26743844.85714286,20162937.85714286,38067913.0,0.7609845099008339,70.25298407386519,52.96570331329396,4350.0,5055.0,4642.0,
Canada,2021-08-01,30,weekly,4310.0,4305.0,4280.0,4350.0,4510.0,4730.0,4755.0,4915.0,4935.0,5060.0,5290.0,,52.0,621.9182857142857,52930.28571428572,60.65,26993129.85714286,21941613.57142857,38067913.0,1.174976249082351,70.9078269069882,57.638078482076416,4280.0,5060.0,4615.0,
Canada,2021-08-08,31,weekly,4195.0,4340.0,4490.0,4455.0,4515.0,4520.0,4700.0,4860.0,4940.0,4930.0,5240.0,,69.0,922.6124285714286,50231.28571428572,59.059999999999995,27193836.85714286,23063081.85714286,38067913.0,1.8367286750715972,71.43506095840573,60.58404582658067,4195.0,4940.0,4594.5,
Canada,2021-08-15,32,weekly,4300.0,4255.0,4525.0,4390.0,4605.0,4515.0,4895.0,4950.0,4935.0,4950.0,5250.0,,31.0,1625.693857142857,60763.71428571428,60.65,27389699.42857143,23913293.285714287,38067913.0,2.6754352926793716,71.94956925684744,62.817452813119246,4255.0,4950.0,4632.0,
Canada,2021-08-22,33,weekly,4425.0,4365.0,4390.0,4415.0,4480.0,4635.0,4885.0,4750.0,4960.0,5045.0,5440.0,,92.0,2217.449,66819.14285714286,60.65,27591874.42857143,24626499.285714287,38067913.0,3.3185834256222555,72.48065957430192,64.69096240110218,4365.0,5045.0,4635.0,
Canada,2021-08-29,34,weekly,4355.0,4400.0,4415.0,4395.0,4625.0,4600.0,4735.0,4900.0,4865.0,5040.0,5430.0,,161.0,2817.449,71446.0,66.47,27805134.285714287,25181905.0,38067913.0,3.9434663941998154,73.04086852808108,66.14994890841534,4355.0,5040.0,4633.0,
Canada,2021-09-05,35,weekly,4310.0,4315.0,4440.0,4470.0,4665.0,4665.0,4820.0,4945.0,4935.0,5100.0,5260.0,,118.0,3462.2654285714284,77436.14285714286,70.96714285714286,28040020.42857143,25617291.57142857,38067913.0,4.471123303440808,73.65788723056981,67.29365902309532,4310.0,5100.0,4666.5,
Canada,2021-09-12,36,weekly,4420.0,4290.0,4415.0,4505.0,4735.0,4600.0,4760.0,5040.0,5085.0,5055.0,5440.0,,175.0,3654.408142857143,78208.71428571429,67.78857142857143,28269489.57142857,25944657.85714286,38067913.0,4.672635493669869,74.26067610123143,68.15361235364507,4290.0,5085.0,4690.5,
Canada,2021-09-19,37,weekly,4440.0,4240.0,4455.0,4380.0,4575.0,4735.0,4905.0,5050.0,5030.0,4965.0,5320.0,,198.0,4498.122428571429,89403.71428571429,68.85142857142857,28519683.42857143,26278178.85714286,38067913.0,5.031247822877286,74.91790639684248,69.02973340603899,4240.0,5050.0,4677.5,
Canada,2021-09-26,38,weekly,4620.0,4510.0,4410.0,4470.0,4865.0,4785.0,4845.0,5000.0,5105.0,5015.0,5470.0,,250.0,4253.836571428571,102437.71428571429,68.06,28816557.57142857,26640679.85714286,38067913.0,4.1526078564814295,75.6977603984452,69.98198156316806,4410.0,5105.0,4762.5,
Canada,2021-10-03,39,weekly,4470.0,4475.0,4615.0,4595.0,4880.0,4880.0,4970.0,5065.0,5165.0,5360.0,5765.0,,307.0,4360.7144285714285,106944.42857142857,68.06,29074909.714285713,26997829.0,38067913.0,4.077551759191356,76.3764215660725,70.92017101121357,4470.0,5360.0,4847.5,
Canada,2021-10-10,40,weekly,4780.0,4580.0,4585.0,4835.0,4865.0,5025.0,5130.0,5145.0,5250.0,5420.0,5715.0,,252.0,3871.7347142857143,105351.0,68.06,29290944.0,27318775.285714287,38067913.0,3.675081123373973,76.94391862248924,71.76325974506217,4580.0,5420.0,4961.5,
Canada,2021-10-17,41,weekly,4755.0,4540.0,4630.0,4680.0,4800.0,5080.0,5195.0,5175.0,5295.0,5285.0,5795.0,,291.0,3106.3264285714286,96537.57142857143,68.06,29476015.714285713,27596030.285714287,38067913.0,3.217738319499588,77.43008058856736,72.49157652985674,4540.0,5295.0,4943.5,
Canada,2021-10-24,42,weekly,4715.0,4670.0,4820.0,4670.0,5080.0,5045.0,5200.0,5180.0,5370.0,5600.0,5745.0,,256.0,2871.408,92255.71428571429,68.06,29648665.285714287,27895375.285714287,38067913.0,3.1124446027346346,77.88361102357854,73.27792118710128,4670.0,5600.0,5035.0,
Canada,2021-10-31,43,weekly,4695.0,4550.0,4710.0,4665.0,4930.0,5025.0,5235.0,5175.0,5405.0,5500.0,5760.0,,71.0,2180.071,87780.0,,29746706.0,28082653.0,38067913.0,2.4835623148781045,78.14115262898704,73.76987805977176,4550.0,5500.0,4989.0,
Canada,2021-11-07,44,weekly,4750.0,4675.0,4705.0,4835.0,4855.0,4955.0,5315.0,5440.0,5485.0,5490.0,5925.0,,,,,,,,,,,,4675.0,5490.0,5050.5,
Canada,2021-11-14,45,weekly,4610.0,4575.0,4810.0,4875.0,5055.0,5040.0,5115.0,5420.0,5420.0,5560.0,6280.0,,,,,,,,,,,,4575.0,5560.0,5048.0,
Canada,2021-11-21,46,weekly,4675.0,4665.0,4770.0,4875.0,5045.0,5050.0,5075.0,5415.0,5425.0,5605.0,6160.0,,,,,,,,,,,,4665.0,5605.0,5060.0,
Canada,2021-11-28,47,weekly,4715.0,4705.0,4685.0,4795.0,5155.0,4970.0,5295.0,5445.0,5400.0,5555.0,6170.0,,,,,,,,,,,,4685.0,5555.0,5072.0,
Canada,2021-12-05,48,weekly,4865.0,4705.0,4860.0,4900.0,5310.0,5175.0,5325.0,5455.0,5460.0,5595.0,6330.0,,,,,,,,,,,,4705.0,5595.0,5165.0,
Canada,2021-12-12,49,weekly,4705.0,4660.0,4975.0,4975.0,5280.0,5270.0,5165.0,5435.0,5555.0,5680.0,6530.0,,,,,,,,,,,,4660.0,5680.0,5170.0,
Canada,2021-12-19,50,weekly,4835.0,4780.0,4980.0,4965.0,5285.0,5035.0,5505.0,5655.0,5460.0,5670.0,6605.0,,,,,,,,,,,,4780.0,5670.0,5217.0,
Canada,2021-12-26,51,weekly,5140.0,4820.0,5450.0,5225.0,5560.0,5035.0,5765.0,5890.0,5605.0,5595.0,6485.0,,,,,,,,,,,,4820.0,5890.0,5408.5,
Canada,2022-01-02,52,weekly,5190.0,4940.0,5625.0,5365.0,5865.0,5225.0,5825.0,5995.0,5640.0,5845.0,6705.0,,,,,,,,,,,,4940.0,5995.0,5551.5,
