date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-08-23,Uruguay,monthly,34,,,,,,3278.0,3221.2,3139.75,3638.75,3566.25,3036.0,3438.0,,8.6,13.449142857142858,2084.285714285714,32.41,,,,3485152.0,0.6452638793694312,,,,3139.75,3638.75,3368.79,3027.4
2020-08-30,Uruguay,monthly,35,,,,,,3189.0,3187.0,3048.0,3721.0,3515.0,2994.0,3372.0,,8.8,7.530714285714287,1773.0,32.93857142857143,,,,3485152.0,0.4247441785512852,,,,3048.0,3721.0,3332.0,2985.2
2020-09-06,Uruguay,monthly,36,,,,,,3100.0,3129.25,2994.25,3611.25,3453.2,2952.0,3296.0,,9.0,12.142857142857142,1787.142857142857,32.41,,,,3485152.0,0.6794564348521183,,,,2994.25,3611.25,3257.59,2943.0
2020-09-13,Uruguay,monthly,37,,,,,,3060.0,3071.5,2940.5,3501.5,3391.4,2930.5,3220.0,,7.75,16.265428571428572,1925.857142857143,32.41,,,,3485152.0,0.8445812625176173,,,,2940.5,3501.5,3192.98,2922.75
2020-09-20,Uruguay,monthly,38,,,,,,3020.0,3013.75,2886.75,3391.75,3329.6,2909.0,3144.0,,6.5,16.653,2128.8571428571427,40.34571428571429,,,,3485152.0,0.782250704603409,,,,2886.75,3391.75,3128.37,2902.5
2020-09-27,Uruguay,monthly,39,,,,,,2980.0,2956.0,2833.0,3282.0,3267.8,2887.5,3068.0,,5.25,13.408285714285714,2265.285714285714,43.52,,,,3485152.0,0.5919026297534212,,,,2833.0,3282.0,3063.7599999999998,2882.25
2020-10-04,Uruguay,monthly,40,,,,,,2940.0,2905.2,2802.0,3202.6,3206.0,2866.0,2992.5,,4.0,15.816142857142856,2278.5714285714284,43.52,,,,3485152.0,0.6941253918495298,,,,2802.0,3206.0,3011.1600000000003,2862.0
2020-10-11,Uruguay,monthly,41,,,,,,2906.0,2854.4,2771.0,3123.2,3133.5,2829.75,2917.0,,5.5,21.693714285714286,2487.285714285714,43.52,,,,3485152.0,0.8721842513353627,,,,2771.0,3133.5,2957.62,2824.25
2020-10-18,Uruguay,monthly,42,,,,,,2872.0,2803.6,2740.0,3043.8,3061.0,2793.5,2841.5,,7.0,27.755142857142857,2420.5714285714284,43.52,,,,3485152.0,1.1466359773371106,,,,2740.0,3061.0,2904.0800000000004,2786.5
2020-10-25,Uruguay,monthly,43,,,,,,2838.0,2752.8,2709.0,2964.4,2988.5,2757.25,2766.0,,8.5,41.36728571428572,2738.714285714286,43.52,,,,3485152.0,1.5104637212456318,,,,2709.0,2988.5,2850.54,2748.75
2020-11-01,Uruguay,monthly,44,,,,,,2804.0,2702.0,2678.0,2885.0,2916.0,2721.0,,,10.0,44.979571428571425,3054.4285714285716,43.52,,,,3485152.0,1.4726018427575882,,,,2678.0,2916.0,2797.0,2711.0
2020-11-08,Uruguay,monthly,45,,,,,,2752.0,2665.25,2623.0,2826.75,2851.75,2690.4,,,11.8,42.285714285714285,2851.714285714286,43.52,,,,3485152.0,1.482817352970644,,,,2623.0,2851.75,2743.75,2678.6
2020-11-15,Uruguay,monthly,46,,,,,,2700.0,2628.5,2568.0,2768.5,2787.5,2659.8,,,13.6,67.449,3489.5714285714284,43.52,,,,3485152.0,1.9328734596962378,,,,2568.0,2787.5,2690.5,2646.2000000000003
2020-11-22,Uruguay,monthly,47,,,,,,2648.0,2591.75,2513.0,2710.25,2723.25,2629.2,,,15.4,85.30600000000001,3938.285714285714,43.52,,,,3485152.0,2.1660693557748116,,,,2513.0,2723.25,2637.25,2613.7999999999997
2020-11-29,Uruguay,monthly,48,,,,,,2596.0,2555.0,2458.0,2652.0,2659.0,2598.6,,,17.2,113.12242857142857,4239.0,43.52,,,,3485152.0,2.6686111953627876,,,,2458.0,2659.0,2584.0,2581.4
2020-12-06,Uruguay,monthly,49,,,,,,2544.0,2567.75,2504.75,2623.2,2651.8,2568.0,,,19.0,189.63257142857142,4819.142857142857,48.14857142857143,,,,3485152.0,3.9349854745953636,,,,2504.75,2651.8,2578.3,2549.0
2020-12-13,Uruguay,monthly,50,,,,,,2572.5,2580.5,2551.5,2594.4,2644.6,2640.75,,,40.25,287.3265714285714,5873.714285714285,50.0,,,,3485152.0,4.891735577390797,,,,2551.5,2644.6,2588.7,2600.5
2020-12-20,Uruguay,monthly,51,,,,,,2601.0,2593.25,2598.25,2565.6,2637.4,2713.5,,,61.5,422.2858571428571,6593.857142857143,52.642857142857146,,,,3485152.0,6.404231210867256,,,,2565.6,2637.4,2599.1,2652.0
2020-12-27,Uruguay,monthly,52,,,,,,2629.5,2606.0,2645.0,2536.8,2630.2,2786.25,,,82.75,532.8162857142858,7806.571428571428,70.37,,,,3485152.0,6.825227830033306,,,,2536.8,2645.0,2609.5,2703.5
2021-01-03,Uruguay,monthly,53,,,,,,2658.0,2597.8,2621.0,2508.0,2623.0,2859.0,,,104.0,556.7141428571429,6633.428571428572,70.37,,,,3485152.0,8.392555024335616,,,,2508.0,2658.0,2601.56,2755.0
2021-01-10,Uruguay,monthly,1,,,,,,2637.5,2589.6,2597.0,2561.0,2603.75,2929.25,,,141.75,656.4488571428572,6032.857142857143,70.37,,,,3485152.0,10.881226616149656,,,,2561.0,2637.5,2597.77,2787.5
