location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2020-05-10,19,weekly,,,,,,,1965.0,1921.0,1864.0,2073.0,2342.0,,52.0,1864.0,2073.0,1955.75,2290.0
Chile,2020-05-17,20,weekly,,,,,,,1953.0,2025.0,2024.0,2148.0,2436.0,,138.0,1953.0,2148.0,2037.5,2298.0
Chile,2020-05-24,21,weekly,,,,,,,2044.0,2210.0,2088.0,2365.0,2932.0,,268.0,2044.0,2365.0,2176.75,2664.0
Chile,2020-05-31,22,weekly,,,,,,,2021.0,2334.0,2123.0,2355.0,3393.0,,336.0,2021.0,2355.0,2208.25,3057.0
Chile,2020-06-07,23,weekly,,,,,,,2175.0,2376.0,2368.0,2323.0,3898.0,,583.0,2175.0,2376.0,2310.5,3315.0
Chile,2020-06-14,24,weekly,,,,,,,2161.0,2640.0,2431.0,2429.0,3982.0,,1686.0,2161.0,2640.0,2415.25,2296.0
Chile,2020-06-21,25,weekly,,,,,,,2339.0,2639.0,2247.0,2477.0,3732.0,,1156.0,2247.0,2639.0,2425.5,2576.0
Chile,2020-06-28,26,weekly,,,,,,,2375.0,2525.0,2359.0,2506.0,3519.0,,1030.0,2359.0,2525.0,2441.25,2489.0
Chile,2020-07-05,27,weekly,,,,,,,2381.0,2387.0,2334.0,2458.0,3071.0,,799.0,2334.0,2458.0,2390.0,2272.0
Chile,2020-07-12,28,weekly,,,,,,,2483.0,2308.0,2276.0,2377.0,2967.0,,671.0,2276.0,2483.0,2361.0,2296.0
Chile,2020-07-19,29,weekly,,,,,,,2526.0,2419.0,2334.0,2420.0,2814.0,,1524.0,2334.0,2526.0,2424.75,1290.0
Chile,2020-07-26,30,weekly,,,,,,,2301.0,2339.0,2496.0,2344.0,2697.0,,609.0,2301.0,2496.0,2370.0,2088.0
Chile,2020-08-02,31,weekly,,,,,,,2232.0,2289.0,2514.0,2341.0,2653.0,,496.0,2232.0,2514.0,2344.0,2157.0
Chile,2020-08-09,32,weekly,,,,,,,2201.0,2197.0,2448.0,2265.0,2516.0,,469.0,2197.0,2448.0,2277.75,2047.0
Chile,2020-08-16,33,weekly,,,,,,,2203.0,2175.0,2306.0,2296.0,2431.0,,375.0,2175.0,2306.0,2245.0,2056.0
Chile,2020-08-23,34,weekly,,,,,,,2144.0,2121.0,2388.0,2240.0,2595.0,,400.0,2121.0,2388.0,2223.25,2195.0
Chile,2020-08-30,35,weekly,,,,,,,2115.0,2146.0,2178.0,2181.0,2479.0,,392.0,2115.0,2181.0,2155.0,2087.0
Chile,2020-09-06,36,weekly,,,,,,,2328.0,2106.0,2238.0,2181.0,2393.0,,348.0,2106.0,2328.0,2213.25,2045.0
Chile,2020-09-13,37,weekly,,,,,,,2086.0,2181.0,2140.0,2211.0,2404.0,,357.0,2086.0,2211.0,2154.5,2047.0
Chile,2020-09-20,38,weekly,,,,,,,2156.0,2258.0,2217.0,2223.0,2401.0,,337.0,2156.0,2258.0,2213.5,2064.0
Chile,2020-09-27,39,weekly,,,,,,,2072.0,2102.0,2046.0,2271.0,2364.0,,355.0,2046.0,2271.0,2122.75,2009.0
Chile,2020-10-04,40,weekly,,,,,,,1968.0,2088.0,2058.0,2164.0,2338.0,,338.0,1968.0,2164.0,2069.5,2000.0
Chile,2020-10-11,41,weekly,,,,,,,1926.0,1987.0,1986.0,2124.0,2396.0,,339.0,1926.0,2124.0,2005.75,2057.0
Chile,2020-10-18,42,weekly,,,,,,,1891.0,1965.0,2002.0,2066.0,2307.0,,317.0,1891.0,2066.0,1981.0,1990.0
Chile,2020-10-25,43,weekly,,,,,,,1906.0,1871.0,2030.0,2026.0,2302.0,,309.0,1871.0,2030.0,1958.25,1993.0
Chile,2020-11-01,44,weekly,,,,,,,1954.0,1836.0,1940.0,2038.0,2267.0,,303.0,1836.0,2038.0,1942.0,1964.0
Chile,2020-11-08,45,weekly,,,,,,,1810.0,1977.0,1960.0,2039.0,2239.0,,296.0,1810.0,2039.0,1946.5,1943.0
Chile,2020-11-15,46,weekly,,,,,,,1808.0,1826.0,1945.0,2013.0,2120.0,,276.0,1808.0,2013.0,1898.0,1844.0
Chile,2020-11-22,47,weekly,,,,,,,1838.0,1936.0,1992.0,2003.0,2184.0,,250.0,1838.0,2003.0,1942.25,1934.0
Chile,2020-11-29,48,weekly,,,,,,,1829.0,1852.0,1924.0,1977.0,2201.0,,287.0,1829.0,1977.0,1895.5,1914.0
Chile,2020-12-06,49,weekly,,,,,,,1809.0,1862.0,1852.0,1877.0,2174.0,,272.0,1809.0,1877.0,1850.0,1902.0
Chile,2020-12-13,50,weekly,,,,,,,1863.0,1895.0,1910.0,1888.0,2186.0,,258.0,1863.0,1910.0,1889.0,1928.0
Chile,2020-12-20,51,weekly,,,,,,,1827.0,1804.0,1941.0,1929.0,2153.0,,268.0,1804.0,1941.0,1875.25,1885.0
Chile,2020-12-27,52,weekly,,,,,,,1642.0,1707.0,1887.0,1771.0,2287.0,,289.0,1642.0,1887.0,1751.75,1998.0
Chile,2021-01-03,53,weekly,,,,,,,,,,,2233.0,,324.0,1760.0,1953.0,1841.75,1909.0
