location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Chile,2020-09-27,39,weekly,,,,,,,2072.0,2102.0,2046.0,2281.0,2364.0,,355.0,81.93999999999998,,,19116209.0,,,2046.0,2281.0,2125.25,2009.0
Chile,2020-10-04,40,weekly,,,,,,,1968.0,2088.0,2058.0,2169.0,2340.0,,338.0,81.93999999999998,,,19116209.0,,,1968.0,2169.0,2070.75,2002.0
Chile,2020-10-11,41,weekly,,,,,,,1926.0,1987.0,1986.0,2133.0,2396.0,,339.0,81.93999999999998,,,19116209.0,,,1926.0,2133.0,2008.0,2057.0
Chile,2020-10-18,42,weekly,,,,,,,1891.0,1965.0,2002.0,2072.0,2307.0,,317.0,81.93999999999998,,,19116209.0,,,1891.0,2072.0,1982.5,1990.0
Chile,2020-10-25,43,weekly,,,,,,,1906.0,1871.0,2030.0,2031.0,2303.0,,309.0,81.93999999999998,,,19116209.0,,,1871.0,2031.0,1959.5,1994.0
Chile,2020-11-01,44,weekly,,,,,,,1954.0,1836.0,1940.0,2043.0,2268.0,,303.0,81.93999999999998,,,19116209.0,,,1836.0,2043.0,1943.25,1965.0
Chile,2020-11-08,45,weekly,,,,,,,1810.0,1977.0,1960.0,2044.0,2239.0,,296.0,81.93999999999998,,,19116209.0,,,1810.0,2044.0,1947.75,1943.0
Chile,2020-11-15,46,weekly,,,,,,,1808.0,1826.0,1945.0,2019.0,2121.0,,276.0,81.93999999999998,,,19116209.0,,,1808.0,2019.0,1899.5,1845.0
Chile,2020-11-22,47,weekly,,,,,,,1838.0,1936.0,1992.0,2008.0,2184.0,,250.0,81.93999999999998,,,19116209.0,,,1838.0,2008.0,1943.5,1934.0
Chile,2020-11-29,48,weekly,,,,,,,1829.0,1852.0,1924.0,1982.0,2203.0,,287.0,76.39,,,19116209.0,,,1829.0,1982.0,1896.75,1916.0
Chile,2020-12-06,49,weekly,,,,,,,1809.0,1862.0,1852.0,1880.0,2174.0,,272.0,76.39,,,19116209.0,,,1809.0,1880.0,1850.75,1902.0
Chile,2020-12-13,50,weekly,,,,,,,1863.0,1895.0,1910.0,1896.0,2187.0,,258.0,74.00714285714287,,,19116209.0,,,1863.0,1910.0,1891.0,1929.0
Chile,2020-12-20,51,weekly,,,,,,,1827.0,1804.0,1941.0,1964.0,2156.0,,268.0,73.61,,,19116209.0,,,1804.0,1964.0,1884.0,1888.0
Chile,2020-12-27,52,weekly,,,,,,,1642.0,1707.0,1887.0,2016.0,2290.0,,289.0,78.37571428571428,5651.25,,19116209.0,0.029562608360266415,,1642.0,2016.0,1813.0,2001.0
Chile,2021-01-03,53,weekly,,,,,,,,,,,2236.0,,324.0,79.17,8649.0,,19116209.0,0.045244326424763406,,1760.0,2028.0,1875.0,1912.0
