location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Spain,2021-09-05,35,weekly,6557.0,6635.0,6536.0,6477.0,6995.0,6954.0,7100.0,7013.0,6927.0,6898.0,8067.0,,,6477.0,7100.0,6809.2,
Spain,2021-09-12,36,weekly,6410.0,6605.0,6652.0,6418.0,7057.0,6603.0,7203.0,6680.0,6906.0,6904.0,7903.0,,,6410.0,7203.0,6743.8,
Spain,2021-09-19,37,weekly,6329.0,6690.0,6524.0,6376.0,6687.0,6660.0,6641.0,6730.0,6834.0,6939.0,8180.0,,,6329.0,6939.0,6641.0,
Spain,2021-09-26,38,weekly,6486.0,6371.0,6644.0,6465.0,6626.0,6617.0,6956.0,7091.0,7153.0,6996.0,8337.0,,,6371.0,7153.0,6740.5,
Spain,2021-10-03,39,weekly,6655.0,6756.0,6268.0,6907.0,6508.0,6898.0,7036.0,7367.0,7230.0,7027.0,8288.0,,,6268.0,7367.0,6865.2,
Spain,2021-10-10,40,weekly,6942.0,6900.0,6662.0,6939.0,6930.0,6813.0,7072.0,7388.0,7210.0,6978.0,8343.0,,,6662.0,7388.0,6983.4,
Spain,2021-10-17,41,weekly,6682.0,7089.0,6845.0,6520.0,6987.0,7055.0,7036.0,7234.0,7437.0,7312.0,8805.0,,,6520.0,7437.0,7019.7,
Spain,2021-10-24,42,weekly,7074.0,7141.0,6867.0,6960.0,7265.0,7119.0,7185.0,7392.0,7350.0,7314.0,8774.0,,,6867.0,7392.0,7166.7,
Spain,2021-10-31,43,weekly,7305.0,7308.0,6696.0,7017.0,7322.0,7267.0,7512.0,7308.0,7327.0,7543.0,9712.0,,,6696.0,7543.0,7260.5,
Spain,2021-11-07,44,weekly,7292.0,7434.0,7350.0,6883.0,7287.0,7392.0,7244.0,7511.0,7794.0,7698.0,9847.0,,,6883.0,7794.0,7388.5,
Spain,2021-11-14,45,weekly,7299.0,7408.0,7366.0,7366.0,7333.0,7412.0,7775.0,7632.0,8012.0,7677.0,10600.0,,,7299.0,8012.0,7528.0,
Spain,2021-11-21,46,weekly,7354.0,7407.0,7422.0,7246.0,7604.0,7325.0,8076.0,8063.0,7999.0,8036.0,10262.0,,,7246.0,8076.0,7653.2,
Spain,2021-11-28,47,weekly,7531.0,7320.0,7308.0,7474.0,7628.0,7397.0,8090.0,8169.0,7932.0,8217.0,9946.0,,,7308.0,8217.0,7706.6,
Spain,2021-12-05,48,weekly,7752.0,7654.0,7333.0,8066.0,7729.0,7849.0,8321.0,8257.0,7929.0,8328.0,9762.0,,,7333.0,8328.0,7921.8,
Spain,2021-12-12,49,weekly,7782.0,7816.0,7747.0,8183.0,7645.0,8080.0,8124.0,8620.0,8051.0,8021.0,9773.0,,,7645.0,8620.0,8006.9,
Spain,2021-12-19,50,weekly,7681.0,8006.0,8137.0,8142.0,7990.0,8032.0,8612.0,9262.0,8312.0,8340.0,9692.0,,,7681.0,9262.0,8251.4,
Spain,2021-12-26,51,weekly,7917.0,8380.0,7866.0,8459.0,8245.0,8342.0,8980.0,9628.0,8427.0,8393.0,9541.0,,,7866.0,9628.0,8463.7,
Spain,2022-01-02,52,weekly,8499.0,8724.0,7857.0,8572.0,8535.0,8031.0,9855.0,10412.0,8650.0,8333.0,9170.0,,,7857.0,10412.0,8746.8,
