location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Spain,2021-03-21,11,weekly,7778.0,7851.0,8907.0,7947.0,7813.0,8785.0,8811.0,7906.0,8862.0,8205.0,9473.0,8283.0,652.0,4551.204,107315.85714285714,68.64857142857143,4085758.1428571427,1872880.0714285714,46745211.0,4.2409426912012735,8.740484972582845,4.006571007730763,7778.0,8907.0,8286.5,7631.0
Spain,2021-03-28,12,weekly,7568.0,7529.0,8088.0,8131.0,8034.0,8379.0,8291.0,7875.0,8616.0,8027.0,12822.0,8406.0,2100.0,5318.795857142856,106995.71428571429,69.44,4477902.857142857,2364542.0,46745211.0,4.971036356596391,9.579383131125148,5.058362021298823,7529.0,8616.0,8053.8,6306.0
Spain,2021-04-04,13,weekly,7237.0,7625.0,8135.0,7703.0,7728.0,8366.0,8375.0,7827.0,8628.0,8171.0,19804.0,8385.0,688.0,6215.591714285714,105309.0,69.44,5435985.0,2753370.0714285714,46745211.0,5.902241702310072,11.628966655001301,5.8901650298007455,7237.0,8628.0,7979.5,7697.0
Spain,2021-04-11,14,weekly,7299.0,7545.0,7759.0,7561.0,7743.0,8282.0,7998.0,7814.0,8414.0,8087.0,20935.0,8305.0,630.0,6519.734571428571,107247.14285714286,69.44,6744669.285714285,2995719.0,46745211.0,6.079168542618517,14.428578118332346,6.4086115687872285,7299.0,8414.0,7850.2,7675.0
Spain,2021-04-18,15,weekly,7476.0,7071.0,7626.0,7551.0,7635.0,7894.0,7859.0,7800.0,8335.0,8055.0,17298.0,8152.0,653.0,8513.836714285715,126982.14285714286,69.44,8563193.42857143,3250366.714285714,46745211.0,6.704751174237098,18.318867848454957,6.953368365982376,7071.0,8335.0,7730.2,7499.0
Spain,2021-04-25,16,weekly,7156.0,6915.0,7683.0,7253.0,7258.0,7855.0,7589.0,7574.0,8112.0,7801.0,13232.0,8258.0,610.0,8431.775428571429,128579.28571428571,69.44,10123177.642857144,3708433.5714285714,46745211.0,6.5576468104726935,21.65607433637885,7.933290902095984,6915.0,8112.0,7519.6,7648.0
Spain,2021-05-02,17,weekly,7228.0,7090.0,7551.0,7020.0,6999.0,7802.0,7462.0,7661.0,7735.0,7759.0,10435.0,8047.0,625.0,8388.93857142857,126281.57142857143,69.44,11673443.714285715,4601173.571428572,46745211.0,6.643042588501205,24.972491223294966,9.843090817214563,6999.0,7802.0,7430.7,7422.0
Spain,2021-05-09,18,weekly,6815.0,6941.0,7394.0,7054.0,7307.0,7365.0,7606.0,7520.0,7359.0,7744.0,8998.0,8276.0,576.0,6561.3877142857145,118797.57142857143,68.58142857142857,13167427.142857144,5807041.857142857,46745211.0,5.523166538998512,28.16850509639831,12.422752476489746,6815.0,7744.0,7310.5,7700.0
Spain,2021-05-16,19,weekly,6884.0,6988.0,7625.0,7166.0,7344.0,7464.0,7374.0,7622.0,7595.0,7731.0,8445.0,7893.0,547.0,5617.1834285714285,113443.85714285714,63.43,14766736.857142856,6846768.428571428,46745211.0,4.951509557276286,31.589838918777918,14.646994381031734,6884.0,7731.0,7379.3,7346.0
Spain,2021-05-23,20,weekly,7272.0,6855.0,7235.0,7032.0,7049.0,7543.0,7533.0,7494.0,7511.0,7536.0,7525.0,7715.0,281.0,4680.224428571429,108695.42857142857,63.43,16200317.57142857,7783115.571428572,46745211.0,4.305815331962969,34.65663588817381,16.650081163241666,6855.0,7543.0,7306.0,7434.0
Spain,2021-05-30,21,weekly,7159.0,7218.0,6972.0,6940.0,6904.0,7234.0,7304.0,7666.0,7527.0,7436.0,7632.0,7548.0,285.0,4587.326428571429,106731.28571428571,63.43,17586857.285714287,8764431.57142857,46745211.0,4.29801477408552,37.622800089006525,18.749367868782475,6904.0,7666.0,7236.0,7263.0
Spain,2021-06-06,22,weekly,7162.0,6743.0,7010.0,6988.0,6832.0,7096.0,7255.0,7092.0,7306.0,7618.0,7611.0,7551.0,291.0,4254.081714285714,101711.42857142857,62.23857142857143,18996341.42857143,10226256.0,46745211.0,4.18250119385376,40.63804830952935,21.876585389677672,6743.0,7618.0,7110.2,7260.0
Spain,2021-06-13,23,weekly,6475.0,6690.0,6771.0,7173.0,7136.0,7364.0,7576.0,7067.0,7109.0,7508.0,7136.0,7859.0,305.0,4660.755142857143,100143.0,51.91571428571429,20836976.714285713,12118947.57142857,46745211.0,4.654099780171498,44.57563944739861,25.925538279051878,6475.0,7576.0,7086.9,7554.0
Spain,2021-06-20,24,weekly,6496.0,6851.0,6499.0,7314.0,7404.0,7152.0,7140.0,7819.0,7154.0,7016.0,6836.0,7975.0,151.0,4026.306,92644.42857142857,50.46,22556973.85714286,13813138.0,46745211.0,4.345977477637234,48.255154644917226,29.54984629334543,6496.0,7819.0,7084.5,7824.0
Spain,2021-06-27,25,weekly,6808.0,7030.0,6589.0,6670.0,7248.0,6956.0,7173.0,7991.0,7713.0,7404.0,7013.0,7447.0,127.0,3464.306285714286,92759.14285714286,48.61,24218896.285714287,15785161.0,46745211.0,3.734732964328507,51.81043312803592,33.76850946292659,6589.0,7991.0,7158.2,7320.0
Spain,2021-07-04,26,weekly,7220.0,7393.0,7267.0,6916.0,6852.0,7111.0,7345.0,7137.0,7698.0,7570.0,7502.0,7688.0,132.0,5978.407857142856,111068.42857142857,48.61,25837589.42857143,18257439.285714287,46745211.0,5.382634772128893,55.27323307744065,39.05734704184839,6852.0,7698.0,7250.9,7556.0
Spain,2021-07-11,27,weekly,7355.0,6873.0,6451.0,7301.0,6851.0,8146.0,7505.0,7156.0,7305.0,8050.0,7616.0,7706.0,92.0,13218.938571428573,139775.0,48.61,27437019.85714286,20802785.285714287,46745211.0,9.45729820885607,58.69482513864973,44.50249520900502,6451.0,8146.0,7299.3,7614.0
Spain,2021-07-18,28,weekly,7298.0,6827.0,6675.0,7807.0,6736.0,8351.0,7423.0,7214.0,7366.0,7463.0,7703.0,7723.0,93.0,20929.347,168951.14285714287,49.13857142857143,28926910.285714287,23204054.14285714,46745211.0,12.38781025452836,61.882083034589975,49.639425400940304,6675.0,8351.0,7316.0,7630.0
Spain,2021-07-25,29,weekly,6888.0,6618.0,6612.0,7063.0,7065.0,8164.0,7377.0,7259.0,7186.0,7301.0,7547.0,8597.0,125.0,25790.693714285713,182978.57142857142,48.08571428571428,30361050.14285714,25256001.14285714,46745211.0,14.09492571339345,64.95007615401958,54.02906651305337,6612.0,8164.0,7153.3,8472.0
Spain,2021-08-01,30,weekly,6648.0,6698.0,6844.0,6904.0,7127.0,7798.0,7295.0,7110.0,7155.0,7464.0,7814.0,8560.0,265.0,24658.734714285714,179255.14285714287,47.69,31706570.285714287,26808280.85714286,46745211.0,13.756221618666448,67.82848896695383,57.34979109869214,6648.0,7798.0,7104.3,8295.0
Spain,2021-08-08,31,weekly,6651.0,6892.0,6742.0,6795.0,6867.0,7349.0,7425.0,7596.0,7731.0,7136.0,8579.0,8855.0,520.0,21079.837,163842.42857142858,47.69,33004029.42857143,28138647.14285714,46745211.0,12.865920740920936,70.60408696961798,60.1957859230909,6651.0,7731.0,7118.4,8335.0
Spain,2021-08-15,32,weekly,6752.0,6821.0,6959.0,6734.0,6891.0,7219.0,7233.0,7186.0,8003.0,7317.0,8376.0,9000.0,464.0,16076.57142857143,137373.2857142857,47.69,34283960.0,29374875.714285713,46745211.0,11.702836796091567,73.34218686059627,62.84039602321126,6734.0,8003.0,7111.5,8536.0
Spain,2021-08-22,33,weekly,6545.0,7051.0,6842.0,6771.0,6724.0,7075.0,7102.0,7118.0,7194.0,7128.0,8160.0,8930.0,666.0,11787.591571428571,119321.71428571429,47.69,35346968.0,30840297.14285714,46745211.0,9.878831897439335,75.61623371429428,65.97530845000816,6545.0,7194.0,6955.0,8264.0
Spain,2021-08-29,34,weekly,6822.0,6887.0,7157.0,6757.0,6643.0,6801.0,7184.0,7219.0,7015.0,6920.0,7855.0,8356.0,864.0,9468.163285714285,115333.71428571429,47.69,36151637.0,32338055.285714287,46745211.0,8.209363016141976,77.33762716356121,69.17939740546745,6643.0,7219.0,6940.5,7492.0
Spain,2021-09-05,35,weekly,6557.0,6635.0,6536.0,6477.0,6995.0,6954.0,7100.0,7013.0,6927.0,6898.0,7934.0,7993.0,795.0,6882.183571428572,105458.71428571429,47.69,36659052.28571428,33778908.85714286,46745211.0,6.525950575106575,78.42311864998167,72.26175288232811,6477.0,7100.0,6809.2,7198.0
Spain,2021-09-12,36,weekly,6410.0,6605.0,6652.0,6418.0,7057.0,6603.0,7203.0,6680.0,6906.0,6904.0,7769.0,7998.0,495.0,4784.877428571429,99752.28571428571,47.69,37093185.0,34971925.85714286,46745211.0,4.796759687568921,79.35183991361168,74.81392234413673,6410.0,7203.0,6743.8,7503.0
Spain,2021-09-19,37,weekly,6329.0,6690.0,6524.0,6376.0,6687.0,6660.0,6641.0,6730.0,6834.0,6939.0,8002.0,7488.0,493.0,3420.163285714286,114256.14285714286,43.71857142857143,37371957.571428575,35773624.85714286,46745211.0,2.99341742175788,79.94820597008018,76.52896220137471,6329.0,6939.0,6641.0,6995.0
Spain,2021-09-26,38,weekly,6486.0,6371.0,6644.0,6465.0,6626.0,6617.0,6956.0,7091.0,7153.0,6996.0,8156.0,7020.0,446.0,2591.796,122666.57142857143,42.13,37555178.0,36299526.571428575,46745211.0,2.1128788143469053,80.34016147664838,77.6540009016722,6371.0,7153.0,6740.5,6574.0
Spain,2021-10-03,39,weekly,6655.0,6756.0,6268.0,6907.0,6508.0,6898.0,7036.0,7367.0,7230.0,7027.0,8056.0,,234.0,2178.285714285714,99881.0,42.13,37690022.428571425,36644047.571428575,46745211.0,2.1808809626312455,80.62862830712525,78.39101971628403,6268.0,7367.0,6865.2,
Spain,2021-10-10,40,weekly,6942.0,6900.0,6662.0,6939.0,6930.0,6813.0,7072.0,7388.0,7210.0,6978.0,8168.0,,315.0,1827.2041428571429,,42.13,37782774.0,36859666.428571425,46745211.0,,80.8270477161821,78.85228377420614,6662.0,7388.0,6983.4,
Spain,2021-10-17,41,weekly,6682.0,7089.0,6845.0,6520.0,6987.0,7055.0,7036.0,7234.0,7437.0,7312.0,8572.0,,49.0,1721.286,,,,,46745211.0,,,,6520.0,7437.0,7019.7,
Spain,2021-10-24,42,weekly,7074.0,7141.0,6867.0,6960.0,7265.0,7119.0,7185.0,7392.0,7350.0,7314.0,8580.0,,,,,,,,,,,,6867.0,7392.0,7166.7,
Spain,2021-10-31,43,weekly,7305.0,7308.0,6696.0,7017.0,7322.0,7267.0,7512.0,7308.0,7327.0,7543.0,9455.0,,,,,,,,,,,,6696.0,7543.0,7260.5,
Spain,2021-11-07,44,weekly,7292.0,7434.0,7350.0,6883.0,7287.0,7392.0,7244.0,7511.0,7794.0,7698.0,9571.0,,,,,,,,,,,,6883.0,7794.0,7388.5,
Spain,2021-11-14,45,weekly,7299.0,7408.0,7366.0,7366.0,7333.0,7412.0,7775.0,7632.0,8012.0,7677.0,10296.0,,,,,,,,,,,,7299.0,8012.0,7528.0,
Spain,2021-11-21,46,weekly,7354.0,7407.0,7422.0,7246.0,7604.0,7325.0,8076.0,8063.0,7999.0,8036.0,10008.0,,,,,,,,,,,,7246.0,8076.0,7653.2,
Spain,2021-11-28,47,weekly,7531.0,7320.0,7308.0,7474.0,7628.0,7397.0,8090.0,8169.0,7932.0,8217.0,9687.0,,,,,,,,,,,,7308.0,8217.0,7706.6,
Spain,2021-12-05,48,weekly,7752.0,7654.0,7333.0,8066.0,7729.0,7849.0,8321.0,8257.0,7929.0,8328.0,9528.0,,,,,,,,,,,,7333.0,8328.0,7921.8,
Spain,2021-12-12,49,weekly,7782.0,7816.0,7747.0,8183.0,7645.0,8080.0,8124.0,8620.0,8051.0,8021.0,9518.0,,,,,,,,,,,,7645.0,8620.0,8006.9,
Spain,2021-12-19,50,weekly,7681.0,8006.0,8137.0,8142.0,7990.0,8032.0,8612.0,9262.0,8312.0,8340.0,9514.0,,,,,,,,,,,,7681.0,9262.0,8251.4,
Spain,2021-12-26,51,weekly,7917.0,8380.0,7866.0,8459.0,8245.0,8342.0,8980.0,9628.0,8427.0,8393.0,9263.0,,,,,,,,,,,,7866.0,9628.0,8463.7,
Spain,2022-01-02,52,weekly,8499.0,8724.0,7857.0,8572.0,8535.0,8031.0,9855.0,10412.0,8650.0,8333.0,8990.0,,,,,,,,,,,,7857.0,10412.0,8746.8,
