location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Spain,2021-04-18,15,weekly,7476.0,7071.0,7626.0,7551.0,7635.0,7894.0,7859.0,7800.0,8335.0,8055.0,17325.0,8153.0,653.0,8513.836714285715,126982.14285714286,69.44,8563193.42857143,3250366.714285714,46745211.0,6.704751174237098,18.318867848454957,6.953368365982376,7071.0,8335.0,7730.2,7500.0
Spain,2021-04-25,16,weekly,7156.0,6915.0,7683.0,7253.0,7258.0,7855.0,7589.0,7574.0,8112.0,7801.0,13244.0,8259.0,610.0,8431.775428571429,128579.28571428571,69.44,10123177.642857144,3708433.5714285714,46745211.0,6.5576468104726935,21.65607433637885,7.933290902095984,6915.0,8112.0,7519.6,7649.0
Spain,2021-05-02,17,weekly,7228.0,7090.0,7551.0,7020.0,6999.0,7802.0,7462.0,7661.0,7735.0,7759.0,10452.0,8049.0,625.0,8388.93857142857,126281.57142857143,69.44,11673443.714285715,4601173.571428572,46745211.0,6.643042588501205,24.972491223294966,9.843090817214563,6999.0,7802.0,7430.7,7424.0
Spain,2021-05-09,18,weekly,6815.0,6941.0,7394.0,7054.0,7307.0,7365.0,7606.0,7520.0,7359.0,7744.0,9008.0,8279.0,576.0,6561.3877142857145,118797.57142857143,68.58142857142857,13167427.142857144,5807041.857142857,46745211.0,5.523166538998512,28.16850509639831,12.422752476489746,6815.0,7744.0,7310.5,7703.0
Spain,2021-05-16,19,weekly,6884.0,6988.0,7625.0,7166.0,7344.0,7464.0,7374.0,7622.0,7595.0,7731.0,8458.0,7897.0,547.0,5617.1834285714285,113443.85714285714,63.43,14766736.857142856,6846768.428571428,46745211.0,4.951509557276286,31.589838918777918,14.646994381031734,6884.0,7731.0,7379.3,7350.0
Spain,2021-05-23,20,weekly,7272.0,6855.0,7235.0,7032.0,7049.0,7543.0,7533.0,7494.0,7511.0,7536.0,7536.0,7717.0,281.0,4680.224428571429,108695.42857142857,63.43,16200317.57142857,7783115.571428572,46745211.0,4.305815331962969,34.65663588817381,16.650081163241666,6855.0,7543.0,7306.0,7436.0
Spain,2021-05-30,21,weekly,7159.0,7218.0,6972.0,6940.0,6904.0,7234.0,7304.0,7666.0,7527.0,7436.0,7643.0,7552.0,285.0,4587.326428571429,106731.28571428571,63.43,17586857.285714287,8764431.57142857,46745211.0,4.29801477408552,37.622800089006525,18.749367868782475,6904.0,7666.0,7236.0,7267.0
Spain,2021-06-06,22,weekly,7162.0,6743.0,7010.0,6988.0,6832.0,7096.0,7255.0,7092.0,7306.0,7618.0,7620.0,7553.0,291.0,4254.081714285714,101711.42857142857,62.23857142857143,18996341.42857143,10226256.0,46745211.0,4.18250119385376,40.63804830952935,21.876585389677672,6743.0,7618.0,7110.2,7262.0
Spain,2021-06-13,23,weekly,6475.0,6690.0,6771.0,7173.0,7136.0,7364.0,7576.0,7067.0,7109.0,7508.0,7144.0,7865.0,305.0,4660.755142857143,100143.0,51.91571428571429,20836976.714285713,12118947.57142857,46745211.0,4.654099780171498,44.57563944739861,25.925538279051878,6475.0,7576.0,7086.9,7560.0
Spain,2021-06-20,24,weekly,6496.0,6851.0,6499.0,7314.0,7404.0,7152.0,7140.0,7819.0,7154.0,7016.0,6849.0,7976.0,151.0,4026.306,92644.42857142857,50.46,22556973.85714286,13813138.0,46745211.0,4.345977477637234,48.255154644917226,29.54984629334543,6496.0,7819.0,7084.5,7825.0
Spain,2021-06-27,25,weekly,6808.0,7030.0,6589.0,6670.0,7248.0,6956.0,7173.0,7991.0,7713.0,7404.0,7032.0,7454.0,127.0,3464.306285714286,92759.14285714286,48.61,24218896.285714287,15785161.0,46745211.0,3.734732964328507,51.81043312803592,33.76850946292659,6589.0,7991.0,7158.2,7327.0
Spain,2021-07-04,26,weekly,7220.0,7393.0,7267.0,6916.0,6852.0,7111.0,7345.0,7137.0,7698.0,7570.0,7512.0,7695.0,132.0,5978.407857142856,111068.42857142857,48.61,25837589.42857143,18257439.285714287,46745211.0,5.382634772128893,55.27323307744065,39.05734704184839,6852.0,7698.0,7250.9,7563.0
Spain,2021-07-11,27,weekly,7355.0,6873.0,6451.0,7301.0,6851.0,8146.0,7505.0,7156.0,7305.0,8050.0,7635.0,7710.0,92.0,13218.938571428573,139775.0,48.61,27437019.85714286,20802785.285714287,46745211.0,9.45729820885607,58.69482513864973,44.50249520900502,6451.0,8146.0,7299.3,7618.0
Spain,2021-07-18,28,weekly,7298.0,6827.0,6675.0,7807.0,6736.0,8351.0,7423.0,7214.0,7366.0,7463.0,7732.0,7727.0,93.0,20929.347,168951.14285714287,49.13857142857143,28926910.285714287,23204054.14285714,46745211.0,12.38781025452836,61.882083034589975,49.639425400940304,6675.0,8351.0,7316.0,7634.0
Spain,2021-07-25,29,weekly,6888.0,6618.0,6612.0,7063.0,7065.0,8164.0,7377.0,7259.0,7186.0,7301.0,7562.0,8604.0,125.0,25790.693714285713,182978.57142857142,48.08571428571428,30361050.14285714,25256001.14285714,46745211.0,14.09492571339345,64.95007615401958,54.02906651305337,6612.0,8164.0,7153.3,8479.0
Spain,2021-08-01,30,weekly,6648.0,6698.0,6844.0,6904.0,7127.0,7798.0,7295.0,7110.0,7155.0,7464.0,7827.0,8571.0,265.0,24658.734714285714,179255.14285714287,47.69,31706570.285714287,26808280.85714286,46745211.0,13.756221618666448,67.82848896695383,57.34979109869214,6648.0,7798.0,7104.3,8306.0
Spain,2021-08-08,31,weekly,6651.0,6892.0,6742.0,6795.0,6867.0,7349.0,7425.0,7596.0,7731.0,7136.0,8589.0,8866.0,520.0,21079.837,163842.42857142858,47.69,33004029.42857143,28138647.14285714,46745211.0,12.865920740920936,70.60408696961798,60.1957859230909,6651.0,7731.0,7118.4,8346.0
Spain,2021-08-15,32,weekly,6752.0,6821.0,6959.0,6734.0,6891.0,7219.0,7233.0,7186.0,8003.0,7317.0,8394.0,9010.0,464.0,16076.57142857143,137373.2857142857,47.69,34283960.0,29374875.714285713,46745211.0,11.702836796091567,73.34218686059627,62.84039602321126,6734.0,8003.0,7111.5,8546.0
Spain,2021-08-22,33,weekly,6545.0,7051.0,6842.0,6771.0,6724.0,7075.0,7102.0,7118.0,7194.0,7128.0,8170.0,8953.0,666.0,11787.591571428571,119321.71428571429,47.69,35346968.0,30840297.14285714,46745211.0,9.878831897439335,75.61623371429428,65.97530845000816,6545.0,7194.0,6955.0,8287.0
Spain,2021-08-29,34,weekly,6822.0,6887.0,7157.0,6757.0,6643.0,6801.0,7184.0,7219.0,7015.0,6920.0,7886.0,8394.0,864.0,9468.163285714285,115333.71428571429,47.69,36151637.0,32338055.285714287,46745211.0,8.209363016141976,77.33762716356121,69.17939740546745,6643.0,7219.0,6940.5,7530.0
Spain,2021-09-05,35,weekly,6557.0,6635.0,6536.0,6477.0,6995.0,6954.0,7100.0,7013.0,6927.0,6898.0,7954.0,8073.0,795.0,6882.183571428572,105458.71428571429,47.69,36659052.28571428,33778908.85714286,46745211.0,6.525950575106575,78.42311864998167,72.26175288232811,6477.0,7100.0,6809.2,7278.0
Spain,2021-09-12,36,weekly,6410.0,6605.0,6652.0,6418.0,7057.0,6603.0,7203.0,6680.0,6906.0,6904.0,7777.0,8089.0,495.0,4784.877428571429,99752.28571428571,47.69,37093185.0,34971925.85714286,46745211.0,4.796759687568921,79.35183991361168,74.81392234413673,6410.0,7203.0,6743.8,7594.0
Spain,2021-09-19,37,weekly,6329.0,6690.0,6524.0,6376.0,6687.0,6660.0,6641.0,6730.0,6834.0,6939.0,7998.0,7690.0,493.0,3420.163285714286,114256.14285714286,43.71857142857143,37371957.571428575,35773624.85714286,46745211.0,2.99341742175788,79.94820597008018,76.52896220137471,6329.0,6939.0,6641.0,7197.0
Spain,2021-09-26,38,weekly,6486.0,6371.0,6644.0,6465.0,6626.0,6617.0,6956.0,7091.0,7153.0,6996.0,8168.0,7655.0,446.0,2591.796,124130.14285714286,42.13,37555178.0,36299526.571428575,46745211.0,2.0879666617179433,80.34016147664838,77.6540009016722,6371.0,7153.0,6740.5,7209.0
Spain,2021-10-03,39,weekly,6655.0,6756.0,6268.0,6907.0,6508.0,6898.0,7036.0,7367.0,7230.0,7027.0,8064.0,7704.0,234.0,2178.285714285714,105352.71428571429,42.92285714285714,37690022.428571425,36644047.571428575,46745211.0,2.0676123335353758,80.62862830712525,78.39101971628403,6268.0,7367.0,6865.2,7470.0
Spain,2021-10-10,40,weekly,6942.0,6900.0,6662.0,6939.0,6930.0,6813.0,7072.0,7388.0,7210.0,6978.0,8188.0,7684.0,315.0,1827.2041428571429,90138.0,43.18571428571429,37782774.0,36859666.428571425,46745211.0,2.0271185769122266,80.8270477161821,78.85228377420614,6662.0,7388.0,6983.4,7369.0
Spain,2021-10-17,41,weekly,6682.0,7089.0,6845.0,6520.0,6987.0,7055.0,7036.0,7234.0,7437.0,7312.0,8593.0,7750.0,196.0,1553.653142857143,77171.85714285714,41.2,37860050.928571425,37016022.71428572,46745211.0,2.0132379864606453,80.99236289375487,79.18676998652487,6520.0,7437.0,7019.7,7554.0
Spain,2021-10-24,42,weekly,7074.0,7141.0,6867.0,6960.0,7265.0,7119.0,7185.0,7392.0,7350.0,7314.0,8594.0,7870.0,158.0,1855.3874285714285,86496.85714285714,41.2,37944787.428571425,37176170.428571425,46745211.0,2.145034501666452,81.17363600855589,79.52936703734512,6867.0,7392.0,7166.7,7712.0
Spain,2021-10-31,43,weekly,7305.0,7308.0,6696.0,7017.0,7322.0,7267.0,7512.0,7308.0,7327.0,7543.0,9470.0,7517.0,236.0,1919.4691428571427,85701.14285714286,41.2,38022381.190476194,37295906.190476194,46745211.0,2.239724091027291,81.33962897392033,79.78551255330989,6696.0,7543.0,7260.5,7281.0
Spain,2021-11-07,44,weekly,7292.0,7434.0,7350.0,6883.0,7287.0,7392.0,7244.0,7511.0,7794.0,7698.0,9596.0,7935.0,136.0,1866.694,87075.71428571429,41.2,38078508.38095238,37370463.95238095,46745211.0,2.1437596180663787,81.459699435205,79.9450107357114,6883.0,7794.0,7388.5,7799.0
Spain,2021-11-14,45,weekly,7299.0,7408.0,7366.0,7366.0,7333.0,7412.0,7775.0,7632.0,8012.0,7677.0,10316.0,8661.0,169.0,2858.4897142857144,88325.42857142857,41.2,38139314.928571425,37443243.928571425,46745211.0,3.2363157026450886,81.58978024202614,80.10070577833402,7299.0,8012.0,7528.0,8492.0
Spain,2021-11-21,46,weekly,7354.0,7407.0,7422.0,7246.0,7604.0,7325.0,8076.0,8063.0,7999.0,8036.0,10030.0,8044.0,137.0,4384.2242857142855,96253.71428571429,41.2,38205815.428571425,37515816.85714286,46745211.0,4.554862446866615,81.73204187391822,80.25595789297616,7246.0,8076.0,7653.2,7907.0
Spain,2021-11-28,47,weekly,7531.0,7320.0,7308.0,7474.0,7628.0,7397.0,8090.0,8169.0,7932.0,8217.0,9695.0,,145.0,6614.367142857142,125579.14285714286,41.2,38281602.428571425,37577187.571428575,46745211.0,5.267090531412177,81.89416971199772,80.38724559704859,7308.0,8217.0,7706.6,
Spain,2021-12-05,48,weekly,7752.0,7654.0,7333.0,8066.0,7729.0,7849.0,8321.0,8257.0,7929.0,8328.0,9534.0,,204.0,9491.632571428572,144313.42857142858,43.98,38395703.28571428,37647320.0,46745211.0,6.577095884552868,82.13826072089884,80.53727685601847,7333.0,8328.0,7921.8,
Spain,2021-12-12,49,weekly,7782.0,7816.0,7747.0,8183.0,7645.0,8080.0,8124.0,8620.0,8051.0,8021.0,9541.0,,222.0,11212.244857142858,140144.14285714287,43.98,38482244.571428575,37698767.21428572,46745211.0,8.000509067704781,82.32339473540632,80.64733564746497,7645.0,8620.0,8006.9,
Spain,2021-12-19,50,weekly,7681.0,8006.0,8137.0,8142.0,7990.0,8032.0,8612.0,9262.0,8312.0,8340.0,9534.0,,327.0,21383.99985714286,192026.75,43.98,38704677.71428572,37771991.428571425,46745211.0,11.135948432779735,82.79923629884934,80.80398102935385,7681.0,9262.0,8251.4,
Spain,2021-12-26,51,weekly,7917.0,8380.0,7866.0,8459.0,8245.0,8342.0,8980.0,9628.0,8427.0,8393.0,9287.0,,179.0,29583.214500000002,,,39100658.0,37799170.0,46745211.0,,83.64633972879061,80.86212296699227,7866.0,9628.0,8463.7,
Spain,2022-01-02,52,weekly,8499.0,8724.0,7857.0,8572.0,8535.0,8031.0,9855.0,10412.0,8650.0,8333.0,9015.0,,,,,,,,,,,,7857.0,10412.0,8746.8,
