date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-03-20,Hong Kong,monthly,11,,,,,,4276.2,4644.0,4050.0,4462.0,4099.0,4541.8,4261.0,,,,,,,,,,,,,,,4050.0,4644.0,4306.24,
2022-03-27,Hong Kong,monthly,12,,,,,,4249.8,4616.5,4116.5,4363.0,4157.5,4418.2,4246.0,,,,,,,,,,,,,,,4116.5,4616.5,4300.66,
2022-04-03,Hong Kong,monthly,13,,,,,,4223.4,4589.0,4183.0,4264.0,4216.0,4294.6,4231.0,,,,,,,,,,,,,,,4183.0,4589.0,4295.08,
2022-04-10,Hong Kong,monthly,14,,,,,,4197.0,4458.5,4083.5,4183.6,4187.6,4171.0,4226.25,,,,,,,,,,,,,,,4083.5,4458.5,4222.039999999999,
2022-04-17,Hong Kong,monthly,15,,,,,,4077.75,4328.0,3984.0,4103.2,4159.2,4103.0,4221.5,,,,,,,,,,,,,,,3984.0,4328.0,4130.43,
2022-04-24,Hong Kong,monthly,16,,,,,,3958.5,4197.5,3884.5,4022.8,4130.8,4035.0,4216.75,,,,,,,,,,,,,,,3884.5,4197.5,4038.8199999999997,
2022-05-01,Hong Kong,monthly,17,,,,,,3839.25,4067.0,3785.0,3942.4,4102.4,3967.0,4212.0,,,,,,,,,,,,,,,3785.0,4102.4,3947.21,
2022-05-08,Hong Kong,monthly,18,,,,,,3720.0,4052.8,3791.8,3862.0,4074.0,3899.0,4208.4,,,,,,,,,,,,,,,3720.0,4074.0,3900.12,
2022-05-15,Hong Kong,monthly,19,,,,,,3738.0,4038.6,3798.6,3831.0,4062.5,3947.0,4204.8,,,,,,,,,,,,,,,3738.0,4062.5,3893.7400000000002,
2022-05-22,Hong Kong,monthly,20,,,,,,3756.0,4024.4,3805.4,3800.0,4051.0,3995.0,4201.2,,,,,,,,,,,,,,,3756.0,4051.0,3887.3599999999997,
2022-05-29,Hong Kong,monthly,21,,,,,,3774.0,4010.2,3812.2,3769.0,4039.5,4043.0,4197.6,,,,,,,,,,,,,,,3769.0,4039.5,3880.9800000000005,
2022-06-05,Hong Kong,monthly,22,,,,,,3792.0,3996.0,3819.0,3738.0,4028.0,4091.0,4194.0,,,,,,,,,,,,,,,3738.0,4028.0,3874.6,
2022-06-12,Hong Kong,monthly,23,,,,,,3770.4,3864.75,3791.75,3691.25,3980.25,4018.4,4003.75,,,,,,,,,,,,,,,3691.25,3980.25,3819.6800000000003,
2022-06-19,Hong Kong,monthly,24,,,,,,3748.8,3733.5,3764.5,3644.5,3932.5,3945.8,3813.5,,,,,,,,,,,,,,,3644.5,3932.5,3764.7599999999998,
2022-06-26,Hong Kong,monthly,25,,,,,,3727.2,3602.25,3737.25,3597.75,3884.75,3873.2,3623.25,,,,,,,,,,,,,,,3597.75,3884.75,3709.84,
2022-07-03,Hong Kong,monthly,26,,,,,,3705.6,3471.0,3710.0,3551.0,3837.0,3800.6,3433.0,,,,,,,,,,,,,,,3471.0,3837.0,3654.9199999999996,
2022-07-10,Hong Kong,monthly,27,,,,,,3684.0,3504.75,3803.2,3562.4,3862.0,3728.0,3600.0,,,,,,,,,,,,,,,3504.75,3862.0,3683.2699999999995,
2022-07-17,Hong Kong,monthly,28,,,,,,3679.25,3538.5,3896.4,3573.8,3887.0,3825.25,3767.0,,,,,,,,,,,,,,,3538.5,3896.4,3714.9900000000002,
2022-07-24,Hong Kong,monthly,29,,,,,,3674.5,3572.25,3989.6,3585.2,3912.0,3922.5,3934.0,,,,,,,,,,,,,,,3572.25,3989.6,3746.71,
2022-07-31,Hong Kong,monthly,30,,,,,,3669.75,3606.0,4082.8,3596.6,3937.0,4019.75,4101.0,,,,,,,,,,,,,,,3596.6,4082.8,3778.4300000000003,
2022-08-07,Hong Kong,monthly,31,,,,,,3665.0,3591.8,4176.0,3608.0,3962.0,4117.0,4096.8,,,,,,,,,,,,,,,3591.8,4176.0,3800.56,
2022-08-14,Hong Kong,monthly,32,,,,,,3635.8,3577.6,4100.0,3634.5,3936.25,4129.0,4092.6,,,,,,,,,,,,,,,3577.6,4100.0,3776.8300000000004,
2022-08-21,Hong Kong,monthly,33,,,,,,3606.6,3563.4,4024.0,3661.0,3910.5,4141.0,4088.4,,,,,,,,,,,,,,,3563.4,4024.0,3753.1,
2022-08-28,Hong Kong,monthly,34,,,,,,3577.4,3549.2,3948.0,3687.5,3884.75,4153.0,4084.2,,,,,,,,,,,,,,,3549.2,3948.0,3729.37,
2022-09-04,Hong Kong,monthly,35,,,,,,3548.2,3535.0,3872.0,3714.0,3859.0,4165.0,4080.0,,,,,,,,,,,,,,,3535.0,3872.0,3705.6400000000003,
2022-09-11,Hong Kong,monthly,36,,,,,,3519.0,3495.0,3779.0,3655.0,3830.4,4177.0,,,,,,,,,,,,,,,,3495.0,3830.4,3655.6800000000003,
2022-09-18,Hong Kong,monthly,37,,,,,,3493.75,3455.0,3686.0,3596.0,3801.8,4095.0,,,,,,,,,,,,,,,,3455.0,3801.8,3606.5099999999998,
2022-09-25,Hong Kong,monthly,38,,,,,,3468.5,3415.0,3593.0,3537.0,3773.2,4013.0,,,,,,,,,,,,,,,,3415.0,3773.2,3557.34,
2022-10-02,Hong Kong,monthly,39,,,,,,3443.25,3375.0,3500.0,3478.0,3744.6,3931.0,,,,,,,,,,,,,,,,3375.0,3744.6,3508.1699999999996,
2022-10-09,Hong Kong,monthly,40,,,,,,3418.0,3420.4,3557.8,3551.2,3716.0,3849.0,,,,,,,,,,,,,,,,3418.0,3716.0,3532.6800000000003,
2022-10-16,Hong Kong,monthly,41,,,,,,3483.0,3465.8,3615.6,3624.4,3768.0,3932.75,,,,,,,,,,,,,,,,3465.8,3768.0,3591.3599999999997,
2022-10-23,Hong Kong,monthly,42,,,,,,3548.0,3511.2,3673.4,3697.6,3820.0,4016.5,,,,,,,,,,,,,,,,3511.2,3820.0,3650.04,
2022-10-30,Hong Kong,monthly,43,,,,,,3613.0,3556.6,3731.2,3770.8,3872.0,4100.25,,,,,,,,,,,,,,,,3556.6,3872.0,3708.72,
2022-11-06,Hong Kong,monthly,44,,,,,,3678.0,3602.0,3789.0,3844.0,3924.0,4184.0,,,,,,,,,,,,,,,,3602.0,3924.0,3767.4,
2022-11-13,Hong Kong,monthly,45,,,,,,3602.8,3612.25,3743.0,3828.75,3929.5,4172.2,,,,,,,,,,,,,,,,3602.8,3929.5,3743.2599999999998,
2022-11-20,Hong Kong,monthly,46,,,,,,3527.6,3622.5,3697.0,3813.5,3935.0,4160.4,,,,,,,,,,,,,,,,3527.6,3935.0,3719.12,
2022-11-27,Hong Kong,monthly,47,,,,,,3452.4,3632.75,3651.0,3798.25,3940.5,4148.6,,,,,,,,,,,,,,,,3452.4,3940.5,3694.9800000000005,
2022-12-04,Hong Kong,monthly,48,,,,,,3377.2,3643.0,3605.0,3783.0,3946.0,4136.8,,,,,,,,,,,,,,,,3377.2,3946.0,3670.84,
2022-12-11,Hong Kong,monthly,49,,,,,,3302.0,3733.75,3771.25,3884.6,4084.0,4125.0,,,,,,,,,,,,,,,,3302.0,4084.0,3755.12,
2022-12-18,Hong Kong,monthly,50,,,,,,3468.0,3824.5,3937.5,3986.2,4222.0,4290.5,,,,,,,,,,,,,,,,3468.0,4222.0,3887.6400000000003,
2022-12-25,Hong Kong,monthly,51,,,,,,3634.0,3915.25,4103.75,4087.8,4360.0,4456.0,,,,,,,,,,,,,,,,3634.0,4360.0,4020.16,
2023-01-01,Hong Kong,monthly,52,,,,,,3800.0,4006.0,4270.0,4189.4,4498.0,4621.5,,,,,,,,,,,,,,,,3800.0,4498.0,4152.68,
2023-01-08,Hong Kong,monthly,1,,,,,,3966.0,4045.4,4337.4,4291.0,4636.0,4787.0,,,,,,,,,,,,,,,,3966.0,4636.0,4255.16,
