location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Austria,2021-03-21,11,weekly,1560.0,1588.0,1763.0,1690.0,1647.0,1763.0,1516.0,1542.0,1946.0,1790.0,1718.0,1694.0,201.0,2795.2242857142855,274474.85714285716,73.15,941692.8571428572,320795.4285714286,9043072.0,1.0183899227824145,10.413417665400178,3.5474165037216174,1516.0,1946.0,1680.5,1493.0
Austria,2021-03-28,12,weekly,1578.0,1555.0,1650.0,1684.0,1607.0,1696.0,1499.0,1535.0,1641.0,1619.0,1836.0,1659.0,182.0,3140.796142857143,291245.28571428574,73.15,1113425.2857142857,395546.5714285714,9043072.0,1.0784023971939214,12.312467330949987,4.374028775050905,1499.0,1696.0,1606.4,1477.0
Austria,2021-04-04,13,weekly,1509.0,1497.0,1653.0,1650.0,1492.0,1725.0,1598.0,1489.0,1766.0,1651.0,1765.0,1777.0,193.0,3237.8368571428573,313484.85714285716,74.20714285714287,1273396.4285714286,483373.0,9043072.0,1.0328527146902517,14.081458475299419,5.345230028025874,1489.0,1766.0,1603.0,1584.0
Austria,2021-04-11,14,weekly,1352.0,1463.0,1508.0,1611.0,1590.0,1604.0,1562.0,1537.0,1617.0,1607.0,1828.0,1664.0,238.0,2791.408142857143,293584.85714285716,78.17142857142858,1442211.142857143,583032.8571428572,9043072.0,0.9508011312377926,15.948243504609309,6.447287571555963,1352.0,1617.0,1545.1,1426.0
Austria,2021-04-18,15,weekly,1486.0,1426.0,1499.0,1627.0,1497.0,1563.0,1520.0,1532.0,1560.0,1556.0,1793.0,1698.0,211.0,2514.102142857143,306476.71428571426,78.7,1701790.2857142857,707048.7142857143,9043072.0,0.8203240330074018,18.81871874639819,7.8186783682106515,1426.0,1627.0,1526.6,1487.0
Austria,2021-04-25,16,weekly,1442.0,1482.0,1499.0,1569.0,1538.0,1614.0,1413.0,1475.0,1557.0,1558.0,1704.0,1692.0,189.0,2266.836714285714,279936.28571428574,78.7,1979810.5714285714,788776.1428571428,9043072.0,0.8097688045340927,21.89311963267097,8.722435726013714,1413.0,1614.0,1514.7,1503.0
Austria,2021-05-02,17,weekly,1453.0,1482.0,1525.0,1532.0,1476.0,1547.0,1460.0,1440.0,1383.0,1521.0,1588.0,1699.0,158.0,2020.0815714285714,250920.42857142858,76.85,2272770.285714286,851742.8571428572,9043072.0,0.80506859602048,25.132723544767593,9.418733558052587,1383.0,1547.0,1481.9,1541.0
Austria,2021-05-09,18,weekly,1446.0,1402.0,1516.0,1407.0,1536.0,1453.0,1447.0,1527.0,1434.0,1462.0,1480.0,1660.0,137.0,1551.693857142857,277930.0,75.0,2584303.8571428573,951986.1428571428,9043072.0,0.5583038380681672,28.577720681012575,10.52724276503762,1402.0,1536.0,1463.0,1523.0
Austria,2021-05-16,19,weekly,1410.0,1470.0,1437.0,1432.0,1539.0,1452.0,1486.0,1434.0,1372.0,1453.0,1520.0,1607.0,92.0,1048.0408571428572,290704.0,72.35571428571428,2917858.8571428573,1067641.5714285714,9043072.0,0.3605182099808937,32.266234938114586,11.806182361796647,1372.0,1539.0,1448.5,1515.0
Austria,2021-05-23,20,weekly,1388.0,1347.0,1450.0,1443.0,1405.0,1461.0,1453.0,1501.0,1342.0,1558.0,1489.0,1524.0,72.0,696.5508571428571,292202.85714285716,67.72571428571429,3256582.1428571427,1226467.857142857,9043072.0,0.2383792081821826,36.011901075841735,13.562513459395845,1342.0,1558.0,1434.8,1452.0
Austria,2021-05-30,21,weekly,1425.0,1473.0,1457.0,1398.0,1515.0,1396.0,1505.0,1327.0,1383.0,1497.0,1481.0,1491.0,50.0,513.9592857142858,384001.28571428574,68.52,3551081.714285714,1432313.0,9043072.0,0.1338431158526627,39.26853301937344,15.83878796939801,1327.0,1515.0,1437.6,1441.0
Austria,2021-06-06,22,weekly,1455.0,1353.0,1379.0,1477.0,1442.0,1304.0,1402.0,1456.0,1415.0,1495.0,1418.0,1609.0,43.0,380.14285714285717,457438.28571428574,68.52,3842361.0,1718488.857142857,9043072.0,0.08310254498030648,42.48955443459921,19.003374706547255,1304.0,1495.0,1417.8,1566.0
Austria,2021-06-13,23,weekly,1582.0,1382.0,1419.0,1460.0,1407.0,1437.0,1360.0,1312.0,1433.0,1520.0,1490.0,1565.0,22.0,295.8368571428572,472219.71428571426,63.76,4145484.4285714286,2046760.0,9043072.0,0.06264813776153838,45.841550620977344,22.633459072315247,1312.0,1582.0,1431.2,1543.0
Austria,2021-06-20,24,weekly,1326.0,1340.0,1344.0,1435.0,1476.0,1502.0,1348.0,1421.0,1392.0,1554.0,1461.0,1605.0,19.0,180.40814285714285,408196.28571428574,60.19,4410088.142857143,2405305.1428571427,9043072.0,0.04419641950966166,48.767588523647085,26.59831905415707,1326.0,1554.0,1413.8,1586.0
Austria,2021-06-27,25,weekly,1359.0,1381.0,1557.0,1631.0,1440.0,1285.0,1452.0,1476.0,1401.0,1424.0,1413.0,1654.0,20.0,113.06114285714285,448794.4285714286,60.19,4633699.285714285,2789728.1428571427,9043072.0,0.02519218948796474,51.24032282076584,30.84934127315521,1285.0,1631.0,1440.6,1634.0
Austria,2021-07-04,26,weekly,1509.0,1349.0,1470.0,1358.0,1503.0,1374.0,1338.0,1419.0,1414.0,1454.0,1438.0,1510.0,9.0,79.5307142857143,370053.0,53.83571428571429,4829723.857142857,3220891.1428571427,9043072.0,0.02149170910267294,53.40799959508071,35.61722324954554,1338.0,1509.0,1418.8,1501.0
Austria,2021-07-11,27,weekly,1451.0,1462.0,1570.0,1426.0,1398.0,1487.0,1328.0,1413.0,1441.0,1507.0,1561.0,1469.0,14.0,95.49000000000001,363562.4285714286,49.07,5011098.857142857,3624293.1428571427,9043072.0,0.026265090255672342,55.41367863866237,40.078118839008944,1328.0,1570.0,1448.3,1455.0
Austria,2021-07-18,28,weekly,1673.0,1427.0,1337.0,1369.0,1391.0,1476.0,1323.0,1346.0,1404.0,1338.0,1383.0,1460.0,6.0,219.95928571428573,378736.71428571426,49.07,5130962.428571428,3968840.1428571427,9043072.0,0.058077096150850376,56.73915267479268,43.88818471042963,1323.0,1673.0,1408.4,1454.0
Austria,2021-07-25,29,weekly,1373.0,1330.0,1353.0,1422.0,1438.0,1475.0,1458.0,1475.0,1511.0,1430.0,1443.0,1584.0,2.0,348.22457142857144,372713.4285714286,49.07,5229045.0,4267870.285714285,9043072.0,0.09342957477096536,57.82376829466801,47.19491656943885,1330.0,1511.0,1426.5,1582.0
Austria,2021-08-01,30,weekly,1327.0,1324.0,1442.0,1542.0,1427.0,1633.0,1424.0,1375.0,1455.0,1557.0,1452.0,1532.0,7.0,409.5307142857143,357656.4285714286,49.07,5300038.428571428,4549779.0,9043072.0,0.1145039433294922,58.60882705093389,50.312316434061344,1324.0,1633.0,1450.6,1525.0
Austria,2021-08-08,31,weekly,1342.0,1356.0,1394.0,1605.0,1326.0,1446.0,1390.0,1616.0,1615.0,1457.0,1527.0,1461.0,12.0,484.93885714285716,348892.0,49.07,5353096.428571428,4789477.0,9043072.0,0.1389939743940409,59.195552446905516,52.96294223909751,1326.0,1616.0,1454.7,1449.0
Austria,2021-08-15,32,weekly,1422.0,1318.0,1313.0,1634.0,1404.0,1500.0,1359.0,1334.0,1532.0,1406.0,1433.0,1629.0,6.0,656.4897142857143,330596.14285714284,54.034285714285716,5397520.428571428,4976459.142857143,9043072.0,0.19857754800527017,59.686801438398675,55.030626128567185,1313.0,1634.0,1422.2,1623.0
Austria,2021-08-22,33,weekly,1369.0,1420.0,1337.0,1390.0,1331.0,1692.0,1394.0,1380.0,1430.0,1407.0,1607.0,1622.0,6.0,984.6938571428572,329469.14285714284,56.02,5437593.714285715,5107358.857142857,9043072.0,0.2988728621453386,60.129939408706626,56.47813991907681,1331.0,1692.0,1415.0,1616.0
Austria,2021-08-29,34,weekly,1427.0,1517.0,1507.0,1359.0,1381.0,1376.0,1408.0,1472.0,1460.0,1453.0,1477.0,1572.0,19.0,1253.510142857143,317287.71428571426,58.005714285714284,5485066.285714285,5187597.857142857,9043072.0,0.3950704948280381,60.654900079467296,57.365437952311524,1359.0,1517.0,1436.0,1553.0
Austria,2021-09-05,35,weekly,1309.0,1376.0,1311.0,1324.0,1416.0,1476.0,1414.0,1329.0,1414.0,1501.0,1500.0,1544.0,12.0,1447.5305714285714,304647.14285714284,58.8,5532014.857142857,5242173.714285715,9043072.0,0.47514989238134986,61.17406625915239,57.96894809955858,1309.0,1501.0,1387.0,1532.0
Austria,2021-09-12,36,weekly,1378.0,1380.0,1385.0,1481.0,1446.0,1389.0,1380.0,1318.0,1376.0,1423.0,1523.0,1618.0,46.0,1688.0205714285714,349572.0,53.24,5580322.142857143,5288107.571428572,9043072.0,0.48288208764677126,61.708257358308586,58.47689337681455,1318.0,1481.0,1395.6,1572.0
Austria,2021-09-19,37,weekly,1339.0,1270.0,1401.0,1365.0,1392.0,1447.0,1392.0,1426.0,1452.0,1407.0,1568.0,1576.0,56.0,2047.1632857142856,358604.28571428574,53.43857142857143,5636249.428571428,5335036.285714285,9043072.0,0.5708697211012536,62.32671185822062,58.99583997245942,1270.0,1452.0,1389.1,1520.0
Austria,2021-09-26,38,weekly,1483.0,1431.0,1399.0,1446.0,1454.0,1459.0,1376.0,1407.0,1421.0,1452.0,1569.0,1578.0,74.0,1793.5305714285714,356421.28571428574,60.19,5692374.714285715,5382355.285714285,9043072.0,0.5032052358585285,62.94735587956962,59.51910242132635,1376.0,1483.0,1432.8,1504.0
Austria,2021-10-03,39,weekly,1493.0,1349.0,1488.0,1381.0,1407.0,1410.0,1442.0,1496.0,1436.0,1574.0,1532.0,1654.0,57.0,1769.7755714285715,351423.71428571426,54.23285714285714,5739836.142857143,5426327.857142857,9043072.0,0.5036016351445508,63.47219333050917,60.00535943032255,1349.0,1574.0,1447.6,1597.0
Austria,2021-10-10,40,weekly,1490.0,1392.0,1425.0,1418.0,1473.0,1494.0,1469.0,1481.0,1553.0,1555.0,1587.0,,70.0,1819.551,334128.4285714286,51.85,5776460.428571428,5471925.571428572,9043072.0,0.5445663536561434,63.87719160669547,60.50958757630783,1392.0,1555.0,1475.0,
Austria,2021-10-17,41,weekly,1465.0,1440.0,1436.0,1506.0,1478.0,1409.0,1556.0,1529.0,1509.0,1592.0,1624.0,,71.0,1892.8774285714285,316908.5714285714,51.85,5806440.285714285,5517868.285714285,9043072.0,0.5972944878198309,64.20871453543978,61.01763079752418,1409.0,1592.0,1492.0,
Austria,2021-10-24,42,weekly,1477.0,1447.0,1512.0,1437.0,1449.0,1481.0,1607.0,1453.0,1488.0,1497.0,1619.0,,53.0,2423.893,324048.6666666667,60.19,5826478.25,5551438.5,9043072.0,0.7480027691313856,64.43029813320076,61.388856574403036,1437.0,1607.0,1484.8,
Austria,2021-10-31,43,weekly,1403.0,1465.0,1487.0,1474.0,1476.0,1498.0,1522.0,1489.0,1491.0,1545.0,1780.0,,,,,,,,,,,,1403.0,1545.0,1485.0,
Austria,2021-11-07,44,weekly,1528.0,1476.0,1543.0,1407.0,1457.0,1433.0,1484.0,1551.0,1561.0,1536.0,1896.0,,,,,,,,,,,,1407.0,1561.0,1497.6,
Austria,2021-11-14,45,weekly,1426.0,1419.0,1498.0,1457.0,1567.0,1460.0,1541.0,1490.0,1501.0,1555.0,2006.0,,,,,,,,,,,,1419.0,1567.0,1491.4,
Austria,2021-11-21,46,weekly,1400.0,1504.0,1485.0,1467.0,1487.0,1527.0,1616.0,1505.0,1556.0,1558.0,2287.0,,,,,,,,,,,,1400.0,1616.0,1510.5,
Austria,2021-11-28,47,weekly,1445.0,1564.0,1515.0,1490.0,1517.0,1486.0,1550.0,1570.0,1531.0,1553.0,2414.0,,,,,,,,,,,,1445.0,1570.0,1522.1,
Austria,2021-12-05,48,weekly,1527.0,1536.0,1456.0,1463.0,1541.0,1488.0,1601.0,1531.0,1525.0,1586.0,2442.0,,,,,,,,,,,,1456.0,1601.0,1525.4,
Austria,2021-12-12,49,weekly,1631.0,1533.0,1524.0,1529.0,1566.0,1509.0,1619.0,1632.0,1656.0,1599.0,2550.0,,,,,,,,,,,,1509.0,1656.0,1579.8,
Austria,2021-12-19,50,weekly,1654.0,1576.0,1678.0,1524.0,1586.0,1517.0,1670.0,1554.0,1626.0,1667.0,2479.0,,,,,,,,,,,,1517.0,1678.0,1605.2,
Austria,2021-12-26,51,weekly,1609.0,1581.0,1594.0,1504.0,1601.0,1538.0,1847.0,1653.0,1639.0,1591.0,2264.0,,,,,,,,,,,,1504.0,1847.0,1615.7,
Austria,2022-01-02,52,weekly,1544.0,1606.0,1599.0,1537.0,1625.0,1545.0,2160.0,1646.0,1689.0,1636.0,2131.0,,,,,,,,,,,,1537.0,2160.0,1658.7,
