date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Austria,weekly,11,1560.0,1588.0,1763.0,1690.0,1647.0,1763.0,1516.0,1542.0,1946.0,1790.0,1718.0,1694.0,,201.0,19566.57,1921324.0,1.018748925652349,73.15,946772.1428571428,323275.4285714286,19.0,10.469585367197595,3.5748408126290334,0.0002101055924358448,9043072.0,1.0171428571428571,1516.0,1946.0,1680.5,1493.0
2021-03-28,Austria,weekly,12,1578.0,1555.0,1650.0,1684.0,1607.0,1696.0,1499.0,1535.0,1641.0,1619.0,1836.0,1660.0,,182.0,21985.573,2038717.0,1.0807401421254326,73.15,1119583.142857143,398458.0,20.714285714285715,12.380562079536057,4.406223902673782,0.00022906248799396616,9043072.0,1.0814285714285714,1499.0,1696.0,1606.4,1478.0
2021-04-04,Austria,weekly,13,1509.0,1497.0,1653.0,1650.0,1492.0,1725.0,1598.0,1489.0,1766.0,1651.0,1765.0,1778.0,,193.0,22664.858,2194394.0,1.0341210389216138,74.20714285714287,1280570.5714285714,486903.14285714284,21.0,14.16079150346886,5.384267015203936,0.00023222197058698636,9043072.0,1.0357142857142858,1489.0,1766.0,1603.0,1585.0
2021-04-11,Austria,weekly,14,1352.0,1463.0,1508.0,1611.0,1590.0,1604.0,1562.0,1537.0,1617.0,1607.0,1828.0,1664.0,,238.0,19539.857,2055094.0,0.9517680037426278,78.17142857142858,1450620.142857143,587243.2857142857,28.0,16.041231816545782,6.493847286788004,0.0003096292941159818,9043072.0,0.9528571428571428,1352.0,1617.0,1545.1,1426.0
2021-04-18,Austria,weekly,15,1486.0,1426.0,1499.0,1627.0,1497.0,1563.0,1520.0,1532.0,1560.0,1556.0,1793.0,1698.0,,211.0,17598.715,2145337.0,0.8204700086234137,78.7,1712089.142857143,712203.7142857143,38.857142857142854,18.9326054559462,7.8756833328952185,0.00042968963265075034,9043072.0,0.8214285714285714,1426.0,1627.0,1526.6,1487.0
2021-04-25,Austria,weekly,16,1442.0,1482.0,1499.0,1569.0,1538.0,1614.0,1413.0,1475.0,1557.0,1558.0,1704.0,1692.0,,189.0,15867.857,1959554.0,0.8116265362906364,78.7,1992061.0,794714.4285714285,40.57142857142857,22.0285871880706,8.788102412227046,0.00044864652820887163,9043072.0,0.8099999999999999,1413.0,1614.0,1514.7,1503.0
2021-05-02,Austria,weekly,17,1453.0,1482.0,1525.0,1532.0,1476.0,1547.0,1460.0,1440.0,1383.0,1521.0,1588.0,1700.0,,158.0,14140.571,1756443.0,0.805855250699527,76.85,2287097.5714285714,858414.2857142857,42.57142857142857,25.29115737913589,9.492507476599608,0.0004707629063600132,9043072.0,0.8057142857142858,1383.0,1547.0,1481.9,1542.0
2021-05-09,Austria,weekly,18,1446.0,1402.0,1516.0,1407.0,1536.0,1453.0,1447.0,1527.0,1434.0,1462.0,1480.0,1660.0,,137.0,10861.857,1945510.0,0.5715148447715331,75.0,2600904.285714286,959773.7142857143,64.42857142857143,28.761291358890936,10.613359202334276,0.0007124633247260603,9043072.0,0.5700000000000001,1402.0,1536.0,1463.0,1523.0
2021-05-16,Austria,weekly,19,1410.0,1470.0,1437.0,1432.0,1539.0,1452.0,1486.0,1434.0,1372.0,1453.0,1520.0,1607.0,,92.0,7336.286,2034928.0,0.35938360827230437,72.35571428571428,2937117.4285714286,1076785.2857142857,76.14285714285714,32.47919986229711,11.907295283221075,0.0008420021110398894,9043072.0,0.36,1372.0,1539.0,1448.5,1515.0
2021-05-23,Austria,weekly,20,1388.0,1347.0,1450.0,1443.0,1405.0,1461.0,1453.0,1501.0,1342.0,1558.0,1489.0,1524.0,,72.0,4875.856,2045420.0,0.24361699279011997,67.72571428571429,3278650.0,1237379.142857143,84.42857142857143,36.25593161262014,13.683172519881992,0.0009336271062374758,9043072.0,0.2414285714285714,1342.0,1558.0,1434.8,1452.0
2021-05-30,Austria,weekly,21,1425.0,1473.0,1457.0,1398.0,1515.0,1396.0,1505.0,1327.0,1383.0,1497.0,1481.0,1492.0,,50.0,3597.715,2688009.0,0.1341869363730899,68.52,3575521.5714285714,1445489.5714285714,92.14285714285714,39.538793580639094,15.984496987622917,0.001018933136249022,9043072.0,0.13285714285714284,1327.0,1515.0,1437.6,1442.0
2021-06-06,Austria,weekly,22,1455.0,1353.0,1379.0,1477.0,1442.0,1304.0,1402.0,1456.0,1415.0,1495.0,1418.0,1609.0,,43.0,2661.0,3202068.0,0.08562048985233803,68.52,3869130.285714286,1734481.142857143,104.28571428571429,42.78557425744577,19.18022042572638,0.0011532111464523812,9043072.0,0.08285714285714285,1304.0,1495.0,1417.8,1566.0
2021-06-13,Austria,weekly,23,1582.0,1382.0,1419.0,1460.0,1407.0,1437.0,1360.0,1312.0,1433.0,1520.0,1490.0,1565.0,,22.0,2070.858,3305538.0,0.06300454040778321,63.76,4174633.8571428573,2065655.5714285714,122.42857142857143,46.16389051356505,22.842409873863346,0.0013538382911091654,9043072.0,0.06285714285714285,1312.0,1582.0,1431.2,1543.0
2021-06-20,Austria,weekly,24,1326.0,1340.0,1344.0,1435.0,1476.0,1502.0,1348.0,1421.0,1392.0,1554.0,1461.0,1605.0,,19.0,1262.857,2857374.0,0.044306408468022244,60.19,4441253.714285715,2427074.0,140.57142857142858,49.11222330515243,26.839043192401874,0.0015544654357659495,9043072.0,0.04428571428571428,1326.0,1554.0,1413.8,1586.0
2021-06-27,Austria,weekly,25,1359.0,1381.0,1557.0,1631.0,1440.0,1285.0,1452.0,1476.0,1401.0,1424.0,1413.0,1654.0,,20.0,791.428,3141561.0,0.02520207955814413,60.19,4666816.428571428,2814679.0,174.57142857142858,51.60653844812281,31.125252569038487,0.001930443864335356,9043072.0,0.022857142857142857,1285.0,1631.0,1440.6,1634.0
2021-07-04,Austria,weekly,26,1509.0,1349.0,1470.0,1358.0,1503.0,1374.0,1338.0,1419.0,1414.0,1454.0,1438.0,1511.0,,9.0,556.715,2590371.0,0.021474497574317714,53.83571428571429,4864585.285714285,3249072.0,214.14285714285714,53.79350386366808,35.9288524961429,0.002368032203468657,9043072.0,0.02,1338.0,1509.0,1418.8,1502.0
2021-07-11,Austria,weekly,27,1451.0,1462.0,1570.0,1426.0,1398.0,1487.0,1328.0,1413.0,1441.0,1507.0,1561.0,1471.0,,14.0,668.4300000000001,2544937.0,0.026224304709652875,49.07,5047507.0,3655137.4285714286,308.7142857142857,55.816286766267034,40.41920078233844,0.0034138209417583507,9043072.0,0.027142857142857142,1328.0,1570.0,1448.3,1457.0
2021-07-18,Austria,weekly,28,1673.0,1427.0,1337.0,1369.0,1391.0,1476.0,1323.0,1346.0,1404.0,1338.0,1383.0,1460.0,,6.0,1539.7150000000001,2651157.0,0.05752324522638159,49.07,5168584.857142857,4002369.5714285714,474.85714285714283,57.1551886034177,44.25895947116833,0.00525106006959961,9043072.0,0.06,1323.0,1673.0,1408.4,1454.0
2021-07-25,Austria,weekly,29,1373.0,1330.0,1353.0,1422.0,1438.0,1475.0,1458.0,1475.0,1511.0,1430.0,1443.0,1584.0,,2.0,2437.572,2608994.0,0.09418856989476118,49.07,5267697.428571428,4303967.714285715,620.0,58.25119415804085,47.59408875972362,0.006856077226853883,9043072.0,0.09285714285714286,1330.0,1511.0,1426.5,1582.0
2021-08-01,Austria,weekly,30,1327.0,1324.0,1442.0,1542.0,1427.0,1633.0,1424.0,1375.0,1455.0,1557.0,1452.0,1535.0,,7.0,2866.715,2503595.0,0.11438966687361767,49.07,5339729.714285715,4588542.142857143,777.2857142857143,59.04774079301497,50.740966596938996,0.008595372394311516,9043072.0,0.1142857142857143,1324.0,1633.0,1450.6,1528.0
2021-08-08,Austria,weekly,31,1342.0,1356.0,1394.0,1605.0,1326.0,1446.0,1390.0,1616.0,1615.0,1457.0,1527.0,1461.0,,12.0,3394.572,2442244.0,0.13931397783061064,49.07,5393721.857142857,4830519.571428572,992.2857142857143,59.644796117324475,53.416798754102274,0.010972883045559234,9043072.0,0.13999999999999999,1326.0,1616.0,1454.7,1449.0
2021-08-15,Austria,weekly,32,1422.0,1318.0,1313.0,1634.0,1404.0,1500.0,1359.0,1334.0,1532.0,1406.0,1433.0,1630.0,,6.0,4595.428,2314173.0,0.1989746958571347,54.034285714285716,5439082.571428572,5019414.857142857,1324.0,60.14640347249885,55.505638539014804,0.014641042336055713,9043072.0,0.19999999999999998,1313.0,1634.0,1422.2,1624.0
2021-08-22,Austria,weekly,33,1369.0,1420.0,1337.0,1390.0,1331.0,1692.0,1394.0,1380.0,1430.0,1407.0,1607.0,1624.0,,6.0,6892.857,2306284.0,0.29908241374370464,56.02,5479948.142857143,5151773.857142857,1725.7142857142858,60.598302688037236,56.96928938686828,0.019083274861842144,9043072.0,0.3,1331.0,1692.0,1415.0,1618.0
2021-08-29,Austria,weekly,34,1427.0,1517.0,1507.0,1359.0,1381.0,1376.0,1408.0,1472.0,1460.0,1453.0,1477.0,1576.0,,19.0,8774.571,2221014.0,0.3953610521428122,58.005714285714284,5528199.142857143,5233194.857142857,2512.1428571428573,61.13187136912261,57.869658199590326,0.027779750699130308,9043072.0,0.39428571428571424,1359.0,1517.0,1436.0,1557.0
2021-09-05,Austria,weekly,35,1309.0,1376.0,1311.0,1324.0,1416.0,1476.0,1414.0,1329.0,1414.0,1501.0,1500.0,1555.0,,12.0,10132.714,2132530.0,0.47503504439611105,58.8,5576009.285714285,5288814.0,4463.857142857143,61.66056496856694,58.4847051975258,0.04936217629205145,9043072.0,0.47714285714285715,1309.0,1501.0,1387.0,1543.0
2021-09-12,Austria,weekly,36,1378.0,1380.0,1385.0,1481.0,1446.0,1389.0,1380.0,1318.0,1376.0,1423.0,1523.0,1632.0,,46.0,11816.144,2447004.0,0.48227170921433277,53.24,5625231.571428572,5335575.714285715,9625.57142857143,62.20487431072728,59.001805075595044,0.1064413888175548,9043072.0,0.4828571428571428,1318.0,1481.0,1395.6,1586.0
2021-09-19,Austria,weekly,37,1339.0,1270.0,1401.0,1365.0,1392.0,1447.0,1392.0,1426.0,1452.0,1407.0,1568.0,1584.0,,56.0,14330.143,2510230.0,0.5710723750969763,53.43857142857143,5682013.857142857,5383283.571428572,19714.571428571428,62.83278356229893,59.52936758027108,0.2180074584009884,9043072.0,0.5714285714285714,1270.0,1452.0,1389.1,1528.0
2021-09-26,Austria,weekly,38,1483.0,1431.0,1399.0,1446.0,1454.0,1459.0,1376.0,1407.0,1421.0,1452.0,1569.0,1581.0,,74.0,12554.714,2494949.0,0.5036053674496894,60.19,5739096.428571428,5431530.571428572,39237.57142857143,63.46401343007585,60.06289202860014,0.4338964837233567,9043072.0,0.5028571428571429,1376.0,1483.0,1432.8,1507.0
2021-10-03,Austria,weekly,39,1493.0,1349.0,1488.0,1381.0,1407.0,1410.0,1442.0,1496.0,1436.0,1574.0,1532.0,1673.0,,57.0,12388.429,2459966.0,0.5044858594067891,54.23285714285714,5787803.714285715,5476602.428571428,67396.14285714286,64.00262780486227,60.561305146872975,0.7452792906784648,9043072.0,0.5042857142857142,1349.0,1574.0,1447.6,1616.0
2021-10-10,Austria,weekly,40,1490.0,1392.0,1425.0,1418.0,1473.0,1494.0,1469.0,1481.0,1553.0,1555.0,1587.0,1607.0,,70.0,12736.857,2338899.0,0.5445918382764519,51.85,5825982.0,5523233.571428572,116812.0,64.42481050687199,61.076961141397206,1.2917291822955739,9043072.0,0.5442857142857143,1392.0,1555.0,1475.0,1537.0
2021-10-17,Austria,weekly,41,1465.0,1440.0,1436.0,1506.0,1478.0,1409.0,1556.0,1529.0,1509.0,1592.0,1624.0,1636.0,,71.0,13250.142,2218360.0,0.5971168310461527,51.85,5857095.428571428,5570277.0,177877.7142857143,64.76886868280413,61.597176269303176,1.9670053969017862,9043072.0,0.5985714285714285,1409.0,1592.0,1492.0,1565.0
2021-10-24,Austria,weekly,42,1477.0,1447.0,1512.0,1437.0,1449.0,1481.0,1607.0,1453.0,1488.0,1497.0,1619.0,1725.0,,84.0,18888.286,2291427.0,0.8233930160174179,60.19,5888136.571428572,5616996.142857143,247781.7142857143,65.11212750964022,62.11380538446606,2.740017046040486,9043072.0,0.8228571428571428,1437.0,1607.0,1484.8,1641.0
2021-10-31,Austria,weekly,43,1403.0,1465.0,1487.0,1474.0,1476.0,1498.0,1522.0,1489.0,1491.0,1545.0,1780.0,1893.0,,106.0,27110.285,2279728.0,1.1890338659612796,60.19,5933894.571428572,5660201.428571428,306468.71428571426,65.61812812536017,62.591577602958694,3.3889889883185083,9043072.0,1.1914285714285715,1403.0,1545.0,1485.0,1787.0
2021-11-07,Austria,weekly,44,1528.0,1476.0,1543.0,1407.0,1457.0,1433.0,1484.0,1551.0,1561.0,1536.0,1896.0,1943.0,,145.0,42893.143,2680619.0,1.592127764385671,57.410000000000004,5998011.428571428,5703871.142857143,399899.28571428574,66.32714445457727,63.07448556040627,4.422161912614272,9043072.0,1.5914285714285714,1407.0,1561.0,1497.6,1798.0
2021-11-14,Austria,weekly,45,1426.0,1419.0,1498.0,1457.0,1567.0,1460.0,1541.0,1490.0,1501.0,1555.0,2006.0,2056.0,,204.0,66348.713,3132635.0,2.120388952949352,49.07,6114880.571428572,5764112.857142857,634419.7142857143,67.61950553339143,63.74064982721422,7.01553315384102,9043072.0,2.12,1419.0,1567.0,1491.4,1852.0
2021-11-21,Austria,weekly,46,1400.0,1504.0,1485.0,1467.0,1487.0,1527.0,1616.0,1505.0,1556.0,1558.0,2287.0,2105.0,,309.0,88403.0,3252358.0,2.7166563527739274,59.26,6241629.142857143,5843990.428571428,1036637.4285714285,69.02111520130707,64.62395111496878,11.463332687956354,9043072.0,2.7157142857142853,1400.0,1616.0,1510.5,1796.0
2021-11-28,Austria,weekly,47,1445.0,1564.0,1515.0,1490.0,1517.0,1486.0,1550.0,1570.0,1531.0,1553.0,2414.0,2155.0,,373.0,94867.285,3282576.0,2.891312665456263,65.60428571428572,6336404.285714285,5935490.0,1606982.4285714286,70.06915665068558,65.63577067615961,17.770315536262775,9043072.0,2.892857142857143,1445.0,1570.0,1522.1,1782.0
2021-12-05,Austria,weekly,48,1527.0,1536.0,1456.0,1463.0,1541.0,1488.0,1601.0,1531.0,1525.0,1586.0,2442.0,2205.0,,408.0,69628.14199999999,2859331.0,2.4277212531097816,67.59,6418699.857142857,6044363.0,2191625.714285714,70.97919663962486,66.83970889538422,24.235411531454293,9043072.0,2.427142857142857,1456.0,1601.0,1525.4,1797.0
2021-12-12,Austria,weekly,49,1631.0,1533.0,1524.0,1529.0,1566.0,1509.0,1619.0,1632.0,1656.0,1599.0,2550.0,2128.0,,366.0,39486.0,2549482.0,1.539136846686936,67.19285714285715,6485818.428571428,6170015.714285715,2704160.714285714,71.7214064929642,68.22920036781433,29.903120469301964,9043072.0,1.5399999999999998,1509.0,1656.0,1579.8,1762.0
2021-12-19,Austria,weekly,50,1654.0,1576.0,1678.0,1524.0,1586.0,1517.0,1670.0,1554.0,1626.0,1667.0,2479.0,1921.0,,317.0,25085.857,2519388.0,1.0016257196888665,64.81,6552986.0,6301261.285714285,3180296.5714285714,72.46415819756825,69.6805387120028,35.16832080324663,9043072.0,1.0,1517.0,1678.0,1605.2,1604.0
2021-12-26,Austria,weekly,51,1609.0,1581.0,1594.0,1504.0,1601.0,1538.0,1847.0,1653.0,1639.0,1591.0,2264.0,1836.0,,155.0,16711.715,2555434.0,0.6547540652777649,62.83,6605405.571428572,6413576.285714285,3525922.4285714286,73.04382372968578,70.92253921802553,38.990316880938565,9043072.0,0.6557142857142857,1504.0,1847.0,1615.7,1681.0
2022-01-02,Austria,weekly,52,1544.0,1606.0,1599.0,1537.0,1625.0,1545.0,2160.0,1646.0,1689.0,1636.0,2131.0,1814.0,,118.0,17085.999,3912029.0,0.44659187594234406,64.15,6629776.285714285,6484457.428571428,3671849.4285714286,73.31331969616393,71.70635629763237,40.604005238169385,9043072.0,0.44857142857142857,1537.0,2160.0,1658.7,1696.0
2022-01-09,Austria,weekly,1,1579.0,1574.0,1637.0,1549.0,1704.0,1589.5,2293.0,1767.0,1647.0,1614.0,2004.0,,,96.0,37530.284,2554831.0,1.5379057734054917,64.81,6653454.428571428,6559787.428571428,3812214.714285714,73.57515707683659,72.5393696806951,42.15619110724447,9043072.0,1.5371428571428571,1549.0,2293.0,1695.35,
