location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Austria,2021-03-21,11,weekly,1560.0,1588.0,1763.0,1690.0,1647.0,1763.0,1516.0,1542.0,1946.0,1790.0,1718.0,1694.0,201.0,2795.2242857142855,274474.85714285716,73.15,941494.2857142857,320248.71428571426,9043072.0,1.0183899227824145,10.411221824998028,3.5413708337798737,1516.0,1946.0,1680.5,1493.0
Austria,2021-03-28,12,weekly,1578.0,1555.0,1650.0,1684.0,1607.0,1696.0,1499.0,1535.0,1641.0,1619.0,1836.0,1659.0,182.0,3140.796142857143,291245.28571428574,73.15,1113242.5714285714,394876.85714285716,9043072.0,1.0784023971939214,12.310446841831752,4.366622947852866,1499.0,1696.0,1606.4,1477.0
Austria,2021-04-04,13,weekly,1509.0,1497.0,1653.0,1650.0,1492.0,1725.0,1598.0,1489.0,1766.0,1651.0,1765.0,1777.0,193.0,3237.8368571428573,313484.85714285716,74.20714285714287,1273212.2857142857,482586.0,9043072.0,1.0328527146902517,14.079422188768214,5.3365272332234,1489.0,1766.0,1603.0,1584.0
Austria,2021-04-11,14,weekly,1352.0,1463.0,1508.0,1611.0,1590.0,1604.0,1562.0,1537.0,1617.0,1607.0,1828.0,1664.0,238.0,2791.408142857143,293584.85714285716,78.17142857142858,1442092.4285714286,582113.5714285715,9043072.0,0.9508011312377926,15.946930739591908,6.43712193631292,1352.0,1617.0,1545.1,1426.0
Austria,2021-04-18,15,weekly,1486.0,1426.0,1499.0,1627.0,1497.0,1563.0,1520.0,1532.0,1560.0,1556.0,1793.0,1699.0,211.0,2514.102142857143,306476.71428571426,78.7,1701657.857142857,705984.5714285715,9043072.0,0.8203240330074018,18.81725432621632,7.806910875292948,1426.0,1627.0,1526.6,1488.0
Austria,2021-04-25,16,weekly,1442.0,1482.0,1499.0,1569.0,1538.0,1614.0,1413.0,1475.0,1557.0,1558.0,1704.0,1692.0,189.0,2266.836714285714,279936.28571428574,78.7,1979622.2857142857,787606.7142857143,9043072.0,0.8097688045340927,21.891037533642173,8.709503963760483,1413.0,1614.0,1514.7,1503.0
Austria,2021-05-02,17,weekly,1453.0,1482.0,1525.0,1532.0,1476.0,1547.0,1460.0,1440.0,1383.0,1521.0,1588.0,1699.0,158.0,2020.0815714285714,250920.42857142858,76.85,2272515.4285714286,850528.8571428572,9043072.0,0.80506859602048,25.12990528629462,9.405308916514842,1383.0,1547.0,1481.9,1541.0
Austria,2021-05-09,18,weekly,1446.0,1402.0,1516.0,1407.0,1536.0,1453.0,1447.0,1527.0,1434.0,1462.0,1480.0,1660.0,137.0,1551.693857142857,277930.0,75.0,2584003.5714285714,950708.4285714285,9043072.0,0.5583038380681672,28.574400064807303,10.513113558881633,1402.0,1536.0,1463.0,1523.0
Austria,2021-05-16,19,weekly,1410.0,1470.0,1437.0,1432.0,1539.0,1452.0,1486.0,1434.0,1372.0,1453.0,1520.0,1607.0,92.0,1048.0408571428572,290704.0,72.35571428571428,2917457.5714285714,1066324.0,9043072.0,0.3605182099808937,32.261797444812686,11.791612407818935,1372.0,1539.0,1448.5,1515.0
Austria,2021-05-23,20,weekly,1388.0,1347.0,1450.0,1443.0,1405.0,1461.0,1453.0,1501.0,1342.0,1558.0,1489.0,1523.0,72.0,696.5508571428571,292202.85714285716,67.72571428571429,3256072.714285714,1225060.0,9043072.0,0.2383792081821826,36.00626771837838,13.54694510891874,1342.0,1558.0,1434.8,1451.0
Austria,2021-05-30,21,weekly,1425.0,1473.0,1457.0,1398.0,1515.0,1396.0,1505.0,1327.0,1383.0,1497.0,1481.0,1491.0,50.0,513.9592857142858,384001.28571428574,68.52,3550525.285714286,1430773.2857142857,9043072.0,0.1338431158526627,39.26237992702354,15.821761517704225,1327.0,1515.0,1437.6,1441.0
Austria,2021-06-06,22,weekly,1455.0,1353.0,1379.0,1477.0,1442.0,1304.0,1402.0,1456.0,1415.0,1495.0,1418.0,1609.0,43.0,380.14285714285717,457438.28571428574,68.52,3841756.0,1716746.0,9043072.0,0.08310254498030648,42.48286423020849,18.984101862729833,1304.0,1495.0,1417.8,1566.0
Austria,2021-06-13,23,weekly,1582.0,1382.0,1419.0,1460.0,1407.0,1437.0,1360.0,1312.0,1433.0,1520.0,1490.0,1565.0,22.0,295.8368571428572,472219.71428571426,63.76,4144806.8571428573,2044768.0,9043072.0,0.06264813776153838,45.834057908008,22.611431159676712,1312.0,1582.0,1431.2,1543.0
Austria,2021-06-20,24,weekly,1326.0,1340.0,1344.0,1435.0,1476.0,1502.0,1348.0,1421.0,1392.0,1554.0,1461.0,1605.0,19.0,180.40814285714285,408196.28571428574,60.19,4409403.0,2403030.285714286,9043072.0,0.04419641950966166,48.76001208438902,26.573163253751446,1326.0,1554.0,1413.8,1586.0
Austria,2021-06-27,25,weekly,1359.0,1381.0,1557.0,1631.0,1440.0,1285.0,1452.0,1476.0,1401.0,1424.0,1413.0,1654.0,20.0,113.06114285714285,448794.4285714286,60.19,4633004.714285715,2787182.5714285714,9043072.0,0.02519218948796474,51.232642118582206,30.821191862992702,1285.0,1631.0,1440.6,1634.0
Austria,2021-07-04,26,weekly,1509.0,1349.0,1470.0,1358.0,1503.0,1374.0,1338.0,1419.0,1414.0,1454.0,1438.0,1510.0,9.0,79.5307142857143,370053.0,53.83571428571429,4829002.428571428,3218050.285714286,9043072.0,0.02149170910267294,53.400021901533336,35.585808514123144,1338.0,1509.0,1418.8,1501.0
Austria,2021-07-11,27,weekly,1451.0,1462.0,1570.0,1426.0,1398.0,1487.0,1328.0,1413.0,1441.0,1507.0,1561.0,1467.0,14.0,95.49000000000001,363562.4285714286,49.07,5010312.0,3621245.0,9043072.0,0.026265090255672342,55.40497742360119,40.04441189896531,1328.0,1570.0,1448.3,1453.0
Austria,2021-07-18,28,weekly,1673.0,1427.0,1337.0,1369.0,1391.0,1476.0,1323.0,1346.0,1404.0,1338.0,1383.0,1460.0,6.0,219.95928571428573,378736.71428571426,49.07,5130131.857142857,3965548.1428571427,9043072.0,0.058077096150850376,56.72996805889478,43.851781151992846,1323.0,1673.0,1408.4,1454.0
Austria,2021-07-25,29,weekly,1373.0,1330.0,1353.0,1422.0,1438.0,1475.0,1458.0,1475.0,1511.0,1430.0,1443.0,1583.0,2.0,348.22457142857144,372713.4285714286,49.07,5228185.428571428,4264329.857142857,9043072.0,0.09342957477096536,57.8142629912869,47.15576584088745,1330.0,1511.0,1426.5,1581.0
Austria,2021-08-01,30,weekly,1327.0,1324.0,1442.0,1542.0,1427.0,1633.0,1424.0,1375.0,1455.0,1557.0,1452.0,1532.0,7.0,409.5307142857143,357656.4285714286,49.07,5299121.0,4545977.857142857,9043072.0,0.1145039433294922,58.5986819523277,50.270282677643806,1324.0,1633.0,1450.6,1525.0
Austria,2021-08-08,31,weekly,1342.0,1356.0,1394.0,1605.0,1326.0,1446.0,1390.0,1616.0,1615.0,1457.0,1527.0,1461.0,12.0,484.93885714285716,348892.0,49.07,5352123.142857143,4785432.285714285,9043072.0,0.1389939743940409,59.1847896694524,52.91821502376942,1326.0,1616.0,1454.7,1449.0
Austria,2021-08-15,32,weekly,1422.0,1318.0,1313.0,1634.0,1404.0,1500.0,1359.0,1334.0,1532.0,1406.0,1433.0,1625.0,6.0,656.4897142857143,330596.14285714284,54.034285714285716,5396461.857142857,4972219.0,9043072.0,0.19857754800527017,59.67509555539154,54.98373782714546,1313.0,1634.0,1422.2,1619.0
Austria,2021-08-22,33,weekly,1369.0,1420.0,1337.0,1390.0,1331.0,1692.0,1394.0,1380.0,1430.0,1407.0,1607.0,1618.0,6.0,984.6938571428572,329469.14285714284,56.02,5436447.714285715,5102925.428571428,9043072.0,0.2988728621453386,60.11726672402602,56.42911422768091,1331.0,1692.0,1415.0,1612.0
Austria,2021-08-29,34,weekly,1427.0,1517.0,1507.0,1359.0,1381.0,1376.0,1408.0,1472.0,1460.0,1453.0,1477.0,1564.0,19.0,1253.510142857143,317287.71428571426,58.005714285714284,5483818.285714285,5183051.714285715,9043072.0,0.3950704948280381,60.64109945950099,57.31516584503269,1359.0,1517.0,1436.0,1545.0
Austria,2021-09-05,35,weekly,1309.0,1376.0,1311.0,1324.0,1416.0,1476.0,1414.0,1329.0,1414.0,1501.0,1500.0,1539.0,12.0,1447.5305714285714,304647.14285714284,58.8,5530636.142857143,5237469.714285715,9043072.0,0.47514989238134986,61.15882017589976,57.9169303781471,1309.0,1501.0,1387.0,1527.0
Austria,2021-09-12,36,weekly,1378.0,1380.0,1385.0,1481.0,1446.0,1389.0,1380.0,1318.0,1376.0,1423.0,1523.0,1618.0,46.0,1688.0205714285714,349572.0,53.24,5578632.142857143,5283187.0,9043072.0,0.48288208764677126,61.68956901877086,58.42248076759756,1318.0,1481.0,1395.6,1572.0
Austria,2021-09-19,37,weekly,1339.0,1270.0,1401.0,1365.0,1392.0,1447.0,1392.0,1426.0,1452.0,1407.0,1568.0,1581.0,56.0,2047.1632857142856,358604.28571428574,53.43857142857143,5634151.0,5329899.285714285,9043072.0,0.5708697211012536,62.303507038316184,58.939034055178205,1270.0,1452.0,1389.1,1525.0
Austria,2021-09-26,38,weekly,1483.0,1431.0,1399.0,1446.0,1454.0,1459.0,1376.0,1407.0,1421.0,1452.0,1569.0,,74.0,1793.5305714285714,356421.28571428574,60.19,5689936.857142857,5376919.428571428,9043072.0,0.5032052358585285,62.92039759434468,59.45899168525285,1376.0,1483.0,1432.8,
Austria,2021-10-03,39,weekly,1493.0,1349.0,1488.0,1381.0,1407.0,1410.0,1442.0,1496.0,1436.0,1574.0,1532.0,,57.0,1769.7755714285715,351423.71428571426,54.23285714285714,5737033.0,5419685.142857143,9043072.0,0.5036016351445508,63.44119564678905,59.93190303977612,1349.0,1574.0,1447.6,
Austria,2021-10-10,40,weekly,1490.0,1392.0,1425.0,1418.0,1473.0,1494.0,1469.0,1481.0,1553.0,1555.0,1587.0,,35.0,1818.5236666666667,,51.85,5759021.5,5442970.5,9043072.0,,63.684348637277246,60.189396921754025,1392.0,1555.0,1475.0,
Austria,2021-10-17,41,weekly,1465.0,1440.0,1436.0,1506.0,1478.0,1409.0,1556.0,1529.0,1509.0,1592.0,1624.0,,,,,,,,,,,,1409.0,1592.0,1492.0,
Austria,2021-10-24,42,weekly,1477.0,1447.0,1512.0,1437.0,1449.0,1481.0,1607.0,1453.0,1488.0,1497.0,1619.0,,,,,,,,,,,,1437.0,1607.0,1484.8,
Austria,2021-10-31,43,weekly,1403.0,1465.0,1487.0,1474.0,1476.0,1498.0,1522.0,1489.0,1491.0,1545.0,1780.0,,,,,,,,,,,,1403.0,1545.0,1485.0,
Austria,2021-11-07,44,weekly,1528.0,1476.0,1543.0,1407.0,1457.0,1433.0,1484.0,1551.0,1561.0,1536.0,1896.0,,,,,,,,,,,,1407.0,1561.0,1497.6,
Austria,2021-11-14,45,weekly,1426.0,1419.0,1498.0,1457.0,1567.0,1460.0,1541.0,1490.0,1501.0,1555.0,2006.0,,,,,,,,,,,,1419.0,1567.0,1491.4,
Austria,2021-11-21,46,weekly,1400.0,1504.0,1485.0,1467.0,1487.0,1527.0,1616.0,1505.0,1556.0,1558.0,2287.0,,,,,,,,,,,,1400.0,1616.0,1510.5,
Austria,2021-11-28,47,weekly,1445.0,1564.0,1515.0,1490.0,1517.0,1486.0,1550.0,1570.0,1531.0,1553.0,2414.0,,,,,,,,,,,,1445.0,1570.0,1522.1,
Austria,2021-12-05,48,weekly,1527.0,1536.0,1456.0,1463.0,1541.0,1488.0,1601.0,1531.0,1525.0,1586.0,2442.0,,,,,,,,,,,,1456.0,1601.0,1525.4,
Austria,2021-12-12,49,weekly,1631.0,1533.0,1524.0,1529.0,1566.0,1509.0,1619.0,1632.0,1656.0,1599.0,2550.0,,,,,,,,,,,,1509.0,1656.0,1579.8,
Austria,2021-12-19,50,weekly,1654.0,1576.0,1678.0,1524.0,1586.0,1517.0,1670.0,1554.0,1626.0,1667.0,2479.0,,,,,,,,,,,,1517.0,1678.0,1605.2,
Austria,2021-12-26,51,weekly,1609.0,1581.0,1594.0,1504.0,1601.0,1538.0,1847.0,1653.0,1639.0,1591.0,2264.0,,,,,,,,,,,,1504.0,1847.0,1615.7,
Austria,2022-01-02,52,weekly,1544.0,1606.0,1599.0,1537.0,1625.0,1545.0,2160.0,1646.0,1689.0,1636.0,2131.0,,,,,,,,,,,,1537.0,2160.0,1658.7,
