date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-18,Austria,weekly,15,1486.0,1426.0,1499.0,1627.0,1497.0,1563.0,1520.0,1532.0,1560.0,1556.0,1793.0,1698.0,211.0,2514.102142857143,306476.71428571426,78.7,1711143.2857142857,711863.7142857143,9043072.0,0.8203240330074018,18.922145988822002,7.871923548609525,1426.0,1627.0,1526.6,1487.0
2021-04-25,Austria,weekly,16,1442.0,1482.0,1499.0,1569.0,1538.0,1614.0,1413.0,1475.0,1557.0,1558.0,1704.0,1692.0,189.0,2266.836714285714,279936.28571428574,78.7,1990913.857142857,794301.4285714285,9043072.0,0.8097688045340927,22.015901865459625,8.783535380138835,1413.0,1614.0,1514.7,1503.0
2021-05-02,Austria,weekly,17,1453.0,1482.0,1525.0,1532.0,1476.0,1547.0,1460.0,1440.0,1383.0,1521.0,1588.0,1700.0,158.0,2020.0815714285714,250920.42857142858,76.85,2285732.714285714,857917.4285714285,9043072.0,0.80506859602048,25.27606453078903,9.487013136370345,1383.0,1547.0,1481.9,1542.0
2021-05-09,Austria,weekly,18,1446.0,1402.0,1516.0,1407.0,1536.0,1453.0,1447.0,1527.0,1434.0,1462.0,1480.0,1660.0,137.0,1551.693857142857,277930.0,75.0,2599286.5714285714,959146.7142857143,9043072.0,0.5583038380681672,28.743402368449257,10.606425717783893,1402.0,1536.0,1463.0,1523.0
2021-05-16,Austria,weekly,19,1410.0,1470.0,1437.0,1432.0,1539.0,1452.0,1486.0,1434.0,1372.0,1453.0,1520.0,1607.0,92.0,1048.0408571428572,290704.0,72.35571428571428,2935195.8571428573,1076040.7142857143,9043072.0,0.3605182099808937,32.457950762117754,11.899061671583665,1372.0,1539.0,1448.5,1515.0
2021-05-23,Austria,weekly,20,1388.0,1347.0,1450.0,1443.0,1405.0,1461.0,1453.0,1501.0,1342.0,1558.0,1489.0,1524.0,72.0,696.5508571428571,292202.85714285716,67.72571428571429,3276370.4285714286,1236483.857142857,9043072.0,0.2383792081821826,36.23072368075172,13.673272281176763,1342.0,1558.0,1434.8,1452.0
2021-05-30,Austria,weekly,21,1425.0,1473.0,1457.0,1398.0,1515.0,1396.0,1505.0,1327.0,1383.0,1497.0,1481.0,1492.0,50.0,513.9592857142858,384001.28571428574,68.52,3572926.1428571427,1444369.2857142857,9043072.0,0.1338431158526627,39.5100928407641,15.972108656375683,1327.0,1515.0,1437.6,1442.0
2021-06-06,Austria,weekly,22,1455.0,1353.0,1379.0,1477.0,1442.0,1304.0,1402.0,1456.0,1415.0,1495.0,1418.0,1609.0,43.0,380.14285714285717,457438.28571428574,68.52,3866237.4285714286,1733064.7142857143,9043072.0,0.08310254498030648,42.75358449619143,19.16455729077148,1304.0,1495.0,1417.8,1566.0
2021-06-13,Austria,weekly,23,1582.0,1382.0,1419.0,1460.0,1407.0,1437.0,1360.0,1312.0,1433.0,1520.0,1490.0,1565.0,22.0,295.8368571428572,472219.71428571426,63.76,4171420.8571428573,2063915.4285714286,9043072.0,0.06264813776153838,46.12836055206524,22.823167045130553,1312.0,1582.0,1431.2,1543.0
2021-06-20,Austria,weekly,24,1326.0,1340.0,1344.0,1435.0,1476.0,1502.0,1348.0,1421.0,1392.0,1554.0,1461.0,1605.0,19.0,180.40814285714285,408196.28571428574,60.19,4437707.428571428,2425009.8571428573,9043072.0,0.04419641950966166,49.073007807207865,26.816217510408602,1326.0,1554.0,1413.8,1586.0
2021-06-27,Austria,weekly,25,1359.0,1381.0,1557.0,1631.0,1440.0,1285.0,1452.0,1476.0,1401.0,1424.0,1413.0,1654.0,20.0,113.06114285714285,448794.4285714286,60.19,4662961.428571428,2812254.0,9043072.0,0.02519218948796474,51.563909129236485,31.098436460530227,1285.0,1631.0,1440.6,1634.0
2021-07-04,Austria,weekly,26,1509.0,1349.0,1470.0,1358.0,1503.0,1374.0,1338.0,1419.0,1414.0,1454.0,1438.0,1511.0,9.0,79.5307142857143,370053.0,53.83571428571429,4860504.714285715,3246293.4285714286,9043072.0,0.02149170910267294,53.748380133274566,35.89812652792578,1338.0,1509.0,1418.8,1502.0
2021-07-11,Austria,weekly,27,1451.0,1462.0,1570.0,1426.0,1398.0,1487.0,1328.0,1413.0,1441.0,1507.0,1561.0,1471.0,14.0,95.49000000000001,363562.4285714286,49.07,5043252.428571428,3652053.5714285714,9043072.0,0.026265090255672342,55.76923891097437,40.385098906970676,1328.0,1570.0,1448.3,1457.0
2021-07-18,Austria,weekly,28,1673.0,1427.0,1337.0,1369.0,1391.0,1476.0,1323.0,1346.0,1404.0,1338.0,1383.0,1460.0,6.0,219.95928571428573,378736.71428571426,49.07,5164168.0,3998929.0,9043072.0,0.058077096150850376,57.1063461620122,44.22091298178319,1323.0,1673.0,1408.4,1454.0
2021-07-25,Austria,weekly,29,1373.0,1330.0,1353.0,1422.0,1438.0,1475.0,1458.0,1475.0,1511.0,1430.0,1443.0,1584.0,2.0,348.22457142857144,372713.4285714286,49.07,5263133.428571428,4300193.571428572,9043072.0,0.09342957477096536,58.20072458309995,47.55235357441113,1330.0,1511.0,1426.5,1582.0
2021-08-01,Austria,weekly,30,1327.0,1324.0,1442.0,1542.0,1427.0,1633.0,1424.0,1375.0,1455.0,1557.0,1452.0,1535.0,7.0,409.5307142857143,357656.4285714286,49.07,5334999.714285715,4584389.571428572,9043072.0,0.1145039433294922,58.99543555868752,50.695046676932044,1324.0,1633.0,1450.6,1528.0
2021-08-08,Austria,weekly,31,1342.0,1356.0,1394.0,1605.0,1326.0,1446.0,1390.0,1616.0,1615.0,1457.0,1527.0,1461.0,12.0,484.93885714285716,348892.0,49.07,5388851.142857143,4826023.857142857,9043072.0,0.1389939743940409,59.590934837819965,53.3670842955011,1326.0,1616.0,1454.7,1449.0
2021-08-15,Austria,weekly,32,1422.0,1318.0,1313.0,1634.0,1404.0,1500.0,1359.0,1334.0,1532.0,1406.0,1433.0,1630.0,6.0,656.4897142857143,330596.14285714284,54.034285714285716,5434065.285714285,5014602.428571428,9043072.0,0.19857754800527017,60.09092137842412,55.452421793959275,1313.0,1634.0,1422.2,1624.0
2021-08-22,Austria,weekly,33,1369.0,1420.0,1337.0,1390.0,1331.0,1692.0,1394.0,1380.0,1430.0,1407.0,1607.0,1624.0,6.0,984.6938571428572,329469.14285714284,56.02,5474813.571428572,5146716.428571428,9043072.0,0.2988728621453386,60.54152362635807,56.91336338548923,1331.0,1692.0,1415.0,1618.0
2021-08-29,Austria,weekly,34,1427.0,1517.0,1507.0,1359.0,1381.0,1376.0,1408.0,1472.0,1460.0,1453.0,1477.0,1576.0,19.0,1253.510142857143,317287.71428571426,58.005714285714284,5522954.0,5227956.571428572,9043072.0,0.3950704948280381,61.073869587679944,57.8117322457299,1359.0,1517.0,1436.0,1557.0
2021-09-05,Austria,weekly,35,1309.0,1376.0,1311.0,1324.0,1416.0,1476.0,1414.0,1329.0,1414.0,1501.0,1500.0,1555.0,12.0,1447.5305714285714,304647.14285714284,58.8,5570658.428571428,5283392.714285715,9043072.0,0.47514989238134986,61.60139417856485,58.42475559506454,1309.0,1501.0,1387.0,1543.0
2021-09-12,Austria,weekly,36,1378.0,1380.0,1385.0,1481.0,1446.0,1389.0,1380.0,1318.0,1376.0,1423.0,1523.0,1632.0,46.0,1688.0205714285714,349572.0,53.24,5619790.714285715,5330020.285714285,9043072.0,0.48288208764677126,62.1447082837084,58.94037209605636,1318.0,1481.0,1395.6,1586.0
2021-09-19,Austria,weekly,37,1339.0,1270.0,1401.0,1365.0,1392.0,1447.0,1392.0,1426.0,1452.0,1407.0,1568.0,1584.0,56.0,2047.1632857142856,358604.28571428574,53.43857142857143,5676484.571428572,5377615.714285715,9043072.0,0.5708697211012536,62.77163967541751,59.46669134433205,1270.0,1452.0,1389.1,1528.0
2021-09-26,Austria,weekly,38,1483.0,1431.0,1399.0,1446.0,1454.0,1459.0,1376.0,1407.0,1421.0,1452.0,1569.0,1581.0,74.0,1793.5305714285714,356421.28571428574,60.19,5733470.428571428,5425754.428571428,9043072.0,0.5032052358585285,63.401800058336676,59.99901834875835,1376.0,1483.0,1432.8,1507.0
2021-10-03,Austria,weekly,39,1493.0,1349.0,1488.0,1381.0,1407.0,1410.0,1442.0,1496.0,1436.0,1574.0,1532.0,1673.0,57.0,1769.7755714285715,351423.71428571426,54.23285714285714,5782106.714285715,5470713.571428572,9043072.0,0.5036016351445508,63.939629301698744,60.49618505114823,1349.0,1574.0,1447.6,1616.0
2021-10-10,Austria,weekly,40,1490.0,1392.0,1425.0,1418.0,1473.0,1494.0,1469.0,1481.0,1553.0,1555.0,1587.0,1607.0,70.0,1819.551,334128.4285714286,51.85,5820216.857142857,5517257.714285715,9043072.0,0.5445663536561434,64.36105846711004,61.010878983222895,1392.0,1555.0,1475.0,1537.0
2021-10-17,Austria,weekly,41,1465.0,1440.0,1436.0,1506.0,1478.0,1409.0,1556.0,1529.0,1509.0,1592.0,1624.0,1636.0,71.0,1892.8774285714285,316908.5714285714,51.85,5851263.428571428,5564205.285714285,9043072.0,0.5972944878198309,64.7043773241154,61.5300341047189,1409.0,1592.0,1492.0,1565.0
2021-10-24,Austria,weekly,42,1477.0,1447.0,1512.0,1437.0,1449.0,1481.0,1607.0,1453.0,1488.0,1497.0,1619.0,1725.0,84.0,2698.3265714285712,327346.71428571426,60.19,5882235.428571428,5610814.714285715,9043072.0,0.824302323399349,65.04687155616396,62.04544997856607,1437.0,1607.0,1484.8,1641.0
2021-10-31,Austria,weekly,43,1403.0,1465.0,1487.0,1474.0,1476.0,1498.0,1522.0,1489.0,1491.0,1545.0,1780.0,1893.0,106.0,3872.897857142857,325675.4285714286,60.19,5927903.285714285,5653922.285714285,9043072.0,1.189189455935094,65.55187535512584,62.52214165401189,1403.0,1545.0,1485.0,1787.0
2021-11-07,Austria,weekly,44,1528.0,1476.0,1543.0,1407.0,1457.0,1433.0,1484.0,1551.0,1561.0,1536.0,1896.0,1943.0,145.0,6127.5918571428565,382945.5714285714,57.410000000000004,5991907.714285715,5697498.285714285,9043072.0,1.6001208303007626,66.25964842794257,63.00401330116896,1407.0,1561.0,1497.6,1798.0
2021-11-14,Austria,weekly,45,1426.0,1419.0,1498.0,1457.0,1567.0,1460.0,1541.0,1490.0,1501.0,1555.0,2006.0,2056.0,204.0,9478.387571428571,447519.28571428574,49.07,6108630.714285715,5757602.0,9043072.0,2.117984157107355,67.55039343141041,63.66865153788447,1419.0,1567.0,1491.4,1852.0
2021-11-21,Austria,weekly,46,1400.0,1504.0,1485.0,1467.0,1487.0,1527.0,1616.0,1505.0,1556.0,1558.0,2287.0,2105.0,309.0,12629.0,464622.5714285714,59.26,6235221.571428572,5837331.571428572,9043072.0,2.718120206939089,68.9502590649347,64.55031621365585,1400.0,1616.0,1510.5,1796.0
2021-11-28,Austria,weekly,47,1445.0,1564.0,1515.0,1490.0,1517.0,1486.0,1550.0,1570.0,1531.0,1553.0,2414.0,2154.0,373.0,13552.469285714285,468939.4285714286,65.60428571428572,6329830.0,5928669.285714285,9043072.0,2.890025547009422,69.99645695622019,65.56034592795773,1445.0,1570.0,1522.1,1781.0
2021-12-05,Austria,weekly,48,1527.0,1536.0,1456.0,1463.0,1541.0,1488.0,1601.0,1531.0,1525.0,1586.0,2442.0,2202.0,408.0,9946.877428571428,408475.85714285716,67.59,6411953.0,6037388.285714285,9043072.0,2.43512003332248,70.90458861767328,66.76258118606471,1456.0,1601.0,1525.4,1794.0
2021-12-12,Austria,weekly,49,1631.0,1533.0,1524.0,1529.0,1566.0,1509.0,1619.0,1632.0,1656.0,1599.0,2550.0,2123.0,366.0,5640.857142857143,364211.71428571426,67.19285714285715,6478866.428571428,6162842.857142857,9043072.0,1.5487852042101105,71.64452996251084,68.14988155731655,1509.0,1656.0,1579.8,1757.0
2021-12-19,Austria,weekly,50,1654.0,1576.0,1678.0,1524.0,1586.0,1517.0,1670.0,1554.0,1626.0,1667.0,2479.0,1918.0,317.0,3583.6938571428573,359912.5714285714,64.81,6545758.428571428,6293812.714285715,9043072.0,0.9957123317250063,72.38423434615392,69.59817100080276,1517.0,1678.0,1605.2,1601.0
2021-12-26,Austria,weekly,51,1609.0,1581.0,1594.0,1504.0,1601.0,1538.0,1847.0,1653.0,1639.0,1591.0,2264.0,,155.0,2387.3878571428572,365062.0,62.83,6597861.142857143,6405737.714285715,9043072.0,0.6539677800326676,72.96039601207579,70.83585881308603,1504.0,1847.0,1615.7,
2022-01-02,Austria,weekly,52,1544.0,1606.0,1599.0,1537.0,1625.0,1545.0,2160.0,1646.0,1689.0,1636.0,2131.0,,118.0,2440.857,558861.2857142857,64.15,6621986.0,6476285.285714285,9043072.0,0.43675542793777855,73.22717324378264,71.6159871967655,1537.0,2160.0,1658.7,
2022-01-09,Austria,weekly,1,1579.0,1574.0,1637.0,1549.0,1704.0,1589.5,2293.0,1767.0,1647.0,1614.0,2004.0,,96.0,5361.469142857143,364975.85714285716,64.81,6645588.142857143,6551148.857142857,9043072.0,1.4689928218343993,73.48817020208556,72.44384272449514,1549.0,2293.0,1695.35,
