location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Austria,2021-04-25,16,weekly,1442.0,1482.0,1499.0,1569.0,1538.0,1614.0,1413.0,1475.0,1557.0,1558.0,1704.0,1690.0,189.0,78.7,1974024.857142857,783665.0,9006400.0,21.91802337385478,8.701201367916148,1413.0,1614.0,1514.7,1501.0
Austria,2021-05-02,17,weekly,1453.0,1482.0,1525.0,1532.0,1476.0,1547.0,1460.0,1440.0,1383.0,1521.0,1588.0,1698.0,158.0,76.85000000000001,2265612.5714285714,846169.2857142857,9006400.0,25.15558460015735,9.395199921325787,1383.0,1547.0,1481.9,1540.0
Austria,2021-05-09,18,weekly,1446.0,1402.0,1516.0,1407.0,1536.0,1453.0,1447.0,1527.0,1434.0,1462.0,1480.0,1658.0,137.0,75.0,2575749.1428571427,945585.4285714285,9006400.0,28.599097784432654,10.49903877877319,1402.0,1536.0,1463.0,1521.0
Austria,2021-05-16,19,weekly,1410.0,1470.0,1437.0,1432.0,1539.0,1452.0,1486.0,1434.0,1372.0,1453.0,1520.0,1603.0,92.0,72.35571428571428,2907581.8571428573,1060340.857142857,9006400.0,32.28350791817882,11.773193030987487,1372.0,1539.0,1448.5,1511.0
Austria,2021-05-23,20,weekly,1388.0,1347.0,1450.0,1443.0,1405.0,1461.0,1453.0,1501.0,1342.0,1558.0,1489.0,1522.0,72.0,67.72571428571428,3244568.285714286,1217799.7142857143,9006400.0,36.02514085221938,13.521492652843692,1342.0,1558.0,1434.8,1450.0
Austria,2021-05-30,21,weekly,1425.0,1473.0,1457.0,1398.0,1515.0,1396.0,1505.0,1327.0,1383.0,1497.0,1481.0,1485.0,50.0,68.52,3537483.1428571427,1421671.2857142857,9006400.0,39.27743763165241,15.785122642945968,1327.0,1515.0,1437.6,1435.0
Austria,2021-06-06,22,weekly,1455.0,1353.0,1379.0,1477.0,1442.0,1304.0,1402.0,1456.0,1415.0,1495.0,1418.0,1597.0,43.0,68.52,3826490.8571428573,1704653.0,9006400.0,42.486352561987665,18.927129596731213,1304.0,1495.0,1417.8,1554.0
Austria,2021-06-13,23,weekly,1582.0,1382.0,1419.0,1460.0,1407.0,1437.0,1360.0,1312.0,1433.0,1520.0,1490.0,1558.0,22.0,63.76,4126946.0,2029301.7142857143,9006400.0,45.82237075857169,22.53177423038855,1312.0,1582.0,1431.2,1536.0
Austria,2021-06-20,24,weekly,1326.0,1340.0,1344.0,1435.0,1476.0,1502.0,1348.0,1421.0,1392.0,1554.0,1461.0,1587.0,19.0,60.19,4389101.857142857,2384111.285714286,9006400.0,48.73314373271071,26.47130136030252,1326.0,1554.0,1413.8,1568.0
Austria,2021-06-27,25,weekly,1359.0,1381.0,1557.0,1631.0,1440.0,1285.0,1452.0,1476.0,1401.0,1424.0,1413.0,1658.0,20.0,60.19,4609599.428571428,2764311.285714286,9006400.0,51.18137578356977,30.69274389005913,1285.0,1631.0,1440.6,1638.0
Austria,2021-07-04,26,weekly,1509.0,1349.0,1470.0,1358.0,1503.0,1374.0,1338.0,1419.0,1414.0,1454.0,1438.0,,9.0,53.83571428571428,4802798.714285715,3191058.4285714286,9006400.0,53.32650908560262,35.43100937745857,1338.0,1509.0,1418.8,
Austria,2021-07-11,27,weekly,1451.0,1462.0,1570.0,1426.0,1398.0,1487.0,1328.0,1413.0,1441.0,1507.0,1561.0,,14.0,49.07,4980773.428571428,3588821.285714286,9006400.0,55.30260069030276,39.8474560947136,1328.0,1570.0,1448.3,
Austria,2021-07-18,28,weekly,1673.0,1427.0,1337.0,1369.0,1391.0,1476.0,1323.0,1346.0,1404.0,1338.0,1383.0,,1.0,49.07,5053150.0,3788526.0,9006400.0,56.10621335938888,42.06482057203766,1323.0,1673.0,1408.4,
Austria,2021-07-25,29,weekly,1373.0,1330.0,1353.0,1422.0,1438.0,1475.0,1458.0,1475.0,1511.0,1430.0,1443.0,,,,,,,,,1330.0,1511.0,1426.5,
Austria,2021-08-01,30,weekly,1327.0,1324.0,1442.0,1542.0,1427.0,1633.0,1424.0,1375.0,1455.0,1557.0,1452.0,,,,,,,,,1324.0,1633.0,1450.6,
Austria,2021-08-08,31,weekly,1342.0,1356.0,1394.0,1605.0,1326.0,1446.0,1390.0,1616.0,1615.0,1457.0,1527.0,,,,,,,,,1326.0,1616.0,1454.7,
Austria,2021-08-15,32,weekly,1422.0,1318.0,1313.0,1634.0,1404.0,1500.0,1359.0,1334.0,1532.0,1406.0,1433.0,,,,,,,,,1313.0,1634.0,1422.2,
Austria,2021-08-22,33,weekly,1369.0,1420.0,1337.0,1390.0,1331.0,1692.0,1394.0,1380.0,1430.0,1407.0,1607.0,,,,,,,,,1331.0,1692.0,1415.0,
Austria,2021-08-29,34,weekly,1427.0,1517.0,1507.0,1359.0,1381.0,1376.0,1408.0,1472.0,1460.0,1453.0,1477.0,,,,,,,,,1359.0,1517.0,1436.0,
Austria,2021-09-05,35,weekly,1309.0,1376.0,1311.0,1324.0,1416.0,1476.0,1414.0,1329.0,1414.0,1501.0,1500.0,,,,,,,,,1309.0,1501.0,1387.0,
Austria,2021-09-12,36,weekly,1378.0,1380.0,1385.0,1481.0,1446.0,1389.0,1380.0,1318.0,1376.0,1423.0,1523.0,,,,,,,,,1318.0,1481.0,1395.6,
Austria,2021-09-19,37,weekly,1339.0,1270.0,1401.0,1365.0,1392.0,1447.0,1392.0,1426.0,1452.0,1407.0,1568.0,,,,,,,,,1270.0,1452.0,1389.1,
Austria,2021-09-26,38,weekly,1483.0,1431.0,1399.0,1446.0,1454.0,1459.0,1376.0,1407.0,1421.0,1452.0,1569.0,,,,,,,,,1376.0,1483.0,1432.8,
Austria,2021-10-03,39,weekly,1493.0,1349.0,1488.0,1381.0,1407.0,1410.0,1442.0,1496.0,1436.0,1574.0,1532.0,,,,,,,,,1349.0,1574.0,1447.6,
Austria,2021-10-10,40,weekly,1490.0,1392.0,1425.0,1418.0,1473.0,1494.0,1469.0,1481.0,1553.0,1555.0,1587.0,,,,,,,,,1392.0,1555.0,1475.0,
Austria,2021-10-17,41,weekly,1465.0,1440.0,1436.0,1506.0,1478.0,1409.0,1556.0,1529.0,1509.0,1592.0,1624.0,,,,,,,,,1409.0,1592.0,1492.0,
Austria,2021-10-24,42,weekly,1477.0,1447.0,1512.0,1437.0,1449.0,1481.0,1607.0,1453.0,1488.0,1497.0,1619.0,,,,,,,,,1437.0,1607.0,1484.8,
Austria,2021-10-31,43,weekly,1403.0,1465.0,1487.0,1474.0,1476.0,1498.0,1522.0,1489.0,1491.0,1545.0,1780.0,,,,,,,,,1403.0,1545.0,1485.0,
Austria,2021-11-07,44,weekly,1528.0,1476.0,1543.0,1407.0,1457.0,1433.0,1484.0,1551.0,1561.0,1536.0,1896.0,,,,,,,,,1407.0,1561.0,1497.6,
Austria,2021-11-14,45,weekly,1426.0,1419.0,1498.0,1457.0,1567.0,1460.0,1541.0,1490.0,1501.0,1555.0,2006.0,,,,,,,,,1419.0,1567.0,1491.4,
Austria,2021-11-21,46,weekly,1400.0,1504.0,1485.0,1467.0,1487.0,1527.0,1616.0,1505.0,1556.0,1558.0,2287.0,,,,,,,,,1400.0,1616.0,1510.5,
Austria,2021-11-28,47,weekly,1445.0,1564.0,1515.0,1490.0,1517.0,1486.0,1550.0,1570.0,1531.0,1553.0,2414.0,,,,,,,,,1445.0,1570.0,1522.1,
Austria,2021-12-05,48,weekly,1527.0,1536.0,1456.0,1463.0,1541.0,1488.0,1601.0,1531.0,1525.0,1586.0,2442.0,,,,,,,,,1456.0,1601.0,1525.4,
Austria,2021-12-12,49,weekly,1631.0,1533.0,1524.0,1529.0,1566.0,1509.0,1619.0,1632.0,1656.0,1599.0,2550.0,,,,,,,,,1509.0,1656.0,1579.8,
Austria,2021-12-19,50,weekly,1654.0,1576.0,1678.0,1524.0,1586.0,1517.0,1670.0,1554.0,1626.0,1667.0,2479.0,,,,,,,,,1517.0,1678.0,1605.2,
Austria,2021-12-26,51,weekly,1609.0,1581.0,1594.0,1504.0,1601.0,1538.0,1847.0,1653.0,1639.0,1591.0,2264.0,,,,,,,,,1504.0,1847.0,1615.7,
Austria,2022-01-02,52,weekly,1544.0,1606.0,1599.0,1537.0,1625.0,1545.0,2160.0,1646.0,1689.0,1636.0,2131.0,,,,,,,,,1537.0,2160.0,1658.7,
