location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Austria,2021-05-09,18,weekly,1446.0,1402.0,1516.0,1407.0,1536.0,1453.0,1447.0,1527.0,1434.0,1462.0,1480.0,1660.0,137.0,1551.693857142857,277930.0,75.0,2584267.0,951176.4285714285,9043072.0,0.5583038380681672,28.577313107758073,10.518288791369,1402.0,1536.0,1463.0,1523.0
Austria,2021-05-16,19,weekly,1410.0,1470.0,1437.0,1432.0,1539.0,1452.0,1486.0,1434.0,1372.0,1453.0,1520.0,1607.0,92.0,1048.0408571428572,290704.0,72.35571428571428,2917776.4285714286,1066802.2857142857,9043072.0,0.3605182099808937,32.2653234273865,11.796901381679652,1372.0,1539.0,1448.5,1515.0
Austria,2021-05-23,20,weekly,1388.0,1347.0,1450.0,1443.0,1405.0,1461.0,1453.0,1501.0,1342.0,1558.0,1489.0,1524.0,72.0,696.5508571428571,292202.85714285716,67.72571428571429,3256444.1428571427,1225562.4285714286,9043072.0,0.2383792081821826,36.010375045749306,13.552501059058567,1342.0,1558.0,1434.8,1452.0
Austria,2021-05-30,21,weekly,1425.0,1473.0,1457.0,1398.0,1515.0,1396.0,1505.0,1327.0,1383.0,1497.0,1481.0,1491.0,50.0,513.9592857142858,384001.28571428574,68.52,3550932.8571428573,1431323.142857143,9043072.0,0.1338431158526627,39.266886928942476,15.827841941954492,1327.0,1515.0,1437.6,1441.0
Austria,2021-06-06,22,weekly,1455.0,1353.0,1379.0,1477.0,1442.0,1304.0,1402.0,1456.0,1415.0,1495.0,1418.0,1609.0,43.0,380.14285714285717,457438.28571428574,68.52,3842202.8571428573,1717366.857142857,9043072.0,0.08310254498030648,42.48780566098398,18.990967418404463,1304.0,1495.0,1417.8,1566.0
Austria,2021-06-13,23,weekly,1582.0,1382.0,1419.0,1460.0,1407.0,1437.0,1360.0,1312.0,1433.0,1520.0,1490.0,1565.0,22.0,295.8368571428572,472219.71428571426,63.76,4145317.285714286,2045493.4285714286,9043072.0,0.06264813776153838,45.83970232366043,22.61945308598039,1312.0,1582.0,1431.2,1543.0
Austria,2021-06-20,24,weekly,1326.0,1340.0,1344.0,1435.0,1476.0,1502.0,1348.0,1421.0,1392.0,1554.0,1461.0,1605.0,19.0,180.40814285714285,408196.28571428574,60.19,4409956.142857143,2403863.0,9043072.0,0.04419641950966166,48.766128842689106,26.582371565768803,1326.0,1554.0,1413.8,1586.0
Austria,2021-06-27,25,weekly,1359.0,1381.0,1557.0,1631.0,1440.0,1285.0,1452.0,1476.0,1401.0,1424.0,1413.0,1654.0,20.0,113.06114285714285,448794.4285714286,60.19,4633615.142857143,2788119.5714285714,9043072.0,0.02519218948796474,51.239392353142186,30.831553386156514,1285.0,1631.0,1440.6,1634.0
Austria,2021-07-04,26,weekly,1509.0,1349.0,1470.0,1358.0,1503.0,1374.0,1338.0,1419.0,1414.0,1454.0,1438.0,1510.0,9.0,79.5307142857143,370053.0,53.83571428571429,4829661.857142857,3219101.0,9043072.0,0.02149170910267294,53.40731398735803,35.59742751135897,1338.0,1509.0,1418.8,1501.0
Austria,2021-07-11,27,weekly,1451.0,1462.0,1570.0,1426.0,1398.0,1487.0,1328.0,1413.0,1441.0,1507.0,1561.0,1469.0,14.0,95.49000000000001,363562.4285714286,49.07,5011033.142857143,3622391.0,9043072.0,0.026265090255672342,55.41295195766597,40.05708458364591,1328.0,1570.0,1448.3,1455.0
Austria,2021-07-18,28,weekly,1673.0,1427.0,1337.0,1369.0,1391.0,1476.0,1323.0,1346.0,1404.0,1338.0,1383.0,1460.0,6.0,219.95928571428573,378736.71428571426,49.07,5130905.0,3966815.285714286,9043072.0,0.058077096150850376,56.7385176187915,43.865793457292895,1323.0,1673.0,1408.4,1454.0
Austria,2021-07-25,29,weekly,1373.0,1330.0,1353.0,1422.0,1438.0,1475.0,1458.0,1475.0,1511.0,1430.0,1443.0,1584.0,2.0,348.22457142857144,372713.4285714286,49.07,5228989.142857143,4265675.142857143,9043072.0,0.09342957477096536,57.82315061582107,47.17064226467668,1330.0,1511.0,1426.5,1582.0
Austria,2021-08-01,30,weekly,1327.0,1324.0,1442.0,1542.0,1427.0,1633.0,1424.0,1375.0,1455.0,1557.0,1452.0,1532.0,7.0,409.5307142857143,357656.4285714286,49.07,5299958.142857143,4547410.285714285,9043072.0,0.1145039433294922,58.60793923632526,50.286122743623906,1324.0,1633.0,1450.6,1525.0
Austria,2021-08-08,31,weekly,1342.0,1356.0,1394.0,1605.0,1326.0,1446.0,1390.0,1616.0,1615.0,1457.0,1527.0,1461.0,12.0,484.93885714285716,348892.0,49.07,5353000.0,4786963.285714285,9043072.0,0.1389939743940409,59.19448612153039,52.93514511124412,1326.0,1616.0,1454.7,1449.0
Austria,2021-08-15,32,weekly,1422.0,1318.0,1313.0,1634.0,1404.0,1500.0,1359.0,1334.0,1532.0,1406.0,1433.0,1629.0,6.0,656.4897142857143,330596.14285714284,54.034285714285716,5397383.714285715,4973824.571428572,9043072.0,0.19857754800527017,59.68528962597792,55.001492539576944,1313.0,1634.0,1422.2,1623.0
Austria,2021-08-22,33,weekly,1369.0,1420.0,1337.0,1390.0,1331.0,1692.0,1394.0,1380.0,1430.0,1407.0,1607.0,1622.0,6.0,984.6938571428572,329469.14285714284,56.02,5437411.428571428,5104602.571428572,9043072.0,0.2988728621453386,60.12792365881228,56.447660390501945,1331.0,1692.0,1415.0,1616.0
Austria,2021-08-29,34,weekly,1427.0,1517.0,1507.0,1359.0,1381.0,1376.0,1408.0,1472.0,1460.0,1453.0,1477.0,1572.0,19.0,1253.510142857143,317287.71428571426,58.005714285714284,5484828.857142857,5184773.428571428,9043072.0,0.3950704948280381,60.652274549432505,57.33420488713822,1359.0,1517.0,1436.0,1553.0
Austria,2021-09-05,35,weekly,1309.0,1376.0,1311.0,1324.0,1416.0,1476.0,1414.0,1329.0,1414.0,1501.0,1500.0,1544.0,12.0,1447.5305714285714,304647.14285714284,58.8,5531689.714285715,5239245.714285715,9043072.0,0.47514989238134986,61.17047076796154,57.93656972194532,1309.0,1501.0,1387.0,1532.0
Austria,2021-09-12,36,weekly,1378.0,1380.0,1385.0,1481.0,1446.0,1389.0,1380.0,1318.0,1376.0,1423.0,1523.0,1618.0,46.0,1688.0205714285714,349572.0,53.24,5579823.142857143,5285035.285714285,9043072.0,0.48288208764677126,61.70273932195987,58.44291946049181,1318.0,1481.0,1395.6,1572.0
Austria,2021-09-19,37,weekly,1339.0,1270.0,1401.0,1365.0,1392.0,1447.0,1392.0,1426.0,1452.0,1407.0,1568.0,1576.0,56.0,2047.1632857142856,358604.28571428574,53.43857142857143,5635515.0,5331821.857142857,9043072.0,0.5708697211012536,62.31859040821526,58.960294213546646,1270.0,1452.0,1389.1,1520.0
Austria,2021-09-26,38,weekly,1483.0,1431.0,1399.0,1446.0,1454.0,1459.0,1376.0,1407.0,1421.0,1452.0,1569.0,1578.0,74.0,1793.5305714285714,356421.28571428574,60.19,5691412.428571428,5378945.0,9043072.0,0.5032052358585285,62.93671474219633,59.48139083709607,1376.0,1483.0,1432.8,1504.0
Austria,2021-10-03,39,weekly,1493.0,1349.0,1488.0,1381.0,1407.0,1410.0,1442.0,1496.0,1436.0,1574.0,1532.0,,57.0,1769.7755714285715,351423.71428571426,54.23285714285714,5738663.285714285,5422006.571428572,9043072.0,0.5036016351445508,63.45922365446482,59.957573835844414,1349.0,1574.0,1447.6,
Austria,2021-10-10,40,weekly,1490.0,1392.0,1425.0,1418.0,1473.0,1494.0,1469.0,1481.0,1553.0,1555.0,1587.0,,70.0,1819.551,334128.4285714286,51.85,5775104.857142857,5463594.857142857,9043072.0,0.5445663536561434,63.862201441532896,60.41746496260184,1392.0,1555.0,1475.0,
Austria,2021-10-17,41,weekly,1465.0,1440.0,1436.0,1506.0,1478.0,1409.0,1556.0,1529.0,1509.0,1592.0,1624.0,,10.0,1758.429,,,5790455.0,5483648.0,9043072.0,,64.0319462235842,60.63921640787555,1409.0,1592.0,1492.0,
Austria,2021-10-24,42,weekly,1477.0,1447.0,1512.0,1437.0,1449.0,1481.0,1607.0,1453.0,1488.0,1497.0,1619.0,,,,,,,,,,,,1437.0,1607.0,1484.8,
Austria,2021-10-31,43,weekly,1403.0,1465.0,1487.0,1474.0,1476.0,1498.0,1522.0,1489.0,1491.0,1545.0,1780.0,,,,,,,,,,,,1403.0,1545.0,1485.0,
Austria,2021-11-07,44,weekly,1528.0,1476.0,1543.0,1407.0,1457.0,1433.0,1484.0,1551.0,1561.0,1536.0,1896.0,,,,,,,,,,,,1407.0,1561.0,1497.6,
Austria,2021-11-14,45,weekly,1426.0,1419.0,1498.0,1457.0,1567.0,1460.0,1541.0,1490.0,1501.0,1555.0,2006.0,,,,,,,,,,,,1419.0,1567.0,1491.4,
Austria,2021-11-21,46,weekly,1400.0,1504.0,1485.0,1467.0,1487.0,1527.0,1616.0,1505.0,1556.0,1558.0,2287.0,,,,,,,,,,,,1400.0,1616.0,1510.5,
Austria,2021-11-28,47,weekly,1445.0,1564.0,1515.0,1490.0,1517.0,1486.0,1550.0,1570.0,1531.0,1553.0,2414.0,,,,,,,,,,,,1445.0,1570.0,1522.1,
Austria,2021-12-05,48,weekly,1527.0,1536.0,1456.0,1463.0,1541.0,1488.0,1601.0,1531.0,1525.0,1586.0,2442.0,,,,,,,,,,,,1456.0,1601.0,1525.4,
Austria,2021-12-12,49,weekly,1631.0,1533.0,1524.0,1529.0,1566.0,1509.0,1619.0,1632.0,1656.0,1599.0,2550.0,,,,,,,,,,,,1509.0,1656.0,1579.8,
Austria,2021-12-19,50,weekly,1654.0,1576.0,1678.0,1524.0,1586.0,1517.0,1670.0,1554.0,1626.0,1667.0,2479.0,,,,,,,,,,,,1517.0,1678.0,1605.2,
Austria,2021-12-26,51,weekly,1609.0,1581.0,1594.0,1504.0,1601.0,1538.0,1847.0,1653.0,1639.0,1591.0,2264.0,,,,,,,,,,,,1504.0,1847.0,1615.7,
Austria,2022-01-02,52,weekly,1544.0,1606.0,1599.0,1537.0,1625.0,1545.0,2160.0,1646.0,1689.0,1636.0,2131.0,,,,,,,,,,,,1537.0,2160.0,1658.7,
