date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Japan,monthly,11,,,,,,111569.2,115299.5,118276.5,121715.0,117823.5,117870.4,121741.0,1625.0,1207.347,48685.142857142855,42.589999999999996,468046.85714285716,18527.571428571428,126050796.0,2.4799085083158254,0.3713160662173503,0.014698496174963804,111569.2,121715.0,116936.73999999999,120116.0
2021-03-28,Japan,monthly,12,,,,,,112332.8,115685.75,119147.75,121145.0,118079.25,118300.6,122660.0,1452.0,1485.4284285714286,49995.28571428572,42.589999999999996,731963.7142857143,40111.42857142857,126050796.0,2.971136992916475,0.5806894819495739,0.03182163845393612,112332.8,121145.0,117278.11000000002,121208.0
2021-04-04,Japan,monthly,13,,,,,,113096.4,116072.0,120019.0,120575.0,118335.0,118730.8,123579.0,1279.0,2103.489857142857,52557.28571428572,42.589999999999996,890349.1428571428,150154.2857142857,126050796.0,4.002280232997464,0.7063415473053758,0.11912204482571115,113096.4,120575.0,117619.48000000001,122300.0
2021-04-11,Japan,monthly,14,,,,,,113860.0,113370.0,117119.75,118255.4,117226.0,119161.0,122226.5,1226.0,2741.0815714285714,52012.42857142857,43.78142857142858,1056027.4285714286,407599.5714285714,126050796.0,5.270051114156781,0.8377792620773523,0.32336136253242814,113370.0,118255.4,115966.23000000001,121000.5
2021-04-18,Japan,monthly,15,,,,,,111616.5,110668.0,114220.5,115935.8,116117.0,117711.25,120874.0,1173.0,3517.061142857143,60211.0,45.37,1195491.142857143,662559.2857142857,126050796.0,5.841226923414563,0.9484201455238275,0.5256287994518382,110668.0,116117.0,113711.56000000001,119701.0
2021-04-25,Japan,monthly,16,,,,,,109373.0,107966.0,111321.25,113616.2,115008.0,116261.5,119521.5,1120.0,4454.245,71922.28571428571,45.89857142857142,1834841.5714285714,840807.4285714285,126050796.0,6.193136043666179,1.4556366398737945,0.6670385711577962,107966.0,115008.0,111456.88999999998,118401.5
2021-05-02,Japan,monthly,17,,,,,,107129.5,105264.0,108422.0,111296.6,113899.0,114811.75,118169.0,1067.0,4996.367571428572,72785.0,49.07,3037971.285714286,998912.1428571428,126050796.0,6.864556668858381,2.410116700662712,0.7924679371775986,105264.0,113899.0,109202.22,117102.0
2021-05-09,Japan,monthly,18,,,,,,104886.0,104863.4,107993.2,108977.0,112790.0,113362.0,118262.0,1416.8,5133.367428571429,61062.857142857145,49.07,3682560.8571428573,1111253.4285714286,126050796.0,8.406693804978477,2.9214895692867007,0.8815917581126808,104863.4,112790.0,107901.92,116845.2
2021-05-16,Japan,monthly,19,,,,,,104347.25,104462.8,107564.4,108281.75,112106.25,112116.5,118355.0,1766.6,6047.571428571428,89056.85714285714,49.07,4934882.714285715,1679517.5714285714,126050796.0,6.790685886063157,3.9149952803834056,1.3324133006098362,104347.25,112106.25,107352.48999999999,116588.4
2021-05-23,Japan,monthly,20,,,,,,103808.5,104062.2,107135.6,107586.5,111422.5,110871.0,118448.0,2116.4,5476.694,90381.42857142857,49.07,6959764.571428572,2776235.0,126050796.0,6.059534670523338,5.521396764070075,2.202473199772574,103808.5,111422.5,106803.06000000001,116331.6
2021-05-30,Japan,monthly,21,,,,,,103269.75,103661.6,106706.8,106891.25,110738.75,109625.5,118541.0,2466.2,4224.939,84754.14285714286,49.07,10364723.57142857,3544207.8571428573,126050796.0,4.984935081133834,8.222656183328324,2.811729849879613,103269.75,110738.75,106253.63,116074.8
2021-06-06,Japan,monthly,22,,,,,,102731.0,103261.0,106278.0,106196.0,110055.0,108380.0,118634.0,2816.0,2966.0407142857143,82501.0,49.07,14730384.42857143,4623068.285714285,126050796.0,3.5951572881367673,11.68607013681328,3.667623237947887,102731.0,110055.0,105704.2,115818.0
2021-06-13,Japan,monthly,23,,,,,,101098.6,101306.5,104169.5,104248.5,108129.75,106788.6,116159.0,2543.0,2114.4491428571428,71704.57142857143,55.089999999999996,19633965.85714286,6505501.285714285,126050796.0,2.948834503478558,15.576233137903278,5.161015631915792,101098.6,108129.75,103790.56999999999,113616.0
2021-06-20,Japan,monthly,24,,,,,,99466.2,99352.0,102061.0,102301.0,106204.5,105197.2,113684.0,2270.0,1575.2245714285714,60107.0,55.089999999999996,24337160.42857143,9650175.714285715,126050796.0,2.6207007027943026,19.307423039654132,7.655783240183357,99352.0,106204.5,101876.94,111414.0
2021-06-27,Japan,monthly,25,,,,,,97833.8,97397.5,99952.5,100353.5,104279.25,103605.8,111209.0,1997.0,1455.9795714285715,55959.57142857143,53.24,29091292.285714287,13723373.0,126050796.0,2.601841890956992,23.07902306758482,10.887176785460364,97397.5,104279.25,99963.31,109212.0
2021-07-04,Japan,monthly,26,,,,,,96201.4,95443.0,97844.0,98406.0,102354.0,102014.4,108734.0,1724.0,1523.9387142857142,57350.28571428572,53.24,33709024.28571428,18381017.85714286,126050796.0,2.657246943594751,26.7424128648218,14.582230688287648,95443.0,102354.0,98049.68000000001,107010.0
2021-07-11,Japan,monthly,27,,,,,,94569.0,96383.0,98752.6,100081.2,103202.0,100423.0,109606.0,1395.0,1767.2652857142857,53622.0,51.651428571428575,38796510.571428575,22898736.42857143,126050796.0,3.2957839799229527,30.77847328423739,18.166276735429285,94569.0,103202.0,98597.56,108211.0
2021-07-18,Japan,monthly,28,,,,,,95788.75,97323.0,99661.2,101756.4,104050.0,101529.5,110478.0,1066.0,2489.8165714285715,61978.28571428572,50.46,43808399.85714286,27453574.0,126050796.0,4.017240139403662,34.754560262469795,21.779770434769805,95788.75,104050.0,99715.87,109412.0
2021-07-25,Japan,monthly,29,,,,,,97008.5,98263.0,100569.8,103431.6,104898.0,102636.0,111350.0,737.0,3692.041,55527.57142857143,50.46,47412430.28571428,31685555.14285714,126050796.0,6.64902300787511,37.61374921084535,25.137132131126837,97008.5,104898.0,100834.18000000001,110613.0
2021-08-01,Japan,monthly,30,,,,,,98228.25,99203.0,101478.4,105106.8,105746.0,103742.5,112222.0,408.0,6790.0,66754.71428571429,50.46,50270861.428571425,36333959.85714286,126050796.0,10.171566267122921,39.881431156191525,28.824855542477383,98228.25,105746.0,101952.49,111814.0
2021-08-08,Japan,monthly,31,,,,,,99448.0,100033.0,102387.0,106782.0,106594.0,104849.0,113338.4,501.2,11928.020571428571,87050.42857142857,50.46,56661461.28571428,41104193.78571428,126050796.0,13.70242601579052,44.95129192656132,32.6092298423203,99448.0,106782.0,103048.8,112837.2
2021-08-15,Japan,monthly,32,,,,,,99774.6,100863.0,102694.5,106573.5,107804.5,106197.4,114454.8,594.4,15144.224571428571,89052.57142857143,50.46,61461294.0,45946979.14285714,126050796.0,17.005937423801026,48.75914785972474,36.45116143721705,99774.6,107804.5,103542.01999999999,113860.40000000001
2021-08-22,Japan,monthly,33,,,,,,100101.2,101693.0,103002.0,106365.0,109015.0,107545.8,115571.2,687.6,20201.755142857142,110882.14285714286,50.98857142857143,65056454.571428575,50253125.428571425,126050796.0,18.219124037749218,51.6113000757477,39.867360638144184,100101.2,109015.0,104035.24,114883.59999999999
2021-08-29,Japan,monthly,34,,,,,,100427.8,102523.0,103309.5,106156.5,110225.5,108894.2,116687.6,780.8,22844.265142857144,124131.57142857143,52.31,69150527.28571428,55103537.928571425,126050796.0,18.403267500727914,54.85925474497938,43.7153430816664,100427.8,110225.5,104528.45999999999,115906.8
2021-09-05,Japan,monthly,35,,,,,,100754.4,103353.0,103617.0,105948.0,111436.0,110242.6,117804.0,874.0,19251.67357142857,129160.0,52.31,73288165.85714285,59264376.35714286,126050796.0,14.90529077998496,58.14177155782725,47.01626505963743,100754.4,111436.0,105021.68000000001,116930.0
2021-09-12,Japan,monthly,36,,,,,,101081.0,102574.75,102936.0,105630.75,110687.6,111591.0,117279.5,1051.5,12509.122571428572,118213.57142857143,52.31,78042173.85714285,62895691.28571428,126050796.0,10.581799044102985,61.91327332605091,49.89709964680769,101081.0,110687.6,104582.01999999999,116228.0
2021-09-19,Japan,monthly,37,,,,,,100371.25,101796.5,102255.0,105313.5,109939.2,110560.25,116755.0,1229.0,6961.714428571429,101995.14285714286,50.46,82480888.64285715,67024318.85714286,126050796.0,6.825535249577712,65.4346432234011,53.172467754303476,100371.25,109939.2,103935.09,115526.0
2021-09-26,Japan,monthly,38,,,,,,99661.5,101018.25,101574.0,104996.25,109190.8,109529.5,116230.5,1406.5,3507.0407142857143,75785.14285714286,52.31,85791491.5,70775056.71428572,126050796.0,4.62760982175172,68.06104699251561,56.14804424899127,99661.5,109190.8,103288.16,114824.0
2021-10-03,Japan,monthly,39,,,,,,98951.75,100240.0,100893.0,104679.0,108442.4,108498.75,115706.0,1584.0,1958.6327142857142,71295.14285714286,49.07142857142857,89060824.42857143,75509110.85714285,126050796.0,2.7472176024814354,70.65471004924986,59.90371600441369,98951.75,108442.4,102641.23000000001,114122.0
2021-10-10,Japan,monthly,40,,,,,,98242.0,102113.6,102798.8,106207.2,107694.0,107468.0,116974.75,1341.75,1068.7345714285714,59135.28571428572,47.21999999999999,92106978.0,79858127.71428572,126050796.0,1.8072704959813697,73.07131801055822,63.35392575726829,98242.0,107694.0,103411.12000000001,115633.0
2021-10-17,Japan,monthly,41,,,,,,100663.5,103987.2,104704.6,107735.4,109341.5,110110.5,118243.5,1099.5,652.4082857142857,54518.57142857143,47.21999999999999,94560762.85714285,83603995.57142857,126050796.0,1.1966716453109034,75.01798152638628,66.32563873014222,100663.5,109341.5,105286.43999999999,117144.0
2021-10-24,Japan,monthly,42,,,,,,103085.0,105860.8,106610.4,109263.6,110989.0,112753.0,119512.25,857.25,407.6325714285714,48370.142857142855,47.21999999999999,96353769.14285715,86877848.0,126050796.0,0.8427359262354877,76.44042893855043,68.92288724618605,103085.0,110989.0,107161.76000000001,118655.0
2021-10-31,Japan,monthly,43,,,,,,105506.5,107734.4,108516.2,110791.8,112636.5,115395.5,120781.0,615.0,275.7142857142857,47088.857142857145,47.21999999999999,97635730.71428572,90000430.5,126050796.0,0.5855191704437204,77.4574487528708,71.40012864337643,105506.5,112636.5,109037.07999999999,120166.0
2021-11-07,Japan,monthly,44,,,,,,107928.0,109608.0,110422.0,112320.0,114284.0,118038.0,,510.6,221.694,44882.0,47.21999999999999,98481253.85714285,92543671.28571428,126050796.0,0.4939485762666547,78.12822844620739,73.41776031760584,107928.0,114284.0,110912.4,
2021-11-14,Japan,monthly,45,,,,,,107665.6,110670.0,111609.0,112858.25,115578.5,118121.4,,406.2,183.32642857142858,46888.71428571428,47.21999999999999,99070689.28571428,94529248.35714285,126050796.0,0.390981990792789,78.59584582529276,74.99298009759721,107665.6,115578.5,111676.26999999999,
2021-11-21,Japan,monthly,46,,,,,,107403.2,111732.0,112796.0,113396.5,116873.0,118204.8,,301.79999999999995,152.65314285714288,46500.28571428572,47.21999999999999,99431521.28571428,96039562.0,126050796.0,0.32828431161713295,78.88210502511566,76.19115868177461,107403.2,116873.0,112440.13999999998,
2021-11-28,Japan,monthly,47,,,,,,107140.8,112794.0,113983.0,113934.75,118167.5,118288.2,,197.39999999999998,108.77557142857142,41071.142857142855,47.21999999999999,99651332.07142857,96908265.42857143,126050796.0,0.2648467119771268,79.05648772850952,76.88032801361399,107140.8,118167.5,113204.01000000001,
2021-12-05,Japan,monthly,48,,,,,,106878.4,113856.0,115170.0,114473.0,119462.0,118371.6,,93.0,98.22442857142858,45134.857142857145,47.21999999999999,99856826.0,97539460.92857143,126050796.0,0.2176243258298939,79.21951242576841,77.38107495058692,106878.4,119462.0,113967.88,
2021-12-12,Japan,monthly,49,,,,,,106616.0,116057.75,117579.25,116275.6,121016.8,118455.0,,77.75,110.28571428571429,43495.71428571428,47.21999999999999,100027387.0,97927069.07142857,126050796.0,0.2535553584918055,79.35482374899084,77.68857649374033,106616.0,121016.8,115509.08,
2021-12-19,Japan,monthly,50,,,,,,109174.75,118259.5,119988.5,118078.2,122571.6,122137.5,,62.5,127.89800000000001,44681.71428571428,47.21999999999999,100128332.92857143,98221899.78571428,126050796.0,0.28624237463711594,79.43490728021378,77.92247482968237,109174.75,122571.6,117614.51000000001,
2021-12-26,Japan,monthly,51,,,,,,111733.5,120461.25,122397.75,119880.8,124126.4,125820.0,,47.25,184.97957142857143,42398.71428571428,47.21999999999999,100256944.78571428,98462288.07142857,126050796.0,0.43628580381480575,79.53693904932919,78.11318230106899,111733.5,124126.4,119719.93999999999,
2022-01-02,Japan,monthly,52,,,,,,114292.25,122663.0,124807.0,121683.4,125681.2,129502.5,,32.0,295.59171428571426,39216.42857142857,47.21999999999999,100510140.07692309,98770400.89010988,126050796.0,0.7537446041199933,79.73780671478114,78.35761774174745,114292.25,125681.2,121825.37,
2022-01-09,Japan,monthly,1,,,,,,116851.0,124965.2,127400.2,123486.0,127236.0,133185.0,,33.6,1904.8978571428572,43502.28571428572,47.22,100904361.92307691,99181415.53846155,126050796.0,4.37884544654468,80.05055511357256,78.68368839056086,116851.0,127400.2,123987.68000000001,
