date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-18,Malaysia,monthly,15,,,,,,13125.25,14260.5,14088.0,14680.6,14501.2,14266.5,14494.5,185.5,1738.796,60166.42857142857,54.034285714285716,666058.4285714285,435745.71428571426,32776195.0,2.8899770873648096,2.032140791728352,1.329457901643904,13125.25,14680.6,14131.11,14309.0
2021-04-25,Malaysia,monthly,16,,,,,,12853.5,14060.75,13903.0,14528.4,14376.8,13857.0,14417.75,209.75,2356.6327142857144,70858.0,61.174285714285716,774428.8571428572,489267.71428571426,32776195.0,3.325852711459136,2.3627784040913142,1.4927532444986804,12853.5,14528.4,13944.49,14208.0
2021-05-02,Malaysia,monthly,17,,,,,,12581.75,13861.0,13718.0,14376.2,14252.4,13447.5,14341.0,234.0,2901.449,76588.57142857143,64.75,881865.7142857143,549778.7142857143,32776195.0,3.788357643811087,2.6905676948947685,1.6773719899021662,12581.75,14376.2,13757.869999999999,14107.0
2021-05-09,Malaysia,monthly,18,,,,,,12310.0,13820.4,13901.0,14224.0,14128.0,13038.0,14505.6,445.2,3356.8777142857143,79726.14285714286,65.28,1031689.8571428572,652483.7142857143,32776195.0,4.210510622971852,3.147680373340643,1.990724409241873,12310.0,14224.0,13676.679999999998,14060.4
2021-05-16,Malaysia,monthly,19,,,,,,12520.5,13779.8,14084.0,14271.25,14231.0,13250.0,14670.2,656.4,4130.142857142857,76433.71428571429,76.19428571428571,1189864.4285714286,736962.2857142857,32776195.0,5.403561629497827,3.630270165806094,2.248468090070509,12520.5,14271.25,13777.310000000001,14013.800000000001
2021-05-23,Malaysia,monthly,20,,,,,,12731.0,13739.2,14267.0,14318.5,14334.0,13462.0,14834.8,867.5999999999999,4998.081714285714,91955.71428571429,80.56000000000002,1390656.0,845786.5714285715,32776195.0,5.435313893333747,4.242884203001599,2.580490418209226,12731.0,14334.0,13877.939999999999,13967.199999999999
2021-05-30,Malaysia,monthly,21,,,,,,12941.5,13698.6,14450.0,14365.75,14437.0,13674.0,14999.4,1078.8,7038.469285714286,119699.42857142857,80.56000000000002,1742862.2857142857,991955.4285714285,32776195.0,5.880119370423061,5.317463743775889,3.026450839005042,12941.5,14450.0,13978.570000000002,13920.6
2021-06-06,Malaysia,monthly,22,,,,,,13152.0,13658.0,14633.0,14413.0,14540.0,13886.0,15164.0,1290.0,7596.081714285714,112425.14285714286,80.56000000000002,2214985.1428571427,1129718.2857142857,32776195.0,6.756568434107265,6.757908118551109,3.446764597642544,13152.0,14633.0,14079.2,13874.0
2021-06-13,Malaysia,monthly,23,,,,,,13086.4,13503.0,14473.5,14318.0,14588.5,13772.2,15073.5,1561.0,6417.245,96558.57142857143,67.06,2859844.714285714,1272473.857142857,32776195.0,6.645961000724948,8.725371307699731,3.8823111015261444,13086.4,14588.5,13993.88,13512.5
2021-06-20,Malaysia,monthly,24,,,,,,13020.8,13348.0,14314.0,14223.0,14637.0,13658.4,14983.0,1832.0,5623.183714285714,85978.28571428571,76.71571428571428,3842772.0,1539430.2857142857,32776195.0,6.540237069824939,11.724277329934118,4.696793772780171,13020.8,14637.0,13908.560000000001,13151.0
2021-06-27,Malaysia,monthly,25,,,,,,12955.2,13193.0,14154.5,14128.0,14685.5,13544.6,14892.5,2103.0,5407.204142857144,78322.71428571429,78.7,5015692.714285715,1907822.0,32776195.0,6.903749687647627,15.30285231182483,5.8207549717104135,12955.2,14685.5,13823.24,12789.5
2021-07-04,Malaysia,monthly,26,,,,,,12889.6,13038.0,13995.0,14033.0,14734.0,13430.8,14802.0,2374.0,5986.122571428571,82122.14285714286,79.76285714285714,6126807.714285715,2416398.0,32776195.0,7.28929173443738,18.692858381778954,7.37241769522057,12889.6,14734.0,13737.920000000002,12428.0
2021-07-11,Malaysia,monthly,27,,,,,,12824.0,13274.0,14118.6,14118.6,14757.2,13317.0,16723.75,2744.0,7232.285571428571,92963.14285714286,80.56000000000002,7459809.714285715,3222449.285714286,32776195.0,7.779734364771292,22.759840531476318,9.831675963955808,12824.0,14757.2,13818.48,13979.75
2021-07-18,Malaysia,monthly,28,,,,,,12992.25,13510.0,14242.2,14204.2,14780.4,13402.5,18645.5,3114.0,10150.979714285715,121401.85714285714,80.56000000000002,9229490.42857143,4236824.714285715,32776195.0,8.361469876313967,28.159127160951503,12.926530106028824,12992.25,14780.4,13945.809999999998,15531.5
2021-07-25,Malaysia,monthly,29,,,,,,13160.5,13746.0,14365.8,14289.8,14803.6,13488.0,20567.25,3484.0,12441.897857142858,132203.85714285713,84.52857142857144,11186923.0,5231513.285714285,32776195.0,9.411145881846975,34.131243727345414,15.961319749636239,13160.5,14803.6,14073.140000000003,17083.25
2021-08-01,Malaysia,monthly,30,,,,,,13328.75,13982.0,14489.4,14375.4,14826.8,13573.5,22489.0,3854.0,15852.469285714285,144486.42857142858,85.18999999999998,13503294.42857143,6488351.0,32776195.0,10.971597431296068,41.1984808748283,19.795925060855904,13328.75,14826.8,14200.470000000001,18635.0
2021-08-08,Malaysia,monthly,31,,,,,,13497.0,13966.8,14613.0,14461.0,14850.0,13659.0,22782.8,4611.2,17876.592,147254.0,82.86857142857141,15449206.285714285,8148757.428571428,32776195.0,12.139970391296671,47.13544780202304,24.86181641453936,13497.0,14850.0,14277.560000000001,18171.6
2021-08-15,Malaysia,monthly,32,,,,,,13460.0,13951.6,14353.75,14415.25,14719.5,13717.2,23076.6,5368.4,19754.285571428572,153340.0,81.5442857142857,16876855.14285714,10027775.42857143,32776195.0,12.882669604427138,51.4911970192304,30.5946905324777,13460.0,14719.5,14180.02,17708.199999999997
2021-08-22,Malaysia,monthly,33,,,,,,13423.0,13936.4,14094.5,14369.5,14589.0,13775.4,23370.4,6125.6,21082.530714285713,161618.85714285713,73.14428571428572,18206813.14285714,12286180.714285715,32776195.0,13.044598314199545,55.54889194080381,37.485073280427194,13423.0,14589.0,14082.48,17244.800000000003
2021-08-29,Malaysia,monthly,34,,,,,,13386.0,13921.2,13835.25,14323.75,14458.5,13833.6,23664.2,6882.8,21422.08157142857,155005.0,67.59,19408742.57142857,14310990.42857143,32776195.0,13.820251973438644,59.215972358684624,43.662757158271205,13386.0,14458.5,13984.939999999999,16781.4
2021-09-05,Malaysia,monthly,35,,,,,,13349.0,13906.0,13576.0,14278.0,14328.0,13891.8,23958.0,7640.0,20802.46942857143,143698.57142857142,67.59,20622409.57142857,15750206.142857144,32776195.0,14.47646223742159,62.918864045776424,48.053796796294215,13349.0,14328.0,13887.4,16318.0
2021-09-12,Malaysia,monthly,36,,,,,,13312.0,13686.0,13505.75,14062.75,14178.2,13950.0,22752.75,8147.75,19327.00014285714,144506.42857142858,66.00142857142858,21676801.57142857,17135826.0,32776195.0,13.374491594541022,66.13580853857066,52.28131575370478,13312.0,14178.2,13748.939999999999,14605.0
2021-09-19,Malaysia,monthly,37,,,,,,13058.75,13466.0,13435.5,13847.5,14028.4,13774.75,21547.5,8655.5,18196.306285714287,127206.14285714286,64.81,22346762.85714286,18426620.85714286,32776195.0,14.304581427446788,68.17985692708643,56.219524130677335,13058.75,14028.4,13567.23,12892.0
2021-09-26,Malaysia,monthly,38,,,,,,12805.5,13246.0,13365.25,13632.25,13878.6,13599.5,20342.25,9163.25,15477.142857142857,136186.85714285713,64.01714285714286,23076528.285714287,19706246.14285714,32776195.0,11.364637661700101,70.40636744354947,60.12365420347646,12805.5,13878.6,13385.52,11179.0
2021-10-03,Malaysia,monthly,39,,,,,,12552.25,13026.0,13295.0,13417.0,13728.8,13424.25,19137.0,9671.0,12606.408142857143,136116.14285714287,59.26,24115897.42857143,20862818.85714286,32776195.0,9.261508501668217,73.57747727755289,63.652351522630546,12552.25,13728.8,13203.810000000001,9466.0
2021-10-10,Malaysia,monthly,40,,,,,,12299.0,13037.4,13481.8,13498.2,13579.0,13249.0,,7897.5,9814.91842857143,135506.85714285713,59.26,24928477.714285713,21705362.285714287,32776195.0,7.243115688399533,76.05665549123599,66.22294712889733,12299.0,13579.0,13179.079999999998,
2021-10-17,Malaysia,monthly,41,,,,,,12466.5,13048.8,13668.6,13579.4,13754.75,13406.75,,6124.0,7965.959142857143,129229.42857142857,59.26,25328195.85714286,22625711.14285714,32776195.0,6.164198999343361,77.27619346035395,69.03092669193951,12466.5,13754.75,13303.61,
2021-10-24,Malaysia,monthly,42,,,,,,12634.0,13060.2,13855.4,13660.6,13930.5,13564.5,,4350.5,6401.285714285715,123886.85714285714,59.26,25530441.714285713,23682985.85714286,32776195.0,5.167041816957409,77.89324451567887,72.2566663309846,12634.0,13930.5,13428.14,
2021-10-31,Malaysia,monthly,43,,,,,,12801.5,13071.6,14042.2,13741.8,14106.25,13722.25,,2577.0,5796.081571428571,122896.42857142857,59.26,25678455.0,24570404.285714287,32776195.0,4.716232716282584,78.34483227842645,74.96417532820477,12801.5,14106.25,13552.670000000002,
2021-11-07,Malaysia,monthly,44,,,,,,12969.0,13083.0,14229.0,13823.0,14282.0,13880.0,,2364.2,5329.857285714286,116046.0,56.28142857142858,25750403.285714287,24974702.14285714,32776195.0,4.592883240882311,78.56434612289281,76.19768598172284,12969.0,14282.0,13677.2,
2021-11-14,Malaysia,monthly,45,,,,,,12881.0,13074.75,13997.5,13903.25,14382.75,13673.2,,2151.4,5306.4898571428575,128119.57142857143,55.089999999999996,25797918.42857143,25194621.85714286,32776195.0,4.141826106639222,78.70931457593363,76.86865988301223,12881.0,14382.75,13647.85,
2021-11-21,Malaysia,monthly,46,,,,,,12793.0,13066.5,13766.0,13983.5,14483.5,13466.4,,1938.6,5777.571428571428,130532.0,55.089999999999996,25843665.0,25360894.42857143,32776195.0,4.426172454701857,78.84888712676991,77.37595663124237,12793.0,14483.5,13618.5,
2021-11-28,Malaysia,monthly,47,,,,,,12705.0,13058.25,13534.5,14063.75,14584.25,13259.6,,1725.8,5571.714428571429,122531.42857142857,55.089999999999996,25879766.714285713,25437134.57142857,32776195.0,4.547171687730263,78.95903326876629,77.60856490946728,12705.0,14584.25,13589.15,
2021-12-05,Malaysia,monthly,48,,,,,,12617.0,13050.0,13303.0,14144.0,14685.0,13052.8,,1513.0,5051.102142857142,118523.0,53.24,25911737.285714287,25487001.42857143,32776195.0,4.261706287266726,79.05657531545161,77.7607084305284,12617.0,14685.0,13559.8,
2021-12-12,Malaysia,monthly,49,,,,,,12529.0,13230.25,13628.0,14374.6,14867.8,12846.0,,1400.25,4899.4081428571435,124503.0,53.24,25942957.714285713,25532752.42857143,32776195.0,3.935172761184183,79.15182868019217,77.90029449291302,12529.0,14867.8,13725.929999999998,
2021-12-19,Malaysia,monthly,50,,,,,,12691.0,13410.5,13953.0,14605.2,15050.6,13172.25,,1287.5,4197.204142857143,125679.28571428571,53.24,25968492.14285714,25569347.57142857,32776195.0,3.3396148927826497,79.2297340885882,78.01194608290733,12691.0,15050.6,13942.060000000001,
2021-12-26,Malaysia,monthly,51,,,,,,12853.0,13590.75,14278.0,14835.8,15233.4,13498.5,,1174.75,3458.653,118164.57142857143,50.857142857142854,25989313.85714286,25599105.714285713,32776195.0,2.9269796845078044,79.29326103027779,78.1027380215602,12853.0,15233.4,14158.189999999999,
2022-01-02,Malaysia,monthly,52,,,,,,13015.0,13771.0,14603.0,15066.4,15416.2,13824.75,,1062.0,3239.693714285714,110703.71428571429,50.46,26008103.85714286,25627119.14285714,32776195.0,2.926454396935965,79.35058922227812,78.18820684602694,13015.0,15416.2,14374.320000000002,
2022-01-09,Malaysia,monthly,1,,,,,,13177.0,13883.4,14674.4,15297.0,15599.0,14151.0,,910.8,3198.0612857142855,114105.85714285714,50.46,26026067.42857143,25651551.0,32776195.0,2.8027143967819352,79.40539598501726,78.2627483147449,13177.0,15599.0,14526.16,
