date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-09-27,Bolivia,monthly,39,,,,,,4058.75,3965.0,4124.0,4193.0,4308.4,6566.0,5395.0,,2716.0,3195.572,10805.0,29.656247606097548,81.48,,,,,,,11832936.0,29.655714285714286,3965.0,4308.4,4129.83,3850.0
2020-10-04,Bolivia,monthly,40,,,,,,4019.0,3997.2,4134.4,4192.2,4258.0,5209.0,,,2938.0,3112.144,9487.0,32.83906860667217,81.48,,,,,,,11832936.0,32.83857142857143,3997.2,4258.0,4120.16,2271.0
2020-10-11,Bolivia,monthly,41,,,,,,4061.5,4029.4,4144.8,4191.4,4273.75,5139.75,,,2393.5,2280.856,8910.0,25.391590607641678,81.48,,,,,,,11832936.0,25.391428571428573,4029.4,4273.75,4140.17,2746.25
2020-10-18,Bolivia,monthly,42,,,,,,4104.0,4061.6,4155.2,4190.6,4289.5,5070.5,,,1849.0,1372.4279999999999,7357.0,18.636665158116905,81.48,,,,,,,11832936.0,18.638571428571428,4061.6,4289.5,4160.18,3221.5
2020-10-25,Bolivia,monthly,43,,,,,,4146.5,4093.8,4165.6,4189.8,4305.25,5001.25,,,1304.5,1103.4279999999999,6223.0,17.729458655973442,81.48,,,,,,,11832936.0,17.73,4093.8,4305.25,4180.1900000000005,3696.75
2020-11-01,Bolivia,monthly,44,,,,,,4189.0,4126.0,4176.0,4189.0,4321.0,4932.0,,,760.0,1036.857,6548.0,15.832963731921568,81.48,,,,,,,11832936.0,15.835714285714287,4126.0,4321.0,4200.2,4172.0
2020-11-08,Bolivia,monthly,45,,,,,,4137.6,4111.75,4101.5,4189.5,4239.25,4865.8,,,654.4,744.142,6496.0,11.455387931034483,81.48,,,,,,,11832936.0,11.455714285714285,4101.5,4239.25,4155.92,4211.400000000001
2020-11-15,Bolivia,monthly,46,,,,,,4086.2,4097.5,4027.0,4190.0,4157.5,4799.6,,,548.8,725.0,6491.0,11.170365248050262,81.48,,,,,,,11832936.0,11.168571428571427,4027.0,4190.0,4111.64,4250.8
2020-11-22,Bolivia,monthly,47,,,,,,4034.8,4083.25,3952.5,4190.5,4075.75,4733.4,,,443.20000000000005,790.999,7094.0,11.243037075207814,82.67142857142858,,,,,,,11832936.0,11.242857142857144,3952.5,4190.5,4067.3599999999997,4290.2
2020-11-29,Bolivia,monthly,48,,,,,,3983.4,4069.0,3878.0,4191.0,3994.0,4667.2,,,337.6,661.7139999999999,7469.0,8.873643259818387,84.26,,,,,,,11832936.0,8.874285714285714,3878.0,4191.0,4023.0800000000004,4329.599999999999
2020-12-06,Bolivia,monthly,49,,,,,,3932.0,4103.0,3933.75,4234.0,4118.0,4601.0,,,232.0,788.5699999999999,7492.0,10.490565384143471,52.51142857142857,,,,,,,11832936.0,10.49,3932.0,4234.0,4064.15,4369.0
2020-12-13,Bolivia,monthly,50,,,,,,3987.5,4137.0,3989.5,4277.0,4242.0,4639.75,,,226.0,1250.0,8858.0,14.013504704209867,47.21999999999999,,,,,,,11832936.0,14.014285714285714,3987.5,4277.0,4126.6,4413.75
2020-12-20,Bolivia,monthly,51,,,,,,4043.0,4171.0,4045.25,4320.0,4366.0,4678.5,,,220.0,2293.858,10219.0,22.297583001181213,47.21999999999999,,,,,,,11832936.0,22.297142857142855,4043.0,4366.0,4189.05,4458.5
2020-12-27,Bolivia,monthly,52,,,,,,4098.5,4205.0,4101.0,4363.0,4490.0,4717.25,,,214.0,4075.571,12547.0,32.34769201960406,49.60285714285715,,,,,,,11832936.0,32.348571428571425,4098.5,4490.0,4251.5,4503.25
2021-01-03,Bolivia,monthly,53,,,,,,4154.0,4198.4,4131.8,4406.0,4614.0,4756.0,,,208.0,6752.429,17057.0,39.41461826909227,52.78000000000001,,,,,,,11832936.0,39.41571428571428,4131.8,4614.0,4300.84,4548.0
2021-01-10,Bolivia,monthly,1,,,,,,4240.25,4191.8,4162.6,4435.0,4639.75,5848.5,,,459.5,9425.857,23135.0,40.77651110907294,33.73428571428571,,,,,,,11832936.0,40.77571428571429,4162.6,4639.75,4333.88,5389.0
