date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-08-29,Tunisia,monthly,34,,,,,,5223.8,4825.8,5465.5,5137.25,5643.0,5600.2,,3957.4,2603.408142857143,12906.142857142857,79.63,3736312.285714286,1813502.4285714286,11935764.0,20.171852827557203,31.303503367813622,15.193852932844756,4825.8,5643.0,5259.07,
2021-09-05,Tunisia,monthly,35,,,,,,5303.4,4792.0,5557.0,4980.0,5642.0,5727.6,,3765.0,2412.857,14971.714285714286,79.63,4260959.0,2265307.5714285714,11935764.0,16.11610370031106,35.69908888949212,18.979158530853756,4792.0,5642.0,5254.88,
2021-09-12,Tunisia,monthly,36,,,,,,5383.0,4707.25,5340.0,4987.5,5568.4,5855.0,,3183.5,1683.0,10951.57142857143,70.10714285714286,4451682.0,2683375.9285714286,11935764.0,15.367657609475483,37.2970008455261,22.481811206818673,4707.25,5568.4,5197.2300000000005,
2021-09-19,Tunisia,monthly,37,,,,,,5203.25,4622.5,5123.0,4995.0,5494.8,5739.75,,2602.0,2300.040857142857,19084.285714285714,68.52,4613780.357142857,3129858.785714286,11935764.0,12.05201437233326,38.65509034145495,26.22252572784018,4622.5,5494.8,5087.71,
2021-09-26,Tunisia,monthly,38,,,,,,5023.5,4537.75,4906.0,5002.5,5421.2,5624.5,,2020.5,962.6938571428572,7281.285714285715,59.26,4758990.714285715,3375610.8571428573,11935764.0,13.221481684945752,39.8716891041555,28.281481245296554,4537.75,5421.2,4978.1900000000005,
2021-10-03,Tunisia,monthly,39,,,,,,4843.75,4453.0,4689.0,5010.0,5347.6,5509.25,,1439.0,577.7552857142857,6414.428571428572,36.11,5072626.142857143,3840131.8571428573,11935764.0,9.007120108683548,42.49938372488885,32.173322605430684,4453.0,5347.6,4868.67,
2021-10-10,Tunisia,monthly,40,,,,,,4664.0,4512.6,4764.0,5093.8,5274.0,5394.0,,1167.0,326.40828571428574,6905.857142857143,28.7,5214364.428571428,3998490.1428571427,11935764.0,4.726542686332513,43.68689284214591,33.50007710320967,4512.6,5274.0,4861.68,
2021-10-17,Tunisia,monthly,41,,,,,,4739.25,4572.2,4839.0,5177.6,5305.25,5954.25,,895.0,183.63257142857142,4213.285714285715,28.7,5359630.714285715,4149605.1428571427,11935764.0,4.358417251551215,44.90396018458236,34.76614603687827,4572.2,5305.25,4926.660000000001,
2021-10-24,Tunisia,monthly,42,,,,,,4814.5,4631.8,4914.0,5261.4,5336.5,6514.5,,623.0,126.00014285714285,3598.0,28.7,5458452.0,4290858.571428572,11935764.0,3.501949495751608,45.731902876095745,35.94959293287444,4631.8,5336.5,4991.639999999999,
2021-10-31,Tunisia,monthly,43,,,,,,4889.75,4691.4,4989.0,5345.2,5367.75,7074.75,,351.0,131.71414285714286,3796.285714285714,18.388571428571428,5560126.642857143,4469143.571428572,11935764.0,3.4695529464890495,46.58375151232165,37.44329706442396,4691.4,5367.75,5056.62,
2021-11-07,Tunisia,monthly,44,,,,,,4965.0,4751.0,5064.0,5429.0,5399.0,7635.0,,307.2,117.46942857142858,3910.4285714285716,16.67,5678508.428571428,4598468.571428572,11935764.0,3.004003945493735,47.57557562776399,38.52680541797385,4751.0,5429.0,5121.6,
2021-11-14,Tunisia,monthly,45,,,,,,4973.2,4875.5,5157.25,5457.25,5511.0,7615.4,,263.4,265.7552857142857,3616.8571428571427,16.67,5789407.0,4720934.0,11935764.0,7.347685441188088,48.50470401391985,39.55284303543535,4875.5,5511.0,5194.84,
2021-11-21,Tunisia,monthly,46,,,,,,4981.4,5000.0,5250.5,5485.5,5623.0,7595.8,,219.60000000000002,154.85714285714286,3565.285714285714,16.67,5885086.857142857,4840596.785714285,11935764.0,4.343470769723925,49.30632724593798,40.55539960168687,4981.4,5623.0,5268.08,
2021-11-28,Tunisia,monthly,47,,,,,,4989.6,5124.5,5343.75,5513.75,5735.0,7576.2,,175.8,120.95914285714285,3397.8571428571427,16.67,6035089.142857143,5051759.285714285,11935764.0,3.5598654614252685,50.563073657095956,42.324557403399446,4989.6,5735.0,5341.32,
2021-12-05,Tunisia,monthly,48,,,,,,4997.8,5249.0,5437.0,5542.0,5847.0,7556.6,,132.0,151.02042857142857,4377.285714285715,16.67,6141186.0,5192216.571428572,11935764.0,3.450093012630136,51.451972408301636,43.501334069847324,4997.8,5847.0,5414.5599999999995,
2021-12-12,Tunisia,monthly,49,,,,,,5006.0,5370.0,5673.0,5656.4,5964.0,7537.0,,148.0,163.24485714285714,4800.0,16.67,6244276.571428572,5308722.428571428,11935764.0,3.400934523809524,52.3156839514301,44.47744131478662,5006.0,5964.0,5533.88,
2021-12-19,Tunisia,monthly,50,,,,,,5165.75,5491.0,5909.0,5770.8,6081.0,7701.0,,164.0,189.26542857142857,4832.571428571428,16.67,6369073.428571428,5435790.571428572,11935764.0,3.9164538252335346,53.36125470117731,45.54204130903201,5165.75,6081.0,5683.51,
2021-12-26,Tunisia,monthly,51,,,,,,5325.5,5612.0,6145.0,5885.2,6198.0,7865.0,,180.0,243.9592857142857,6554.142857142857,16.67,6569761.285714285,5637934.928571428,11935764.0,3.722214956734018,55.04265404136917,47.235643470928444,5325.5,6198.0,5833.14,
2022-01-02,Tunisia,monthly,52,,,,,,5485.25,5733.0,6381.0,5999.6,6315.0,8029.0,,196.0,501.8164285714286,9348.0,16.67,6849469.285714285,5884273.428571428,11935764.0,5.368168897854392,57.386098499553825,49.29951219353389,5485.25,6381.0,5982.7699999999995,
2022-01-09,Tunisia,monthly,1,,,,,,5645.0,6255.2,6546.4,6114.0,6432.0,8193.0,,198.4,1503.5712857142858,13367.57142857143,16.67,6973801.928571428,6021234.714285715,11935764.0,11.247901638293097,58.42777997764892,50.44699873661808,5645.0,6546.4,6198.5199999999995,
