location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Tunisia,2021-07-11,27,weekly,,,,,,1050.0,1076.0,1131.0,1259.0,1343.0,1164.0,,1011.0,6639.428714285714,19631.14285714286,74.07000000000001,1468718.0,612625.5714285715,11818618.0,33.82089755345005,12.427155188533888,5.183563521797316,1050.0,1343.0,1171.8,
Tunisia,2021-07-18,28,weekly,,,,,,988.0,1102.0,1274.0,1259.0,1413.0,1164.0,,1139.0,7488.897857142857,22466.14285714286,74.07000000000001,1547139.2857142857,728106.8571428572,11818618.0,33.33415043589401,13.090695424069764,6.160676799460455,988.0,1413.0,1207.2,
Tunisia,2021-07-25,29,weekly,,,,,,1138.0,1102.0,1182.0,1332.0,1230.0,1127.0,,1073.0,4730.040714285715,16274.714285714286,74.07,1607403.5714285714,841552.4285714285,11818618.0,29.063740421161665,13.60060517590611,7.120565438119994,1102.0,1332.0,1196.8,
Tunisia,2021-08-01,30,weekly,,,,,,1230.0,1164.0,1212.0,1340.0,1223.0,1212.0,,1467.0,3505.040857142857,12481.857142857143,,1699805.0,963633.0,11818618.0,28.081084545568995,14.38243456214593,8.153516764819711,1164.0,1340.0,1233.8,
Tunisia,2021-08-08,31,weekly,,,,,,1501.0,1164.0,1303.0,1234.0,1234.0,1475.0,,864.0,2893.9592857142857,11889.0,,1936443.5714285714,1089719.5714285714,11818618.0,24.341486127632987,16.38468703725403,9.220363763585313,1164.0,1501.0,1287.2,
Tunisia,2021-08-15,32,weekly,,,,,,1223.0,1065.0,1585.0,1127.0,1494.0,1197.0,,379.0,2252.857,11186.25,,2147121.0,1404936.0,11818618.0,20.139519499385404,18.167276410829082,11.887481260499325,1065.0,1585.0,1298.8,
Tunisia,2021-08-22,33,weekly,,,,,,1160.0,1047.0,1164.0,1157.0,1270.0,1307.0,,,,,,,,,,,,1047.0,1270.0,1159.6,
Tunisia,2021-08-29,34,weekly,,,,,,1109.0,1069.0,1153.0,1153.0,1223.0,1351.0,,,,,,,,,,,,1069.0,1223.0,1141.4,
Tunisia,2021-09-05,35,weekly,,,,,,1116.0,1157.0,1190.0,1190.0,1171.0,1219.0,,,,,,,,,,,,1116.0,1190.0,1164.8,
Tunisia,2021-09-12,36,weekly,,,,,,1116.0,1039.0,1094.0,1255.0,1215.0,1201.0,,,,,,,,,,,,1039.0,1255.0,1143.8,
Tunisia,2021-09-19,37,weekly,,,,,,1149.0,1036.0,1186.0,1186.0,1215.0,1164.0,,,,,,,,,,,,1036.0,1215.0,1154.4,
Tunisia,2021-09-26,38,weekly,,,,,,1054.0,1116.0,1179.0,1182.0,1277.0,1406.0,,,,,,,,,,,,1054.0,1277.0,1161.6,
Tunisia,2021-10-03,39,weekly,,,,,,1050.0,1047.0,1098.0,1131.0,1223.0,1376.0,,,,,,,,,,,,1047.0,1223.0,1109.8,
Tunisia,2021-10-10,40,weekly,,,,,,1113.0,1047.0,1138.0,1245.0,1190.0,1538.0,,,,,,,,,,,,1047.0,1245.0,1146.6,
Tunisia,2021-10-17,41,weekly,,,,,,1105.0,1083.0,1212.0,1266.0,1270.0,1640.0,,,,,,,,,,,,1083.0,1270.0,1187.2,
Tunisia,2021-10-24,42,weekly,,,,,,1120.0,1124.0,1219.0,1245.0,1219.0,1860.0,,,,,,,,,,,,1120.0,1245.0,1185.4,
Tunisia,2021-10-31,43,weekly,,,,,,1072.0,1127.0,1135.0,1241.0,1245.0,1831.0,,,,,,,,,,,,1072.0,1245.0,1164.0,
Tunisia,2021-11-07,44,weekly,,,,,,1193.0,1091.0,1255.0,1270.0,1237.0,1871.0,,,,,,,,,,,,1091.0,1270.0,1209.2,
Tunisia,2021-11-14,45,weekly,,,,,,1175.0,1168.0,1292.0,1318.0,1288.0,1769.0,,,,,,,,,,,,1168.0,1318.0,1248.2,
Tunisia,2021-11-21,46,weekly,,,,,,1109.0,1303.0,1354.0,1358.0,1369.0,1714.0,,,,,,,,,,,,1109.0,1369.0,1298.6,
Tunisia,2021-11-28,47,weekly,,,,,,1186.0,1299.0,1413.0,1321.0,1479.0,1835.0,,,,,,,,,,,,1186.0,1479.0,1339.6,
Tunisia,2021-12-05,48,weekly,,,,,,1340.0,1252.0,1365.0,1376.0,1519.0,1791.0,,,,,,,,,,,,1252.0,1519.0,1370.4,
Tunisia,2021-12-12,49,weekly,,,,,,1237.0,1347.0,1505.0,1354.0,1439.0,1875.0,,,,,,,,,,,,1237.0,1505.0,1376.4,
Tunisia,2021-12-19,50,weekly,,,,,,1270.0,1325.0,1549.0,1354.0,1475.0,1820.0,,,,,,,,,,,,1270.0,1549.0,1394.6,
Tunisia,2021-12-26,51,weekly,,,,,,1263.0,1409.0,1666.0,1406.0,1530.0,1831.0,,,,,,,,,,,,1263.0,1666.0,1454.8,
Tunisia,2022-01-02,52,weekly,,,,,,1358.0,1219.0,1692.0,1512.0,1413.0,1857.0,,,,,,,,,,,,1219.0,1692.0,1438.8,
