date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-07-18,Mauritius,monthly,28,,,,,,808.0,890.5,870.8,941.4,918.0,934.0,,0.5,35.95928571428571,,52.644285714285715,601332.7142857143,359928.5714285714,1273428.0,,47.221571560050066,28.26454039243455,808.0,941.4,885.7400000000001,
2021-07-25,Mauritius,monthly,29,,,,,,821.0,948.25,914.2,971.6,967.0,958.0,,0.75,109.97957142857142,,51.45285714285715,612469.2142857143,463984.9285714286,1273428.0,,48.096100783531874,36.435898108996234,821.0,971.6,924.4099999999999,
2021-08-01,Mauritius,monthly,30,,,,,,834.0,1006.0,957.6,1001.8,1016.0,982.0,,1.0,110.28557142857143,,51.85,652623.875,534304.75,1273428.0,,51.2493737376593,41.95798663136039,834.0,1016.0,963.0799999999999,
2021-08-08,Mauritius,monthly,31,,,,,,847.0,981.4,1001.0,1032.0,1065.0,1006.0,,3.2,92.08157142857144,,51.85,696065.7678571428,561377.75,1273428.0,,54.66078709256769,44.083980405645235,847.0,1065.0,985.28,
2021-08-15,Mauritius,monthly,32,,,,,,858.6,956.8,987.0,1000.25,1053.25,1005.2,,5.4,124.10199999999999,,51.85,735107.2000000001,600784.5,1273428.0,,57.72664021837121,47.17852128271092,858.6,1053.25,971.18,
2021-08-22,Mauritius,monthly,33,,,,,,870.2,932.2,973.0,968.5,1041.5,1004.4,,7.6000000000000005,182.53071428571428,,49.46714285714285,767543.5142857142,657809.1428571428,1273428.0,,60.273805373033596,51.656563453696855,870.2,1041.5,957.0799999999999,
2021-08-29,Mauritius,monthly,34,,,,,,881.8,907.6,959.0,936.75,1029.75,1003.6,,9.8,267.245,,49.07,795055.9489795918,710411.8163265307,1273428.0,,62.434307159854484,55.787356358312415,881.8,1029.75,942.9799999999999,
2021-09-05,Mauritius,monthly,35,,,,,,893.4,883.0,945.0,905.0,1018.0,1002.8,,12.0,326.5305714285714,,49.07,816695.4081632653,748807.6122448979,1273428.0,,64.13361479119867,58.802508837947485,883.0,1018.0,928.8799999999999,
2021-09-12,Mauritius,monthly,36,,,,,,905.0,894.25,933.25,905.25,1008.8,1002.0,,22.25,259.694,,49.07,828889.1428571428,764613.5714285715,1273428.0,,65.0911667449705,60.043722254306594,894.25,1008.8,929.3100000000001,
2021-09-19,Mauritius,monthly,37,,,,,,886.0,905.5,921.5,905.5,999.6,978.0,,32.5,187.0,,49.07,842321.4081632653,782733.2142857143,1273428.0,,66.1459782699348,61.466625069160905,886.0,999.6,923.6200000000001,
2021-09-26,Mauritius,monthly,38,,,,,,867.0,916.75,909.75,905.75,990.4,954.0,,42.75,145.95928571428573,,42.46142857142858,847676.306122449,789638.25,1273428.0,,66.56648873139659,62.00886504772944,867.0,990.4,917.93,
2021-10-03,Mauritius,monthly,39,,,,,,848.0,928.0,898.0,906.0,981.2,930.0,,53.0,89.02057142857143,,39.81,856572.469387755,800401.6377551021,1273428.0,,67.2650883589614,62.85409444076164,848.0,981.2,912.24,
2021-10-10,Mauritius,monthly,40,,,,,,829.0,913.4,887.4,902.4,972.0,906.0,,60.25,65.75485714285715,,39.81,869825.469387755,815885.4081632653,1273428.0,,68.30582250333391,64.07000695471321,829.0,972.0,900.8400000000001,
2021-10-17,Mauritius,monthly,41,,,,,,822.75,898.8,876.8,898.8,958.5,912.5,,67.5,64.16314285714286,,37.69571428571429,881650.9591836735,830202.9591836735,1273428.0,,69.23445685061688,65.19433836727899,822.75,958.5,891.1299999999999,
2021-10-24,Mauritius,monthly,42,,,,,,816.5,884.2,866.2,895.2,945.0,919.0,,74.75,57.877428571428574,,32.41,891629.6122448979,835585.3877551021,1273428.0,,70.01806244600385,65.61701075797785,816.5,945.0,881.4200000000001,
2021-10-31,Mauritius,monthly,43,,,,,,810.25,869.6,855.6,891.6,931.5,925.5,,82.0,87.42857142857143,,29.229999999999997,900778.530612245,847475.2857142857,1273428.0,,70.73651047505199,66.55070296194883,810.25,931.5,871.7099999999998,
2021-11-07,Mauritius,monthly,44,,,,,,804.0,855.0,845.0,888.0,918.0,932.0,,80.4,90.408,,28.7,904779.3877551021,854661.2857142857,1273428.0,,71.05069055769955,67.11500655822597,804.0,918.0,862.0,
2021-11-14,Mauritius,monthly,45,,,,,,811.2,830.75,829.25,878.0,896.5,925.4,,78.8,108.57128571428572,,44.574285714285715,907474.3571428572,861548.3928571428,1273428.0,,71.26232163442748,67.6558386384737,811.2,896.5,849.14,
2021-11-21,Mauritius,monthly,46,,,,,,818.4,806.5,813.5,868.0,875.0,918.8,,77.2,102.14285714285714,,47.21999999999999,913244.7142857143,876708.2542016807,1273428.0,,71.71545735492813,68.84631515890028,806.5,875.0,836.28,
2021-11-28,Mauritius,monthly,47,,,,,,825.6,782.25,797.75,858.0,853.5,912.2,,75.6,181.551,,47.21999999999999,916425.7857142857,883839.0588235294,1273428.0,,71.9652611466283,69.40628436185865,782.25,858.0,823.4200000000001,
2021-12-05,Mauritius,monthly,48,,,,,,832.8,758.0,782.0,848.0,832.0,905.6,,74.0,121.81642857142857,,47.21999999999999,916524.0,890052.7941176471,1273428.0,,71.97297373703107,69.89423776747857,758.0,848.0,810.5600000000001,
2021-12-12,Mauritius,monthly,49,,,,,,840.0,755.0,799.25,858.4,860.0,899.0,,55.5,90.40814285714285,,47.21999999999999,916524.0,896266.5294117647,1273428.0,,71.97297373703107,70.38219117309849,755.0,860.0,822.53,
2021-12-19,Mauritius,monthly,50,,,,,,847.25,752.0,816.5,868.8,888.0,905.0,,37.0,60.83671428571428,,45.63428571428572,917990.2857142857,902480.2647058824,1273428.0,,72.08811850487706,70.87014457871842,752.0,888.0,834.51,
2021-12-26,Mauritius,monthly,51,,,,,,854.5,749.0,833.75,879.2,916.0,911.0,,18.5,38.63257142857143,,45.37,935912.7428571429,908139.8773109243,1273428.0,,73.49553668186525,71.31458373075857,749.0,916.0,846.49,
2022-01-02,Mauritius,monthly,52,,,,,,861.75,746.0,851.0,889.6,944.0,917.0,,0.0,49.122571428571426,,45.37,947671.6448979592,910748.2775510204,1273428.0,,74.41894201305132,71.5194166887347,746.0,944.0,858.47,
2022-01-09,Mauritius,monthly,1,,,,,,869.0,764.2,862.2,900.0,972.0,923.0,,0.0,62.75514285714286,,45.37,950965.7551020408,914020.1224489796,1273428.0,,74.67762253555293,71.77634875697562,764.2,972.0,873.4799999999999,
