location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Luxembourg,2021-05-23,20,weekly,76.0,69.0,81.0,71.0,61.0,65.0,77.0,63.0,75.0,77.0,80.0,86.0,4.0,95.55114285714285,8565.57142857143,45.37,214945.07142857142,123636.51923076923,634814.0,1.1155256091662635,33.85953545898033,19.47602277687153,61.0,81.0,71.5,82.0
Luxembourg,2021-05-30,21,weekly,75.0,65.0,76.0,61.0,65.0,62.0,82.0,72.0,84.0,82.0,77.0,68.0,4.0,42.95885714285714,7866.857142857143,45.37,225533.07142857142,139865.07692307694,634814.0,0.5460739449408004,35.52742558112635,22.0324499653563,61.0,84.0,72.4,64.0
Luxembourg,2021-06-06,22,weekly,74.0,69.0,89.0,64.0,65.0,77.0,72.0,64.0,53.0,80.0,77.0,66.0,4.0,51.91857142857143,7008.857142857143,45.37,241762.64285714287,156093.63461538465,634814.0,0.7407565936977701,38.08401245989264,24.58887715384107,53.0,89.0,70.7,62.0
Luxembourg,2021-06-13,23,weekly,65.0,79.0,72.0,83.0,66.0,71.0,62.0,76.0,89.0,71.0,73.0,81.0,0.0,39.081714285714284,6534.857142857143,45.37,262757.5714285714,172322.1923076923,634814.0,0.5980500174886323,41.391269163656034,27.145304342325833,62.0,89.0,73.4,81.0
Luxembourg,2021-06-20,24,weekly,67.0,68.0,67.0,79.0,74.0,65.0,81.0,86.0,74.0,67.0,70.0,85.0,0.0,19.510142857142856,6530.142857142857,42.19857142857143,283271.85714285716,188550.75,634814.0,0.29877053663232045,44.62281190125882,29.701731530810598,65.0,86.0,72.8,85.0
Luxembourg,2021-06-27,25,weekly,78.0,69.0,79.0,70.0,74.0,76.0,71.0,66.0,57.0,63.0,78.0,69.0,0.0,11.591714285714286,6062.428571428572,41.67,316579.78571428574,204779.30769230772,634814.0,0.19120578740250252,49.86969186474869,32.25815871929537,57.0,79.0,70.3,69.0
Luxembourg,2021-07-04,26,weekly,75.0,81.0,64.0,60.0,82.0,54.0,49.0,72.0,77.0,92.0,67.0,85.0,0.0,42.795857142857145,5158.714285714285,41.67,344131.0,221007.8653846154,634814.0,0.8295837833347179,54.2097370253334,34.814585907780135,49.0,92.0,70.6,85.0
Luxembourg,2021-07-11,27,weekly,63.0,80.0,63.0,80.0,80.0,87.0,70.0,71.0,77.0,71.0,70.0,76.0,1.0,133.08157142857144,5743.285714285715,41.67,364675.28571428574,237236.4230769231,634814.0,2.3171678730443004,57.44600555663324,37.3710130962649,63.0,87.0,74.2,75.0
Luxembourg,2021-07-18,28,weekly,72.0,60.0,77.0,63.0,62.0,88.0,80.0,85.0,63.0,86.0,73.0,86.0,1.0,110.87742857142858,6726.571428571428,41.67,380811.64285714284,253464.98076923078,634814.0,1.648349827974345,59.9879087192694,39.92744028474967,60.0,88.0,73.6,85.0
Luxembourg,2021-07-25,29,weekly,74.0,70.0,81.0,74.0,74.0,69.0,77.0,76.0,69.0,70.0,73.0,69.0,1.0,97.0,6633.714285714285,38.49,388300.21428571426,269693.5384615385,634814.0,1.4622275820484107,61.16755684117147,42.48386747323444,69.0,81.0,73.4,68.0
Luxembourg,2021-08-01,30,weekly,66.0,76.0,61.0,68.0,68.0,57.0,74.0,83.0,88.0,72.0,71.0,66.0,1.0,72.22471428571428,6354.428571428572,37.96,392399.21428571426,285922.0961538461,634814.0,1.1366043928868506,61.81325778664526,45.0402946617192,57.0,88.0,71.3,65.0
Luxembourg,2021-08-08,31,weekly,59.0,73.0,63.0,68.0,67.0,73.0,64.0,66.0,100.0,72.0,91.0,75.0,2.0,57.46928571428571,5841.714285714285,37.96,395855.14285714284,302150.6538461539,634814.0,0.9837743323877532,62.357657968655836,47.59672185020398,59.0,100.0,70.5,73.0
Luxembourg,2021-08-15,32,weekly,70.0,67.0,69.0,89.0,66.0,68.0,69.0,59.0,95.0,82.0,93.0,77.0,4.0,50.734428571428566,4496.0,37.96,398884.35714285716,318379.21153846156,634814.0,1.1284347991865784,62.83483936127073,50.15314903868875,59.0,95.0,73.4,73.0
Luxembourg,2021-08-22,33,weekly,66.0,81.0,70.0,60.0,69.0,71.0,72.0,67.0,81.0,79.0,99.0,65.0,2.0,51.77542857142857,4179.428571428572,37.96,401891.28571428574,334607.7692307693,634814.0,1.2388159693738037,63.3085101642821,52.709576227173514,60.0,81.0,71.6,63.0
Luxembourg,2021-08-29,34,weekly,58.0,87.0,72.0,70.0,62.0,73.0,69.0,71.0,58.0,65.0,72.0,72.0,0.0,70.48985714285713,3920.285714285714,37.96,405032.71428571426,350836.32692307694,634814.0,1.798079586036003,63.8033682757019,55.26600341565828,58.0,87.0,68.5,72.0
Luxembourg,2021-09-05,35,weekly,58.0,54.0,66.0,56.0,69.0,70.0,85.0,76.0,72.0,77.0,61.0,79.0,0.0,81.061,4127.714285714285,37.96,408187.4285714286,367064.8846153846,634814.0,1.9638229390184818,64.30031923861613,57.82243060414305,54.0,85.0,68.3,79.0
Luxembourg,2021-09-12,36,weekly,61.0,64.0,65.0,54.0,85.0,73.0,71.0,75.0,88.0,73.0,86.0,,4.0,78.99985714285715,4133.428571428572,37.96,411507.71428571426,383293.44230769237,634814.0,1.9112428285062557,64.82335208198216,60.37885779262781,54.0,88.0,70.9,
Luxembourg,2021-09-19,37,weekly,65.0,65.0,50.0,69.0,74.0,80.0,73.0,78.0,60.0,78.0,73.0,,0.0,78.75485714285715,4666.142857142857,37.96,414543.0,396044.45192307694,634814.0,1.6877935278449625,65.30148988522623,62.3874791550087,50.0,80.0,69.2,
Luxembourg,2021-09-26,38,weekly,71.0,58.0,76.0,60.0,71.0,65.0,61.0,79.0,60.0,72.0,87.0,,1.0,80.69399999999999,2138.5714285714284,36.37428571428571,417020.14285714284,,634814.0,3.7732665330661317,65.6917054219256,,58.0,79.0,67.3,
Luxembourg,2021-10-03,39,weekly,73.0,50.0,90.0,76.0,87.0,70.0,77.0,88.0,84.0,85.0,75.0,,0.0,80.57114285714286,2049.5714285714284,37.96,419045.85714285716,,634814.0,3.931121488812993,66.01080901537414,,50.0,90.0,78.0,
Luxembourg,2021-10-10,40,weekly,78.0,67.0,61.0,68.0,71.0,65.0,69.0,78.0,91.0,83.0,82.0,,1.0,95.14285714285714,2154.1428571428573,37.96,420846.28571428574,,634814.0,4.416738510511307,66.29442414853574,,61.0,91.0,73.1,
Luxembourg,2021-10-17,41,weekly,57.0,74.0,68.0,68.0,84.0,68.0,85.0,94.0,90.0,87.0,69.0,,3.0,98.57171428571428,2320.4285714285716,45.10857142857143,423402.0,,634814.0,4.247996059841162,66.69701676396551,,57.0,94.0,77.5,
Luxembourg,2021-10-24,42,weekly,79.0,77.0,72.0,64.0,55.0,66.0,80.0,80.0,86.0,62.0,87.0,,3.0,120.85728571428571,2373.5,46.3,427821.85714285716,,634814.0,5.091943784044058,67.39326119821824,,55.0,86.0,72.1,
Luxembourg,2021-10-31,43,weekly,72.0,69.0,82.0,75.0,55.0,73.0,71.0,84.0,61.0,83.0,93.0,,0.0,118.5715,,,,,634814.0,,,,55.0,84.0,72.5,
Luxembourg,2021-11-07,44,weekly,60.0,72.0,61.0,59.0,71.0,84.0,72.0,84.0,83.0,103.0,98.0,,,,,,,,,,,,59.0,103.0,74.9,
Luxembourg,2021-11-14,45,weekly,62.0,88.0,68.0,63.0,65.0,74.0,76.0,77.0,98.0,90.0,113.0,,,,,,,,,,,,62.0,98.0,76.1,
Luxembourg,2021-11-21,46,weekly,67.0,69.0,70.0,77.0,89.0,67.0,82.0,75.0,70.0,102.0,117.0,,,,,,,,,,,,67.0,102.0,76.8,
Luxembourg,2021-11-28,47,weekly,87.0,75.0,68.0,69.0,85.0,78.0,73.0,96.0,89.0,89.0,126.0,,,,,,,,,,,,68.0,96.0,80.9,
Luxembourg,2021-12-05,48,weekly,61.0,64.0,61.0,71.0,63.0,61.0,79.0,70.0,72.0,89.0,134.0,,,,,,,,,,,,61.0,89.0,69.1,
Luxembourg,2021-12-12,49,weekly,77.0,72.0,67.0,68.0,86.0,59.0,81.0,97.0,69.0,87.0,110.0,,,,,,,,,,,,59.0,97.0,76.3,
Luxembourg,2021-12-19,50,weekly,85.0,81.0,90.0,69.0,82.0,76.0,86.0,78.0,85.0,89.0,126.0,,,,,,,,,,,,69.0,90.0,82.1,
Luxembourg,2021-12-26,51,weekly,88.0,66.0,94.0,77.0,80.0,83.0,76.0,85.0,92.0,83.0,105.0,,,,,,,,,,,,66.0,94.0,82.4,
Luxembourg,2022-01-02,52,weekly,78.0,78.0,80.0,72.0,88.0,56.0,93.0,96.0,81.0,95.0,117.0,,,,,,,,,,,,56.0,96.0,81.7,
