date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-07-04,Luxembourg,weekly,26,75.0,81.0,64.0,60.0,82.0,54.0,49.0,72.0,77.0,92.0,67.0,85.0,0.0,42.795857142857145,5158.571428571428,41.67,344148.4285714286,172456.14782608696,634814.0,0.8296067571309887,54.2124824864336,27.166405880476326,49.0,92.0,70.6,85.0
2021-07-11,Luxembourg,weekly,27,63.0,80.0,63.0,80.0,80.0,87.0,70.0,71.0,77.0,71.0,70.0,76.0,1.0,133.08157142857144,5743.142857142857,41.67,364552.5714285714,184381.59130434782,634814.0,2.317225511168599,57.42667481003434,29.04497873461326,63.0,87.0,74.2,75.0
2021-07-18,Luxembourg,weekly,28,72.0,60.0,77.0,63.0,62.0,88.0,80.0,85.0,63.0,86.0,73.0,86.0,1.0,110.87742857142858,6726.571428571428,41.67,380553.35714285716,196307.0347826087,634814.0,1.648349827974345,59.947221885915745,30.923551588750204,60.0,88.0,73.6,85.0
2021-07-25,Luxembourg,weekly,29,74.0,70.0,81.0,74.0,74.0,69.0,77.0,76.0,69.0,70.0,73.0,69.0,1.0,97.0,6633.714285714285,38.49,387969.64285714284,208232.47826086957,634814.0,1.4622275820484107,61.11548309538587,32.802124442887134,69.0,81.0,73.4,68.0
2021-08-01,Luxembourg,weekly,30,66.0,76.0,61.0,68.0,68.0,57.0,74.0,83.0,88.0,72.0,71.0,66.0,1.0,72.22471428571428,6354.428571428572,37.96,392025.5,220157.92173913043,634814.0,1.1366043928868506,61.754387899447714,34.680697297024075,57.0,88.0,71.3,65.0
2021-08-08,Luxembourg,weekly,31,59.0,73.0,63.0,68.0,67.0,73.0,64.0,66.0,100.0,72.0,91.0,75.0,2.0,57.46928571428571,5841.714285714285,37.96,395431.71428571426,232083.3652173913,634814.0,0.9837743323877532,62.29095676618888,36.55927015116102,59.0,100.0,70.5,73.0
2021-08-15,Luxembourg,weekly,32,70.0,67.0,69.0,89.0,66.0,68.0,69.0,59.0,95.0,82.0,93.0,77.0,4.0,50.734428571428566,4496.0,37.96,398425.0,244008.80869565214,634814.0,1.1284347991865784,62.762478458257064,38.43784300529795,59.0,95.0,73.4,73.0
2021-08-22,Luxembourg,weekly,33,66.0,81.0,70.0,60.0,69.0,71.0,72.0,67.0,81.0,79.0,99.0,65.0,2.0,51.77542857142857,4179.428571428572,37.96,401402.14285714284,255934.25217391303,634814.0,1.2388159693738037,63.23145722324064,40.3164158594349,60.0,81.0,71.6,63.0
2021-08-29,Luxembourg,weekly,34,58.0,87.0,72.0,70.0,62.0,73.0,69.0,71.0,58.0,65.0,72.0,72.0,0.0,70.48985714285713,3920.285714285714,37.96,404539.0,267859.6956521739,634814.0,1.798079586036003,63.72559521371615,42.19498871357183,58.0,87.0,68.5,72.0
2021-09-05,Luxembourg,weekly,35,58.0,54.0,66.0,56.0,69.0,70.0,85.0,76.0,72.0,77.0,61.0,81.0,0.0,81.061,4127.714285714285,37.96,407680.28571428574,279785.1391304348,634814.0,1.9638229390184818,64.22043082135646,44.07356156770877,54.0,85.0,68.3,81.0
2021-09-12,Luxembourg,weekly,36,61.0,64.0,65.0,54.0,85.0,73.0,71.0,75.0,88.0,73.0,86.0,92.0,4.0,78.99985714285715,4133.428571428572,37.96,410978.85714285716,291710.58260869567,634814.0,1.9112428285062557,64.74004309023701,45.95213442184571,54.0,88.0,70.9,88.0
2021-09-19,Luxembourg,weekly,37,65.0,65.0,50.0,69.0,74.0,80.0,73.0,78.0,60.0,78.0,73.0,74.0,0.0,78.75485714285715,4666.142857142857,37.96,414030.14285714284,303636.02608695655,634814.0,1.6877935278449625,65.22070131678616,47.83070727598266,50.0,80.0,69.2,74.0
2021-09-26,Luxembourg,weekly,38,71.0,58.0,76.0,60.0,71.0,65.0,61.0,79.0,60.0,72.0,87.0,69.0,1.0,80.69399999999999,2138.5714285714284,36.37428571428571,416524.5714285714,315561.4695652174,634814.0,3.7732665330661317,65.61363981080622,49.709280130119595,58.0,79.0,67.3,68.0
2021-10-03,Luxembourg,weekly,39,73.0,50.0,90.0,76.0,87.0,70.0,77.0,88.0,84.0,85.0,75.0,89.0,0.0,80.57114285714286,2049.5714285714284,37.96,418568.14285714284,327486.9130434782,634814.0,3.931121488812993,65.93555637669346,51.58785298425652,50.0,90.0,78.0,89.0
2021-10-10,Luxembourg,weekly,40,78.0,67.0,61.0,68.0,71.0,65.0,69.0,78.0,91.0,83.0,82.0,94.0,1.0,95.14285714285714,2154.1428571428573,37.96,420378.4285714286,339412.3565217391,634814.0,4.416738510511307,66.22072427064126,53.46642583839347,61.0,91.0,73.1,93.0
2021-10-17,Luxembourg,weekly,41,57.0,74.0,68.0,68.0,84.0,68.0,85.0,94.0,90.0,87.0,69.0,68.0,3.0,98.57171428571428,2320.4285714285716,45.10857142857143,422954.71428571426,351337.8,634814.0,4.247996059841162,66.62655743032042,55.34499869253041,57.0,94.0,77.5,65.0
2021-10-24,Luxembourg,weekly,42,79.0,77.0,72.0,64.0,55.0,66.0,80.0,80.0,86.0,62.0,87.0,82.0,3.0,120.85728571428571,2377.0,46.3,427396.85714285716,363263.2434782609,634814.0,5.084446180659896,67.32631245417669,57.22357154666735,55.0,86.0,72.1,79.0
2021-10-31,Luxembourg,weekly,43,72.0,69.0,82.0,75.0,55.0,73.0,71.0,84.0,61.0,83.0,93.0,110.0,1.0,142.26557142857143,2732.4285714285716,46.3,432079.85714285716,375188.6869565217,634814.0,5.206561405343232,68.0640088502864,59.10214440080428,55.0,84.0,72.5,109.0
2021-11-07,Luxembourg,weekly,44,60.0,72.0,61.0,59.0,71.0,84.0,72.0,84.0,83.0,103.0,98.0,101.0,6.0,152.53057142857142,2504.8571428571427,46.3,436050.5714285714,387114.1304347826,634814.0,6.089392038325539,68.68950140176042,60.98071725494123,59.0,103.0,74.9,95.0
2021-11-14,Luxembourg,weekly,45,62.0,88.0,68.0,63.0,65.0,74.0,76.0,77.0,98.0,90.0,113.0,101.0,6.0,210.16314285714287,2794.714285714286,46.3,439769.4285714286,399039.5739130435,634814.0,7.52002249143792,69.27531978995873,62.85929010907817,62.0,98.0,76.1,95.0
2021-11-21,Luxembourg,weekly,46,67.0,69.0,70.0,77.0,89.0,67.0,82.0,75.0,70.0,102.0,117.0,88.0,7.0,226.38771428571428,3071.0,46.3,442871.0,410965.01739130437,634814.0,7.371791412755268,69.76389934689531,64.73786296321511,67.0,102.0,76.8,81.0
2021-11-28,Luxembourg,weekly,47,87.0,75.0,68.0,69.0,85.0,78.0,73.0,96.0,89.0,89.0,126.0,102.0,4.0,293.4081428571429,3684.4285714285716,46.3,445393.28571428574,422890.4608695652,634814.0,7.963463999069444,70.16122607791979,66.61643581735204,68.0,96.0,80.9,98.0
2021-12-05,Luxembourg,weekly,48,61.0,64.0,61.0,71.0,63.0,61.0,79.0,70.0,72.0,89.0,134.0,103.0,14.0,361.8978571428571,4162.571428571428,46.3,448266.14285714284,429705.0,634814.0,8.694093623447044,70.61377708386122,67.689906019716,61.0,89.0,69.1,89.0
2021-12-12,Luxembourg,weekly,49,77.0,72.0,67.0,68.0,86.0,59.0,81.0,97.0,69.0,87.0,110.0,,10.0,386.1837142857143,4367.428571428572,46.3,452665.14285714284,,634814.0,8.842359021326704,71.30673596630554,,59.0,97.0,76.3,
2021-12-19,Luxembourg,weekly,50,85.0,81.0,90.0,69.0,82.0,76.0,86.0,78.0,85.0,89.0,126.0,,8.0,379.14271428571425,4334.857142857143,46.3,456925.14285714284,,634814.0,8.746371605589243,71.97779867128685,,69.0,90.0,82.1,
2021-12-26,Luxembourg,weekly,51,88.0,66.0,94.0,77.0,80.0,83.0,76.0,85.0,92.0,83.0,105.0,,9.0,396.2855714285714,4158.0,46.3,460573.0,,634814.0,9.530677523534665,72.5524326810688,,66.0,94.0,82.4,
2022-01-02,Luxembourg,weekly,52,78.0,78.0,80.0,72.0,88.0,56.0,93.0,96.0,81.0,95.0,117.0,,8.0,559.7144285714286,3325.0,46.3,463590.0,,634814.0,16.83351664876477,73.0276900005356,,56.0,96.0,81.7,
2022-01-09,Luxembourg,weekly,1,86.0,84.0,87.0,74.0,81.0,65.5,95.0,85.0,98.0,62.0,97.0,,7.0,1059.306142857143,4289.428571428572,46.3,466949.5714285714,,634814.0,24.695740358356094,73.55691138326682,,62.0,98.0,81.75,
