location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Luxembourg,2021-05-23,20,weekly,76.0,69.0,81.0,71.0,61.0,65.0,77.0,63.0,75.0,77.0,80.0,86.0,4.0,95.55114285714285,8565.57142857143,45.37,214944.07142857142,105557.14903846153,634814.0,1.1155256091662635,33.85937793252376,16.628043653489293,61.0,81.0,71.5,82.0
Luxembourg,2021-05-30,21,weekly,75.0,65.0,76.0,61.0,65.0,62.0,82.0,72.0,84.0,82.0,77.0,68.0,4.0,42.95885714285714,7866.857142857143,45.37,225532.07142857142,118365.09615384614,634814.0,0.5460739449408004,35.52726805466978,18.645634178491044,61.0,84.0,72.4,64.0
Luxembourg,2021-06-06,22,weekly,74.0,69.0,89.0,64.0,65.0,77.0,72.0,64.0,53.0,80.0,77.0,66.0,4.0,51.91857142857143,7008.857142857143,45.37,241761.64285714287,131173.04326923078,634814.0,0.7407565936977701,38.08385493343607,20.6632247034928,53.0,89.0,70.7,62.0
Luxembourg,2021-06-13,23,weekly,65.0,79.0,72.0,83.0,66.0,71.0,62.0,76.0,89.0,71.0,73.0,81.0,0.0,39.081714285714284,6534.857142857143,45.37,262756.5714285714,143980.9903846154,634814.0,0.5980500174886323,41.391111637199465,22.680815228494552,62.0,89.0,73.4,81.0
Luxembourg,2021-06-20,24,weekly,67.0,68.0,67.0,79.0,74.0,65.0,81.0,86.0,74.0,67.0,70.0,85.0,0.0,19.510142857142856,6530.142857142857,42.19857142857143,283270.85714285716,156788.9375,634814.0,0.29877053663232045,44.62265437480225,24.6984057534963,65.0,86.0,72.8,85.0
Luxembourg,2021-06-27,25,weekly,78.0,69.0,79.0,70.0,74.0,76.0,71.0,66.0,57.0,63.0,78.0,69.0,0.0,11.591714285714286,6062.428571428572,41.67,316578.78571428574,169596.8846153846,634814.0,0.19120578740250252,49.86953433829212,26.71599627849805,57.0,79.0,70.3,69.0
Luxembourg,2021-07-04,26,weekly,75.0,81.0,64.0,60.0,82.0,54.0,49.0,72.0,77.0,92.0,67.0,85.0,0.0,42.795857142857145,5158.714285714285,41.67,344130.5714285714,182404.83173076922,634814.0,0.8295837833347179,54.209669513994875,28.7335868034998,49.0,92.0,70.6,85.0
Luxembourg,2021-07-11,27,weekly,63.0,80.0,63.0,80.0,80.0,87.0,70.0,71.0,77.0,71.0,70.0,76.0,1.0,133.08157142857144,5743.285714285715,41.67,364721.71428571426,195212.77884615384,634814.0,2.3171678730443004,57.4533192849739,30.75117732850155,63.0,87.0,74.2,75.0
Luxembourg,2021-07-18,28,weekly,72.0,60.0,77.0,63.0,62.0,88.0,80.0,85.0,63.0,86.0,73.0,86.0,1.0,110.87742857142858,6726.571428571428,41.67,381250.14285714284,208020.72596153847,634814.0,1.648349827974345,60.05698407047463,32.768767853503306,60.0,88.0,73.6,85.0
Luxembourg,2021-07-25,29,weekly,74.0,70.0,81.0,74.0,74.0,69.0,77.0,76.0,69.0,70.0,73.0,69.0,1.0,97.0,6633.714285714285,38.49,389387.5,220828.67307692306,634814.0,1.4622275820484107,61.33883310702032,34.78635837850505,69.0,81.0,73.4,68.0
Luxembourg,2021-08-01,30,weekly,66.0,76.0,61.0,68.0,68.0,57.0,74.0,83.0,88.0,72.0,71.0,66.0,1.0,72.22471428571428,6354.428571428572,37.96,394139.5,233636.6201923077,634814.0,1.1366043928868506,62.08739882863327,36.80394890350681,57.0,88.0,71.3,65.0
Luxembourg,2021-08-08,31,weekly,59.0,73.0,63.0,68.0,67.0,73.0,64.0,66.0,100.0,72.0,91.0,75.0,2.0,57.46928571428571,5841.714285714285,37.96,398060.14285714284,246444.56730769228,634814.0,0.9837743323877532,62.70500380538911,38.82153942850855,59.0,100.0,70.5,73.0
Luxembourg,2021-08-15,32,weekly,70.0,67.0,69.0,89.0,66.0,68.0,69.0,59.0,95.0,82.0,93.0,77.0,4.0,50.734428571428566,4496.0,37.96,401465.5714285714,259252.51442307694,634814.0,1.1284347991865784,63.24144890134298,40.83912995351031,59.0,95.0,73.4,73.0
Luxembourg,2021-08-22,33,weekly,66.0,81.0,70.0,60.0,69.0,71.0,72.0,67.0,81.0,79.0,99.0,65.0,2.0,51.77542857142857,4179.428571428572,37.96,404859.71428571426,272060.46153846156,634814.0,1.2388159693738037,63.77611619871557,42.85672047851206,60.0,81.0,71.6,63.0
Luxembourg,2021-08-29,34,weekly,58.0,87.0,72.0,70.0,62.0,73.0,69.0,71.0,58.0,65.0,72.0,72.0,0.0,70.48985714285713,3920.285714285714,37.96,408372.28571428574,284868.4086538461,634814.0,1.798079586036003,64.32943912930178,44.8743110035138,58.0,87.0,68.5,72.0
Luxembourg,2021-09-05,35,weekly,58.0,54.0,66.0,56.0,69.0,70.0,85.0,76.0,72.0,77.0,61.0,79.0,0.0,81.061,4127.714285714285,37.96,411846.0,297676.35576923075,634814.0,1.9638229390184818,64.87664103186131,46.891901528515554,54.0,85.0,68.3,79.0
Luxembourg,2021-09-12,36,weekly,61.0,64.0,65.0,54.0,85.0,73.0,71.0,75.0,88.0,73.0,86.0,,4.0,78.99985714285715,4133.428571428572,37.96,415502.71428571426,310484.3028846154,634814.0,1.9112428285062557,65.45267027597285,48.90949205351731,54.0,88.0,70.9,
Luxembourg,2021-09-19,37,weekly,65.0,65.0,50.0,69.0,74.0,80.0,73.0,78.0,60.0,78.0,73.0,,0.0,78.75485714285715,4666.142857142857,37.96,418852.71428571426,323292.25,634814.0,1.6877935278449625,65.98038390547693,50.92708257851907,50.0,80.0,69.2,
Luxembourg,2021-09-26,38,weekly,71.0,58.0,76.0,60.0,71.0,65.0,61.0,79.0,60.0,72.0,87.0,,1.0,80.69399999999999,2138.5714285714284,36.37428571428571,421603.85714285716,336100.19711538457,634814.0,3.7732665330661317,66.41376169127605,52.9446731035208,58.0,79.0,67.3,
Luxembourg,2021-10-03,39,weekly,73.0,50.0,90.0,76.0,87.0,70.0,77.0,88.0,84.0,85.0,75.0,,0.0,80.57114285714286,2049.5714285714284,37.96,423856.71428571426,348908.1442307692,634814.0,3.931121488812993,66.7686462941451,54.96226362852256,50.0,90.0,78.0,
Luxembourg,2021-10-10,40,weekly,78.0,67.0,61.0,68.0,71.0,65.0,69.0,78.0,91.0,83.0,82.0,,1.0,95.14285714285714,2154.1428571428573,37.96,425862.5714285714,361716.0913461539,634814.0,4.416738510511307,67.08462186224176,56.97985415352432,61.0,91.0,73.1,
Luxembourg,2021-10-17,41,weekly,57.0,74.0,68.0,68.0,84.0,68.0,85.0,94.0,90.0,87.0,69.0,,3.0,98.57171428571428,2320.4285714285716,45.10857142857143,428727.78571428574,374524.03846153844,634814.0,4.247996059841162,67.53596891597944,58.997444678526065,57.0,94.0,77.5,
Luxembourg,2021-10-24,42,weekly,79.0,77.0,72.0,64.0,55.0,66.0,80.0,80.0,86.0,62.0,87.0,,3.0,120.85728571428571,2377.0,46.3,433704.0,387331.98557692306,634814.0,5.084446180659896,68.31985431953296,61.01503520352781,55.0,86.0,72.1,
Luxembourg,2021-10-31,43,weekly,72.0,69.0,82.0,75.0,55.0,73.0,71.0,84.0,61.0,83.0,93.0,,1.0,142.26557142857143,2732.4285714285716,46.3,438945.5714285714,400139.9326923077,634814.0,5.206561405343232,69.14554049352589,63.03262572852957,55.0,84.0,72.5,
Luxembourg,2021-11-07,44,weekly,60.0,72.0,61.0,59.0,71.0,84.0,72.0,84.0,83.0,103.0,98.0,,6.0,152.53057142857142,2509.8333333333335,46.3,443132.3333333333,412947.8798076923,634814.0,6.077318736778196,69.80506626087852,65.05021625353132,59.0,103.0,74.9,
Luxembourg,2021-11-14,45,weekly,62.0,88.0,68.0,63.0,65.0,74.0,76.0,77.0,98.0,90.0,113.0,,3.0,214.143,,46.3,,,634814.0,,,,62.0,98.0,76.1,
Luxembourg,2021-11-21,46,weekly,67.0,69.0,70.0,77.0,89.0,67.0,82.0,75.0,70.0,102.0,117.0,,,,,,,,,,,,67.0,102.0,76.8,
Luxembourg,2021-11-28,47,weekly,87.0,75.0,68.0,69.0,85.0,78.0,73.0,96.0,89.0,89.0,126.0,,,,,,,,,,,,68.0,96.0,80.9,
Luxembourg,2021-12-05,48,weekly,61.0,64.0,61.0,71.0,63.0,61.0,79.0,70.0,72.0,89.0,134.0,,,,,,,,,,,,61.0,89.0,69.1,
Luxembourg,2021-12-12,49,weekly,77.0,72.0,67.0,68.0,86.0,59.0,81.0,97.0,69.0,87.0,110.0,,,,,,,,,,,,59.0,97.0,76.3,
Luxembourg,2021-12-19,50,weekly,85.0,81.0,90.0,69.0,82.0,76.0,86.0,78.0,85.0,89.0,126.0,,,,,,,,,,,,69.0,90.0,82.1,
Luxembourg,2021-12-26,51,weekly,88.0,66.0,94.0,77.0,80.0,83.0,76.0,85.0,92.0,83.0,105.0,,,,,,,,,,,,66.0,94.0,82.4,
Luxembourg,2022-01-02,52,weekly,78.0,78.0,80.0,72.0,88.0,56.0,93.0,96.0,81.0,95.0,117.0,,,,,,,,,,,,56.0,96.0,81.7,
