location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Luxembourg,2021-04-25,16,weekly,71.0,76.0,65.0,84.0,71.0,80.0,71.0,83.0,83.0,78.0,88.0,83.0,5.0,48.14999999999999,124358.85714285714,47146.42857142857,625976.0,19.86639378232666,7.5316671200538945,65.0,84.0,76.2,78.0
Luxembourg,2021-05-02,17,weekly,67.0,90.0,69.0,75.0,84.0,72.0,63.0,90.0,64.0,82.0,83.0,93.0,6.0,48.14999999999999,138705.14285714287,50392.857142857145,625976.0,22.15822057988531,8.050285816526056,63.0,90.0,75.6,87.0
Luxembourg,2021-05-09,18,weekly,70.0,81.0,77.0,79.0,77.0,61.0,76.0,74.0,67.0,81.0,69.0,,5.0,48.14999999999999,162818.14285714287,60525.57142857143,625976.0,26.01028519578113,9.668992330148669,61.0,81.0,74.3,
Luxembourg,2021-05-16,19,weekly,78.0,65.0,61.0,49.0,48.0,68.0,68.0,73.0,77.0,66.0,87.0,,5.0,47.75285714285714,188680.42857142858,76235.28571428571,625976.0,30.141799137894836,12.178627569473225,48.0,78.0,65.3,
Luxembourg,2021-05-23,20,weekly,76.0,69.0,81.0,71.0,61.0,65.0,77.0,63.0,75.0,77.0,80.0,,4.0,45.37,213110.57142857142,91382.0,625976.0,34.04452749443612,14.598323258399684,61.0,81.0,71.5,
Luxembourg,2021-05-30,21,weekly,75.0,65.0,76.0,61.0,65.0,62.0,82.0,72.0,84.0,82.0,77.0,,4.0,45.37,223719.42857142858,105403.28571428571,625976.0,35.739298083541314,16.838231132549126,61.0,84.0,72.4,
Luxembourg,2021-06-06,22,weekly,74.0,69.0,89.0,64.0,65.0,77.0,72.0,64.0,53.0,80.0,77.0,,4.0,45.37,237086.0,126755.71428571429,625976.0,37.8746150012141,20.249292989781445,53.0,89.0,70.7,
Luxembourg,2021-06-13,23,weekly,65.0,79.0,72.0,83.0,66.0,71.0,62.0,76.0,89.0,71.0,73.0,,0.0,45.37,258663.0,151308.85714285713,625976.0,41.321552263984564,24.17167066195144,62.0,89.0,73.4,
Luxembourg,2021-06-20,24,weekly,67.0,68.0,67.0,79.0,74.0,65.0,81.0,86.0,74.0,67.0,70.0,,0.0,43.519999999999996,277181.5714285714,180583.42857142858,625976.0,44.27990393059341,28.8482990676046,65.0,86.0,72.8,
Luxembourg,2021-06-27,25,weekly,78.0,69.0,79.0,70.0,74.0,76.0,71.0,66.0,57.0,63.0,78.0,,0.0,,293353.0,190170.0,625976.0,46.863298273416234,30.379758968394952,57.0,79.0,70.3,
Luxembourg,2021-07-04,26,weekly,75.0,81.0,64.0,60.0,82.0,54.0,49.0,72.0,77.0,92.0,67.0,,,,,,,,,49.0,92.0,70.6,
Luxembourg,2021-07-11,27,weekly,63.0,80.0,63.0,80.0,80.0,87.0,70.0,71.0,77.0,71.0,70.0,,,,,,,,,63.0,87.0,74.2,
Luxembourg,2021-07-18,28,weekly,72.0,60.0,77.0,63.0,62.0,88.0,80.0,85.0,63.0,86.0,73.0,,,,,,,,,60.0,88.0,73.6,
Luxembourg,2021-07-25,29,weekly,74.0,70.0,81.0,74.0,74.0,69.0,77.0,76.0,69.0,70.0,73.0,,,,,,,,,69.0,81.0,73.4,
Luxembourg,2021-08-01,30,weekly,66.0,76.0,61.0,68.0,68.0,57.0,74.0,83.0,88.0,72.0,71.0,,,,,,,,,57.0,88.0,71.3,
Luxembourg,2021-08-08,31,weekly,59.0,73.0,63.0,68.0,67.0,73.0,64.0,66.0,100.0,72.0,91.0,,,,,,,,,59.0,100.0,70.5,
Luxembourg,2021-08-15,32,weekly,70.0,67.0,69.0,89.0,66.0,68.0,69.0,59.0,95.0,82.0,93.0,,,,,,,,,59.0,95.0,73.4,
Luxembourg,2021-08-22,33,weekly,66.0,81.0,70.0,60.0,69.0,71.0,72.0,67.0,81.0,79.0,99.0,,,,,,,,,60.0,81.0,71.6,
Luxembourg,2021-08-29,34,weekly,58.0,87.0,72.0,70.0,62.0,73.0,69.0,71.0,58.0,65.0,72.0,,,,,,,,,58.0,87.0,68.5,
Luxembourg,2021-09-05,35,weekly,58.0,54.0,66.0,56.0,69.0,70.0,85.0,76.0,72.0,77.0,61.0,,,,,,,,,54.0,85.0,68.3,
Luxembourg,2021-09-12,36,weekly,61.0,64.0,65.0,54.0,85.0,73.0,71.0,75.0,88.0,73.0,86.0,,,,,,,,,54.0,88.0,70.9,
Luxembourg,2021-09-19,37,weekly,65.0,65.0,50.0,69.0,74.0,80.0,73.0,78.0,60.0,78.0,73.0,,,,,,,,,50.0,80.0,69.2,
Luxembourg,2021-09-26,38,weekly,71.0,58.0,76.0,60.0,71.0,65.0,61.0,79.0,60.0,72.0,87.0,,,,,,,,,58.0,79.0,67.3,
Luxembourg,2021-10-03,39,weekly,73.0,50.0,90.0,76.0,87.0,70.0,77.0,88.0,84.0,85.0,75.0,,,,,,,,,50.0,90.0,78.0,
Luxembourg,2021-10-10,40,weekly,78.0,67.0,61.0,68.0,71.0,65.0,69.0,78.0,91.0,83.0,82.0,,,,,,,,,61.0,91.0,73.1,
Luxembourg,2021-10-17,41,weekly,57.0,74.0,68.0,68.0,84.0,68.0,85.0,94.0,90.0,87.0,69.0,,,,,,,,,57.0,94.0,77.5,
Luxembourg,2021-10-24,42,weekly,79.0,77.0,72.0,64.0,55.0,66.0,80.0,80.0,86.0,62.0,87.0,,,,,,,,,55.0,86.0,72.1,
Luxembourg,2021-10-31,43,weekly,72.0,69.0,82.0,75.0,55.0,73.0,71.0,84.0,61.0,83.0,93.0,,,,,,,,,55.0,84.0,72.5,
Luxembourg,2021-11-07,44,weekly,60.0,72.0,61.0,59.0,71.0,84.0,72.0,84.0,83.0,103.0,98.0,,,,,,,,,59.0,103.0,74.9,
Luxembourg,2021-11-14,45,weekly,62.0,88.0,68.0,63.0,65.0,74.0,76.0,77.0,98.0,90.0,113.0,,,,,,,,,62.0,98.0,76.1,
Luxembourg,2021-11-21,46,weekly,67.0,69.0,70.0,77.0,89.0,67.0,82.0,75.0,70.0,102.0,117.0,,,,,,,,,67.0,102.0,76.8,
Luxembourg,2021-11-28,47,weekly,87.0,75.0,68.0,69.0,85.0,78.0,73.0,96.0,89.0,89.0,126.0,,,,,,,,,68.0,96.0,80.9,
Luxembourg,2021-12-05,48,weekly,61.0,64.0,61.0,71.0,63.0,61.0,79.0,70.0,72.0,89.0,134.0,,,,,,,,,61.0,89.0,69.1,
Luxembourg,2021-12-12,49,weekly,77.0,72.0,67.0,68.0,86.0,59.0,81.0,97.0,69.0,87.0,110.0,,,,,,,,,59.0,97.0,76.3,
Luxembourg,2021-12-19,50,weekly,85.0,81.0,90.0,69.0,82.0,76.0,86.0,78.0,85.0,89.0,126.0,,,,,,,,,69.0,90.0,82.1,
Luxembourg,2021-12-26,51,weekly,88.0,66.0,94.0,77.0,80.0,83.0,76.0,85.0,92.0,83.0,105.0,,,,,,,,,66.0,94.0,82.4,
Luxembourg,2022-01-02,52,weekly,78.0,78.0,80.0,72.0,88.0,56.0,93.0,96.0,81.0,95.0,117.0,,,,,,,,,56.0,96.0,81.7,
