date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-06-20,Luxembourg,weekly,24,67.0,68.0,67.0,79.0,74.0,65.0,81.0,86.0,74.0,67.0,70.0,85.0,,0.0,19.510142857142856,6530.142857142857,42.19857142857143,283292.71428571426,148605.97826086957,6.0,634814.0,0.29877053663232045,44.62609745306724,23.40937318031259,0.000945158739410284,65.0,86.0,72.8,85.0
2021-06-27,Luxembourg,weekly,25,78.0,69.0,79.0,70.0,74.0,76.0,71.0,66.0,57.0,63.0,78.0,69.0,,0.0,11.591714285714286,6062.428571428572,41.67,316603.5,160531.39130434784,6.571428571428571,634814.0,0.19120578740250252,49.87342749214731,25.287941240166074,0.0010351738574493586,57.0,79.0,70.3,69.0
2021-07-04,Luxembourg,weekly,26,75.0,81.0,64.0,60.0,82.0,54.0,49.0,72.0,77.0,92.0,67.0,85.0,,0.0,42.795857142857145,5158.571428571428,41.67,344151.85714285716,172456.8043478261,7.857142857142857,634814.0,0.8296067571309887,54.213022577141835,27.16650930001955,0.0012377078730372766,49.0,92.0,70.6,85.0
2021-07-11,Luxembourg,weekly,27,63.0,80.0,63.0,80.0,80.0,87.0,70.0,71.0,77.0,71.0,70.0,76.0,,1.0,133.08157142857144,5743.142857142857,41.67,364556.5714285714,184382.21739130435,8.0,634814.0,2.317225511168599,57.427304915860624,29.045077359873027,0.0012602116525470453,63.0,87.0,74.2,75.0
2021-07-18,Luxembourg,weekly,28,72.0,60.0,77.0,63.0,62.0,88.0,80.0,85.0,63.0,86.0,73.0,86.0,,1.0,110.87742857142858,6726.571428571428,41.67,380557.35714285716,196307.63043478262,8.928571428571429,634814.0,1.648349827974345,59.94785199174202,30.92364541972651,0.0014064862193605416,60.0,88.0,73.6,85.0
2021-07-25,Luxembourg,weekly,29,74.0,70.0,81.0,74.0,74.0,69.0,77.0,76.0,69.0,70.0,73.0,69.0,,1.0,97.0,6633.714285714285,38.49,387973.21428571426,208233.0434782609,17.214285714285715,634814.0,1.4622275820484107,61.11604568987361,32.80221347957998,0.0027117054309271243,69.0,81.0,73.4,68.0
2021-08-01,Luxembourg,weekly,30,66.0,76.0,61.0,68.0,68.0,57.0,74.0,83.0,88.0,72.0,71.0,66.0,,1.0,72.22471428571428,6354.428571428572,37.96,392029.21428571426,220158.4565217391,89.07142857142857,634814.0,1.1366043928868506,61.754972997714965,34.68078153943346,0.014031106524340763,57.0,88.0,71.3,65.0
2021-08-08,Luxembourg,weekly,31,59.0,73.0,63.0,68.0,67.0,73.0,64.0,66.0,100.0,72.0,91.0,75.0,,2.0,57.46928571428571,5841.714285714285,37.96,395435.71428571426,232083.86956521738,187.14285714285714,634814.0,0.9837743323877532,62.291586872015145,36.55934959928694,0.02947995115779695,59.0,100.0,70.5,73.0
2021-08-15,Luxembourg,weekly,32,70.0,67.0,69.0,89.0,66.0,68.0,69.0,59.0,95.0,82.0,93.0,77.0,,4.0,50.734428571428566,4496.0,37.96,398429.0,244009.28260869565,282.7142857142857,634814.0,1.1284347991865784,62.76310856408334,38.43791765914042,0.04453497964983219,59.0,95.0,73.4,73.0
2021-08-22,Luxembourg,weekly,33,66.0,81.0,70.0,60.0,69.0,71.0,72.0,67.0,81.0,79.0,99.0,65.0,,2.0,51.77542857142857,4179.428571428572,37.96,401406.14285714284,255934.69565217392,340.57142857142856,634814.0,1.2388159693738037,63.232087329066914,40.3164857189939,0.053649010351288495,60.0,81.0,71.6,63.0
2021-08-29,Luxembourg,weekly,34,58.0,87.0,72.0,70.0,62.0,73.0,69.0,71.0,58.0,65.0,72.0,72.0,,0.0,70.48985714285713,3920.285714285714,37.96,404543.0,267860.1086956522,386.85714285714283,634814.0,1.798079586036003,63.726225319542415,42.19505377884738,0.060940234912453546,58.0,87.0,68.5,72.0
2021-09-05,Luxembourg,weekly,35,58.0,54.0,66.0,56.0,69.0,70.0,85.0,76.0,72.0,77.0,61.0,81.0,,0.0,81.061,4127.714285714285,37.96,407684.28571428574,279785.52173913043,440.7142857142857,634814.0,1.9638229390184818,64.22106092718273,44.07362183870085,0.06942415978763634,54.0,85.0,68.3,81.0
2021-09-12,Luxembourg,weekly,36,61.0,64.0,65.0,54.0,85.0,73.0,71.0,75.0,88.0,73.0,86.0,92.0,,4.0,78.99985714285715,4133.428571428572,37.96,410982.85714285716,291710.9347826087,500.42857142857144,634814.0,1.9112428285062557,64.74067319606328,45.95218989855434,0.07883073962271964,54.0,88.0,70.9,88.0
2021-09-19,Luxembourg,weekly,37,65.0,65.0,50.0,69.0,74.0,80.0,73.0,78.0,60.0,78.0,73.0,74.0,,0.0,78.75485714285715,4666.142857142857,37.96,414034.14285714284,303636.347826087,555.5714285714286,634814.0,1.6877935278449625,65.22133142261242,47.830757958407816,0.08751719851349034,50.0,80.0,69.2,74.0
2021-09-26,Luxembourg,weekly,38,71.0,58.0,76.0,60.0,71.0,65.0,61.0,79.0,60.0,72.0,87.0,69.0,,1.0,80.69399999999999,2138.5714285714284,36.37428571428571,416528.5714285714,315561.76086956525,614.0,634814.0,3.7732665330661317,65.6142699166325,49.709326018261294,0.09672124433298572,58.0,79.0,67.3,68.0
2021-10-03,Luxembourg,weekly,39,73.0,50.0,90.0,76.0,87.0,70.0,77.0,88.0,84.0,85.0,75.0,89.0,,0.0,80.57114285714286,2049.5714285714284,37.96,418572.14285714284,327487.17391304346,3449.0,634814.0,3.931121488812993,65.93618648251973,51.58789407811476,0.5433087487043449,50.0,90.0,78.0,89.0
2021-10-10,Luxembourg,weekly,40,78.0,67.0,61.0,68.0,71.0,65.0,69.0,78.0,91.0,83.0,82.0,94.0,,1.0,95.14285714285714,2154.1428571428573,37.96,420382.4285714286,339412.5869565218,5712.857142857143,634814.0,4.416738510511307,66.22135437646753,53.46646213796825,0.8999261425956491,61.0,91.0,73.1,93.0
2021-10-17,Luxembourg,weekly,41,57.0,74.0,68.0,68.0,84.0,68.0,85.0,94.0,90.0,87.0,69.0,68.0,,3.0,98.57171428571428,2320.4285714285716,45.10857142857143,422958.71428571426,351338.0,7134.642857142857,634814.0,4.247996059841162,66.62718753614669,55.34503019782172,1.1238950081666215,57.0,94.0,77.5,65.0
2021-10-24,Luxembourg,weekly,42,79.0,77.0,72.0,64.0,55.0,66.0,80.0,80.0,86.0,62.0,87.0,82.0,,3.0,120.85728571428571,2377.0,46.3,427400.85714285716,363263.4130434782,10198.285714285714,634814.0,5.084446180659896,67.32694256000296,57.22359825767519,1.6064998116433655,55.0,86.0,72.1,79.0
2021-10-31,Luxembourg,weekly,43,72.0,69.0,82.0,75.0,55.0,73.0,71.0,84.0,61.0,83.0,93.0,110.0,,1.0,142.26557142857143,2732.4285714285716,46.3,432083.5714285714,375188.82608695654,17601.85714285714,634814.0,5.206561405343232,68.06459394855365,59.102166317528685,2.7727581847371265,55.0,84.0,72.5,109.0
2021-11-07,Luxembourg,weekly,44,60.0,72.0,61.0,59.0,71.0,84.0,72.0,84.0,83.0,103.0,98.0,101.0,,6.0,152.53057142857142,2504.8571428571427,46.3,436053.5714285714,387114.23913043475,26394.285714285714,634814.0,6.089392038325539,68.68997398113012,60.98073437738215,4.157798302224858,59.0,103.0,74.9,95.0
2021-11-14,Luxembourg,weekly,45,62.0,88.0,68.0,63.0,65.0,74.0,76.0,77.0,98.0,90.0,113.0,101.0,,6.0,210.16314285714287,2794.714285714286,46.3,439772.4285714286,399039.6521739131,34487.42857142857,634814.0,7.52002249143792,69.27579236932843,62.85930243723564,5.4326824190122736,62.0,98.0,76.1,95.0
2021-11-21,Luxembourg,weekly,46,67.0,69.0,70.0,77.0,89.0,67.0,82.0,75.0,70.0,102.0,117.0,88.0,,7.0,226.38771428571428,3071.0,46.3,442874.0,410965.0652173913,43691.28571428572,634814.0,7.371791412755268,69.76437192626501,64.7378704970891,6.882533421488139,67.0,102.0,76.8,81.0
2021-11-28,Luxembourg,weekly,47,87.0,75.0,68.0,69.0,85.0,78.0,73.0,96.0,89.0,89.0,126.0,102.0,,4.0,293.4081428571429,3684.4285714285716,46.3,445395.5714285714,422890.47826086957,61145.857142857145,634814.0,7.963463999069444,70.16158613839194,66.6164385569426,9.632090209550695,68.0,96.0,80.9,98.0
2021-12-05,Luxembourg,weekly,48,61.0,64.0,61.0,71.0,63.0,61.0,79.0,70.0,72.0,89.0,134.0,103.0,,14.0,361.8978571428571,4162.571428571428,46.3,448267.14285714284,429705.0,85591.0,634814.0,8.694093623447044,70.6139346103178,67.689906019716,13.482846944144269,61.0,89.0,69.1,89.0
2021-12-12,Luxembourg,weekly,49,77.0,72.0,67.0,68.0,86.0,59.0,81.0,97.0,69.0,87.0,110.0,,,10.0,386.1837142857143,4367.428571428572,46.3,452666.14285714284,,112014.85714285714,634814.0,8.842359021326704,71.3068934927621,,17.64530352872765,59.0,97.0,76.3,
2021-12-19,Luxembourg,weekly,50,85.0,81.0,90.0,69.0,82.0,76.0,86.0,78.0,85.0,89.0,126.0,,,8.0,379.14271428571425,4334.857142857143,46.3,456926.85714285716,,143785.42857142858,634814.0,8.746371605589243,71.97806871664096,,22.650009069023145,69.0,90.0,82.1,
2021-12-26,Luxembourg,weekly,51,88.0,66.0,94.0,77.0,80.0,83.0,76.0,85.0,92.0,83.0,105.0,,,9.0,396.2855714285714,4158.0,46.3,460575.0,,175655.0,634814.0,9.530677523534665,72.55274773398193,,27.670309728518905,66.0,94.0,82.4,
2022-01-02,Luxembourg,weekly,52,78.0,78.0,80.0,72.0,88.0,56.0,93.0,96.0,81.0,95.0,117.0,,,8.0,559.7144285714286,3325.0,46.3,463592.0,,201580.7857142857,634814.0,16.83351664876477,73.02800505344874,,31.754306885841476,56.0,96.0,81.7,
2022-01-09,Luxembourg,weekly,1,86.0,84.0,87.0,74.0,81.0,65.5,95.0,85.0,98.0,62.0,97.0,,,7.0,1059.306142857143,4290.0,46.3,466951.14285714284,,230182.57142857142,634814.0,24.692450882450885,73.55715892484143,,36.259844840941035,62.0,98.0,81.75,
