location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
South Korea,2021-07-11,27,weekly,4572.0,4544.0,4583.0,4776.0,4696.0,4947.0,4883.0,5045.0,5233.0,5363.0,5422.0,5643.0,16.0,978.7551428571429,23688.14285714286,36.57,15671171.0,5810681.428571428,51305184.0,4.131835698390394,30.545004964800437,11.325719889380824,4544.0,5363.0,4864.2,5627.0
South Korea,2021-07-18,28,weekly,4547.0,4590.0,4517.0,4592.0,4717.0,4943.0,5033.0,4884.0,5237.0,5170.0,5210.0,5679.0,14.0,1364.0407142857143,28761.714285714286,47.48428571428571,16095321.857142856,6462493.428571428,51305184.0,4.74255706991437,31.37172621219496,12.596180199980237,4517.0,5237.0,4823.0,5665.0
South Korea,2021-07-25,29,weekly,4794.0,4654.0,4494.0,4600.0,4675.0,4809.0,4834.0,4966.0,5482.0,5136.0,5437.0,5835.0,19.0,1521.2244285714285,31542.14285714286,49.07,16845497.85714286,6929350.0,51305184.0,4.822831585860186,32.83390983870725,13.506140042300599,4494.0,5482.0,4844.4,5816.0
South Korea,2021-08-01,30,weekly,4682.0,4481.0,4754.0,4620.0,4707.0,4732.0,5166.0,5138.0,5539.0,5289.0,5522.0,5957.0,22.0,1572.2242857142858,30488.428571428572,49.07,18845399.85714286,7216924.428571428,51305184.0,5.156790163949789,36.73196037488699,14.066657335390179,4481.0,5539.0,4910.8,5935.0
South Korea,2021-08-08,31,weekly,4614.0,4473.0,4971.0,4728.0,4649.0,5005.0,4899.0,5252.0,5843.0,5346.0,5507.0,5846.0,26.0,1548.408,28514.0,49.86714285714286,20697916.714285713,7663362.142857143,51305184.0,5.430342989408711,40.34273946719636,14.936818359051479,4473.0,5843.0,4978.0,5820.0
South Korea,2021-08-15,32,weekly,4489.0,4702.0,5058.0,4755.0,4739.0,4916.0,5190.0,5253.0,5456.0,5423.0,5421.0,5769.0,42.0,1800.3675714285714,29049.14285714286,50.93,22158241.0,9046727.0,51305184.0,6.1976615980801,43.18908787073057,17.63316354152438,4489.0,5456.0,4998.1,5727.0
South Korea,2021-08-22,33,weekly,4688.0,4619.0,4611.0,4897.0,4703.0,4733.0,5181.0,5014.0,5332.0,5256.0,5690.0,5779.0,55.0,1795.4694285714286,26117.0,50.93,24945538.714285713,11173005.0,51305184.0,6.874715428921502,48.621867751776726,21.77753616476651,4611.0,5332.0,4903.4,5724.0
South Korea,2021-08-29,34,weekly,4621.0,4845.0,4622.0,4689.0,4783.0,4874.0,5161.0,5127.0,5295.0,5264.0,5954.0,5750.0,62.0,1769.510142857143,39270.0,50.93,27829173.0,13881305.714285715,51305184.0,4.506010040379788,54.24241924558735,27.056341351949374,4621.0,5295.0,4928.1,5688.0
South Korea,2021-09-05,35,weekly,4732.0,4822.0,4688.0,4822.0,4832.0,4737.0,5129.0,5213.0,5127.0,5452.0,5814.0,5738.0,43.0,1708.1838571428573,37562.57142857143,50.93,29805210.42857143,16899790.285714287,51305184.0,4.54756900866364,58.093954849808995,32.93973233916145,4688.0,5452.0,4955.4,5695.0
South Korea,2021-09-12,36,weekly,4642.0,4457.0,4827.0,4716.0,4762.0,4935.0,5056.0,5264.0,5343.0,5513.0,5617.0,5874.0,33.0,1750.6327142857142,37226.0,47.21999999999999,32339566.0,19564347.285714287,51305184.0,4.702715076252389,63.033719945337296,38.133275744054025,4457.0,5513.0,4951.5,5841.0
South Korea,2021-09-19,37,weekly,4789.0,4866.0,4771.0,5045.0,4922.0,4948.0,4984.0,5337.0,5480.0,5246.0,5630.0,5811.0,49.0,1816.3877142857143,42032.0,47.21999999999999,35606259.571428575,21610893.42857143,51305184.0,4.3214401272499865,69.4009002509933,42.12224134810905,4771.0,5480.0,5038.8,5762.0
South Korea,2021-09-26,38,weekly,4791.0,4699.0,4703.0,4866.0,5058.0,5007.0,5192.0,5244.0,5216.0,5502.0,5733.0,5862.0,47.0,1998.9388571428572,27525.714285714286,47.21999999999999,37396120.428571425,22805518.85714286,51305184.0,7.262078056881877,72.88955523202377,44.450710589290274,4699.0,5502.0,5027.8,5815.0
South Korea,2021-10-03,39,weekly,5071.0,4922.0,4733.0,5061.0,4893.0,4987.0,5375.0,5239.0,5342.0,5655.0,5763.0,5870.0,57.0,2496.469285714286,31541.714285714286,47.21999999999999,39384429.0,25868001.85714286,51305184.0,7.914818018768796,76.76500877572138,50.41985982769862,4733.0,5655.0,5127.8,5813.0
South Korea,2021-10-10,40,weekly,5251.0,4913.0,5127.0,5117.0,4988.0,5180.0,5328.0,5351.0,5633.0,5672.0,5776.0,6031.0,70.0,2025.306142857143,30881.428571428572,47.21999999999999,39998349.14285714,29307566.14285714,51305184.0,6.558330480640237,77.96161328036003,57.12398603395934,4913.0,5672.0,5256.0,5961.0
South Korea,2021-10-17,41,weekly,5106.0,5040.0,5012.0,5000.0,5171.0,5102.0,5290.0,5495.0,5577.0,5653.0,5951.0,6037.0,85.0,1652.9185714285716,151779.42857142858,47.21999999999999,40382958.85714286,32240174.714285713,51305184.0,1.08902674557817,78.71126406474414,62.83999432549684,5000.0,5653.0,5244.6,5952.0
South Korea,2021-10-24,42,weekly,5080.0,4866.0,5214.0,5094.0,5181.0,5387.0,5275.0,5609.0,5636.0,5932.0,5884.0,6227.0,105.0,1404.163142857143,104267.42857142857,47.21999999999999,40768801.85714286,35174867.14285714,51305184.0,1.346693940855383,79.4633186719355,68.56006430628364,4866.0,5932.0,5327.4,6122.0
South Korea,2021-10-31,43,weekly,5242.0,4858.0,5208.0,5170.0,5063.0,5248.0,5340.0,5697.0,5604.0,5833.0,6043.0,6404.0,85.0,1648.2651428571428,40442.2,47.21999999999999,41140196.28571428,37747103.85714286,51305184.0,4.0756070215199545,80.18721126838622,73.57366432433584,4858.0,5833.0,5326.3,6319.0
South Korea,2021-11-07,44,weekly,5452.0,5117.0,5161.0,5294.0,5101.0,5082.0,5492.0,5638.0,5778.0,5828.0,6081.0,,122.0,2106.244857142857,,39.35,41504102.428571425,39214717.14285714,51305184.0,,80.89650829158205,76.43421986919907,5082.0,5828.0,5394.3,
South Korea,2021-11-14,45,weekly,5046.0,4840.0,5247.0,5212.0,5255.0,5403.0,5387.0,5645.0,5790.0,5734.0,6062.0,,135.0,2198.714285714286,,39.35,41922914.71428572,39950098.14285714,51305184.0,,81.71282401849629,77.86756625384511,4840.0,5790.0,5355.9,
South Korea,2021-11-21,46,weekly,5015.0,4948.0,5058.0,5311.0,5162.0,5229.0,5490.0,5684.0,5494.0,5999.0,6029.0,,183.0,2637.5917142857143,,39.35,42243264.0,40463878.428571425,51305184.0,,82.33722346654092,78.86898608252028,4948.0,5999.0,5339.0,
South Korea,2021-11-28,47,weekly,5091.0,5015.0,5147.0,5497.0,5228.0,5196.0,5343.0,5760.0,5598.0,5993.0,5943.0,,282.0,3397.2245714285714,,37.89714285714285,42499262.14285714,40850420.85714286,51305184.0,,82.83619476514721,79.62240396047086,5015.0,5993.0,5386.8,
South Korea,2021-12-05,48,weekly,5081.0,5067.0,5159.0,5288.0,5393.0,5293.0,5580.0,5737.0,5667.0,5991.0,5802.0,,313.0,4145.326571428572,,40.28000000000001,42695911.14285714,41273950.0,51305184.0,,83.21948741643172,80.44791341163497,5067.0,5991.0,5425.6,
South Korea,2021-12-12,49,weekly,5145.0,4942.0,5157.0,5253.0,5281.0,5356.0,5510.0,5810.0,5780.0,5859.0,6161.0,,400.0,5914.755,,41.67,42927679.428571425,41632941.14285714,51305184.0,,83.67123179710538,81.14763050622163,4942.0,5859.0,5409.3,
South Korea,2021-12-19,50,weekly,5145.0,5128.0,5384.0,5223.0,5470.0,5361.0,5648.0,5864.0,5958.0,6095.0,6027.0,,483.0,6780.918571428571,,42.19857142857143,43328341.428571425,41972249.85714286,51305184.0,,84.45217042506158,81.80898417037713,5128.0,6095.0,5527.6,
South Korea,2021-12-26,51,weekly,5217.0,5229.0,5255.0,5211.0,5469.0,5222.0,5845.0,6189.0,6140.0,6048.0,5922.0,,524.0,6343.959000000001,,45.37,43856066.28571428,42253156.28571428,51305184.0,,85.48076990760677,82.35650472613895,5211.0,6189.0,5582.5,
South Korea,2022-01-02,52,weekly,5348.0,5148.0,5194.0,5261.0,5452.0,5232.0,5941.0,6446.0,6106.0,5914.0,6138.0,,,,,,,,,,,,5148.0,6446.0,5604.2,
