date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-02,South Korea,weekly,17,4840.0,4965.0,5004.0,5148.0,5052.0,5453.0,5195.0,5338.0,5471.0,5370.0,5578.0,5757.0,,17.0,4539.143,527934.0,0.8599780520236381,58.33,3058856.285714286,245906.2857142857,1.4285714285714286,5.962080334249042,0.4793010501907287,2.7844582500112047e-06,51305184.0,0.86,4840.0,5471.0,5183.6,5740.0
2021-05-09,South Korea,weekly,18,5025.0,5016.0,5126.0,5139.0,4996.0,5481.0,5379.0,5502.0,5519.0,5447.0,5982.0,5846.0,,41.0,4153.144,468218.0,0.8881717501499872,51.191428571428574,3668914.714285714,457572.0,2.0,7.1511578913462515,0.8918630912618888,3.898241550015687e-06,51305184.0,0.8885714285714286,4996.0,5519.0,5263.0,5805.0
2021-05-16,South Korea,weekly,19,4859.0,4790.0,4906.0,5078.0,4910.0,5129.0,5236.0,5312.0,5477.0,5612.0,5529.0,5936.0,,28.0,4233.286,506735.0,0.836058006271519,50.0,3788026.5714285714,868084.8571428572,3.142857142857143,7.383321286653161,1.6920022295268586,6.12580815002465e-06,51305184.0,0.8357142857142857,4790.0,5612.0,5130.9,5908.0
2021-05-23,South Korea,weekly,20,4874.0,4980.0,4762.0,4999.0,5165.0,5202.0,5166.0,5285.0,5451.0,5762.0,5437.0,5562.0,,31.0,4369.714,499239.0,0.8762773016974984,50.0,3852516.5714285714,1526793.857142857,4.0,7.5090200854334155,2.9759056261115004,7.796483100031373e-06,51305184.0,0.8771428571428571,4762.0,5762.0,5164.6,5531.0
2021-05-30,South Korea,weekly,21,4688.0,4646.0,4868.0,4892.0,4965.0,5069.0,5209.0,5327.0,5312.0,5427.0,5496.0,5772.0,,25.0,4104.428,492945.0,0.8336740819853423,50.0,4739030.571428572,2119098.0,4.0,9.236942940168719,4.13037793607757,7.796483100031373e-06,51305184.0,0.8342857142857143,4646.0,5427.0,5040.3,5747.0
2021-06-06,South Korea,weekly,22,4890.0,5035.0,4771.0,4741.0,5070.0,5242.0,5014.0,5334.0,5436.0,5536.0,5390.0,5650.0,,15.0,4016.286,471542.0,0.8519811194737372,50.0,7037508.285714285,2318918.8571428573,6.142857142857143,13.716953603975545,4.519852920014587,1.197317047504818e-05,51305184.0,0.8528571428571429,4741.0,5536.0,5106.9,5635.0
2021-06-13,South Korea,weekly,23,4972.0,4983.0,4787.0,4730.0,4827.0,5129.0,4943.0,5023.0,5439.0,5401.0,5636.0,5701.0,,14.0,3977.858,460274.0,0.8635018521975308,50.0,10556900.714285715,2727581.0,10.285714285714286,20.576674501909427,5.316384792616668,2.0048099400080674e-05,51305184.0,0.8628571428571429,4730.0,5439.0,5023.4,5687.0
2021-06-20,South Korea,weekly,24,4708.0,4779.0,4769.0,4755.0,4828.0,4942.0,4961.0,5190.0,5208.0,5329.0,5540.0,5629.0,,16.0,3381.142,416889.0,0.8108792445908651,50.0,14215552.142857144,3876124.5714285714,14.0,27.70782800985012,7.5550349286898015,2.7287690850109807e-05,51305184.0,0.8114285714285715,4708.0,5329.0,4946.9,5613.0
2021-06-27,South Korea,weekly,25,4583.0,4695.0,4772.0,4735.0,4787.0,5067.0,4993.0,5191.0,5220.0,5381.0,5440.0,5709.0,,11.0,3615.429,410008.0,0.8818732079974844,50.0,15306943.42857143,4567862.0,17.0,29.835081438498353,8.903314721568877,3.313505317513334e-05,51305184.0,0.88,4583.0,5381.0,4942.4,5698.0
2021-07-04,South Korea,weekly,26,4675.0,4676.0,4640.0,4671.0,4841.0,4868.0,5027.0,5042.0,5196.0,5434.0,5435.0,5689.0,,13.0,4733.0,450254.0,1.0502377847443327,42.325714285714284,15444109.0,5237654.428571428,19.571428571428573,30.102433703385607,10.208821059040405,3.81470780251535e-05,51305184.0,1.05,4640.0,5434.0,4907.0,5676.0
2021-07-11,South Korea,weekly,27,4572.0,4544.0,4583.0,4776.0,4696.0,4947.0,4883.0,5045.0,5233.0,5363.0,5422.0,5655.0,,16.0,6851.286,558218.0,1.224163675113928,36.57,15631625.714285715,5791938.571428572,24.142857142857142,30.4679264268611,11.289187797140679,4.705734442518936e-05,51305184.0,1.2257142857142858,4544.0,5363.0,4864.2,5639.0
2021-07-18,South Korea,weekly,28,4547.0,4590.0,4517.0,4592.0,4717.0,4943.0,5033.0,4884.0,5237.0,5170.0,5210.0,5692.0,,14.0,9548.285,798529.0,1.1979554606177234,47.48428571428571,16057522.857142856,6444242.142857143,41.142857142857146,31.298051396020444,12.560606239823917,8.019239760032268e-05,51305184.0,1.197142857142857,4517.0,5237.0,4823.0,5678.0
2021-07-25,South Korea,weekly,29,4794.0,4654.0,4494.0,4600.0,4675.0,4809.0,4834.0,4966.0,5482.0,5136.0,5437.0,5852.0,,19.0,10648.571,882215.0,1.2070369487113808,49.07,16809266.285714287,6912776.285714285,52.857142857142854,32.76329013012464,13.47383587146727,0.00010302495525041456,51305184.0,1.207142857142857,4494.0,5482.0,4844.4,5833.0
2021-08-01,South Korea,weekly,30,4682.0,4481.0,4754.0,4620.0,4707.0,4732.0,5166.0,5138.0,5539.0,5289.0,5522.0,5976.0,,22.0,11005.57,876609.0,1.2554722900006798,49.07,18810079.42857143,7203133.571428572,71.57142857142857,36.66311659377623,14.039777289227871,0.00013950135832556135,51305184.0,1.2585714285714287,4481.0,5539.0,4910.8,5954.0
2021-08-08,South Korea,weekly,31,4614.0,4473.0,4971.0,4728.0,4649.0,5005.0,4899.0,5252.0,5843.0,5346.0,5507.0,5875.0,,26.0,10838.856,869423.0,1.2465547874493876,49.86714285714286,20663517.14285714,7651694.428571428,102.28571428571429,40.27569054787357,14.914076574740339,0.00019936721070080225,51305184.0,1.2457142857142858,4473.0,5843.0,4978.0,5849.0
2021-08-15,South Korea,weekly,32,4489.0,4702.0,5058.0,4755.0,4739.0,4916.0,5190.0,5253.0,5456.0,5423.0,5421.0,5793.0,,42.0,12602.573,941842.0,1.3381819658361729,50.93,22124080.85714286,9035820.0,165.85714285714286,43.12250562661047,17.61190448123137,0.0003232756028263009,51305184.0,1.34,4489.0,5456.0,4998.1,5751.0
2021-08-22,South Korea,weekly,33,4688.0,4619.0,4611.0,4897.0,4703.0,4733.0,5181.0,5014.0,5332.0,5256.0,5690.0,5825.0,,55.0,12568.286,987402.0,1.2734764450756926,50.93,24911020.14285714,11161562.42857143,281.14285714285717,48.55458688708171,21.755233211075566,0.0005479813836022051,51305184.0,1.2742857142857142,4611.0,5332.0,4903.4,5770.0
2021-08-29,South Korea,weekly,34,4621.0,4845.0,4622.0,4689.0,4783.0,4874.0,5161.0,5127.0,5295.0,5264.0,5954.0,5788.0,,62.0,12386.571,1047233.0,1.1833699071597614,50.93,27794538.285714287,13869129.0,443.14285714285717,54.1749120044366,27.032607465163753,0.0008637389491534756,51305184.0,1.1828571428571428,4621.0,5295.0,4928.1,5726.0
2021-09-05,South Korea,weekly,35,4732.0,4822.0,4688.0,4822.0,4832.0,4737.0,5129.0,5213.0,5127.0,5452.0,5814.0,5797.0,,43.0,11957.287,1118153.0,1.0700359983718022,50.93,29771010.14285714,16887000.85714286,656.7142857142857,58.02729436241208,32.914804198232396,0.001280015457530151,51305184.0,1.07,4688.0,5452.0,4955.4,5754.0
2021-09-12,South Korea,weekly,36,4642.0,4457.0,4827.0,4716.0,4762.0,4935.0,5056.0,5264.0,5343.0,5513.0,5617.0,5938.0,,33.0,12254.429,1069042.0,1.1507081631724136,47.21999999999999,32305882.285714287,19552108.57142857,864.5714285714286,62.96806631804359,38.10942101178035,0.001685154132906781,51305184.0,1.1514285714285715,4457.0,5513.0,4951.5,5905.0
2021-09-19,South Korea,weekly,37,4789.0,4866.0,4771.0,5045.0,4922.0,4948.0,4984.0,5337.0,5480.0,5246.0,5630.0,5910.0,,49.0,12714.714,977477.0,1.3011504911197205,47.21999999999999,35572967.428571425,21599683.285714287,1083.857142857143,69.33600984370591,42.100391425775385,0.002112568474283501,51305184.0,1.3014285714285714,4771.0,5480.0,5038.8,5861.0
2021-09-26,South Korea,weekly,38,4791.0,4699.0,4703.0,4866.0,5058.0,5007.0,5192.0,5244.0,5216.0,5502.0,5733.0,5966.0,,47.0,13992.572,939383.0,1.4923896453311907,47.21999999999999,37363292.71428572,22795610.0,1287.0,72.82557005211348,44.431397029976544,0.002508518437435094,51305184.0,1.492857142857143,4699.0,5502.0,5027.8,5919.0
2021-10-03,South Korea,weekly,39,5071.0,4922.0,4733.0,5061.0,4893.0,4987.0,5375.0,5239.0,5342.0,5655.0,5763.0,6030.0,,57.0,17475.285,1279586.0,1.3666990267691923,47.21999999999999,39351804.571428575,25858846.57142857,1656.142857142857,76.70141982422004,50.402015070111766,0.00322802244923799,51305184.0,1.3671428571428572,4733.0,5655.0,5127.8,5973.0
2021-10-10,South Korea,weekly,40,5251.0,4913.0,5127.0,5117.0,4988.0,5180.0,5328.0,5351.0,5633.0,5672.0,5776.0,6031.0,,70.0,14177.143,1010001.0,1.4042922189770903,47.21999999999999,39966003.28571428,29298592.42857143,2155.8571428571427,77.89856729821744,57.10649518101608,0.004202025945091909,51305184.0,1.4028571428571428,4913.0,5672.0,5256.0,5961.0
2021-10-17,South Korea,weekly,41,5106.0,5040.0,5012.0,5000.0,5171.0,5102.0,5290.0,5495.0,5577.0,5653.0,5951.0,6037.0,,85.0,11570.43,905012.0,1.2773181508347495,47.21999999999999,40350835.28571428,32231533.0,6280.428571428572,78.64865134430525,62.823150580650875,0.01224131380452426,51305184.0,1.2785714285714285,5000.0,5653.0,5244.6,5952.0
2021-10-24,South Korea,weekly,42,5080.0,4866.0,5214.0,5094.0,5181.0,5387.0,5275.0,5609.0,5636.0,5932.0,5884.0,6227.0,,105.0,9829.142,839931.0,1.1700122794314065,47.21999999999999,40736983.428571425,35166511.428571425,21880.428571428572,79.40130071177882,68.54377800997932,0.042647597894646616,51305184.0,1.1714285714285713,4866.0,5932.0,5327.4,6122.0
2021-10-31,South Korea,weekly,43,5242.0,4858.0,5208.0,5170.0,5063.0,5248.0,5340.0,5697.0,5604.0,5833.0,6043.0,6404.0,,85.0,11537.856,862333.0,1.3349677160885034,47.21999999999999,41108642.85714286,37739189.14285714,71406.71428571429,80.12570982523492,73.55823759029329,0.13918031028933506,51305184.0,1.3342857142857143,4858.0,5833.0,5326.3,6319.0
2021-11-07,South Korea,weekly,44,5452.0,5117.0,5161.0,5294.0,5101.0,5082.0,5492.0,5638.0,5778.0,5828.0,6081.0,,,122.0,14743.714,969395.0,1.5203842477128156,39.35,41472795.571428575,39207236.428571425,272963.85714285716,80.83548744592471,76.41963905357288,0.5320395247834159,51305184.0,1.52,5082.0,5828.0,5394.3,
2021-11-14,South Korea,weekly,45,5046.0,4840.0,5247.0,5212.0,5255.0,5403.0,5387.0,5645.0,5790.0,5734.0,6062.0,,,135.0,15391.0,960777.0,1.6019765205363332,39.35,41891790.0,39943090.0,847354.2857142857,81.65215819126581,77.85390653700803,1.651595842077646,51305184.0,1.6042857142857143,4840.0,5790.0,5355.9,
2021-11-21,South Korea,weekly,46,5015.0,4948.0,5058.0,5311.0,5162.0,5229.0,5490.0,5684.0,5494.0,5999.0,6029.0,,,183.0,18463.142,1016780.0,1.812841857680027,39.35,42212331.428571425,40457431.85714286,1596187.2857142857,82.27693214894508,78.8564209362213,3.111161799389094,51305184.0,1.8142857142857143,4948.0,5999.0,5339.0,
2021-11-28,South Korea,weekly,47,5091.0,5015.0,5147.0,5497.0,5228.0,5196.0,5343.0,5760.0,5598.0,5993.0,5943.0,,,282.0,23780.572,1197503.0,1.9841192516120156,37.89714285714285,42468496.428571425,40844458.28571428,2491916.1428571427,82.77622867227497,79.61078218862694,4.85704552362027,51305184.0,1.9842857142857144,5015.0,5993.0,5386.8,
2021-12-05,South Korea,weekly,48,5081.0,5067.0,5159.0,5288.0,5393.0,5293.0,5580.0,5737.0,5667.0,5991.0,5802.0,,,313.0,29723.429,1355038.0,2.1903827792571837,40.28000000000001,42665211.85714286,41268382.428571425,3590023.0,83.1596508008681,80.4370615424972,6.997388412055982,51305184.0,2.19,5067.0,5991.0,5425.6,
2021-12-12,South Korea,weekly,49,5145.0,4942.0,5157.0,5253.0,5281.0,5356.0,5510.0,5810.0,5780.0,5859.0,6161.0,,,400.0,40697.143,1643533.0,2.4718593363222463,41.67,42897015.14285714,41627698.71428572,5409648.857142857,83.6114634007689,81.13741237978158,10.544058972954579,51305184.0,2.4714285714285715,4942.0,5859.0,5409.3,
2021-12-19,South Korea,weekly,50,5145.0,5128.0,5384.0,5223.0,5470.0,5361.0,5648.0,5864.0,5958.0,6095.0,6027.0,,,483.0,47466.43,1785393.0,2.6585236298430215,42.19857142857143,43297840.14285714,41967454.0,9724306.42857143,84.39271973541142,81.79963646558602,18.953847682470894,51305184.0,2.6585714285714284,5128.0,6095.0,5527.6,
2021-12-26,South Korea,weekly,51,5217.0,5229.0,5255.0,5211.0,5469.0,5222.0,5845.0,6189.0,6140.0,6048.0,5922.0,,,524.0,44407.713,1732898.0,2.561328735600911,45.37,43825963.14285714,42248798.14285714,14191795.42857143,85.42209524647089,82.34801017935565,27.66152330448991,51305184.0,2.56,5211.0,6189.0,5582.5,
2022-01-02,South Korea,weekly,52,5348.0,5148.0,5194.0,5261.0,5452.0,5232.0,5941.0,6446.0,6106.0,5914.0,6138.0,,,430.0,34824.716,1472424.0,2.361346392174554,45.37,44156611.28571428,42499543.28571428,17571154.57142857,86.06656841093151,82.83674274653082,34.24830241604546,51305184.0,2.3614285714285717,5148.0,6446.0,5604.2,
2022-01-09,South Korea,weekly,1,5455.0,5309.0,5290.0,5310.0,5699.0,5366.0,5958.0,7000.0,6292.0,6438.0,6155.0,,,341.0,27024.715,1389619.0,1.9441325452019396,45.37,44339676.571428575,42875003.85714286,20128397.42857143,86.42338476249996,83.56856074649855,39.23267759564302,51305184.0,1.9442857142857142,5290.0,7000.0,5811.7,
