location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
South Korea,2021-03-21,11,weekly,4899.0,4962.0,5415.0,5457.0,5489.0,6050.0,5653.0,5625.0,5739.0,5511.0,5933.0,5970.0,22.0,58.32999999999999,650472.8571428572,453.0,51269183.0,1.2687404383698822,0.0008835717159760474,4899.0,6050.0,5480.0,5948.0
South Korea,2021-03-28,12,weekly,4929.0,5008.0,5288.0,5262.0,5483.0,6040.0,5550.0,5342.0,5508.0,5622.0,5839.0,5826.0,29.0,58.32999999999999,752120.7142857143,3514.4285714285716,51269183.0,1.4670035102484749,0.006854855813537289,4929.0,6040.0,5403.2,5797.0
South Korea,2021-04-04,13,weekly,4921.0,5055.0,5312.0,5195.0,5233.0,5778.0,5522.0,5425.0,5560.0,5690.0,5708.0,5836.0,22.0,58.32999999999999,906237.2857142857,18315.14285714286,51269183.0,1.7676062552318919,0.035723492721042305,4921.0,5778.0,5369.1,5814.0
South Korea,2021-04-11,14,weekly,5033.0,4952.0,5148.0,5277.0,5081.0,5801.0,5456.0,5550.0,5573.0,5627.0,5650.0,5724.0,22.0,58.32999999999999,1098634.4285714286,48047.28571428572,51269183.0,2.142874850514838,0.09371572336989593,4952.0,5801.0,5349.8,5702.0
South Korea,2021-04-18,15,weekly,4878.0,4965.0,5243.0,5187.0,5067.0,5545.0,5173.0,5295.0,5632.0,5593.0,5874.0,5846.0,31.0,58.32999999999999,1373261.5714285714,60573.0,51269183.0,2.678532192386548,0.1181469968031283,4878.0,5632.0,5257.8,5815.0
South Korea,2021-04-25,16,weekly,4833.0,4927.0,5242.0,5209.0,5145.0,5380.0,5408.0,5475.0,5621.0,5702.0,5745.0,5687.0,16.0,58.32999999999999,2010461.7142857143,81309.42857142857,51269183.0,3.921384341712085,0.1585931817392693,4833.0,5702.0,5294.2,5671.0
South Korea,2021-05-02,17,weekly,4840.0,4965.0,5004.0,5148.0,5052.0,5453.0,5195.0,5338.0,5471.0,5370.0,5579.0,5579.0,17.0,58.32999999999999,2997073.285714286,191902.2857142857,51269183.0,5.845759792416208,0.3743033816518701,4840.0,5471.0,5183.6,5562.0
South Korea,2021-05-09,18,weekly,5025.0,5016.0,5126.0,5139.0,4996.0,5481.0,5379.0,5502.0,5519.0,5447.0,5981.0,,41.0,51.191428571428574,3596837.1428571427,395389.4285714286,51269183.0,7.015592861811632,0.7712029048159955,4996.0,5519.0,5263.0,
South Korea,2021-05-16,19,weekly,4859.0,4790.0,4906.0,5078.0,4910.0,5129.0,5236.0,5312.0,5477.0,5612.0,5529.0,,28.0,50.0,3717293.1428571427,800479.2857142857,51269183.0,7.250541017704812,1.5613263931166714,4790.0,5612.0,5130.9,
South Korea,2021-05-23,20,weekly,4874.0,4980.0,4762.0,4999.0,5165.0,5202.0,5166.0,5285.0,5451.0,5762.0,5437.0,,31.0,50.0,3773095.285714286,1453325.142857143,51269183.0,7.359382508034673,2.834695342925872,4762.0,5762.0,5164.6,
South Korea,2021-05-30,21,weekly,4688.0,4646.0,4868.0,4892.0,4965.0,5069.0,5209.0,5327.0,5312.0,5427.0,5495.0,,25.0,50.0,4651950.714285715,2042582.857142857,51269183.0,9.073580740082624,3.984036291631285,4646.0,5427.0,5040.3,
South Korea,2021-06-06,22,weekly,4890.0,5035.0,4771.0,4741.0,5070.0,5242.0,5014.0,5334.0,5436.0,5536.0,5391.0,,15.0,50.0,6946840.714285715,2239071.0,51269183.0,13.549739449301764,4.367284339210165,4741.0,5536.0,5106.9,
South Korea,2021-06-13,23,weekly,4972.0,4983.0,4787.0,4730.0,4827.0,5129.0,4943.0,5023.0,5439.0,5401.0,5636.0,,14.0,50.0,10433948.0,2640107.4285714286,51269183.0,20.351305383586862,5.1495016578895525,4730.0,5439.0,5023.4,
South Korea,2021-06-20,24,weekly,4708.0,4779.0,4769.0,4755.0,4828.0,4942.0,4961.0,5190.0,5208.0,5329.0,5540.0,,16.0,50.0,14077777.0,3780686.0,51269183.0,27.458555366485943,7.374188116085252,4708.0,5329.0,4946.9,
South Korea,2021-06-27,25,weekly,4583.0,4695.0,4772.0,4735.0,4787.0,5067.0,4993.0,5191.0,5220.0,5381.0,5441.0,,11.0,50.0,15192805.142857144,4471932.142857143,51269183.0,29.633405983585,8.722456417643992,4583.0,5381.0,4942.4,
South Korea,2021-07-04,26,weekly,4675.0,4676.0,4640.0,4671.0,4841.0,4868.0,5027.0,5042.0,5196.0,5434.0,5435.0,,2.0,50.0,15304120.0,4758395.0,51269183.0,29.850524436872732,9.281199195235859,4640.0,5434.0,4907.0,
South Korea,2021-07-11,27,weekly,4572.0,4544.0,4583.0,4776.0,4696.0,4947.0,4883.0,5045.0,5233.0,5363.0,5422.0,,,,,,,,,4544.0,5363.0,4864.2,
South Korea,2021-07-18,28,weekly,4547.0,4590.0,4517.0,4592.0,4717.0,4943.0,5033.0,4884.0,5237.0,5170.0,5210.0,,,,,,,,,4517.0,5237.0,4823.0,
South Korea,2021-07-25,29,weekly,4794.0,4654.0,4494.0,4600.0,4675.0,4809.0,4834.0,4966.0,5482.0,5136.0,5437.0,,,,,,,,,4494.0,5482.0,4844.4,
South Korea,2021-08-01,30,weekly,4682.0,4481.0,4754.0,4620.0,4707.0,4732.0,5166.0,5138.0,5539.0,5289.0,5522.0,,,,,,,,,4481.0,5539.0,4910.8,
South Korea,2021-08-08,31,weekly,4614.0,4473.0,4971.0,4728.0,4649.0,5005.0,4899.0,5252.0,5843.0,5346.0,5506.0,,,,,,,,,4473.0,5843.0,4978.0,
South Korea,2021-08-15,32,weekly,4489.0,4702.0,5058.0,4755.0,4739.0,4916.0,5190.0,5253.0,5456.0,5423.0,5421.0,,,,,,,,,4489.0,5456.0,4998.1,
South Korea,2021-08-22,33,weekly,4688.0,4619.0,4611.0,4897.0,4703.0,4733.0,5181.0,5014.0,5332.0,5256.0,5691.0,,,,,,,,,4611.0,5332.0,4903.4,
South Korea,2021-08-29,34,weekly,4621.0,4845.0,4622.0,4689.0,4783.0,4874.0,5161.0,5127.0,5295.0,5264.0,5954.0,,,,,,,,,4621.0,5295.0,4928.1,
South Korea,2021-09-05,35,weekly,4732.0,4822.0,4688.0,4822.0,4832.0,4737.0,5129.0,5213.0,5127.0,5452.0,5814.0,,,,,,,,,4688.0,5452.0,4955.4,
South Korea,2021-09-12,36,weekly,4642.0,4457.0,4827.0,4716.0,4762.0,4935.0,5056.0,5264.0,5343.0,5513.0,5618.0,,,,,,,,,4457.0,5513.0,4951.5,
South Korea,2021-09-19,37,weekly,4789.0,4866.0,4771.0,5045.0,4922.0,4948.0,4984.0,5337.0,5480.0,5246.0,5630.0,,,,,,,,,4771.0,5480.0,5038.8,
South Korea,2021-09-26,38,weekly,4791.0,4699.0,4703.0,4866.0,5058.0,5007.0,5192.0,5244.0,5216.0,5502.0,5732.0,,,,,,,,,4699.0,5502.0,5027.8,
South Korea,2021-10-03,39,weekly,5071.0,4922.0,4733.0,5061.0,4893.0,4987.0,5375.0,5239.0,5342.0,5655.0,5762.0,,,,,,,,,4733.0,5655.0,5127.8,
South Korea,2021-10-10,40,weekly,5251.0,4913.0,5127.0,5117.0,4988.0,5180.0,5328.0,5351.0,5633.0,5672.0,5775.0,,,,,,,,,4913.0,5672.0,5256.0,
South Korea,2021-10-17,41,weekly,5106.0,5040.0,5012.0,5000.0,5171.0,5102.0,5290.0,5495.0,5577.0,5653.0,5951.0,,,,,,,,,5000.0,5653.0,5244.6,
South Korea,2021-10-24,42,weekly,5080.0,4866.0,5214.0,5094.0,5181.0,5387.0,5275.0,5609.0,5636.0,5932.0,5884.0,,,,,,,,,4866.0,5932.0,5327.4,
South Korea,2021-10-31,43,weekly,5242.0,4858.0,5208.0,5170.0,5063.0,5248.0,5340.0,5697.0,5604.0,5833.0,6043.0,,,,,,,,,4858.0,5833.0,5326.3,
South Korea,2021-11-07,44,weekly,5452.0,5117.0,5161.0,5294.0,5101.0,5082.0,5492.0,5638.0,5778.0,5828.0,6081.0,,,,,,,,,5082.0,5828.0,5394.3,
South Korea,2021-11-14,45,weekly,5046.0,4840.0,5247.0,5212.0,5255.0,5403.0,5387.0,5645.0,5790.0,5734.0,6062.0,,,,,,,,,4840.0,5790.0,5355.9,
South Korea,2021-11-21,46,weekly,5015.0,4948.0,5058.0,5311.0,5162.0,5229.0,5490.0,5684.0,5494.0,5999.0,6029.0,,,,,,,,,4948.0,5999.0,5339.0,
South Korea,2021-11-28,47,weekly,5091.0,5015.0,5147.0,5497.0,5228.0,5196.0,5343.0,5760.0,5598.0,5993.0,5943.0,,,,,,,,,5015.0,5993.0,5386.8,
South Korea,2021-12-05,48,weekly,5081.0,5067.0,5159.0,5288.0,5393.0,5293.0,5580.0,5737.0,5667.0,5991.0,5802.0,,,,,,,,,5067.0,5991.0,5425.6,
South Korea,2021-12-12,49,weekly,5145.0,4942.0,5157.0,5253.0,5281.0,5356.0,5510.0,5810.0,5780.0,5859.0,6161.0,,,,,,,,,4942.0,5859.0,5409.3,
South Korea,2021-12-19,50,weekly,5145.0,5128.0,5384.0,5223.0,5470.0,5361.0,5648.0,5864.0,5958.0,6095.0,6027.0,,,,,,,,,5128.0,6095.0,5527.6,
South Korea,2021-12-26,51,weekly,5217.0,5229.0,5255.0,5211.0,5469.0,5222.0,5845.0,6189.0,6140.0,6048.0,5922.0,,,,,,,,,5211.0,6189.0,5582.5,
South Korea,2022-01-02,52,weekly,5348.0,5148.0,5194.0,5261.0,5452.0,5232.0,5941.0,6446.0,6106.0,5914.0,6137.0,,,,,,,,,5148.0,6446.0,5604.2,
