location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
South Korea,2021-03-21,11,weekly,4899.0,4962.0,5415.0,5457.0,5489.0,6050.0,5653.0,5625.0,5739.0,5511.0,5933.0,6012.0,22.0,439.20414285714287,32677.0,58.33,661769.8571428572,5844.857142857143,51305184.0,1.344077310821504,1.2898693768311156,0.011392332484095843,4899.0,6050.0,5480.0,5990.0
South Korea,2021-03-28,12,weekly,4929.0,5008.0,5288.0,5262.0,5483.0,6040.0,5550.0,5342.0,5508.0,5622.0,5838.0,5863.0,29.0,433.8164285714286,38049.857142857145,58.33,765069.1428571428,10311.0,51305184.0,1.1401263004554176,1.4912121606603006,0.02009738431110587,4929.0,6040.0,5403.2,5834.0
South Korea,2021-04-04,13,weekly,4921.0,5055.0,5312.0,5195.0,5233.0,5778.0,5522.0,5425.0,5560.0,5690.0,5708.0,5895.0,22.0,485.3878571428572,38998.0,58.33,919618.1428571428,25921.85714285714,51305184.0,1.2446480771907718,1.7924468273169878,0.05052483028392831,4921.0,5778.0,5369.1,5873.0
South Korea,2021-04-11,14,weekly,5033.0,4952.0,5148.0,5277.0,5081.0,5801.0,5456.0,5550.0,5573.0,5627.0,5649.0,5803.0,22.0,579.0817142857143,36902.0,58.33,1115702.857142857,59530.71428571428,51305184.0,1.5692420852141193,2.1746396175927507,0.1160325519653419,4952.0,5801.0,5349.8,5781.0
South Korea,2021-04-18,15,weekly,4878.0,4965.0,5243.0,5187.0,5067.0,5545.0,5173.0,5295.0,5632.0,5593.0,5874.0,5916.0,31.0,644.3467142857143,39698.71428571428,58.33,1394880.7142857143,76200.85714285714,51305184.0,1.623092147640622,2.7187909788720654,0.14852467373054767,4878.0,5632.0,5257.8,5885.0
South Korea,2021-04-25,16,weekly,4833.0,4927.0,5242.0,5209.0,5145.0,5380.0,5408.0,5475.0,5621.0,5702.0,5745.0,5796.0,16.0,664.0611428571428,37738.57142857143,58.33,2034415.4285714286,97738.85714285714,51305184.0,1.7596350834689782,3.965321376825057,0.1905048369826666,4833.0,5702.0,5294.2,5780.0
South Korea,2021-05-02,17,weekly,4840.0,4965.0,5004.0,5148.0,5052.0,5453.0,5195.0,5338.0,5471.0,5370.0,5578.0,5731.0,17.0,648.449,35673.857142857145,58.33,3033263.1428571427,209466.57142857142,51305184.0,1.8177148532138379,5.9121962078084405,0.4082756460410929,4840.0,5471.0,5183.6,5714.0
South Korea,2021-05-09,18,weekly,5025.0,5016.0,5126.0,5139.0,4996.0,5481.0,5379.0,5502.0,5519.0,5447.0,5982.0,5817.0,41.0,593.3062857142858,31263.85714285714,51.191428571428574,3639630.8571428573,415689.85714285716,51305184.0,1.8977386027681442,7.094080117016747,0.8102297365171854,4996.0,5519.0,5263.0,5776.0
South Korea,2021-05-16,19,weekly,4859.0,4790.0,4906.0,5078.0,4910.0,5129.0,5236.0,5312.0,5477.0,5612.0,5529.0,5904.0,28.0,604.7551428571429,29957.285714285714,50.0,3750116.285714286,822995.8571428572,51305184.0,2.018724755723626,7.309429561180964,1.60411832290253,4790.0,5612.0,5130.9,5876.0
South Korea,2021-05-23,20,weekly,4874.0,4980.0,4762.0,4999.0,5165.0,5202.0,5166.0,5285.0,5451.0,5762.0,5437.0,5540.0,31.0,624.2448571428571,27878.285714285714,50.0,3805954.4285714286,1481236.7142857143,51305184.0,2.239179494537479,7.418264845461676,2.8871092525186426,4762.0,5762.0,5164.6,5509.0
South Korea,2021-05-30,21,weekly,4688.0,4646.0,4868.0,4892.0,4965.0,5069.0,5209.0,5327.0,5312.0,5427.0,5496.0,5748.0,25.0,586.3468571428572,28047.14285714286,50.0,4688463.571428572,2071955.857142857,51305184.0,2.090576070901034,9.138381749938898,4.0384922060563255,4646.0,5427.0,5040.3,5723.0
South Korea,2021-06-06,22,weekly,4890.0,5035.0,4771.0,4741.0,5070.0,5242.0,5014.0,5334.0,5436.0,5536.0,5390.0,5620.0,15.0,573.7551428571429,28387.0,50.0,6985658.0,2267278.1428571427,51305184.0,2.0211897800300944,13.61589113489974,4.419198930964058,4741.0,5536.0,5106.9,5605.0
South Korea,2021-06-13,23,weekly,4972.0,4983.0,4787.0,4730.0,4827.0,5129.0,4943.0,5023.0,5439.0,5401.0,5636.0,5655.0,14.0,568.2654285714286,29134.571428571428,50.0,10506975.714285715,2671087.4285714286,51305184.0,1.950484941797178,20.47936464721716,5.20627199889085,4730.0,5439.0,5023.4,5641.0
South Korea,2021-06-20,24,weekly,4708.0,4779.0,4769.0,4755.0,4828.0,4942.0,4961.0,5190.0,5208.0,5329.0,5540.0,5605.0,16.0,483.0202857142857,27351.14285714286,50.0,14164993.142857144,3818423.1428571427,51305184.0,1.765996719907238,27.6092824125865,7.442567875513599,4708.0,5329.0,4946.9,5589.0
South Korea,2021-06-27,25,weekly,4583.0,4695.0,4772.0,4735.0,4787.0,5067.0,4993.0,5191.0,5220.0,5381.0,5440.0,5653.0,11.0,516.4898571428572,25650.428571428572,50.0,15250976.0,4508141.0,51305184.0,2.0135720372257775,29.725994160746016,8.786911279764634,4583.0,5381.0,4942.4,5642.0
South Korea,2021-07-04,26,weekly,4675.0,4676.0,4640.0,4671.0,4841.0,4868.0,5027.0,5042.0,5196.0,5434.0,5435.0,5640.0,13.0,676.1428571428571,24687.85714285714,42.325714285714284,15379149.142857144,5175418.714285715,51305184.0,2.738766889448254,29.975819096286926,10.087516135378667,4640.0,5434.0,4907.0,5627.0
South Korea,2021-07-11,27,weekly,4572.0,4544.0,4583.0,4776.0,4696.0,4947.0,4883.0,5045.0,5233.0,5363.0,5422.0,5585.0,16.0,978.7551428571429,23688.14285714286,36.57,15555928.142857144,5724924.428571428,51305184.0,4.131835698390394,30.320382717772038,11.158569139078477,4544.0,5363.0,4864.2,5569.0
South Korea,2021-07-18,28,weekly,4547.0,4590.0,4517.0,4592.0,4717.0,4943.0,5033.0,4884.0,5237.0,5170.0,5210.0,5625.0,14.0,1364.0407142857143,28761.714285714286,47.48428571428571,15974200.285714285,6370575.714285715,51305184.0,4.74255706991437,31.13564564102194,12.417021473474717,4517.0,5237.0,4823.0,5611.0
South Korea,2021-07-25,29,weekly,4794.0,4654.0,4494.0,4600.0,4675.0,4809.0,4834.0,4966.0,5482.0,5136.0,5437.0,5746.0,19.0,1521.2244285714285,31542.14285714286,49.07,16719812.57142857,6830502.285714285,51305184.0,4.822831585860186,32.58893403720874,13.313473908824273,4494.0,5482.0,4844.4,5727.0
South Korea,2021-08-01,30,weekly,4682.0,4481.0,4754.0,4620.0,4707.0,4732.0,5166.0,5138.0,5539.0,5289.0,5522.0,5834.0,22.0,1572.2242857142858,30488.428571428572,49.07,18715986.14285714,7110138.0,51305184.0,5.156790163949789,36.479717415801765,13.858517688972716,4481.0,5539.0,4910.8,5812.0
South Korea,2021-08-08,31,weekly,4614.0,4473.0,4971.0,4728.0,4649.0,5005.0,4899.0,5252.0,5843.0,5346.0,5507.0,,26.0,1548.408,28514.0,49.86714285714286,20564723.57142857,7549414.571428572,51305184.0,5.430342989408711,40.083129945364924,14.714720780318363,4473.0,5843.0,4978.0,
South Korea,2021-08-15,32,weekly,4489.0,4702.0,5058.0,4755.0,4739.0,4916.0,5190.0,5253.0,5456.0,5423.0,5421.0,,42.0,1800.3675714285714,29049.14285714286,50.93,22021384.285714287,8926852.857142856,51305184.0,6.1976615980801,42.92233760571697,17.399514359295264,4489.0,5456.0,4998.1,
South Korea,2021-08-22,33,weekly,4688.0,4619.0,4611.0,4897.0,4703.0,4733.0,5181.0,5014.0,5332.0,5256.0,5690.0,,55.0,1795.4694285714286,26117.0,50.93,24805754.714285713,11048369.857142856,51305184.0,6.874715428921502,48.34941185336303,21.53460721852758,4611.0,5332.0,4903.4,
South Korea,2021-08-29,34,weekly,4621.0,4845.0,4622.0,4689.0,4783.0,4874.0,5161.0,5127.0,5295.0,5264.0,5954.0,,62.0,1769.510142857143,39270.0,50.93,27686727.285714287,13752232.42857143,51305184.0,4.506010040379788,53.964775344562234,26.804761929265137,4621.0,5295.0,4928.1,
South Korea,2021-09-05,35,weekly,4732.0,4822.0,4688.0,4822.0,4832.0,4737.0,5129.0,5213.0,5127.0,5452.0,5814.0,,43.0,1708.1838571428573,37562.57142857143,50.93,29660492.0,16766658.42857143,51305184.0,4.54756900866364,57.81188115415393,32.680242270588934,4688.0,5452.0,4955.4,
South Korea,2021-09-12,36,weekly,4642.0,4457.0,4827.0,4716.0,4762.0,4935.0,5056.0,5264.0,5343.0,5513.0,5617.0,,33.0,1750.6327142857142,37226.0,47.21999999999999,32192864.85714286,19427490.285714287,51305184.0,4.702715076252389,62.747781700077056,37.86652492214878,4457.0,5513.0,4951.5,
South Korea,2021-09-19,37,weekly,4789.0,4866.0,4771.0,5045.0,4922.0,4948.0,4984.0,5337.0,5480.0,5246.0,5630.0,,49.0,1816.3877142857143,42032.0,47.21999999999999,35457564.71428572,21470442.0,51305184.0,4.3214401272499865,69.11107601579933,41.84848455080095,4771.0,5480.0,5038.8,
South Korea,2021-09-26,38,weekly,4791.0,4699.0,4703.0,4866.0,5058.0,5007.0,5192.0,5244.0,5216.0,5502.0,5733.0,,47.0,1998.9388571428572,27525.714285714286,47.22,37245894.428571425,22661901.57142857,51305184.0,7.262078056881877,72.59674661447745,44.17078315405432,4699.0,5502.0,5027.8,
South Korea,2021-10-03,39,weekly,5071.0,4922.0,4733.0,5061.0,4893.0,4987.0,5375.0,5239.0,5342.0,5655.0,5763.0,,8.0,2368.429,21197.0,,38511292.0,23951629.0,51305184.0,11.17341604944096,75.06315930959335,46.684617679180334,4733.0,5655.0,5127.8,
South Korea,2021-10-10,40,weekly,5251.0,4913.0,5127.0,5117.0,4988.0,5180.0,5328.0,5351.0,5633.0,5672.0,5776.0,,,,,,,,,,,,4913.0,5672.0,5256.0,
South Korea,2021-10-17,41,weekly,5106.0,5040.0,5012.0,5000.0,5171.0,5102.0,5290.0,5495.0,5577.0,5653.0,5951.0,,,,,,,,,,,,5000.0,5653.0,5244.6,
South Korea,2021-10-24,42,weekly,5080.0,4866.0,5214.0,5094.0,5181.0,5387.0,5275.0,5609.0,5636.0,5932.0,5884.0,,,,,,,,,,,,4866.0,5932.0,5327.4,
South Korea,2021-10-31,43,weekly,5242.0,4858.0,5208.0,5170.0,5063.0,5248.0,5340.0,5697.0,5604.0,5833.0,6043.0,,,,,,,,,,,,4858.0,5833.0,5326.3,
South Korea,2021-11-07,44,weekly,5452.0,5117.0,5161.0,5294.0,5101.0,5082.0,5492.0,5638.0,5778.0,5828.0,6081.0,,,,,,,,,,,,5082.0,5828.0,5394.3,
South Korea,2021-11-14,45,weekly,5046.0,4840.0,5247.0,5212.0,5255.0,5403.0,5387.0,5645.0,5790.0,5734.0,6062.0,,,,,,,,,,,,4840.0,5790.0,5355.9,
South Korea,2021-11-21,46,weekly,5015.0,4948.0,5058.0,5311.0,5162.0,5229.0,5490.0,5684.0,5494.0,5999.0,6029.0,,,,,,,,,,,,4948.0,5999.0,5339.0,
South Korea,2021-11-28,47,weekly,5091.0,5015.0,5147.0,5497.0,5228.0,5196.0,5343.0,5760.0,5598.0,5993.0,5943.0,,,,,,,,,,,,5015.0,5993.0,5386.8,
South Korea,2021-12-05,48,weekly,5081.0,5067.0,5159.0,5288.0,5393.0,5293.0,5580.0,5737.0,5667.0,5991.0,5802.0,,,,,,,,,,,,5067.0,5991.0,5425.6,
South Korea,2021-12-12,49,weekly,5145.0,4942.0,5157.0,5253.0,5281.0,5356.0,5510.0,5810.0,5780.0,5859.0,6161.0,,,,,,,,,,,,4942.0,5859.0,5409.3,
South Korea,2021-12-19,50,weekly,5145.0,5128.0,5384.0,5223.0,5470.0,5361.0,5648.0,5864.0,5958.0,6095.0,6027.0,,,,,,,,,,,,5128.0,6095.0,5527.6,
South Korea,2021-12-26,51,weekly,5217.0,5229.0,5255.0,5211.0,5469.0,5222.0,5845.0,6189.0,6140.0,6048.0,5922.0,,,,,,,,,,,,5211.0,6189.0,5582.5,
South Korea,2022-01-02,52,weekly,5348.0,5148.0,5194.0,5261.0,5452.0,5232.0,5941.0,6446.0,6106.0,5914.0,6138.0,,,,,,,,,,,,5148.0,6446.0,5604.2,
