date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,South Korea,weekly,11,4899.0,4962.0,5415.0,5457.0,5489.0,6050.0,5653.0,5625.0,5739.0,5511.0,5933.0,6026.0,22.0,439.20414285714287,62150.28571428572,58.33,680617.7142857143,16713.714285714286,51305184.0,0.706680810569771,1.3266061267526383,0.03257704774183109,4899.0,6050.0,5480.0,6004.0
2021-03-28,South Korea,weekly,12,4929.0,5008.0,5288.0,5262.0,5483.0,6040.0,5550.0,5342.0,5508.0,5622.0,5838.0,5879.0,29.0,433.8164285714286,68649.71428571429,58.33,785000.4285714285,23399.14285714286,51305184.0,0.6319275077619718,1.5300606437186317,0.04560775546023353,4929.0,6040.0,5403.2,5850.0
2021-04-04,South Korea,weekly,13,4921.0,5055.0,5312.0,5195.0,5233.0,5778.0,5522.0,5425.0,5560.0,5690.0,5708.0,5912.0,22.0,485.3878571428572,67739.42857142857,58.33,936862.1428571428,41678.0,51305184.0,0.7165514492509112,1.8260574659612232,0.08123545566077689,4921.0,5778.0,5369.1,5890.0
2021-04-11,South Korea,weekly,14,5033.0,4952.0,5148.0,5277.0,5081.0,5801.0,5456.0,5550.0,5573.0,5627.0,5649.0,5824.0,22.0,579.0817142857143,69685.71428571429,58.33,1134819.857142857,79356.42857142857,51305184.0,0.8309905699056991,2.2119009594485752,0.1546752635589974,4952.0,5801.0,5349.8,5802.0
2021-04-18,South Korea,weekly,15,4878.0,4965.0,5243.0,5187.0,5067.0,5545.0,5173.0,5295.0,5632.0,5593.0,5874.0,5932.0,31.0,644.3467142857143,74747.0,58.33,1417472.142857143,101132.71428571429,51305184.0,0.8620368901570823,2.762824401637743,0.19711987444721824,4878.0,5632.0,5257.8,5901.0
2021-04-25,South Korea,weekly,16,4833.0,4927.0,5242.0,5209.0,5145.0,5380.0,5408.0,5475.0,5621.0,5702.0,5745.0,5815.0,16.0,664.0611428571428,71643.0,58.33,2057509.142857143,127315.57142857143,51305184.0,0.9269030370826778,4.010333815111438,0.24815342525342357,4833.0,5702.0,5294.2,5799.0
2021-05-02,South Korea,weekly,17,4840.0,4965.0,5004.0,5148.0,5052.0,5453.0,5195.0,5338.0,5471.0,5370.0,5578.0,5757.0,17.0,648.449,75419.14285714286,58.33,3055553.1428571427,243983.2857142857,51305184.0,0.8597936484484804,5.955642109883366,0.47555289094038866,4840.0,5471.0,5183.6,5740.0
2021-05-09,South Korea,weekly,18,5025.0,5016.0,5126.0,5139.0,4996.0,5481.0,5379.0,5502.0,5519.0,5447.0,5982.0,5846.0,41.0,593.3062857142858,66888.28571428571,51.191428571428574,3665173.285714286,455232.4285714286,51305184.0,0.8870107514021248,7.143865395189472,0.8873029839858455,4996.0,5519.0,5263.0,5805.0
2021-05-16,South Korea,weekly,19,4859.0,4790.0,4906.0,5078.0,4910.0,5129.0,5236.0,5312.0,5477.0,5612.0,5529.0,5936.0,28.0,604.7551428571429,72390.71428571429,50.0,3783695.8571428573,865441.1428571428,51305184.0,0.835404304024786,7.374880201468252,1.6868493110893878,4790.0,5612.0,5130.9,5908.0
2021-05-23,South Korea,weekly,20,4874.0,4980.0,4762.0,4999.0,5165.0,5202.0,5166.0,5285.0,5451.0,5762.0,5437.0,5562.0,31.0,624.2448571428571,71319.85714285714,50.0,3847600.4285714286,1523865.857142857,51305184.0,0.87527496850206,7.499437929257653,2.970198600482277,4762.0,5762.0,5164.6,5531.0
2021-05-30,South Korea,weekly,21,4688.0,4646.0,4868.0,4892.0,4965.0,5069.0,5209.0,5327.0,5312.0,5427.0,5496.0,5772.0,25.0,586.3468571428572,70420.71428571429,50.0,4733637.714285715,2115879.714285714,51305184.0,0.832634066680867,9.226431610274927,4.1241051085319445,4646.0,5427.0,5040.3,5747.0
2021-06-06,South Korea,weekly,22,4890.0,5035.0,4771.0,4741.0,5070.0,5242.0,5014.0,5334.0,5436.0,5536.0,5390.0,5650.0,15.0,573.7551428571429,67363.14285714286,50.0,7031538.285714285,2315389.714285714,51305184.0,0.8517345220574202,13.70531735294875,4.51297419435376,4741.0,5536.0,5106.9,5635.0
2021-06-13,South Korea,weekly,23,4972.0,4983.0,4787.0,4730.0,4827.0,5129.0,4943.0,5023.0,5439.0,5401.0,5636.0,5701.0,14.0,568.2654285714286,65753.42857142857,50.0,10550559.42857143,2723556.4285714286,51305184.0,0.8642369545097053,20.564314570183452,5.308540416834736,4730.0,5439.0,5023.4,5687.0
2021-06-20,South Korea,weekly,24,4708.0,4779.0,4769.0,4755.0,4828.0,4942.0,4961.0,5190.0,5208.0,5329.0,5540.0,5629.0,16.0,483.0202857142857,59555.57142857143,50.0,14208904.42857143,3871584.714285714,51305184.0,0.8110413083578603,27.69487081182952,7.546186198817091,4708.0,5329.0,4946.9,5613.0
2021-06-27,South Korea,weekly,25,4583.0,4695.0,4772.0,4735.0,4787.0,5067.0,4993.0,5191.0,5220.0,5381.0,5440.0,5709.0,11.0,516.4898571428572,58572.57142857143,50.0,15299939.857142856,4562740.142857143,51305184.0,0.8817947454683813,29.821430631927676,8.893331603405112,4583.0,5381.0,4942.4,5698.0
2021-07-04,South Korea,weekly,26,4675.0,4676.0,4640.0,4671.0,4841.0,4868.0,5027.0,5042.0,5196.0,5434.0,5435.0,5689.0,13.0,676.1428571428571,64322.0,42.325714285714284,15436433.42857143,5232072.142857143,51305184.0,1.0511844425590888,30.08747308765412,10.197940509982661,4640.0,5434.0,4907.0,5676.0
2021-07-11,South Korea,weekly,27,4572.0,4544.0,4583.0,4776.0,4696.0,4947.0,4883.0,5045.0,5233.0,5363.0,5422.0,5655.0,16.0,978.7551428571429,79745.42857142857,36.57,15623155.57142857,5786021.0,51305184.0,1.227349530111892,30.45141709545096,11.277653735731656,4544.0,5363.0,4864.2,5639.0
2021-07-18,South Korea,weekly,28,4547.0,4590.0,4517.0,4592.0,4717.0,4943.0,5033.0,4884.0,5237.0,5170.0,5210.0,5692.0,14.0,1364.0407142857143,114075.57142857143,47.48428571428571,16048508.857142856,6437924.571428572,51305184.0,1.1957342814099425,31.280482021354523,12.548292530104895,4517.0,5237.0,4823.0,5678.0
2021-07-25,South Korea,weekly,29,4794.0,4654.0,4494.0,4600.0,4675.0,4809.0,4834.0,4966.0,5482.0,5136.0,5437.0,5852.0,19.0,1521.2244285714285,126030.71428571429,49.07,16799782.85714286,6905844.285714285,51305184.0,1.2070267451811632,32.74480578247776,13.460324566254913,4494.0,5482.0,4844.4,5833.0
2021-08-01,South Korea,weekly,30,4682.0,4481.0,4754.0,4620.0,4707.0,4732.0,5166.0,5138.0,5539.0,5289.0,5522.0,5976.0,22.0,1572.2242857142858,125229.85714285714,49.07,18800179.42857143,7195450.285714285,51305184.0,1.2554707971284802,36.643820298103655,14.024801637421834,4481.0,5539.0,4910.8,5954.0
2021-08-08,South Korea,weekly,31,4614.0,4473.0,4971.0,4728.0,4649.0,5005.0,4899.0,5252.0,5843.0,5346.0,5507.0,5875.0,26.0,1548.408,124203.28571428571,49.86714285714286,20653128.85714286,7643412.857142857,51305184.0,1.2466723332601046,40.25544252437114,14.8979347918192,4473.0,5843.0,4978.0,5849.0
2021-08-15,South Korea,weekly,32,4489.0,4702.0,5058.0,4755.0,4739.0,4916.0,5190.0,5253.0,5456.0,5423.0,5421.0,5793.0,42.0,1800.3675714285714,134548.85714285713,50.93,22113170.0,9027002.857142856,51305184.0,1.3380771934146067,43.101239048280185,17.594718804912297,4489.0,5456.0,4998.1,5751.0
2021-08-22,South Korea,weekly,33,4688.0,4619.0,4611.0,4897.0,4703.0,4733.0,5181.0,5014.0,5332.0,5256.0,5690.0,5825.0,55.0,1795.4694285714286,141057.42857142858,50.93,24899688.57142857,11152297.857142856,51305184.0,1.2728641424667966,48.53250028579679,21.737175442432594,4611.0,5332.0,4903.4,5770.0
2021-08-29,South Korea,weekly,34,4621.0,4845.0,4622.0,4689.0,4783.0,4874.0,5161.0,5127.0,5295.0,5264.0,5954.0,5788.0,62.0,1769.510142857143,149604.7142857143,50.93,27782846.42857143,13859430.142857144,51305184.0,1.1827903627941443,54.15212316278103,27.013703221212783,4621.0,5295.0,4928.1,5726.0
2021-09-05,South Korea,weekly,35,4732.0,4822.0,4688.0,4822.0,4832.0,4737.0,5129.0,5213.0,5127.0,5452.0,5814.0,5797.0,43.0,1708.1838571428573,159736.14285714287,50.93,29758994.57142857,16876880.42857143,51305184.0,1.0693784303221474,58.003874562517055,32.89507826065184,4688.0,5452.0,4955.4,5754.0
2021-09-12,South Korea,weekly,36,4642.0,4457.0,4827.0,4716.0,4762.0,4935.0,5056.0,5264.0,5343.0,5513.0,5617.0,5938.0,33.0,1750.6327142857142,152720.2857142857,47.21999999999999,32293534.285714287,19541528.714285713,51305184.0,1.1463000518220987,62.94399857471379,38.08879959242659,4457.0,5513.0,4951.5,5905.0
2021-09-19,South Korea,weekly,37,4789.0,4866.0,4771.0,5045.0,4922.0,4948.0,4984.0,5337.0,5480.0,5246.0,5630.0,5910.0,49.0,1816.3877142857143,139639.57142857142,47.21999999999999,35560274.428571425,21588678.57142857,51305184.0,1.3007686114353587,69.31126965370873,42.07894190853808,4771.0,5480.0,5038.8,5861.0
2021-09-26,South Korea,weekly,38,4791.0,4699.0,4703.0,4866.0,5058.0,5007.0,5192.0,5244.0,5216.0,5502.0,5733.0,5966.0,47.0,1998.9388571428572,134197.57142857142,47.21999999999999,37350346.14285714,22784193.42857143,51305184.0,1.4895492041052478,72.80033562077692,44.40914475342576,4699.0,5502.0,5027.8,5919.0
2021-10-03,South Korea,weekly,39,5071.0,4922.0,4733.0,5061.0,4893.0,4987.0,5375.0,5239.0,5342.0,5655.0,5763.0,6030.0,57.0,2496.469285714286,182798.0,47.21999999999999,39338663.85714286,25847012.14285714,51305184.0,1.3656983586878881,76.67580698500733,50.37894833952284,4733.0,5655.0,5127.8,5973.0
2021-10-10,South Korea,weekly,40,5251.0,4913.0,5127.0,5117.0,4988.0,5180.0,5328.0,5351.0,5633.0,5672.0,5776.0,6031.0,70.0,2025.306142857143,144285.85714285713,47.21999999999999,39952707.71428572,29286440.285714287,51305184.0,1.403676134974124,77.8726526237304,57.08280918691236,4913.0,5672.0,5256.0,5961.0
2021-10-17,South Korea,weekly,41,5106.0,5040.0,5012.0,5000.0,5171.0,5102.0,5290.0,5495.0,5577.0,5653.0,5951.0,6037.0,85.0,1652.9185714285716,129287.42857142857,47.21999999999999,40337393.28571428,32219043.42857143,51305184.0,1.2784836002174558,78.62245126284759,62.798806897508506,5000.0,5653.0,5244.6,5952.0
2021-10-24,South Korea,weekly,42,5080.0,4866.0,5214.0,5094.0,5181.0,5387.0,5275.0,5609.0,5636.0,5932.0,5884.0,6227.0,105.0,1404.163142857143,119990.14285714286,47.21999999999999,40723404.71428572,35153739.428571425,51305184.0,1.1702320785874079,79.37483415766663,68.51888383944092,4866.0,5932.0,5327.4,6122.0
2021-10-31,South Korea,weekly,43,5242.0,4858.0,5208.0,5170.0,5063.0,5248.0,5340.0,5697.0,5604.0,5833.0,6043.0,6404.0,85.0,1648.2651428571428,123190.42857142857,47.21999999999999,41094948.71428572,37726137.71428572,51305184.0,1.3379814990264782,80.09901828689615,73.5327987797212,4858.0,5833.0,5326.3,6319.0
2021-11-07,South Korea,weekly,44,5452.0,5117.0,5161.0,5294.0,5101.0,5082.0,5492.0,5638.0,5778.0,5828.0,6081.0,,122.0,2106.244857142857,138485.0,39.35,41458993.0,39193984.428571425,51305184.0,1.5209191299728182,80.80858456720475,76.39380930506248,5082.0,5828.0,5394.3,
2021-11-14,South Korea,weekly,45,5046.0,4840.0,5247.0,5212.0,5255.0,5403.0,5387.0,5645.0,5790.0,5734.0,6062.0,,135.0,2198.714285714286,137253.85714285713,39.35,41877909.14285714,39929612.571428575,51305184.0,1.6019326024665455,81.62510272423376,77.82763740098578,4840.0,5790.0,5355.9,
2021-11-21,South Korea,weekly,46,5015.0,4948.0,5058.0,5311.0,5162.0,5229.0,5490.0,5684.0,5494.0,5999.0,6029.0,,183.0,2637.5917142857143,145254.2857142857,39.35,42198378.428571425,40443746.85714286,51305184.0,1.8158443321072404,82.24973606677139,78.82974721841532,4948.0,5999.0,5339.0,
2021-11-28,South Korea,weekly,47,5091.0,5015.0,5147.0,5497.0,5228.0,5196.0,5343.0,5760.0,5598.0,5993.0,5943.0,,282.0,3397.2245714285714,171071.85714285713,37.89714285714285,42454470.571428575,40830618.85714286,51305184.0,1.9858465490274348,82.74889058273054,79.58380747088415,5015.0,5993.0,5386.8,
2021-12-05,South Korea,weekly,48,5081.0,5067.0,5159.0,5288.0,5393.0,5293.0,5580.0,5737.0,5667.0,5991.0,5802.0,,313.0,4145.326571428572,193576.85714285713,40.28000000000001,42651130.571428575,41254364.71428572,51305184.0,2.141437066709569,83.13220467434358,80.40973932436479,5067.0,5991.0,5425.6,
2021-12-12,South Korea,weekly,49,5145.0,4942.0,5157.0,5253.0,5281.0,5356.0,5510.0,5810.0,5780.0,5859.0,6161.0,,400.0,5914.755,236346.7142857143,41.67,42882910.71428572,41613573.71428572,51305184.0,2.5025755140601547,83.58397216602073,81.10988104883458,4942.0,5859.0,5409.3,
2021-12-19,South Korea,weekly,50,5145.0,5128.0,5384.0,5223.0,5470.0,5361.0,5648.0,5864.0,5958.0,6095.0,6027.0,,483.0,6780.918571428571,255315.42857142858,42.19857142857143,43283721.428571425,41953234.28571428,51305184.0,2.655898474044431,84.36520065608073,81.77192052505706,5128.0,6095.0,5527.6,
2021-12-26,South Korea,weekly,51,5217.0,5229.0,5255.0,5211.0,5469.0,5222.0,5845.0,6189.0,6140.0,6048.0,5922.0,,524.0,6343.959000000001,247556.85714285713,45.37,43811828.71428572,42234463.0,51305184.0,2.5626270559490525,85.39454553809945,82.32006925460009,5211.0,6189.0,5582.5,
2022-01-02,South Korea,weekly,52,5348.0,5148.0,5194.0,5261.0,5452.0,5232.0,5941.0,6446.0,6106.0,5914.0,6138.0,,430.0,4974.959428571428,211044.57142857142,45.37,44142426.14285714,42485144.85714286,51305184.0,2.3573027227830003,86.03891985429219,82.80867847027477,5148.0,6446.0,5604.2,
2022-01-09,South Korea,weekly,1,5455.0,5309.0,5290.0,5310.0,5699.0,5366.0,5958.0,7000.0,6292.0,6438.0,6155.0,,341.0,3860.6735714285714,217673.42857142858,45.37,44325437.71428572,42860519.571428575,51305184.0,1.773608104933078,86.39563151023046,83.54032912430169,5290.0,7000.0,5811.7,
