location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
South Korea,2021-03-21,11,weekly,4899.0,4962.0,5415.0,5457.0,5489.0,6050.0,5653.0,5625.0,5739.0,5511.0,5933.0,6012.0,22.0,439.20414285714287,32677.0,58.33,662599.0,6313.857142857143,51305184.0,1.344077310821504,1.2914854763994221,0.012306470127574522,4899.0,6050.0,5480.0,5990.0
South Korea,2021-03-28,12,weekly,4929.0,5008.0,5288.0,5262.0,5483.0,6040.0,5550.0,5342.0,5508.0,5622.0,5838.0,5863.0,29.0,433.8164285714286,38049.857142857145,58.33,766156.7142857143,10911.285714285714,51305184.0,1.1401263004554176,1.4933319687260342,0.021267413667760582,4929.0,6040.0,5403.2,5834.0
South Korea,2021-04-04,13,weekly,4921.0,5055.0,5312.0,5195.0,5233.0,5778.0,5522.0,5425.0,5560.0,5690.0,5708.0,5895.0,22.0,485.3878571428572,38998.0,58.33,920928.0,26623.85714285714,51305184.0,1.2446480771907718,1.7949998970864232,0.05189311306798382,4921.0,5778.0,5369.1,5873.0
South Korea,2021-04-11,14,weekly,5033.0,4952.0,5148.0,5277.0,5081.0,5801.0,5456.0,5550.0,5573.0,5627.0,5649.0,5803.0,22.0,579.0817142857143,36902.0,58.33,1117399.5714285714,60475.28571428572,51305184.0,1.5692420852141193,2.177946718656289,0.11787363576024933,4952.0,5801.0,5349.8,5781.0
South Korea,2021-04-18,15,weekly,4878.0,4965.0,5243.0,5187.0,5067.0,5545.0,5173.0,5295.0,5632.0,5593.0,5874.0,5916.0,31.0,644.3467142857143,39698.71428571428,58.33,1397039.857142857,77499.71428571429,51305184.0,1.623092147640622,2.7229994090711322,0.15105630317145785,4878.0,5632.0,5257.8,5885.0
South Korea,2021-04-25,16,weekly,4833.0,4927.0,5242.0,5209.0,5145.0,5380.0,5408.0,5475.0,5621.0,5702.0,5745.0,5796.0,16.0,664.0611428571428,37738.57142857143,58.33,2036847.0,99216.42857142857,51305184.0,1.7596350834689782,3.9700608032124003,0.19338480215065318,4833.0,5702.0,5294.2,5780.0
South Korea,2021-05-02,17,weekly,4840.0,4965.0,5004.0,5148.0,5052.0,5453.0,5195.0,5338.0,5471.0,5370.0,5578.0,5731.0,17.0,648.449,35673.857142857145,58.33,3035946.0,211182.0,51305184.0,1.8177148532138379,5.917425420401962,0.4116192235077063,4840.0,5471.0,5183.6,5714.0
South Korea,2021-05-09,18,weekly,5025.0,5016.0,5126.0,5139.0,4996.0,5481.0,5379.0,5502.0,5519.0,5447.0,5982.0,5817.0,41.0,593.3062857142858,31263.85714285714,51.191428571428574,3642637.0,417715.28571428574,51305184.0,1.8977386027681442,7.0999394525122455,0.8141775414240514,4996.0,5519.0,5263.0,5776.0
South Korea,2021-05-16,19,weekly,4859.0,4790.0,4906.0,5078.0,4910.0,5129.0,5236.0,5312.0,5477.0,5612.0,5529.0,5904.0,28.0,604.7551428571429,29957.285714285714,50.0,3753537.1428571427,825387.7142857143,51305184.0,2.018724755723626,7.31609722490644,1.6087803413505237,4790.0,5612.0,5130.9,5876.0
South Korea,2021-05-23,20,weekly,4874.0,4980.0,4762.0,4999.0,5165.0,5202.0,5166.0,5285.0,5451.0,5762.0,5437.0,5540.0,31.0,624.2448571428571,27878.285714285714,50.0,3809762.1428571427,1483884.5714285714,51305184.0,2.239179494537479,7.425686540481256,2.8922702458850384,4762.0,5762.0,5164.6,5509.0
South Korea,2021-05-30,21,weekly,4688.0,4646.0,4868.0,4892.0,4965.0,5069.0,5209.0,5327.0,5312.0,5427.0,5496.0,5748.0,25.0,586.3468571428572,28047.14285714286,50.0,4692599.0,2074822.142857143,51305184.0,2.090576070901034,9.146442199681031,4.044078943089149,4646.0,5427.0,5040.3,5723.0
South Korea,2021-06-06,22,weekly,4890.0,5035.0,4771.0,4741.0,5070.0,5242.0,5014.0,5334.0,5436.0,5536.0,5390.0,5620.0,15.0,573.7551428571429,28387.0,50.0,6990147.714285715,2270345.714285714,51305184.0,2.0211897800300944,13.624642130287876,4.4251779981643065,4741.0,5536.0,5106.9,5605.0
South Korea,2021-06-13,23,weekly,4972.0,4983.0,4787.0,4730.0,4827.0,5129.0,4943.0,5023.0,5439.0,5401.0,5636.0,5655.0,14.0,568.2654285714286,29134.571428571428,50.0,10511801.57142857,2674407.8571428573,51305184.0,1.950484941797178,20.488770825631523,5.212743915201351,4730.0,5439.0,5023.4,5641.0
South Korea,2021-06-20,24,weekly,4708.0,4779.0,4769.0,4755.0,4828.0,4942.0,4961.0,5190.0,5208.0,5329.0,5540.0,5605.0,16.0,483.0202857142857,27351.14285714286,50.0,14170230.857142856,3822053.0,51305184.0,1.765996719907238,27.61949135031434,7.449642905481052,4708.0,5329.0,4946.9,5589.0
South Korea,2021-06-27,25,weekly,4583.0,4695.0,4772.0,4735.0,4787.0,5067.0,4993.0,5191.0,5220.0,5381.0,5440.0,5653.0,11.0,516.4898571428572,25650.428571428572,50.0,15256635.57142857,4512120.857142857,51305184.0,2.0135720372257775,29.737025348995083,8.79466850200334,4583.0,5381.0,4942.4,5642.0
South Korea,2021-07-04,26,weekly,4675.0,4676.0,4640.0,4671.0,4841.0,4868.0,5027.0,5042.0,5196.0,5434.0,5435.0,5640.0,13.0,676.1428571428571,24687.85714285714,42.325714285714284,15385263.285714285,5179792.714285715,51305184.0,2.738766889448254,29.987736299151145,10.096041589648552,4640.0,5434.0,4907.0,5627.0
South Korea,2021-07-11,27,weekly,4572.0,4544.0,4583.0,4776.0,4696.0,4947.0,4883.0,5045.0,5233.0,5363.0,5422.0,5585.0,16.0,978.7551428571429,23688.14285714286,36.57,15562531.285714285,5729735.428571428,51305184.0,4.131835698390394,30.333253040695237,11.167946359127038,4544.0,5363.0,4864.2,5569.0
South Korea,2021-07-18,28,weekly,4547.0,4590.0,4517.0,4592.0,4717.0,4943.0,5033.0,4884.0,5237.0,5170.0,5210.0,5625.0,14.0,1364.0407142857143,28761.714285714286,47.48428571428571,15981166.57142857,6375852.857142857,51305184.0,4.74255706991437,31.149223773232293,12.427307262250258,4517.0,5237.0,4823.0,5611.0
South Korea,2021-07-25,29,weekly,4794.0,4654.0,4494.0,4600.0,4675.0,4809.0,4834.0,4966.0,5482.0,5136.0,5437.0,5746.0,19.0,1521.2244285714285,31542.14285714286,49.07,16727070.142857144,6836245.285714285,51305184.0,4.822831585860186,32.603079920456274,13.324667709435142,4494.0,5482.0,4844.4,5727.0
South Korea,2021-08-01,30,weekly,4682.0,4481.0,4754.0,4620.0,4707.0,4732.0,5166.0,5138.0,5539.0,5289.0,5522.0,5834.0,22.0,1572.2242857142858,30488.428571428572,49.07,18723526.14285714,7116369.857142857,51305184.0,5.156790163949789,36.49441378644533,13.87066433119674,4481.0,5539.0,4910.8,5812.0
South Korea,2021-08-08,31,weekly,4614.0,4473.0,4971.0,4728.0,4649.0,5005.0,4899.0,5252.0,5843.0,5346.0,5507.0,,26.0,1548.408,28514.0,49.86714285714286,20572540.714285713,7556047.428571428,51305184.0,5.430342989408711,40.09836650090898,14.727649019973162,4473.0,5843.0,4978.0,
South Korea,2021-08-15,32,weekly,4489.0,4702.0,5058.0,4755.0,4739.0,4916.0,5190.0,5253.0,5456.0,5423.0,5421.0,,42.0,1800.3675714285714,29049.14285714286,50.93,22029529.14285714,8933832.142857144,51305184.0,6.1976615980801,42.938212915983584,17.4131178300757,4489.0,5456.0,4998.1,
South Korea,2021-08-22,33,weekly,4688.0,4619.0,4611.0,4897.0,4703.0,4733.0,5181.0,5014.0,5332.0,5256.0,5690.0,,55.0,1795.4694285714286,26117.0,50.93,24814219.0,11055667.285714285,51305184.0,6.874715428921502,48.36590976849435,21.548830788160288,4611.0,5332.0,4903.4,
South Korea,2021-08-29,34,weekly,4621.0,4845.0,4622.0,4689.0,4783.0,4874.0,5161.0,5127.0,5295.0,5264.0,5954.0,,62.0,1769.510142857143,39270.0,50.93,27695510.42857143,13759846.42857143,51305184.0,4.506010040379788,53.98189475077495,26.819602534846048,4621.0,5295.0,4928.1,
South Korea,2021-09-05,35,weekly,4732.0,4822.0,4688.0,4822.0,4832.0,4737.0,5129.0,5213.0,5127.0,5452.0,5814.0,,43.0,1708.1838571428573,37562.57142857143,50.93,29669495.85714286,16774602.57142857,51305184.0,4.54756900866364,57.82943075916628,32.69572636447142,4688.0,5452.0,4955.4,
South Korea,2021-09-12,36,weekly,4642.0,4457.0,4827.0,4716.0,4762.0,4935.0,5056.0,5264.0,5343.0,5513.0,5617.0,,33.0,1750.6327142857142,37226.0,47.21999999999999,32202012.14285714,19435706.42857143,51305184.0,4.702715076252389,62.7656108646977,37.88253917688206,4457.0,5513.0,4951.5,
South Korea,2021-09-19,37,weekly,4789.0,4866.0,4771.0,5045.0,4922.0,4948.0,4984.0,5337.0,5480.0,5246.0,5630.0,,49.0,1816.3877142857143,42032.0,47.21999999999999,35466968.71428572,21478984.714285713,51305184.0,4.3214401272499865,69.1294055475675,41.86513533269019,4771.0,5480.0,5038.8,
South Korea,2021-09-26,38,weekly,4791.0,4699.0,4703.0,4866.0,5058.0,5007.0,5192.0,5244.0,5216.0,5502.0,5733.0,,47.0,1998.9388571428572,27525.714285714286,47.21999999999999,37255594.0,22670956.57142857,51305184.0,7.262078056881877,72.61565225065756,44.18843244267202,4699.0,5502.0,5027.8,
South Korea,2021-10-03,39,weekly,5071.0,4922.0,4733.0,5061.0,4893.0,4987.0,5375.0,5239.0,5342.0,5655.0,5763.0,,57.0,2496.469285714286,31541.714285714286,47.21999999999999,39242805.0,25730560.285714287,51305184.0,7.914818018768796,76.48896649508167,50.15196960547746,4733.0,5655.0,5127.8,
South Korea,2021-10-10,40,weekly,5251.0,4913.0,5127.0,5117.0,4988.0,5180.0,5328.0,5351.0,5633.0,5672.0,5776.0,,70.0,2025.306142857143,30881.428571428572,47.21999999999999,39855483.571428575,29167103.714285713,51305184.0,6.558330480640237,77.68315102705523,56.850207796322714,4913.0,5672.0,5256.0,
South Korea,2021-10-17,41,weekly,5106.0,5040.0,5012.0,5000.0,5171.0,5102.0,5290.0,5495.0,5577.0,5653.0,5951.0,,11.0,1830.143,33806.0,47.22,40014733.0,30606048.0,51305184.0,5.413663255043484,77.99354739669192,59.65488399768725,5000.0,5653.0,5244.6,
South Korea,2021-10-24,42,weekly,5080.0,4866.0,5214.0,5094.0,5181.0,5387.0,5275.0,5609.0,5636.0,5932.0,5884.0,,,,,,,,,,,,4866.0,5932.0,5327.4,
South Korea,2021-10-31,43,weekly,5242.0,4858.0,5208.0,5170.0,5063.0,5248.0,5340.0,5697.0,5604.0,5833.0,6043.0,,,,,,,,,,,,4858.0,5833.0,5326.3,
South Korea,2021-11-07,44,weekly,5452.0,5117.0,5161.0,5294.0,5101.0,5082.0,5492.0,5638.0,5778.0,5828.0,6081.0,,,,,,,,,,,,5082.0,5828.0,5394.3,
South Korea,2021-11-14,45,weekly,5046.0,4840.0,5247.0,5212.0,5255.0,5403.0,5387.0,5645.0,5790.0,5734.0,6062.0,,,,,,,,,,,,4840.0,5790.0,5355.9,
South Korea,2021-11-21,46,weekly,5015.0,4948.0,5058.0,5311.0,5162.0,5229.0,5490.0,5684.0,5494.0,5999.0,6029.0,,,,,,,,,,,,4948.0,5999.0,5339.0,
South Korea,2021-11-28,47,weekly,5091.0,5015.0,5147.0,5497.0,5228.0,5196.0,5343.0,5760.0,5598.0,5993.0,5943.0,,,,,,,,,,,,5015.0,5993.0,5386.8,
South Korea,2021-12-05,48,weekly,5081.0,5067.0,5159.0,5288.0,5393.0,5293.0,5580.0,5737.0,5667.0,5991.0,5802.0,,,,,,,,,,,,5067.0,5991.0,5425.6,
South Korea,2021-12-12,49,weekly,5145.0,4942.0,5157.0,5253.0,5281.0,5356.0,5510.0,5810.0,5780.0,5859.0,6161.0,,,,,,,,,,,,4942.0,5859.0,5409.3,
South Korea,2021-12-19,50,weekly,5145.0,5128.0,5384.0,5223.0,5470.0,5361.0,5648.0,5864.0,5958.0,6095.0,6027.0,,,,,,,,,,,,5128.0,6095.0,5527.6,
South Korea,2021-12-26,51,weekly,5217.0,5229.0,5255.0,5211.0,5469.0,5222.0,5845.0,6189.0,6140.0,6048.0,5922.0,,,,,,,,,,,,5211.0,6189.0,5582.5,
South Korea,2022-01-02,52,weekly,5348.0,5148.0,5194.0,5261.0,5452.0,5232.0,5941.0,6446.0,6106.0,5914.0,6138.0,,,,,,,,,,,,5148.0,6446.0,5604.2,
