date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-07-12,Maldives,monthly,28,,,,,,84.25,90.5,103.8,93.4,87.2,97.0,,,4.75,26.142714285714284,922.2857142857143,,,,,543620.0,2.834557001239157,,,,84.25,103.8,91.83000000000001,92.25
2020-07-19,Maldives,monthly,29,,,,,,80.5,86.75,104.2,95.6,90.8,103.0,,,5.5,41.38771428571429,831.8571428571429,,,,,543620.0,4.975339172247982,,,,80.5,104.2,91.57,97.5
2020-07-26,Maldives,monthly,30,,,,,,76.75,83.0,104.6,97.8,94.4,109.0,,,6.25,38.63257142857143,744.2857142857143,,,,,543620.0,5.190556621880998,,,,76.75,104.6,91.31000000000002,102.75
2020-08-02,Maldives,monthly,31,,,,,,73.0,88.2,105.0,100.0,98.0,115.0,,,7.0,83.10199999999999,1070.7142857142858,,,,,543620.0,7.761360907271513,,,,73.0,105.0,92.84,108.0
2020-08-09,Maldives,monthly,32,,,,,,76.6,93.4,100.75,97.75,94.75,117.8,,,8.0,135.796,1089.2857142857142,,,,,543620.0,12.466518032786885,,,,76.6,100.75,92.65,109.8
2020-08-16,Maldives,monthly,33,,,,,,80.2,98.6,96.5,95.5,91.5,120.6,,,9.0,113.36742857142858,1073.857142857143,,,,,543620.0,10.557030730344552,,,,80.2,98.6,92.46000000000001,111.6
2020-08-23,Maldives,monthly,34,,,,,,83.8,103.8,92.25,93.25,88.25,123.4,,,10.0,128.77557142857142,1074.2857142857142,,,,,543620.0,11.987087765957446,,,,83.8,103.8,92.27000000000001,113.4
2020-08-30,Maldives,monthly,35,,,,,,87.4,109.0,88.0,91.0,85.0,126.2,,,11.0,135.53071428571428,1094.2857142857142,,,,,543620.0,12.385313315926894,,,,85.0,109.0,92.08,115.2
2020-09-06,Maldives,monthly,36,,,,,,91.0,105.25,88.5,91.5,83.6,129.0,,,12.0,131.2652857142857,1262.142857142857,,,,,543620.0,10.400192416525183,,,,83.6,105.25,91.97,117.0
2020-09-13,Maldives,monthly,37,,,,,,91.25,101.5,89.0,92.0,82.2,124.75,,,10.5,95.87771428571429,1350.857142857143,,,,,543620.0,7.097546531302877,,,,82.2,101.5,91.19,114.25
2020-09-20,Maldives,monthly,38,,,,,,91.5,97.75,89.5,92.5,80.8,120.5,,,9.0,83.18357142857143,1346.4285714285713,,,,,543620.0,6.178090185676393,,,,80.8,97.75,90.41,111.5
2020-09-27,Maldives,monthly,39,,,,,,91.75,94.0,90.0,93.0,79.4,116.25,,,7.5,64.0,1318.142857142857,,,,,543620.0,4.855315920667606,,,,79.4,94.0,89.63,108.75
2020-10-04,Maldives,monthly,40,,,,,,92.0,91.2,93.2,94.4,78.0,112.0,,,6.0,57.550999999999995,1480.4285714285713,,,,,543620.0,3.887455370066583,,,,78.0,94.4,89.75999999999999,106.0
2020-10-11,Maldives,monthly,41,,,,,,93.25,88.4,96.4,95.8,81.25,109.75,,,5.5,56.285714285714285,1467.4285714285713,,,,,543620.0,3.8356697819314647,,,,81.25,96.4,91.02000000000001,104.25
2020-10-18,Maldives,monthly,42,,,,,,94.5,85.6,99.6,97.2,84.5,107.5,,,5.0,51.142857142857146,1332.7142857142858,,,,,543620.0,3.837495980276557,,,,84.5,99.6,92.28,102.5
2020-10-25,Maldives,monthly,43,,,,,,95.75,82.8,102.8,98.6,87.75,105.25,,,4.5,37.57142857142857,1461.142857142857,,,,,543620.0,2.571372702385608,,,,82.8,102.8,93.54,100.75
2020-11-01,Maldives,monthly,44,,,,,,97.0,80.0,106.0,100.0,91.0,103.0,,,4.0,37.04085714285714,1566.7142857142858,,,,,543620.0,2.364238169052612,,,,80.0,106.0,94.8,99.0
2020-11-08,Maldives,monthly,45,,,,,,97.2,82.0,103.0,97.5,89.75,104.4,,,4.8,37.122428571428564,1479.5714285714287,,,,,543620.0,2.5089987448102726,,,,82.0,103.0,93.89,99.60000000000001
2020-11-15,Maldives,monthly,46,,,,,,97.4,84.0,100.0,95.0,88.5,105.8,,,5.6,31.12257142857143,1374.0,,,,,543620.0,2.265107090871283,,,,84.0,100.0,92.97999999999999,100.2
2020-11-22,Maldives,monthly,47,,,,,,97.6,86.0,97.0,92.5,87.25,107.2,,,6.4,52.73471428571429,1433.142857142857,,,,,543620.0,3.679655103668262,,,,86.0,97.6,92.07000000000001,100.8
2020-11-29,Maldives,monthly,48,,,,,,97.8,88.0,94.0,90.0,86.0,108.6,,,7.2,60.163428571428575,1656.5714285714287,,,,,543620.0,3.6318040703690926,,,,86.0,97.8,91.16,101.39999999999999
2020-12-06,Maldives,monthly,49,,,,,,98.0,91.25,99.75,94.4,80.4,110.0,,,8.0,31.653142857142857,1708.7142857142858,,,,,543620.0,1.8524538082100157,,,,80.4,99.75,92.75999999999999,102.0
2020-12-13,Maldives,monthly,50,,,,,,98.0,94.5,105.5,98.8,74.8,106.5,,,6.5,27.530714285714286,1624.0,,,,,543620.0,1.695241027445461,,,,74.8,105.5,94.32000000000001,100.0
2020-12-20,Maldives,monthly,51,,,,,,98.0,97.75,111.25,103.2,69.2,103.0,,,5.0,18.714142857142857,2363.714285714286,,,,,543620.0,0.7917260969418591,,,,69.2,111.25,95.88,98.0
2020-12-27,Maldives,monthly,52,,,,,,98.0,101.0,117.0,107.6,63.6,99.5,,,3.5,19.653,2752.1428571428573,,,,,543620.0,0.714098105372437,,,,63.6,117.0,97.44000000000001,96.0
2021-01-03,Maldives,monthly,53,,,,,,98.0,100.2,116.4,112.0,58.0,96.0,,,2.0,28.285571428571426,2448.0,,,,,543620.0,1.1554563492063492,,,,58.0,116.4,96.92,94.0
2021-01-10,Maldives,monthly,1,,,,,,104.0,99.4,115.8,111.5,72.0,,,,2.5,33.489714285714285,2474.5714285714284,,,,,543620.0,1.3533541161528693,,,,72.0,115.8,100.53999999999999,
