date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-03-20,Ireland,monthly,11,,,,,,2803.6,2767.0,2568.0,2922.0,2650.0,2733.4,2837.4,,,,,,,,,,,,,,,2568.0,2922.0,2742.12,
2022-03-27,Ireland,monthly,12,,,,,,2827.4,2806.5,2586.0,2958.0,2667.5,2782.6,2734.2,,,,,,,,,,,,,,,2586.0,2958.0,2769.08,
2022-04-03,Ireland,monthly,13,,,,,,2851.2,2846.0,2604.0,2994.0,2685.0,2831.8,2631.0,,,,,,,,,,,,,,,2604.0,2994.0,2796.04,
2022-04-10,Ireland,monthly,14,,,,,,2875.0,2767.75,2556.5,2914.4,2648.8,2881.0,2604.5,,,,,,,,,,,,,,,2556.5,2914.4,2752.4900000000002,
2022-04-17,Ireland,monthly,15,,,,,,2775.75,2689.5,2509.0,2834.8,2612.6,3030.5,2578.0,,,,,,,,,,,,,,,2509.0,2834.8,2684.33,
2022-04-24,Ireland,monthly,16,,,,,,2676.5,2611.25,2461.5,2755.2,2576.4,3180.0,2551.5,,,,,,,,,,,,,,,2461.5,2755.2,2616.17,
2022-05-01,Ireland,monthly,17,,,,,,2577.25,2533.0,2414.0,2675.6,2540.2,3329.5,2525.0,,,,,,,,,,,,,,,2414.0,2675.6,2548.0099999999998,
2022-05-08,Ireland,monthly,18,,,,,,2478.0,2524.2,2406.4,2596.0,2504.0,3479.0,2545.4,,,,,,,,,,,,,,,2406.4,2596.0,2501.7200000000003,
2022-05-15,Ireland,monthly,19,,,,,,2493.25,2515.4,2398.8,2543.25,2541.0,3271.0,2565.8,,,,,,,,,,,,,,,2398.8,2543.25,2498.34,
2022-05-22,Ireland,monthly,20,,,,,,2508.5,2506.6,2391.2,2490.5,2578.0,3063.0,2586.2,,,,,,,,,,,,,,,2391.2,2578.0,2494.96,
2022-05-29,Ireland,monthly,21,,,,,,2523.75,2497.8,2383.6,2437.75,2615.0,2855.0,2606.6,,,,,,,,,,,,,,,2383.6,2615.0,2491.58,
2022-06-05,Ireland,monthly,22,,,,,,2539.0,2489.0,2376.0,2385.0,2652.0,2647.0,2627.0,,,,,,,,,,,,,,,2376.0,2652.0,2488.2,
2022-06-12,Ireland,monthly,23,,,,,,2479.4,2433.25,2339.5,2361.5,2585.25,2556.8,2545.25,,,,,,,,,,,,,,,2339.5,2585.25,2439.7799999999997,
2022-06-19,Ireland,monthly,24,,,,,,2419.8,2377.5,2303.0,2338.0,2518.5,2466.6,2463.5,,,,,,,,,,,,,,,2303.0,2518.5,2391.3599999999997,
2022-06-26,Ireland,monthly,25,,,,,,2360.2,2321.75,2266.5,2314.5,2451.75,2376.4,2381.75,,,,,,,,,,,,,,,2266.5,2451.75,2342.94,
2022-07-03,Ireland,monthly,26,,,,,,2300.6,2266.0,2230.0,2291.0,2385.0,2286.2,2300.0,,,,,,,,,,,,,,,2230.0,2385.0,2294.52,
2022-07-10,Ireland,monthly,27,,,,,,2241.0,2274.75,2227.4,2299.6,2373.2,2196.0,2371.25,,,,,,,,,,,,,,,2227.4,2373.2,2283.19,
2022-07-17,Ireland,monthly,28,,,,,,2220.75,2283.5,2224.8,2308.2,2361.4,2212.0,2442.5,,,,,,,,,,,,,,,2220.75,2361.4,2279.73,
2022-07-24,Ireland,monthly,29,,,,,,2200.5,2292.25,2222.2,2316.8,2349.6,2228.0,2513.75,,,,,,,,,,,,,,,2200.5,2349.6,2276.27,
2022-07-31,Ireland,monthly,30,,,,,,2180.25,2301.0,2219.6,2325.4,2337.8,2244.0,2585.0,,,,,,,,,,,,,,,2180.25,2337.8,2272.81,
2022-08-07,Ireland,monthly,31,,,,,,2160.0,2277.2,2217.0,2334.0,2326.0,2260.0,2585.2,,,,,,,,,,,,,,,2160.0,2334.0,2262.84,
2022-08-14,Ireland,monthly,32,,,,,,2185.2,2253.4,2239.0,2311.5,2321.25,2276.0,2585.4,,,,,,,,,,,,,,,2185.2,2321.25,2262.0699999999997,
2022-08-21,Ireland,monthly,33,,,,,,2210.4,2229.6,2261.0,2289.0,2316.5,2292.0,2585.6,,,,,,,,,,,,,,,2210.4,2316.5,2261.3,
2022-08-28,Ireland,monthly,34,,,,,,2235.6,2205.8,2283.0,2266.5,2311.75,2308.0,2585.8,,,,,,,,,,,,,,,2205.8,2311.75,2260.5299999999997,
2022-09-04,Ireland,monthly,35,,,,,,2260.8,2182.0,2305.0,2244.0,2307.0,2324.0,2586.0,,,,,,,,,,,,,,,2182.0,2307.0,2259.7599999999998,
2022-09-11,Ireland,monthly,36,,,,,,2286.0,2219.75,2308.5,2256.75,2322.8,2340.0,2609.0,,,,,,,,,,,,,,,2219.75,2322.8,2278.7599999999998,
2022-09-18,Ireland,monthly,37,,,,,,2297.75,2257.5,2312.0,2269.5,2338.6,2341.25,2632.0,,,,,,,,,,,,,,,2257.5,2338.6,2295.07,
2022-09-25,Ireland,monthly,38,,,,,,2309.5,2295.25,2315.5,2282.25,2354.4,2342.5,2655.0,,,,,,,,,,,,,,,2282.25,2354.4,2311.38,
2022-10-02,Ireland,monthly,39,,,,,,2321.25,2333.0,2319.0,2295.0,2370.2,2343.75,2678.0,,,,,,,,,,,,,,,2295.0,2370.2,2327.69,
2022-10-09,Ireland,monthly,40,,,,,,2333.0,2345.8,2366.4,2332.6,2386.0,2345.0,2745.0,,,,,,,,,,,,,,,2332.6,2386.0,2352.76,
2022-10-16,Ireland,monthly,41,,,,,,2381.5,2358.6,2413.8,2370.2,2446.25,2434.25,2812.0,,,,,,,,,,,,,,,2358.6,2446.25,2394.0699999999997,
2022-10-23,Ireland,monthly,42,,,,,,2430.0,2371.4,2461.2,2407.8,2506.5,2523.5,2879.0,,,,,,,,,,,,,,,2371.4,2506.5,2435.38,
2022-10-30,Ireland,monthly,43,,,,,,2478.5,2384.2,2508.6,2445.4,2566.75,2612.75,2946.0,,,,,,,,,,,,,,,2384.2,2566.75,2476.6899999999996,
2022-11-06,Ireland,monthly,44,,,,,,2527.0,2397.0,2556.0,2483.0,2627.0,2702.0,2924.4,,,,,,,,,,,,,,,2397.0,2627.0,2518.0,
2022-11-13,Ireland,monthly,45,,,,,,2484.4,2425.75,2537.25,2494.0,2644.25,2662.8,2902.8,,,,,,,,,,,,,,,2425.75,2644.25,2517.13,
2022-11-20,Ireland,monthly,46,,,,,,2441.8,2454.5,2518.5,2505.0,2661.5,2623.6,2881.2,,,,,,,,,,,,,,,2441.8,2661.5,2516.2599999999998,
2022-11-27,Ireland,monthly,47,,,,,,2399.2,2483.25,2499.75,2516.0,2678.75,2584.4,2859.6,,,,,,,,,,,,,,,2399.2,2678.75,2515.3900000000003,
2022-12-04,Ireland,monthly,48,,,,,,2356.6,2512.0,2481.0,2527.0,2696.0,2545.2,2838.0,,,,,,,,,,,,,,,2356.6,2696.0,2514.52,
2022-12-11,Ireland,monthly,49,,,,,,2314.0,2636.5,2600.5,2552.2,2767.2,2506.0,,,,,,,,,,,,,,,,2314.0,2767.2,2574.0800000000004,
2022-12-18,Ireland,monthly,50,,,,,,2398.25,2761.0,2720.0,2577.4,2838.4,2564.25,,,,,,,,,,,,,,,,2398.25,2838.4,2659.0099999999998,
2022-12-25,Ireland,monthly,51,,,,,,2482.5,2885.5,2839.5,2602.6,2909.6,2622.5,,,,,,,,,,,,,,,,2482.5,2909.6,2743.94,
2023-01-01,Ireland,monthly,52,,,,,,2566.75,3010.0,2959.0,2627.8,2980.8,2680.75,,,,,,,,,,,,,,,,2566.75,3010.0,2828.87,
2023-01-08,Ireland,monthly,1,,,,,,2651.0,3093.0,3064.8,2653.0,3052.0,2739.0,,,,,,,,,,,,,,,,2651.0,3093.0,2902.7599999999998,
