date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-11-01,Palestine,monthly,44,,,,,,,,,996.0,929.0,1165.0,,,172.0,3448.143,28509.0,12.093510957556749,40.74,,,,,,,5222756.0,12.092857142857143,929.0,996.0,962.5,993.0
2020-11-08,Palestine,monthly,45,,,,,,,,,1022.75,935.5,1203.4,,,187.4,4047.429,32117.0,12.611116203629184,40.74,,,,,,,5222756.0,12.611428571428572,935.5,1022.75,979.125,1016.0000000000001
2020-11-15,Palestine,monthly,46,,,,,,,,,1049.5,942.0,1241.8,,,202.8,4262.144,32348.0,13.182823870310036,43.848571428571425,,,,,,,5222756.0,13.184285714285712,942.0,1049.5,995.75,1039.0
2020-11-22,Palestine,monthly,47,,,,,,,,,1076.25,948.5,1280.2,,,218.2,6732.716,35771.0,18.6724514633332,62.5,,,,,,,5222756.0,18.672857142857143,948.5,1076.25,1012.375,1062.0
2020-11-29,Palestine,monthly,48,,,,,,,,,1103.0,955.0,1318.6,,,233.6,10910.999,46309.0,23.52183901514781,62.5,,,,,,,5222756.0,23.521428571428572,955.0,1103.0,1029.0,1085.0
2020-12-06,Palestine,monthly,49,,,,,,,,,1109.4,999.6,1357.0,,,249.0,13719.427,51257.0,26.850965982675348,62.5,,,,,,,5222756.0,26.851428571428574,999.6,1109.4,1054.5,1108.0
2020-12-13,Palestine,monthly,50,,,,,,,,,1115.8,1044.2,1492.25,,,353.75,12547.714,43087.0,29.166924186930896,62.5,,,,,,,5222756.0,29.165714285714284,1044.2,1115.8,1080.0,1138.5
2020-12-20,Palestine,monthly,51,,,,,,,,,1122.2,1088.8,1627.5,,,458.5,12592.285,42024.0,29.956165049228332,62.5,,,,,,,5222756.0,29.95714285714286,1088.8,1122.2,1105.5,1169.0
2020-12-27,Palestine,monthly,52,,,,,,,,,1128.6,1133.4,1762.75,,,563.25,11451.286,41448.0,27.6061897599327,62.5,,,,,,,5222756.0,27.60571428571429,1128.6,1133.4,1131.0,1199.5
2021-01-03,Palestine,monthly,53,,,,,,,,,1135.0,1178.0,1898.0,,,668.0,9105.142,34799.0,26.123986146196952,62.5,,,,,,,5222756.0,26.124285714285715,1135.0,1178.0,1156.5,1230.0
2021-01-10,Palestine,monthly,1,,,,,,,,,1216.25,1215.75,,,,609.25,7120.43,31829.0,22.331430683468227,62.5,,,,,,,5222756.0,22.33142857142857,1215.75,1216.25,1216.0,
