location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Denmark,2021-06-06,22,weekly,921.0,914.0,956.0,926.0,889.0,977.0,953.0,956.0,977.0,983.0,968.0,1030.0,2.0,943.3672857142857,140016.57142857142,55.56,2262768.5714285714,1304448.4285714286,5813302.0,0.6737540250337715,38.92398109419692,22.439027399082804,889.0,983.0,945.2,1028.0
Denmark,2021-06-13,23,weekly,950.0,986.0,996.0,947.0,933.0,959.0,913.0,985.0,1009.0,991.0,962.0,1052.0,7.0,653.5511428571428,118265.28571428571,55.56,2576301.4285714286,1432214.5714285714,5813302.0,0.5526145215900814,44.31735059646701,24.636851335584687,913.0,1009.0,966.9,1045.0
Denmark,2021-06-20,24,weekly,972.0,964.0,916.0,910.0,934.0,1017.0,920.0,1023.0,941.0,969.0,1000.0,1000.0,5.0,341.24485714285714,91749.42857142857,53.17714285714286,2900734.1428571427,1569221.5714285714,5813302.0,0.3719313160377799,49.89821865193211,26.993635827427703,910.0,1023.0,956.6,995.0
Denmark,2021-06-27,25,weekly,995.0,926.0,994.0,919.0,904.0,913.0,983.0,980.0,958.0,1015.0,948.0,1006.0,2.0,205.9592857142857,79197.14285714286,50.0,3153884.714285714,1746699.7142857143,5813302.0,0.26005898481186185,54.25289644827869,30.046601987746623,904.0,1015.0,958.7,1004.0
Denmark,2021-07-04,26,weekly,1093.0,994.0,983.0,934.0,949.0,897.0,897.0,938.0,915.0,1002.0,984.0,1061.0,5.0,253.1837142857143,83719.42857142857,48.808571428571426,3341761.8571428573,1984102.142857143,5813302.0,0.30241930529865063,57.48474545349368,34.13038137115779,897.0,1093.0,960.2,1056.0
Denmark,2021-07-11,27,weekly,955.0,945.0,914.0,959.0,919.0,942.0,924.0,905.0,1007.0,935.0,996.0,956.0,2.0,474.0612857142857,93790.14285714286,47.21999999999999,3559693.714285714,2244724.5714285714,5813302.0,0.5054489430049761,61.23359347726497,38.613589512957894,905.0,1007.0,940.5,954.0
Denmark,2021-07-18,28,weekly,991.0,998.0,924.0,934.0,966.0,951.0,898.0,941.0,971.0,953.0,957.0,1075.0,3.0,832.102,89159.42857142857,47.21999999999999,3819221.1428571427,2522088.4285714286,5813302.0,0.9332742631177537,65.69796550836587,43.38478249661601,898.0,998.0,952.7,1072.0
Denmark,2021-07-25,29,weekly,980.0,906.0,932.0,889.0,958.0,917.0,971.0,931.0,994.0,977.0,1026.0,1050.0,0.0,862.9388571428572,79256.57142857143,47.21999999999999,4017573.285714286,2839637.5714285714,5813302.0,1.0887915558151102,69.11000470497294,48.847239854880605,889.0,994.0,945.5,1050.0
Denmark,2021-08-01,30,weekly,977.0,972.0,970.0,945.0,1015.0,951.0,962.0,925.0,1091.0,967.0,944.0,1057.0,7.0,807.5508571428571,65322.71428571428,44.839999999999996,4158081.1428571427,3111660.5714285714,5813302.0,1.2362481657004016,71.52701068785248,53.52655980075646,925.0,1091.0,977.5,1050.0
Denmark,2021-08-08,31,weekly,978.0,912.0,923.0,901.0,999.0,947.0,902.0,934.0,1084.0,962.0,983.0,1134.0,3.0,879.3875714285714,59486.28571428572,38.89,4245101.285714285,3359992.285714286,5813302.0,1.4783030422378265,73.02392488321242,57.79834396551712,901.0,1084.0,954.2,1131.0
Denmark,2021-08-15,32,weekly,994.0,904.0,940.0,905.0,981.0,929.0,956.0,932.0,1029.0,936.0,957.0,1085.0,8.0,961.0814285714285,59926.28571428572,38.89,4301141.428571428,3676264.714285714,5813302.0,1.6037727303067577,73.98792336216884,63.238839377099524,904.0,1029.0,950.6,1077.0
Denmark,2021-08-22,33,weekly,940.0,906.0,898.0,874.0,931.0,953.0,914.0,906.0,1017.0,931.0,993.0,1048.0,6.0,977.2857142857143,64550.857142857145,38.89,4342415.571428572,3944902.0,5813302.0,1.5139779044651394,74.69791817849084,67.85991851102867,874.0,1017.0,927.0,1042.0
Denmark,2021-08-29,34,weekly,998.0,921.0,949.0,863.0,947.0,926.0,971.0,953.0,990.0,1006.0,995.0,1062.0,14.0,958.0202857142857,71537.85714285714,38.89,4376297.285714285,4108623.714285714,5813302.0,1.3391794554331873,75.28074897389273,70.67624758331348,863.0,1006.0,952.4,1048.0
Denmark,2021-09-05,35,weekly,949.0,935.0,939.0,852.0,918.0,901.0,922.0,951.0,935.0,996.0,953.0,1052.0,10.0,809.3674285714286,63802.57142857143,32.27571428571429,4400164.571428572,4214197.571428572,5813302.0,1.2685498569247098,75.69131229426188,72.49232142814138,852.0,996.0,929.8,1042.0
Denmark,2021-09-12,36,weekly,993.0,929.0,886.0,894.0,1009.0,879.0,955.0,918.0,975.0,983.0,985.0,1093.0,21.0,552.8365714285715,50373.42857142857,27.247142857142855,4415934.857142857,4269728.0,5813302.0,1.0974765607718355,75.96259160702226,73.44755183886885,879.0,1009.0,942.1,1072.0
Denmark,2021-09-19,37,weekly,994.0,933.0,974.0,928.0,961.0,913.0,932.0,991.0,949.0,966.0,984.0,1051.0,17.0,395.5304285714286,40742.857142857145,24.07,4428250.428571428,4309997.142857143,5813302.0,0.9707969845722302,76.17444317483296,74.14025871797377,913.0,994.0,954.1,1034.0
Denmark,2021-09-26,38,weekly,1039.0,1007.0,936.0,1005.0,969.0,942.0,904.0,979.0,994.0,1007.0,1082.0,1050.0,14.0,322.16328571428573,35596.71428571428,24.07,4437909.857142857,4340247.571428572,5813302.0,0.9050365804227519,76.34060396557511,74.66062439949914,904.0,1039.0,978.2,1036.0
Denmark,2021-10-03,39,weekly,937.0,962.0,949.0,911.0,893.0,963.0,983.0,983.0,950.0,1016.0,974.0,1137.0,21.0,398.551,34719.857142857145,24.07,4445469.857142857,4361412.428571428,5813302.0,1.1479050687338244,76.47065053807384,75.0247007392946,893.0,1016.0,954.7,1116.0
Denmark,2021-10-10,40,weekly,965.0,918.0,984.0,937.0,882.0,959.0,910.0,978.0,1033.0,972.0,996.0,1064.0,6.0,480.1837142857143,36350.0,24.07,4451987.285714285,4375354.285714285,5813302.0,1.3210005895067796,76.58276287236212,75.26452755618554,882.0,1033.0,953.8,1058.0
Denmark,2021-10-17,41,weekly,1001.0,942.0,1008.0,932.0,902.0,927.0,1022.0,985.0,992.0,1033.0,938.0,1161.0,16.0,635.8774285714286,47441.71428571428,24.07,4458184.285714285,4387047.0,5813302.0,1.340334003830264,76.68936321757042,75.46566478053265,902.0,1033.0,974.4,1145.0
Denmark,2021-10-24,42,weekly,1058.0,971.0,982.0,887.0,942.0,948.0,1040.0,970.0,958.0,998.0,1008.0,1128.0,14.0,871.0814285714285,58548.71428571428,24.07,4464490.857142857,4396255.857142857,5813302.0,1.4877891670184291,76.79784840255775,75.62407487419125,887.0,1058.0,975.4,1114.0
Denmark,2021-10-31,43,weekly,990.0,983.0,947.0,890.0,932.0,997.0,989.0,934.0,973.0,1026.0,1096.0,1137.0,15.0,1440.796,81684.28571428571,24.07,4472855.714285715,4405140.714285715,5813302.0,1.763859458892251,76.9417400693395,75.77691154331418,890.0,1026.0,966.1,1122.0
Denmark,2021-11-07,44,weekly,1019.0,1029.0,973.0,973.0,897.0,993.0,1003.0,976.0,1007.0,954.0,979.0,1140.0,24.0,1856.102,107195.42857142857,24.07,4483978.142857143,4413439.571428572,5813302.0,1.7315122713122097,77.13306728012999,75.91966788287571,897.0,1029.0,982.4,1116.0
Denmark,2021-11-14,45,weekly,1021.0,967.0,1005.0,877.0,960.0,971.0,1017.0,956.0,992.0,1046.0,1026.0,1142.0,29.0,2563.9385714285713,140155.14285714287,32.8,4504758.571428572,4422585.0,5813302.0,1.82935746713336,77.4905307074804,76.07698688284215,877.0,1046.0,981.2,1113.0
Denmark,2021-11-21,46,weekly,947.0,950.0,976.0,1014.0,967.0,985.0,1045.0,1070.0,954.0,1037.0,1097.0,1128.0,43.0,3577.4694285714286,158871.0,44.44,4531798.714285715,4433529.142857143,5813302.0,2.2518077110180137,77.95567328664009,76.2652472356871,947.0,1070.0,994.5,1085.0
Denmark,2021-11-28,47,weekly,1032.0,1002.0,972.0,928.0,969.0,986.0,1046.0,1011.0,996.0,1057.0,1082.0,1206.0,62.0,3966.612285714286,171177.0,44.44,4551326.428571428,4445056.0,5813302.0,2.317257742403644,78.29158761357019,76.46353139747427,928.0,1057.0,999.9,1144.0
Denmark,2021-12-05,48,weekly,1106.0,1095.0,984.0,930.0,1011.0,1083.0,1010.0,1027.0,994.0,1095.0,1097.0,1205.0,74.0,4323.020285714286,179883.85714285713,39.68285714285714,4580130.142857143,4462232.0,5813302.0,2.40322859114651,78.78706702072493,76.75899170557456,930.0,1106.0,1033.5,1131.0
Denmark,2021-12-12,49,weekly,1109.0,1095.0,1009.0,967.0,1099.0,1105.0,1043.0,1067.0,1085.0,1104.0,1105.0,1238.0,68.0,5561.102,191201.57142857142,38.89,4639409.571428572,4486198.285714285,5813302.0,2.90850224632045,79.80678745794683,77.17125801677403,967.0,1109.0,1068.3,1170.0
Denmark,2021-12-19,50,weekly,1121.0,1099.0,1022.0,984.0,1073.0,1033.0,1067.0,1102.0,1044.0,1107.0,1095.0,,62.0,7718.714142857142,208736.42857142858,38.89,4719026.571428572,4509183.142857143,5813302.0,3.697828019614619,81.17635332601974,77.56664186476365,984.0,1121.0,1065.2,
Denmark,2021-12-26,51,weekly,1160.0,1125.0,1151.0,1047.0,1071.0,1024.0,1060.0,1058.0,1096.0,1042.0,1273.0,,97.0,11042.07125,222029.0,38.89,4777642.8,4531741.4,5813302.0,4.973256308860555,82.18466544487109,77.954687370448,1024.0,1160.0,1083.4,
Denmark,2022-01-02,52,weekly,1125.0,1125.0,1201.0,993.0,1089.0,994.0,1149.0,1134.0,1006.0,1038.0,1212.0,,,,,,,,,,,,993.0,1201.0,1085.4,
