location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Denmark,2021-05-16,19,weekly,1005.0,1007.0,1013.0,1034.0,996.0,978.0,1023.0,1015.0,1025.0,1028.0,1027.0,1046.0,5.0,1004.7755714285714,187784.14285714287,59.26,1585005.4285714286,960410.2857142857,5813302.0,0.5350694452368943,27.265148594919523,16.520908181172864,978.0,1034.0,1012.4,1041.0
Denmark,2021-05-23,20,weekly,1079.0,951.0,944.0,972.0,940.0,921.0,935.0,1022.0,1012.0,974.0,951.0,1049.0,6.0,1030.7142857142858,177540.42857142858,57.674285714285716,1768351.5714285714,1121687.4285714286,5813302.0,0.5805518743014669,30.419055666273167,19.295185912781214,921.0,1079.0,975.0,1043.0
Denmark,2021-05-30,21,weekly,960.0,983.0,952.0,961.0,1026.0,974.0,975.0,969.0,953.0,970.0,994.0,1032.0,8.0,983.6122857142857,156527.0,55.56,2005991.142857143,1210099.0,5813302.0,0.6283978391678661,34.506914363938826,20.816035361658486,952.0,1026.0,972.3,1024.0
Denmark,2021-06-06,22,weekly,921.0,914.0,956.0,926.0,889.0,977.0,953.0,956.0,977.0,983.0,968.0,1030.0,2.0,948.0612857142858,140015.57142857142,55.56,2266988.285714286,1308993.857142857,5813302.0,0.6771113212918156,38.99656831374468,22.517217532184926,889.0,983.0,945.2,1028.0
Denmark,2021-06-13,23,weekly,950.0,986.0,996.0,947.0,933.0,959.0,913.0,985.0,1009.0,991.0,962.0,1052.0,7.0,656.8774285714286,118264.42857142857,55.56,2580417.4285714286,1436734.4285714286,5813302.0,0.5554311101877029,44.38815373038298,24.714601590824433,913.0,1009.0,966.9,1045.0
Denmark,2021-06-20,24,weekly,972.0,964.0,916.0,910.0,934.0,1017.0,920.0,1023.0,941.0,969.0,1000.0,1000.0,5.0,343.06114285714284,91748.57142857143,53.17714285714286,2904781.5714285714,1573684.857142857,5813302.0,0.37391442451420026,49.9678422250998,27.07041294505011,910.0,1023.0,956.6,995.0
Denmark,2021-06-27,25,weekly,995.0,926.0,994.0,919.0,904.0,913.0,983.0,980.0,958.0,1015.0,948.0,1006.0,2.0,207.69385714285713,79196.57142857143,50.0,3157820.0,1751051.0,5813302.0,0.2622510714749556,54.320590948139284,30.12145248948016,904.0,1015.0,958.7,1004.0
Denmark,2021-07-04,26,weekly,1093.0,994.0,983.0,934.0,949.0,897.0,897.0,938.0,915.0,1002.0,984.0,1060.0,5.0,254.24514285714284,83718.71428571429,48.808571428571426,3345535.4285714286,1988321.142857143,5813302.0,0.3036897365497729,57.54965815592289,34.20295630361442,897.0,1093.0,960.2,1055.0
Denmark,2021-07-11,27,weekly,955.0,945.0,914.0,959.0,919.0,942.0,924.0,905.0,1007.0,935.0,996.0,956.0,2.0,480.3062857142857,93789.42857142857,47.21999999999999,3563373.8571428573,2248794.0,5813302.0,0.5121113253702062,61.29689902817464,38.683591528532325,905.0,1007.0,940.5,954.0
Denmark,2021-07-18,28,weekly,991.0,998.0,924.0,934.0,966.0,951.0,898.0,941.0,971.0,953.0,957.0,1075.0,3.0,846.4898571428572,89158.71428571429,47.21999999999999,3822930.1428571427,2526015.8571428573,5813302.0,0.9494190937189059,65.7617674577571,43.4523418384742,898.0,998.0,952.7,1072.0
Denmark,2021-07-25,29,weekly,980.0,906.0,932.0,889.0,958.0,917.0,971.0,931.0,994.0,977.0,1026.0,1050.0,0.0,872.6122857142857,79256.28571428571,47.21999999999999,4021295.0,2843420.8571428573,5813302.0,1.1010007318031558,69.17402536458626,48.91231966174916,889.0,994.0,945.5,1050.0
Denmark,2021-08-01,30,weekly,977.0,972.0,970.0,945.0,1015.0,951.0,962.0,925.0,1091.0,967.0,944.0,1057.0,8.0,814.7142857142857,65322.28571428572,44.839999999999996,4161790.8571428573,3115288.8571428573,5813302.0,1.247222562415802,71.59082492433487,53.58897330885024,925.0,1091.0,977.5,1049.0
Denmark,2021-08-08,31,weekly,978.0,912.0,923.0,901.0,999.0,947.0,902.0,934.0,1084.0,962.0,983.0,1134.0,3.0,885.9390000000001,59486.0,38.89,4248754.0,3363498.5714285714,5813302.0,1.4893235383115357,73.08675860982278,57.85865883844623,901.0,1084.0,954.2,1131.0
Denmark,2021-08-15,32,weekly,994.0,904.0,940.0,905.0,981.0,929.0,956.0,932.0,1029.0,936.0,957.0,1084.0,8.0,971.0611428571428,59925.71428571428,38.89,4304726.571428572,3679777.714285714,5813302.0,1.6204414989987603,74.0495947299585,63.29926974868524,904.0,1029.0,950.6,1076.0
Denmark,2021-08-22,33,weekly,940.0,906.0,898.0,874.0,931.0,953.0,914.0,906.0,1017.0,931.0,993.0,1048.0,6.0,987.0204285714286,64550.0,38.89,4345933.142857143,3948455.714285714,5813302.0,1.5290788978643355,74.75842718745977,67.92104924680868,874.0,1017.0,927.0,1042.0
Denmark,2021-08-29,34,weekly,998.0,921.0,949.0,863.0,947.0,926.0,971.0,953.0,990.0,1006.0,995.0,1062.0,14.0,964.408,71536.85714285714,38.89,4379761.571428572,4112177.0,5813302.0,1.348127438802775,75.34034136586352,70.73737094683882,863.0,1006.0,952.4,1048.0
Denmark,2021-09-05,35,weekly,949.0,935.0,939.0,852.0,918.0,901.0,922.0,951.0,935.0,996.0,953.0,1052.0,10.0,813.5712857142856,63801.42857142857,32.27571428571429,4403589.142857143,4217695.857142857,5813302.0,1.2751615503459393,75.75022152396595,72.55249868564987,852.0,996.0,929.8,1042.0
Denmark,2021-09-12,36,weekly,993.0,929.0,886.0,894.0,1009.0,879.0,955.0,918.0,975.0,983.0,985.0,1093.0,21.0,560.8777142857142,50372.42857142857,27.247142857142855,4419322.285714285,4273146.285714285,5813302.0,1.1134617293474036,76.02086190798767,73.50635294217099,879.0,1009.0,942.1,1072.0
Denmark,2021-09-19,37,weekly,994.0,933.0,974.0,928.0,961.0,913.0,932.0,991.0,949.0,966.0,984.0,1051.0,17.0,407.4895714285714,40741.857142857145,24.07,4431613.857142857,4313360.571428572,5813302.0,1.0001742679518781,76.23230062953648,74.19811617267729,913.0,994.0,954.1,1034.0
Denmark,2021-09-26,38,weekly,1039.0,1007.0,936.0,1005.0,969.0,942.0,904.0,979.0,994.0,1007.0,1082.0,1050.0,14.0,341.4694285714286,35595.857142857145,24.07,4441264.571428572,4343548.714285715,5813302.0,0.9592954236247395,76.39831151776687,74.71741041985631,904.0,1039.0,978.2,1036.0
Denmark,2021-10-03,39,weekly,937.0,962.0,949.0,911.0,893.0,963.0,983.0,983.0,950.0,1016.0,974.0,1135.0,21.0,416.83657142857146,34719.0,24.07,4448806.571428572,4364672.142857143,5813302.0,1.2006007414630937,76.52804845556918,75.08077410836634,893.0,1016.0,954.7,1114.0
Denmark,2021-10-10,40,weekly,965.0,918.0,984.0,937.0,882.0,959.0,910.0,978.0,1033.0,972.0,996.0,1063.0,6.0,495.75514285714286,36349.28571428572,24.07,4455299.428571428,4378571.285714285,5813302.0,1.3638648823910864,76.63973811392266,75.31986615720783,882.0,1033.0,953.8,1057.0
Denmark,2021-10-17,41,weekly,1001.0,942.0,1008.0,932.0,902.0,927.0,1022.0,985.0,992.0,1033.0,938.0,1160.0,16.0,651.1427142857143,47440.42857142857,24.07,4461480.714285715,4390234.142857143,5813302.0,1.372548128028234,76.74606814312614,75.52048978114577,902.0,1033.0,974.4,1144.0
Denmark,2021-10-24,42,weekly,1058.0,971.0,982.0,887.0,942.0,948.0,1040.0,970.0,958.0,998.0,1008.0,1124.0,14.0,896.4897142857143,58547.142857142855,24.07,4467776.714285715,4399427.0,5813302.0,1.5312270941609938,76.85437147916477,75.6786246439631,887.0,1058.0,975.4,1110.0
Denmark,2021-10-31,43,weekly,990.0,983.0,947.0,890.0,932.0,997.0,989.0,934.0,973.0,1026.0,1096.0,1130.0,15.0,1517.2242857142858,81681.85714285714,24.07,4476117.285714285,4408290.142857143,5813302.0,1.8574801538372747,76.99784538484815,75.83108778551575,890.0,1026.0,966.1,1115.0
Denmark,2021-11-07,44,weekly,1019.0,1029.0,973.0,973.0,897.0,993.0,1003.0,976.0,1007.0,954.0,979.0,1133.0,27.0,1942.449,107193.42857142857,24.07,4487209.142857143,4416565.0,5813302.0,1.8120970901734381,77.18864670813839,75.97343127881538,897.0,1029.0,982.4,1106.0
Denmark,2021-11-14,45,weekly,1021.0,967.0,1005.0,877.0,960.0,971.0,1017.0,956.0,992.0,1046.0,1026.0,,32.0,2631.408142857143,129593.0,24.07,4507951.142857143,4425676.714285715,5813302.0,2.030517190633092,77.54544908998608,76.13017032808057,877.0,1046.0,981.2,
Denmark,2021-11-21,46,weekly,947.0,950.0,976.0,1014.0,967.0,985.0,1045.0,1070.0,954.0,1037.0,1097.0,,16.0,3321.5,,24.07,,,5813302.0,,,,947.0,1070.0,994.5,
Denmark,2021-11-28,47,weekly,1032.0,1002.0,972.0,928.0,969.0,986.0,1046.0,1011.0,996.0,1057.0,1082.0,,,,,,,,,,,,928.0,1057.0,999.9,
Denmark,2021-12-05,48,weekly,1106.0,1095.0,984.0,930.0,1011.0,1083.0,1010.0,1027.0,994.0,1095.0,1097.0,,,,,,,,,,,,930.0,1106.0,1033.5,
Denmark,2021-12-12,49,weekly,1109.0,1095.0,1009.0,967.0,1099.0,1105.0,1043.0,1067.0,1085.0,1104.0,1105.0,,,,,,,,,,,,967.0,1109.0,1068.3,
Denmark,2021-12-19,50,weekly,1121.0,1099.0,1022.0,984.0,1073.0,1033.0,1067.0,1102.0,1044.0,1107.0,1095.0,,,,,,,,,,,,984.0,1121.0,1065.2,
Denmark,2021-12-26,51,weekly,1160.0,1125.0,1151.0,1047.0,1071.0,1024.0,1060.0,1058.0,1096.0,1042.0,1273.0,,,,,,,,,,,,1024.0,1160.0,1083.4,
Denmark,2022-01-02,52,weekly,1125.0,1125.0,1201.0,993.0,1089.0,994.0,1149.0,1134.0,1006.0,1038.0,1212.0,,,,,,,,,,,,993.0,1201.0,1085.4,
