date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-02,Denmark,weekly,17,1022.0,1011.0,1036.0,1016.0,997.0,934.0,985.0,974.0,1008.0,1015.0,1086.0,1014.0,,15.0,693.1225714285714,176731.14285714287,62.04,1292037.142857143,604345.0,106.0,5813302.0,0.3921903973590231,22.225529361060943,10.395898922849698,0.0018234043233948624,934.0,1036.0,999.8,999.0
2021-05-09,Denmark,weekly,18,1039.0,1028.0,984.0,991.0,972.0,996.0,1042.0,1059.0,1010.0,1067.0,1048.0,1120.0,,7.0,831.3468571428572,177763.85714285713,60.451428571428565,1428493.0,762647.7142857143,135.07142857142858,5813302.0,0.46766922731360305,24.572833133389597,13.119010749582841,0.00232348893230437,972.0,1067.0,1018.8,1113.0
2021-05-16,Denmark,weekly,19,1005.0,1007.0,1013.0,1034.0,996.0,978.0,1023.0,1015.0,1025.0,1028.0,1027.0,1046.0,,5.0,1004.4692857142857,187785.0,59.26,1577180.7142857143,943398.0,152.14285714285714,5813302.0,0.5349038984553003,27.130548426448758,16.228264074359117,0.0026171504102635154,978.0,1034.0,1012.4,1041.0
2021-05-23,Denmark,weekly,20,1079.0,951.0,944.0,972.0,940.0,921.0,935.0,1022.0,1012.0,974.0,951.0,1049.0,,6.0,1030.0817142857143,177540.85714285713,57.674285714285716,1760689.7142857143,1100612.857142857,167.71428571428572,5813302.0,0.5801941766321796,30.28725695457959,18.932662661304317,0.0028850089968538656,921.0,1079.0,975.0,1043.0
2021-05-30,Denmark,weekly,21,960.0,983.0,952.0,961.0,1026.0,974.0,975.0,969.0,953.0,970.0,994.0,1032.0,,8.0,978.7142857142857,156527.85714285713,55.56,1998454.4285714286,1188976.0,182.85714285714286,5813302.0,0.6252652426085726,34.37726835061087,20.45267904540311,0.0031454953287674177,952.0,1026.0,972.3,1024.0
2021-06-06,Denmark,weekly,22,921.0,914.0,956.0,926.0,889.0,977.0,953.0,956.0,977.0,983.0,968.0,1031.0,,2.0,943.3672857142857,140016.57142857142,55.56,2259598.714285714,1287859.4285714286,200.92857142857142,5813302.0,0.6737540250337715,38.86945344118909,22.15366462247151,0.00345635873430576,889.0,983.0,945.2,1029.0
2021-06-13,Denmark,weekly,23,950.0,986.0,996.0,947.0,933.0,959.0,913.0,985.0,1009.0,991.0,962.0,1052.0,,7.0,653.5511428571428,118265.28571428571,55.56,2573186.1428571427,1415538.857142857,216.57142857142858,5813302.0,0.5526145215900814,44.26376167722136,24.34999690611045,0.00372544603000891,913.0,1009.0,966.9,1045.0
2021-06-20,Denmark,weekly,24,972.0,964.0,916.0,910.0,934.0,1017.0,920.0,1023.0,941.0,969.0,1000.0,1000.0,,5.0,341.24485714285714,91749.42857142857,53.17714285714286,2897660.714285714,1552489.857142857,228.64285714285714,5813302.0,0.3719313160377799,49.84534975622657,26.705818090009036,0.003933097870072072,910.0,1023.0,956.6,995.0
2021-06-27,Denmark,weekly,25,995.0,926.0,994.0,919.0,904.0,913.0,983.0,980.0,958.0,1015.0,948.0,1006.0,,2.0,205.9592857142857,79197.14285714286,50.0,3150897.8571428573,1729956.5714285714,250.71428571428572,5813302.0,0.26005898481186185,54.201516748017866,29.758587656869906,0.004312768985927202,904.0,1015.0,958.7,1004.0
2021-07-04,Denmark,weekly,26,1093.0,994.0,983.0,934.0,949.0,897.0,897.0,938.0,915.0,1002.0,984.0,1061.0,,5.0,253.1837142857143,83719.42857142857,48.808571428571426,3338919.1428571427,1967271.7142857143,270.57142857142856,5813302.0,0.30241930529865063,57.435845288222474,33.840865557745225,0.004654350119285538,897.0,1093.0,960.2,1056.0
2021-07-11,Denmark,weekly,27,955.0,945.0,914.0,959.0,919.0,942.0,924.0,905.0,1007.0,935.0,996.0,956.0,,2.0,474.0612857142857,93790.14285714286,47.21999999999999,3556952.4285714286,2227921.1428571427,297.42857142857144,5813302.0,0.5054489430049761,61.186438078933946,38.32453815158997,0.005116344745698253,905.0,1007.0,940.5,954.0
2021-07-18,Denmark,weekly,28,991.0,998.0,924.0,934.0,966.0,951.0,898.0,941.0,971.0,953.0,957.0,1075.0,,3.0,832.102,89159.42857142857,47.21999999999999,3816441.5714285714,2505300.0,325.7142857142857,5813302.0,0.9332742631177537,65.65015152195038,43.09598916416178,0.005602913554366962,898.0,998.0,952.7,1072.0
2021-07-25,Denmark,weekly,29,980.0,906.0,932.0,889.0,958.0,917.0,971.0,931.0,994.0,977.0,1026.0,1050.0,,0.0,862.9388571428572,79256.57142857143,47.21999999999999,4014783.8571428573,2822899.1428571427,355.42857142857144,5813302.0,1.0887915558151102,69.06202115669988,48.55930661880533,0.006114056545291668,889.0,994.0,945.5,1050.0
2021-08-01,Denmark,weekly,30,977.0,972.0,970.0,945.0,1015.0,951.0,962.0,925.0,1091.0,967.0,944.0,1057.0,,7.0,807.5508571428571,65322.71428571428,44.839999999999996,4155304.0,3095011.285714286,398.0,5813302.0,1.2362481657004016,71.47923847754683,53.24015999365397,0.006846367176520332,925.0,1091.0,977.5,1050.0
2021-08-08,Denmark,weekly,31,978.0,912.0,923.0,901.0,999.0,947.0,902.0,934.0,1084.0,962.0,983.0,1134.0,,3.0,879.3875714285714,59486.28571428572,38.89,4242332.857142857,3343358.4285714286,454.0,5813302.0,1.4783030422378265,72.97630257541854,57.512209559582985,0.007809675120955354,901.0,1084.0,954.2,1131.0
2021-08-15,Denmark,weekly,32,994.0,904.0,940.0,905.0,981.0,929.0,956.0,932.0,1029.0,936.0,957.0,1085.0,,8.0,961.0814285714285,59926.28571428572,38.89,4298387.428571428,3659529.8571428573,516.8571428571429,5813302.0,1.6037727303067577,73.94054925361573,62.9509675764799,0.008890939140219154,904.0,1029.0,950.6,1077.0
2021-08-22,Denmark,weekly,33,940.0,906.0,898.0,874.0,931.0,953.0,914.0,906.0,1017.0,931.0,993.0,1048.0,,6.0,977.2857142857143,64550.857142857145,38.89,4339682.428571428,3928052.714285714,592.2857142857143,5813302.0,1.5139779044651394,74.65090285299866,67.57007831841034,0.010188455963335714,874.0,1017.0,927.0,1042.0
2021-08-29,Denmark,weekly,34,998.0,921.0,949.0,863.0,947.0,926.0,971.0,953.0,990.0,1006.0,995.0,1062.0,,14.0,958.0202857142857,71537.85714285714,38.89,4373582.0,4091772.4285714286,663.8571428571429,5813302.0,1.3391794554331873,75.23404082567876,70.38637298683999,0.011419622494361086,863.0,1006.0,952.4,1048.0
2021-09-05,Denmark,weekly,35,949.0,935.0,939.0,852.0,918.0,901.0,922.0,951.0,935.0,996.0,953.0,1052.0,,10.0,809.3674285714286,63802.57142857143,32.27571428571429,4397451.571428572,4197323.571428572,761.7142857142857,5813302.0,1.2685498569247098,75.64464346473953,72.20205610217002,0.013102953978896773,852.0,996.0,929.8,1042.0
2021-09-12,Denmark,weekly,36,993.0,929.0,886.0,894.0,1009.0,879.0,955.0,918.0,975.0,983.0,985.0,1093.0,,21.0,552.8365714285715,50373.42857142857,27.247142857142855,4413226.142857143,4252823.285714285,2566.5714285714284,5813302.0,1.0974765607718355,75.91599650004667,73.15675816797899,0.044149975841121424,879.0,1009.0,942.1,1072.0
2021-09-19,Denmark,weekly,37,994.0,933.0,974.0,928.0,961.0,913.0,932.0,991.0,949.0,966.0,984.0,1051.0,,17.0,395.5304285714286,40743.0,24.07,4425532.142857143,4293050.285714285,25838.714285714286,5813302.0,0.9707935806676695,76.12768342083626,73.84874010870733,0.4444756918824153,913.0,994.0,954.1,1034.0
2021-09-26,Denmark,weekly,38,1039.0,1007.0,936.0,1005.0,969.0,942.0,904.0,979.0,994.0,1007.0,1082.0,1050.0,,14.0,322.16328571428573,35596.857142857145,24.07,4435176.285714285,4323264.571428572,52740.71428571428,5813302.0,0.9050329483341226,76.29358126782826,74.36848406342165,0.907241947617968,904.0,1039.0,978.2,1036.0
2021-10-03,Denmark,weekly,39,937.0,962.0,949.0,911.0,893.0,963.0,983.0,983.0,950.0,1016.0,974.0,1138.0,,21.0,398.551,34720.0,24.07,4442726.571428572,4344377.571428572,71376.42857142857,5813302.0,1.1479003456221197,76.42346073588766,74.73166836040123,1.2278121551474286,893.0,1016.0,954.7,1117.0
2021-10-10,Denmark,weekly,40,965.0,918.0,984.0,937.0,882.0,959.0,910.0,978.0,1033.0,972.0,996.0,1064.0,,6.0,480.1837142857143,36350.28571428572,24.07,4449240.142857143,4358271.142857143,95895.28571428571,5813302.0,1.3209902064043513,76.53550671988386,74.9706645699319,1.6495837600435297,882.0,1033.0,953.8,1058.0
2021-10-17,Denmark,weekly,41,1001.0,942.0,1008.0,932.0,902.0,927.0,1022.0,985.0,992.0,1033.0,938.0,1161.0,,16.0,635.8774285714286,47442.57142857143,24.07,4455430.0,4369905.571428572,129304.14285714286,5813302.0,1.3403097880746044,76.64198419418086,75.17079916764297,2.2242805011186904,902.0,1033.0,974.4,1145.0
2021-10-24,Denmark,weekly,42,1058.0,971.0,982.0,887.0,942.0,948.0,1040.0,970.0,958.0,998.0,1008.0,1128.0,,14.0,871.0814285714285,58548.857142857145,24.07,4461734.571428572,4379049.142857143,198252.7142857143,5813302.0,1.487785536865426,76.75043497531303,75.32808622117246,3.4103288335220547,887.0,1058.0,975.4,1114.0
2021-10-31,Denmark,weekly,43,990.0,983.0,947.0,890.0,932.0,997.0,989.0,934.0,973.0,1026.0,1096.0,1138.0,,15.0,1440.796,81684.71428571429,24.07,4470093.428571428,4387889.142857143,280456.0,5813302.0,1.7638502045320594,76.8942234305293,75.48015126097255,4.824383801151222,890.0,1026.0,966.1,1123.0
2021-11-07,Denmark,weekly,44,1019.0,1029.0,973.0,973.0,897.0,993.0,1003.0,976.0,1007.0,954.0,979.0,1141.0,,24.0,1856.102,107195.71428571429,24.07,4481208.285714285,4396154.285714285,357447.71428571426,5813302.0,1.73150765622293,77.08542039815384,75.62232764983284,6.148789694492291,897.0,1029.0,982.4,1117.0
2021-11-14,Denmark,weekly,45,1021.0,967.0,1005.0,877.0,960.0,971.0,1017.0,956.0,992.0,1046.0,1026.0,1142.0,,29.0,2563.9385714285713,140156.0,32.8,4501989.714285715,4405277.857142857,439118.4285714286,5813302.0,1.829346279451876,77.44290102743182,75.77927066481077,7.553683406976424,877.0,1046.0,981.2,1113.0
2021-11-21,Denmark,weekly,46,947.0,950.0,976.0,1014.0,967.0,985.0,1045.0,1070.0,954.0,1037.0,1097.0,1130.0,,43.0,3577.4694285714286,158871.85714285713,44.44,4529025.857142857,4416202.714285715,545087.0,5813302.0,2.251795562101712,77.90797479888121,75.96719926619527,9.376547098361653,947.0,1070.0,994.5,1087.0
2021-11-28,Denmark,weekly,47,1032.0,1002.0,972.0,928.0,969.0,986.0,1046.0,1011.0,996.0,1057.0,1082.0,1209.0,,62.0,3966.612285714286,171177.57142857142,44.44,4548547.285714285,4427700.571428572,713915.5714285715,5813302.0,2.3172500068850814,78.24378099940938,76.16498457208264,12.280723957375198,928.0,1057.0,999.9,1147.0
2021-12-05,Denmark,weekly,48,1106.0,1095.0,984.0,930.0,1011.0,1083.0,1010.0,1027.0,994.0,1095.0,1097.0,1211.0,,74.0,4323.020285714286,179884.42857142858,39.68285714285714,4577347.571428572,4444855.285714285,905309.8571428572,5813302.0,2.4032209569477545,78.73920142852671,76.46007872486732,15.573074599304443,930.0,1106.0,1033.5,1137.0
2021-12-12,Denmark,weekly,49,1109.0,1095.0,1009.0,967.0,1099.0,1105.0,1043.0,1067.0,1085.0,1104.0,1105.0,1263.0,,68.0,5561.102,191202.0,38.89,4636691.0,4468812.285714285,1141124.4285714286,5813302.0,2.908495727032144,79.76002278911366,76.87218530388212,19.629539779138064,967.0,1109.0,1068.3,1195.0
2021-12-19,Denmark,weekly,50,1121.0,1099.0,1022.0,984.0,1073.0,1033.0,1067.0,1102.0,1044.0,1107.0,1095.0,1255.0,,62.0,7718.714142857142,208738.57142857142,38.89,4716486.857142857,4491807.857142857,1716877.5714285714,5813302.0,3.697790058651628,81.13266534480502,77.26775345823866,29.53360364606159,984.0,1121.0,1065.2,1193.0
2021-12-26,Denmark,weekly,51,1160.0,1125.0,1151.0,1047.0,1071.0,1024.0,1060.0,1058.0,1096.0,1042.0,1273.0,1281.0,,62.0,10969.020428571428,213521.57142857142,38.89,4777640.857142857,4516060.571428572,2389900.1428571427,5813302.0,5.137195438935243,82.18463202398323,77.68494689298048,41.11088917894069,1024.0,1160.0,1083.4,1219.0
2022-01-02,Denmark,weekly,52,1125.0,1125.0,1201.0,993.0,1089.0,994.0,1149.0,1134.0,1006.0,1038.0,1212.0,1268.0,,100.0,16378.224428571428,154164.0,37.832857142857144,4800925.428571428,4553507.428571428,2759052.714285714,5813302.0,10.623896907560407,82.58517153541014,78.32910501762042,47.461024978329256,993.0,1201.0,1085.4,1168.0
2022-01-09,Denmark,weekly,1,1244.0,1089.0,1307.0,1025.0,1127.0,1048.5,1113.0,1134.0,1130.0,1117.0,1259.0,1312.0,,98.0,18515.122285714286,170191.7142857143,35.19,4819116.428571428,4614753.428571428,3039123.8571428573,5813302.0,10.878979839542298,82.8980918000033,79.38265427413592,52.27878849478071,1025.0,1307.0,1133.45,1214.0
