location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Denmark,2021-03-21,11,weekly,1067.0,1087.0,1024.0,1088.0,998.0,1184.0,1159.0,1132.0,1253.0,1063.0,1066.0,967.0,9.0,742.4285714285714,164011.85714285713,62.96,601960.1428571428,286628.14285714284,5813302.0,0.4526676207208016,10.354874782991539,4.930556555588249,998.0,1253.0,1105.5,958.0
Denmark,2021-03-28,12,weekly,1095.0,1006.0,1029.0,1107.0,1004.0,1086.0,1074.0,1126.0,1286.0,1039.0,1140.0,1034.0,14.0,465.48999999999995,166273.2857142857,62.96,650736.2857142857,340671.4285714286,5813302.0,0.27995477325195267,11.19391846001267,5.860205242587234,1004.0,1286.0,1085.2,1020.0
Denmark,2021-04-04,13,weekly,1056.0,1071.0,1023.0,1117.0,989.0,1093.0,1084.0,1041.0,1186.0,1022.0,1112.0,973.0,15.0,654.9795714285714,161759.7142857143,64.81,732852.8571428572,384197.4285714286,5813302.0,0.4049089566711825,12.606481774778896,6.608936342399356,989.0,1186.0,1068.2,958.0
Denmark,2021-04-11,14,weekly,1090.0,1013.0,1037.0,1094.0,998.0,1044.0,1023.0,988.0,1138.0,1085.0,1156.0,972.0,12.0,642.0612857142858,168064.0,64.81,822531.5714285715,420895.28571428574,5813302.0,0.382033800048961,14.14912852331724,7.240210223282495,988.0,1138.0,1051.0,960.0
Denmark,2021-04-18,15,weekly,1091.0,938.0,1045.0,1069.0,1015.0,1081.0,1071.0,1009.0,1164.0,1018.0,1143.0,1030.0,14.0,662.8775714285714,178547.0,64.81,1011126.7142857143,474948.85714285716,5813302.0,0.37126222867288244,17.393328512534087,8.170035844393722,938.0,1164.0,1050.1,1016.0
Denmark,2021-04-25,16,weekly,1076.0,956.0,1059.0,1025.0,997.0,1052.0,1010.0,967.0,1052.0,1046.0,1078.0,1059.0,20.0,750.2652857142857,179610.85714285713,62.83142857142857,1151183.2857142857,542722.1428571428,5813302.0,0.41771711223311353,19.802571511238977,9.335866997055078,956.0,1076.0,1024.0,1039.0
Denmark,2021-05-02,17,weekly,1022.0,1011.0,1036.0,1016.0,997.0,934.0,985.0,974.0,1008.0,1015.0,1086.0,1012.0,15.0,693.204,176730.57142857142,62.04,1305667.2857142857,623549.7142857143,5813302.0,0.3922377404184255,22.459994091383617,10.726257027171723,934.0,1036.0,999.8,997.0
Denmark,2021-05-09,18,weekly,1039.0,1028.0,984.0,991.0,972.0,996.0,1042.0,1059.0,1010.0,1067.0,1048.0,1120.0,7.0,831.857,177763.14285714287,60.451428571428565,1442271.142857143,782663.4285714285,5813302.0,0.4679580854781081,24.809843748993995,13.463319617171592,972.0,1067.0,1018.8,1113.0
Denmark,2021-05-16,19,weekly,1005.0,1007.0,1013.0,1034.0,996.0,978.0,1023.0,1015.0,1025.0,1028.0,1027.0,1046.0,5.0,1004.7755714285714,187784.14285714287,59.26,1590978.857142857,965794.1428571428,5813302.0,0.5350694452368943,27.367903080604744,16.613520901841035,978.0,1034.0,1012.4,1041.0
Denmark,2021-05-23,20,weekly,1079.0,951.0,944.0,972.0,940.0,921.0,935.0,1022.0,1012.0,974.0,951.0,1049.0,6.0,1030.7142857142858,177540.14285714287,57.674285714285716,1774381.4285714286,1127244.857142857,5813302.0,0.5805528085801118,30.522780832157505,19.390784396593485,921.0,1079.0,975.0,1043.0
Denmark,2021-05-30,21,weekly,960.0,983.0,952.0,961.0,1026.0,974.0,975.0,969.0,953.0,970.0,994.0,1032.0,8.0,983.6122857142857,156526.85714285713,55.56,2012119.7142857143,1215722.5714285714,5813302.0,0.6283984126868233,34.612337605817046,20.912771630109212,952.0,1026.0,972.3,1024.0
Denmark,2021-06-06,22,weekly,921.0,914.0,956.0,926.0,889.0,977.0,953.0,956.0,977.0,983.0,968.0,1030.0,2.0,948.0612857142858,140015.57142857142,55.56,2273207.1428571427,1314700.2857142857,5813302.0,0.6771113212918156,39.103544643941476,22.615379103206504,889.0,983.0,945.2,1028.0
Denmark,2021-06-13,23,weekly,950.0,986.0,996.0,947.0,933.0,959.0,913.0,985.0,1009.0,991.0,962.0,1051.0,7.0,656.8774285714286,118264.42857142857,55.56,2586773.285714286,1442585.0,5813302.0,0.5554311101877029,44.49748672465814,24.81524269683564,913.0,1009.0,966.9,1044.0
Denmark,2021-06-20,24,weekly,972.0,964.0,916.0,910.0,934.0,1017.0,920.0,1023.0,941.0,969.0,1000.0,1000.0,5.0,343.06114285714284,91748.57142857143,53.17714285714286,2911345.714285714,1579686.142857143,5813302.0,0.37391442451420026,50.080758135147875,27.173646627289326,910.0,1023.0,956.6,995.0
Denmark,2021-06-27,25,weekly,995.0,926.0,994.0,919.0,904.0,913.0,983.0,980.0,958.0,1015.0,948.0,1006.0,2.0,207.69385714285713,79196.42857142857,50.0,3164543.0,1757132.857142857,5813302.0,0.2622515445321308,54.43623950725423,30.22607215559861,904.0,1015.0,958.7,1004.0
Denmark,2021-07-04,26,weekly,1093.0,994.0,983.0,934.0,949.0,897.0,897.0,938.0,915.0,1002.0,984.0,1060.0,5.0,254.24514285714284,83718.71428571429,48.808571428571426,3352350.5714285714,1994504.5714285714,5813302.0,0.3036897365497729,57.66689174979335,34.30932319409126,897.0,1093.0,960.2,1055.0
Denmark,2021-07-11,27,weekly,955.0,945.0,914.0,959.0,919.0,942.0,924.0,905.0,1007.0,935.0,996.0,954.0,2.0,480.3062857142857,93789.42857142857,47.21999999999999,3570373.714285714,2255034.714285714,5813302.0,0.5121113253702062,61.417310063810795,38.790943843717635,905.0,1007.0,940.5,952.0
Denmark,2021-07-18,28,weekly,991.0,998.0,924.0,934.0,966.0,951.0,898.0,941.0,971.0,953.0,957.0,1074.0,3.0,846.4898571428572,89158.71428571429,47.21999999999999,3830243.0,2532275.4285714286,5813302.0,0.9494190937189059,65.88756269672554,43.56001853286529,898.0,998.0,952.7,1071.0
Denmark,2021-07-25,29,weekly,980.0,906.0,932.0,889.0,958.0,917.0,971.0,931.0,994.0,977.0,1026.0,1048.0,0.0,872.6122857142857,79256.28571428571,47.21999999999999,4028760.285714286,2849809.4285714286,5813302.0,1.1010007318031558,69.3024426688014,49.022215404797976,889.0,994.0,945.5,1048.0
Denmark,2021-08-01,30,weekly,977.0,972.0,970.0,945.0,1015.0,951.0,962.0,925.0,1091.0,967.0,944.0,1055.0,8.0,814.7142857142857,65322.28571428572,44.839999999999996,4169301.4285714286,3121795.714285714,5813302.0,1.247222562415802,71.72002123012754,53.70090379418985,925.0,1091.0,977.5,1047.0
Denmark,2021-08-08,31,weekly,978.0,912.0,923.0,901.0,999.0,947.0,902.0,934.0,1084.0,962.0,983.0,1134.0,3.0,885.9390000000001,59486.0,38.89,4256246.571428572,3370125.285714286,5813302.0,1.4893235383115357,73.21564528091903,57.97265109767712,901.0,1084.0,954.2,1131.0
Denmark,2021-08-15,32,weekly,994.0,904.0,940.0,905.0,981.0,929.0,956.0,932.0,1029.0,936.0,957.0,1080.0,8.0,971.0611428571428,59925.71428571428,38.89,4312195.285714285,3686732.714285714,5813302.0,1.6204414989987603,74.17807101221105,63.41890915499856,904.0,1029.0,950.6,1072.0
Denmark,2021-08-22,33,weekly,940.0,906.0,898.0,874.0,931.0,953.0,914.0,906.0,1017.0,931.0,993.0,1047.0,6.0,987.0204285714286,64550.0,38.89,4353393.285714285,3955649.714285714,5813302.0,1.5290788978643355,74.8867560246188,68.04479991381342,874.0,1017.0,927.0,1041.0
Denmark,2021-08-29,34,weekly,998.0,921.0,949.0,863.0,947.0,926.0,971.0,953.0,990.0,1006.0,995.0,1057.0,14.0,964.408,71536.71428571429,38.89,4387180.571428572,4119438.1428571427,5813302.0,1.3481301309816938,75.4679624665736,70.86227660040959,863.0,1006.0,952.4,1043.0
Denmark,2021-09-05,35,weekly,949.0,935.0,939.0,852.0,918.0,901.0,922.0,951.0,935.0,996.0,953.0,1043.0,10.0,813.5712857142856,63801.142857142855,32.27571428571429,4410950.428571428,4224962.285714285,5813302.0,1.2751672607745494,75.87684982771286,72.67749526369498,852.0,996.0,929.8,1033.0
Denmark,2021-09-12,36,weekly,993.0,929.0,886.0,894.0,1009.0,879.0,955.0,918.0,975.0,983.0,985.0,1071.0,21.0,560.8777142857142,50372.28571428572,27.247142857142855,4426592.571428572,4280390.571428572,5813302.0,1.1134648871545008,76.1459248363249,73.63096862039116,879.0,1009.0,942.1,1050.0
Denmark,2021-09-19,37,weekly,994.0,933.0,974.0,928.0,961.0,913.0,932.0,991.0,949.0,966.0,984.0,,17.0,407.4895714285714,40741.857142857145,24.07,4438813.571428572,4320582.428571428,5813302.0,1.0001742679518781,76.35614959327026,74.322346036236,913.0,994.0,954.1,
Denmark,2021-09-26,38,weekly,1039.0,1007.0,936.0,1005.0,969.0,942.0,904.0,979.0,994.0,1007.0,1082.0,,14.0,341.4694285714286,35408.28571428572,24.07,4448432.0,4350734.0,5813302.0,0.9643771837100276,76.52160510498165,74.84101118434927,904.0,1039.0,978.2,
Denmark,2021-10-03,39,weekly,937.0,962.0,949.0,911.0,893.0,963.0,983.0,983.0,950.0,1016.0,974.0,,4.0,372.857,,24.07,,,5813302.0,,,,893.0,1016.0,954.7,
Denmark,2021-10-10,40,weekly,965.0,918.0,984.0,937.0,882.0,959.0,910.0,978.0,1033.0,972.0,996.0,,,,,,,,,,,,882.0,1033.0,953.8,
Denmark,2021-10-17,41,weekly,1001.0,942.0,1008.0,932.0,902.0,927.0,1022.0,985.0,992.0,1033.0,938.0,,,,,,,,,,,,902.0,1033.0,974.4,
Denmark,2021-10-24,42,weekly,1058.0,971.0,982.0,887.0,942.0,948.0,1040.0,970.0,958.0,998.0,1008.0,,,,,,,,,,,,887.0,1058.0,975.4,
Denmark,2021-10-31,43,weekly,990.0,983.0,947.0,890.0,932.0,997.0,989.0,934.0,973.0,1026.0,1096.0,,,,,,,,,,,,890.0,1026.0,966.1,
Denmark,2021-11-07,44,weekly,1019.0,1029.0,973.0,973.0,897.0,993.0,1003.0,976.0,1007.0,954.0,979.0,,,,,,,,,,,,897.0,1029.0,982.4,
Denmark,2021-11-14,45,weekly,1021.0,967.0,1005.0,877.0,960.0,971.0,1017.0,956.0,992.0,1046.0,1026.0,,,,,,,,,,,,877.0,1046.0,981.2,
Denmark,2021-11-21,46,weekly,947.0,950.0,976.0,1014.0,967.0,985.0,1045.0,1070.0,954.0,1037.0,1097.0,,,,,,,,,,,,947.0,1070.0,994.5,
Denmark,2021-11-28,47,weekly,1032.0,1002.0,972.0,928.0,969.0,986.0,1046.0,1011.0,996.0,1057.0,1082.0,,,,,,,,,,,,928.0,1057.0,999.9,
Denmark,2021-12-05,48,weekly,1106.0,1095.0,984.0,930.0,1011.0,1083.0,1010.0,1027.0,994.0,1095.0,1097.0,,,,,,,,,,,,930.0,1106.0,1033.5,
Denmark,2021-12-12,49,weekly,1109.0,1095.0,1009.0,967.0,1099.0,1105.0,1043.0,1067.0,1085.0,1104.0,1105.0,,,,,,,,,,,,967.0,1109.0,1068.3,
Denmark,2021-12-19,50,weekly,1121.0,1099.0,1022.0,984.0,1073.0,1033.0,1067.0,1102.0,1044.0,1107.0,1095.0,,,,,,,,,,,,984.0,1121.0,1065.2,
Denmark,2021-12-26,51,weekly,1160.0,1125.0,1151.0,1047.0,1071.0,1024.0,1060.0,1058.0,1096.0,1042.0,1273.0,,,,,,,,,,,,1024.0,1160.0,1083.4,
Denmark,2022-01-02,52,weekly,1125.0,1125.0,1201.0,993.0,1089.0,994.0,1149.0,1134.0,1006.0,1038.0,1212.0,,,,,,,,,,,,993.0,1201.0,1085.4,
