date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-04,Denmark,weekly,13,1056.0,1071.0,1023.0,1117.0,989.0,1093.0,1084.0,1041.0,1186.0,1022.0,1112.0,973.0,,15.0,4584.857,1132318.0,0.40720365377744583,64.81,720129.5714285715,366631.5714285714,46.357142857142854,12.387616735352326,6.3067697399614095,0.0007974322142070523,5813302.0,0.40857142857142853,989.0,1186.0,1068.2,958.0
2021-04-11,Denmark,weekly,14,1090.0,1013.0,1037.0,1094.0,998.0,1044.0,1023.0,988.0,1138.0,1085.0,1156.0,974.0,,12.0,4494.429,1176448.0,0.38321539921518083,64.81,809367.2857142857,402605.28571428574,57.5,13.92267743382824,6.925586967858985,0.0009891108358038169,5813302.0,0.3842857142857143,988.0,1138.0,1051.0,962.0
2021-04-18,Denmark,weekly,15,1091.0,938.0,1045.0,1069.0,1015.0,1081.0,1071.0,1009.0,1164.0,1018.0,1143.0,1029.0,,14.0,4639.429,1249831.0,0.37123380593472716,64.81,997253.7142857143,455916.0,67.57142857142857,17.15468617122789,7.8426340141970945,0.0011623588207085847,5813302.0,0.37142857142857144,938.0,1164.0,1050.1,1015.0
2021-04-25,Denmark,weekly,16,1076.0,956.0,1059.0,1025.0,997.0,1052.0,1010.0,967.0,1052.0,1046.0,1078.0,1059.0,,20.0,5250.715,1257280.0,0.41766294154768496,62.83142857142857,1136990.7142857143,522971.85714285716,78.35714285714286,19.55843192536211,8.99612401252949,0.0013478938967413504,5813302.0,0.41714285714285715,956.0,1076.0,1024.0,1039.0
2021-05-02,Denmark,weekly,17,1022.0,1011.0,1036.0,1016.0,997.0,934.0,985.0,974.0,1008.0,1015.0,1086.0,1014.0,,15.0,4851.858,1237118.0,0.3923620899003627,62.04,1291155.857142857,603271.0,105.0,22.210369548027217,10.37742405262964,0.0018062023958156654,5813302.0,0.39285714285714285,934.0,1036.0,999.8,999.0
2021-05-09,Denmark,weekly,18,1039.0,1028.0,984.0,991.0,972.0,996.0,1042.0,1059.0,1010.0,1067.0,1048.0,1120.0,,7.0,5819.428,1244347.0,0.4668976829914388,60.451428571428565,1427608.0,761537.8571428572,134.07142857142858,24.557609427482003,13.099919067388157,0.0023062870047251727,5813302.0,0.46714285714285714,972.0,1067.0,1018.8,1113.0
2021-05-16,Denmark,weekly,19,1005.0,1007.0,1013.0,1034.0,996.0,978.0,1023.0,1015.0,1025.0,1028.0,1027.0,1046.0,,5.0,7031.285,1314495.0,0.5353765700578829,59.26,1576303.857142857,942254.8571428572,151.14285714285714,27.115464793380028,16.20859981371787,0.0025999484826843182,5813302.0,0.5357142857142857,978.0,1034.0,1012.4,1041.0
2021-05-23,Denmark,weekly,20,1079.0,951.0,944.0,972.0,940.0,921.0,935.0,1022.0,1012.0,974.0,951.0,1049.0,,6.0,7210.572,1242786.0,0.5802365417747511,57.674285714285716,1759827.5714285714,1099502.0,166.71428571428572,30.272426435588095,18.913553777182056,0.002867807069274669,5813302.0,0.5785714285714285,921.0,1079.0,975.0,1043.0
2021-05-30,Denmark,weekly,21,960.0,983.0,952.0,961.0,1026.0,974.0,975.0,969.0,953.0,970.0,994.0,1032.0,,8.0,6851.0,1095695.0,0.6257452813162772,55.56,1997605.5714285714,1187867.857142857,181.85714285714286,34.36266637151436,20.433616852227136,0.003128293401188221,5813302.0,0.6257142857142857,952.0,1026.0,972.3,1024.0
2021-06-06,Denmark,weekly,22,921.0,914.0,956.0,926.0,889.0,977.0,953.0,956.0,977.0,983.0,968.0,1031.0,,2.0,6603.571,980116.0,0.6736676736427247,55.56,2258776.8571428573,1286754.7142857143,199.92857142857142,38.85531591413722,22.134661407332946,0.0034391568067265632,5813302.0,0.6728571428571428,889.0,983.0,945.2,1029.0
2021-06-13,Denmark,weekly,23,950.0,986.0,996.0,947.0,933.0,959.0,913.0,985.0,1009.0,991.0,962.0,1052.0,,7.0,4574.858,827857.0,0.5488380595730126,55.56,2572389.1428571427,1414426.4285714286,216.14285714285714,44.25005174094074,24.330860990387713,0.003718073775332111,5813302.0,0.5499999999999999,913.0,1009.0,966.9,1045.0
2021-06-20,Denmark,weekly,24,972.0,964.0,916.0,910.0,934.0,1017.0,920.0,1023.0,941.0,969.0,1000.0,1000.0,,5.0,2388.714,642246.0,0.3686613604420777,53.17714285714286,2896898.4285714286,1551381.5714285714,228.64285714285714,49.83223697257477,26.686753439414836,0.003933097870072072,5813302.0,0.37142857142857144,910.0,1023.0,956.6,995.0
2021-06-27,Denmark,weekly,25,995.0,926.0,994.0,919.0,904.0,913.0,983.0,980.0,958.0,1015.0,948.0,1006.0,,2.0,1441.715,554380.0,0.25978415396732973,50.0,3150188.4285714286,1728863.142857143,250.71428571428572,54.18931320910953,29.73977857777117,0.004312768985927202,5813302.0,0.25857142857142856,904.0,1015.0,958.7,1004.0
2021-07-04,Denmark,weekly,26,1093.0,994.0,983.0,934.0,949.0,897.0,897.0,938.0,915.0,1002.0,984.0,1061.0,,5.0,1772.286,586036.0,0.29985807598068964,48.808571428571426,3338290.714285714,1966198.2857142857,271.0,57.42503510544806,33.82240051719807,0.004661722373962336,5813302.0,0.30142857142857143,897.0,1093.0,960.2,1056.0
2021-07-11,Denmark,weekly,27,955.0,945.0,914.0,959.0,919.0,942.0,924.0,905.0,1007.0,935.0,996.0,956.0,,2.0,3318.429,656531.0,0.5056004772122039,47.21999999999999,3556411.1428571427,2226880.8571428573,298.42857142857144,61.17712692127714,38.30664323207116,0.0051335466732774495,5813302.0,0.5057142857142857,905.0,1007.0,940.5,954.0
2021-07-18,Denmark,weekly,28,991.0,998.0,924.0,934.0,966.0,951.0,898.0,941.0,971.0,953.0,957.0,1075.0,,3.0,5824.714,624116.0,0.9364910805540516,47.21999999999999,3815931.8571428573,2504304.714285714,326.7142857142857,65.64138345372143,43.07886833138402,0.005620115481946159,5813302.0,0.9342857142857143,898.0,998.0,952.7,1072.0
2021-07-25,Denmark,weekly,29,980.0,906.0,932.0,889.0,958.0,917.0,971.0,931.0,994.0,977.0,1026.0,1050.0,,0.0,6040.572,554796.0,1.087670364981261,47.21999999999999,4014299.4285714286,2821950.4285714286,355.42857142857144,69.05368805149688,48.54298690436912,0.006114056545291667,5813302.0,1.087142857142857,889.0,994.0,945.5,1050.0
2021-08-01,Denmark,weekly,30,977.0,972.0,970.0,945.0,1015.0,951.0,962.0,925.0,1091.0,967.0,944.0,1057.0,,7.0,5652.856,457259.0,1.2392422613939174,44.839999999999996,4154843.4285714286,3094141.0,399.57142857142856,71.47131576118751,53.22518940182361,0.0068733987770019265,5813302.0,1.24,925.0,1091.0,977.5,1050.0
2021-08-08,Denmark,weekly,31,978.0,912.0,923.0,901.0,999.0,947.0,902.0,934.0,1084.0,962.0,983.0,1134.0,,3.0,6155.713,416404.0,1.4784935890226725,38.89,4241899.142857143,3342573.0,459.85714285714283,72.96884185368562,57.498698674178634,0.007910429268204936,5813302.0,1.4785714285714284,901.0,1084.0,954.2,1131.0
2021-08-15,Denmark,weekly,32,994.0,904.0,940.0,905.0,981.0,929.0,956.0,932.0,1029.0,936.0,957.0,1085.0,,8.0,6727.57,419484.0,1.604676464039253,38.89,4297967.857142857,3658814.285714286,528.1428571428571,73.93333181628715,62.938658368587866,0.009085075180041518,5813302.0,1.6042857142857143,904.0,1029.0,950.6,1077.0
2021-08-22,Denmark,weekly,33,940.0,906.0,898.0,874.0,931.0,953.0,914.0,906.0,1017.0,931.0,993.0,1048.0,,6.0,6841.0,451856.0,1.5179679280967078,38.89,4339272.285714285,3927381.4285714286,609.8571428571429,74.64384760527297,67.55853091016824,0.010490718405084459,5813302.0,1.5171428571428573,874.0,1017.0,927.0,1042.0
2021-08-29,Denmark,weekly,34,998.0,921.0,949.0,863.0,947.0,926.0,971.0,953.0,990.0,1006.0,995.0,1062.0,,14.0,6706.142,500765.0,1.3395821695567989,38.89,4373183.857142857,4091127.8571428573,682.2857142857143,75.22719200108402,70.37528511580608,0.011736629445463427,5813302.0,1.3385714285714287,863.0,1006.0,952.4,1048.0
2021-09-05,Denmark,weekly,35,949.0,935.0,939.0,852.0,918.0,901.0,922.0,951.0,935.0,996.0,953.0,1052.0,,10.0,5665.572,446619.0,1.2664242468347968,32.27571428571429,4397057.285714285,4196707.428571428,780.7142857142857,75.63786099043685,72.191457257363,0.013429790602901512,5813302.0,1.2671428571428573,852.0,996.0,929.8,1042.0
2021-09-12,Denmark,weekly,36,993.0,929.0,886.0,894.0,1009.0,879.0,955.0,918.0,975.0,983.0,985.0,1093.0,,21.0,3869.856,352614.0,1.0952693525261883,27.247142857142855,4412836.571428572,4252222.714285715,2581.1428571428573,75.90929512054547,73.14642718175857,0.044400632500132584,5813302.0,1.0957142857142856,879.0,1009.0,942.1,1072.0
2021-09-19,Denmark,weekly,37,994.0,933.0,974.0,928.0,961.0,913.0,932.0,991.0,949.0,966.0,984.0,1051.0,,17.0,2768.713,285201.0,0.9672672974552556,24.07,4425142.0,4292461.857142857,25746.85714285714,76.12097221166216,73.83861800303609,0.44289557196335483,5813302.0,0.9671428571428572,913.0,994.0,954.1,1034.0
2021-09-26,Denmark,weekly,38,1039.0,1007.0,936.0,1005.0,969.0,942.0,904.0,979.0,994.0,1007.0,1082.0,1050.0,,14.0,2255.143,249178.0,0.9058789379065546,24.07,4434782.857142857,4322685.428571428,52502.42857142857,76.28681353803496,74.35852168993506,0.9031429740176681,5813302.0,0.9057142857142857,904.0,1039.0,978.2,1036.0
2021-10-03,Denmark,weekly,39,937.0,962.0,949.0,911.0,893.0,963.0,983.0,983.0,950.0,1016.0,974.0,1138.0,,21.0,2789.857,243040.0,1.1475953789872098,24.07,4442329.0,4343799.285714285,71048.85714285714,76.4166217409658,74.72172073142399,1.222177295156129,5813302.0,1.147142857142857,893.0,1016.0,954.7,1117.0
2021-10-10,Denmark,weekly,40,965.0,918.0,984.0,937.0,882.0,959.0,910.0,978.0,1033.0,972.0,996.0,1064.0,,6.0,3361.286,254453.0,1.3186404905140485,24.07,4448840.714285715,4357693.0,95528.14285714286,76.52863577852509,74.9607193983729,1.643268195203739,5813302.0,1.317142857142857,882.0,1033.0,953.8,1058.0
2021-10-17,Denmark,weekly,41,1001.0,942.0,1008.0,932.0,902.0,927.0,1022.0,985.0,992.0,1033.0,938.0,1161.0,,16.0,4451.142,332099.0,1.3465435221440085,24.07,4455031.571428572,4369328.0,128901.0,76.63513045474966,75.16086382575686,2.217345666886049,5813302.0,1.3457142857142856,902.0,1033.0,974.4,1145.0
2021-10-24,Denmark,weekly,42,1058.0,971.0,982.0,887.0,942.0,948.0,1040.0,970.0,958.0,998.0,1008.0,1128.0,,14.0,6097.57,409842.0,1.4787152179539687,24.07,4461338.428571428,4378472.857142857,197808.2857142857,76.74362055457344,75.3181729960504,3.4026838054222144,5813302.0,1.4785714285714284,887.0,1058.0,975.4,1114.0
2021-10-31,Denmark,weekly,43,990.0,983.0,947.0,890.0,932.0,997.0,989.0,934.0,973.0,1026.0,1096.0,1138.0,,15.0,10085.572,571795.0,1.7600009377844403,24.07,4469702.0,4387308.571428572,279968.85714285716,76.88749010459117,75.47016431330371,4.816004005001927,5813302.0,1.76,890.0,1026.0,966.1,1123.0
2021-11-07,Denmark,weekly,44,1019.0,1029.0,973.0,973.0,897.0,993.0,1003.0,976.0,1007.0,954.0,979.0,1141.0,,24.0,12992.714,750370.0,1.730695840269401,24.07,4480817.857142857,4395575.142857143,356918.5714285714,77.07870427414329,75.61236527634627,6.139687417384671,5813302.0,1.73,897.0,1029.0,982.4,1117.0
2021-11-14,Denmark,weekly,45,1021.0,967.0,1005.0,877.0,960.0,971.0,1017.0,956.0,992.0,1046.0,1026.0,1142.0,,29.0,17947.57,981093.0,1.8264922663380436,32.8,4501597.714285715,4404699.428571428,438547.0,77.43615787182077,75.7693205784153,7.543853734074026,5813302.0,1.827142857142857,877.0,1046.0,981.2,1113.0
2021-11-21,Denmark,weekly,46,947.0,950.0,976.0,1014.0,967.0,985.0,1045.0,1070.0,954.0,1037.0,1097.0,1130.0,,43.0,25042.286,1112103.0,2.250220527672356,44.44,4528632.571428572,4415629.857142857,544484.5714285715,77.90120952650614,75.95734501911059,9.3661841657043,5813302.0,2.251428571428572,947.0,1070.0,994.5,1087.0
2021-11-28,Denmark,weekly,47,1032.0,1002.0,972.0,928.0,969.0,986.0,1046.0,1011.0,996.0,1057.0,1082.0,1209.0,,62.0,27766.286,1198246.0,2.317148138061968,44.44,4548153.714285715,4427125.428571428,713268.5714285715,78.23701081219785,76.15509100630638,12.269594310231456,5813302.0,2.317142857142857,928.0,1057.0,999.9,1147.0
2021-12-05,Denmark,weekly,48,1106.0,1095.0,984.0,930.0,1011.0,1083.0,1010.0,1027.0,994.0,1095.0,1097.0,1211.0,,74.0,30261.142,1259195.0,2.403035972676346,39.68285714285714,4576958.571428572,4444278.571428572,904621.1428571428,78.7325098786984,76.45015812749057,15.561227386038826,5813302.0,2.402857142857143,930.0,1106.0,1033.5,1137.0
2021-12-12,Denmark,weekly,49,1109.0,1095.0,1009.0,967.0,1099.0,1105.0,1043.0,1067.0,1085.0,1104.0,1105.0,1263.0,,68.0,38927.714,1338419.0,2.9022216016441886,38.89,4636304.571428572,4468238.0,1140417.142857143,79.75337547281342,76.86230648261521,19.61737310150312,5813302.0,2.9014285714285712,967.0,1109.0,1068.3,1195.0
2021-12-19,Denmark,weekly,50,1121.0,1099.0,1022.0,984.0,1073.0,1033.0,1067.0,1102.0,1044.0,1107.0,1095.0,1255.0,,62.0,54030.998999999996,1461173.0,3.6904630817524153,38.89,4716104.285714285,4491239.0,1716274.0,81.12608437879688,77.25796801886432,29.523221054058435,5813302.0,3.69,984.0,1121.0,1065.2,1193.0
2021-12-26,Denmark,weekly,51,1160.0,1125.0,1151.0,1047.0,1071.0,1024.0,1060.0,1058.0,1096.0,1042.0,1273.0,1281.0,,62.0,76783.143,1494653.0,5.158607296548425,38.89,4777273.714285715,4515498.571428572,2389506.714285714,82.17831645914343,77.67527940968095,41.10412144914739,5813302.0,5.158571428571428,1024.0,1160.0,1083.4,1219.0
2022-01-02,Denmark,weekly,52,1125.0,1125.0,1201.0,993.0,1089.0,994.0,1149.0,1134.0,1006.0,1038.0,1212.0,1268.0,,100.0,114647.571,1079149.0,10.665585712144287,37.832857142857144,4800569.857142857,4552956.857142857,2758762.5714285714,82.57905502144662,78.31963412777897,47.456033961913064,5813302.0,10.665714285714285,993.0,1201.0,1085.4,1168.0
2022-01-09,Denmark,weekly,1,1244.0,1089.0,1307.0,1025.0,1127.0,1048.5,1113.0,1134.0,1130.0,1117.0,1259.0,1312.0,,98.0,129605.856,1191355.0,10.902926279793073,35.19,4818759.142857143,4614220.142857143,3038950.714285714,82.8919457970211,79.37348073189976,52.27581010389129,5813302.0,10.905714285714286,1025.0,1307.0,1133.45,1214.0
