location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Denmark,2021-05-30,21,weekly,960.0,983.0,952.0,961.0,1026.0,974.0,975.0,969.0,953.0,970.0,994.0,1029.0,8.0,983.6122857142857,156526.7142857143,55.56,2017284.0,1220388.4285714286,5792203.0,0.6283989862068273,34.82757769366854,21.069503754813645,952.0,1026.0,972.3,1021.0
Denmark,2021-06-06,22,weekly,921.0,914.0,956.0,926.0,889.0,977.0,953.0,956.0,977.0,983.0,968.0,1029.0,2.0,948.0612857142858,140015.57142857142,55.56,2278493.1428571427,1319428.142857143,5792203.0,0.6771113212918156,39.33724599875285,22.779383644826382,889.0,983.0,945.2,1027.0
Denmark,2021-06-13,23,weekly,950.0,986.0,996.0,947.0,933.0,959.0,913.0,985.0,1009.0,991.0,962.0,1051.0,7.0,656.8774285714286,118264.14285714286,55.56,2592272.8571428573,1447469.0,5792203.0,0.5554324520534542,44.75452357493094,24.98995632577104,913.0,1009.0,966.9,1044.0
Denmark,2021-06-20,24,weekly,972.0,964.0,916.0,910.0,934.0,1017.0,920.0,1023.0,941.0,969.0,1000.0,999.0,5.0,343.06114285714284,91748.42857142857,53.17714285714286,2917216.1428571427,1584706.7142857143,5792203.0,0.3739150067186826,50.36453561550144,27.359308958710777,910.0,1023.0,956.6,994.0
Denmark,2021-06-27,25,weekly,995.0,926.0,994.0,919.0,904.0,913.0,983.0,980.0,958.0,1015.0,948.0,1006.0,2.0,207.69385714285713,79196.14285714286,50.0,3170662.0,1762231.5714285714,5792203.0,0.262252490651601,54.74017398906772,30.424202525853662,904.0,1015.0,958.7,1004.0
Denmark,2021-07-04,26,weekly,1093.0,994.0,983.0,934.0,949.0,897.0,897.0,938.0,915.0,1002.0,984.0,1060.0,5.0,254.24514285714284,83718.57142857143,48.808571428571426,3358479.0,1999632.5714285714,5792203.0,0.30369025476511435,57.98275716510627,34.522833046917924,897.0,1093.0,960.2,1055.0
Denmark,2021-07-11,27,weekly,955.0,945.0,914.0,959.0,919.0,942.0,924.0,905.0,1007.0,935.0,996.0,950.0,2.0,480.30628571428576,93789.28571428571,47.21999999999999,3576512.0,2260146.285714286,5792203.0,0.5121121054034501,61.747007140461065,39.02049506404188,905.0,1007.0,940.5,948.0
Denmark,2021-07-18,28,weekly,991.0,998.0,924.0,934.0,966.0,951.0,898.0,941.0,971.0,953.0,957.0,1070.0,3.0,846.4898571428572,89158.71428571429,47.21999999999999,3836513.0,2537338.5714285714,5792203.0,0.9494190937189059,66.23581735653947,43.80610574989466,898.0,998.0,952.7,1067.0
Denmark,2021-07-25,29,weekly,980.0,906.0,932.0,889.0,958.0,917.0,971.0,931.0,994.0,977.0,1026.0,1040.0,0.0,872.6122857142857,79256.14285714286,47.21999999999999,4034997.285714286,2854946.0,5792203.0,1.1010027163284324,69.66256682844654,49.2894672372498,889.0,994.0,945.5,1040.0
Denmark,2021-08-01,30,weekly,977.0,972.0,970.0,945.0,1015.0,951.0,962.0,925.0,1091.0,967.0,944.0,1036.0,8.0,814.7142857142857,65322.28571428572,43.78285714285714,4175408.8571428573,3126955.714285714,5792203.0,1.247222562415802,72.08671479820126,53.98560296118271,925.0,1091.0,977.5,1028.0
Denmark,2021-08-08,31,weekly,978.0,912.0,923.0,901.0,999.0,947.0,902.0,934.0,1084.0,962.0,983.0,,3.0,885.9390000000001,59485.42857142857,35.19,4262210.142857143,3375254.8571428573,5792203.0,1.4893378450424835,73.58530325779574,58.272385431637275,901.0,1084.0,954.2,
Denmark,2021-08-15,32,weekly,994.0,904.0,940.0,905.0,981.0,929.0,956.0,932.0,1029.0,936.0,957.0,,3.0,942.9997500000001,59371.333333333336,35.19,4307605.25,3609513.75,5792203.0,1.5883081902601706,74.36903109231497,62.31676876656429,904.0,1029.0,950.6,
Denmark,2021-08-22,33,weekly,940.0,906.0,898.0,874.0,931.0,953.0,914.0,906.0,1017.0,931.0,993.0,,,,,,,,,,,,874.0,1017.0,927.0,
Denmark,2021-08-29,34,weekly,998.0,921.0,949.0,863.0,947.0,926.0,971.0,953.0,990.0,1006.0,995.0,,,,,,,,,,,,863.0,1006.0,952.4,
Denmark,2021-09-05,35,weekly,949.0,935.0,939.0,852.0,918.0,901.0,922.0,951.0,935.0,996.0,953.0,,,,,,,,,,,,852.0,996.0,929.8,
Denmark,2021-09-12,36,weekly,993.0,929.0,886.0,894.0,1009.0,879.0,955.0,918.0,975.0,983.0,985.0,,,,,,,,,,,,879.0,1009.0,942.1,
Denmark,2021-09-19,37,weekly,994.0,933.0,974.0,928.0,961.0,913.0,932.0,991.0,949.0,966.0,984.0,,,,,,,,,,,,913.0,994.0,954.1,
Denmark,2021-09-26,38,weekly,1039.0,1007.0,936.0,1005.0,969.0,942.0,904.0,979.0,994.0,1007.0,1082.0,,,,,,,,,,,,904.0,1039.0,978.2,
Denmark,2021-10-03,39,weekly,937.0,962.0,949.0,911.0,893.0,963.0,983.0,983.0,950.0,1016.0,974.0,,,,,,,,,,,,893.0,1016.0,954.7,
Denmark,2021-10-10,40,weekly,965.0,918.0,984.0,937.0,882.0,959.0,910.0,978.0,1033.0,972.0,996.0,,,,,,,,,,,,882.0,1033.0,953.8,
Denmark,2021-10-17,41,weekly,1001.0,942.0,1008.0,932.0,902.0,927.0,1022.0,985.0,992.0,1033.0,938.0,,,,,,,,,,,,902.0,1033.0,974.4,
Denmark,2021-10-24,42,weekly,1058.0,971.0,982.0,887.0,942.0,948.0,1040.0,970.0,958.0,998.0,1008.0,,,,,,,,,,,,887.0,1058.0,975.4,
Denmark,2021-10-31,43,weekly,990.0,983.0,947.0,890.0,932.0,997.0,989.0,934.0,973.0,1026.0,1096.0,,,,,,,,,,,,890.0,1026.0,966.1,
Denmark,2021-11-07,44,weekly,1019.0,1029.0,973.0,973.0,897.0,993.0,1003.0,976.0,1007.0,954.0,979.0,,,,,,,,,,,,897.0,1029.0,982.4,
Denmark,2021-11-14,45,weekly,1021.0,967.0,1005.0,877.0,960.0,971.0,1017.0,956.0,992.0,1046.0,1026.0,,,,,,,,,,,,877.0,1046.0,981.2,
Denmark,2021-11-21,46,weekly,947.0,950.0,976.0,1014.0,967.0,985.0,1045.0,1070.0,954.0,1037.0,1097.0,,,,,,,,,,,,947.0,1070.0,994.5,
Denmark,2021-11-28,47,weekly,1032.0,1002.0,972.0,928.0,969.0,986.0,1046.0,1011.0,996.0,1057.0,1082.0,,,,,,,,,,,,928.0,1057.0,999.9,
Denmark,2021-12-05,48,weekly,1106.0,1095.0,984.0,930.0,1011.0,1083.0,1010.0,1027.0,994.0,1095.0,1097.0,,,,,,,,,,,,930.0,1106.0,1033.5,
Denmark,2021-12-12,49,weekly,1109.0,1095.0,1009.0,967.0,1099.0,1105.0,1043.0,1067.0,1085.0,1104.0,1105.0,,,,,,,,,,,,967.0,1109.0,1068.3,
Denmark,2021-12-19,50,weekly,1121.0,1099.0,1022.0,984.0,1073.0,1033.0,1067.0,1102.0,1044.0,1107.0,1095.0,,,,,,,,,,,,984.0,1121.0,1065.2,
Denmark,2021-12-26,51,weekly,1160.0,1125.0,1151.0,1047.0,1071.0,1024.0,1060.0,1058.0,1096.0,1042.0,1273.0,,,,,,,,,,,,1024.0,1160.0,1083.4,
Denmark,2022-01-02,52,weekly,1125.0,1125.0,1201.0,993.0,1089.0,994.0,1149.0,1134.0,1006.0,1038.0,1212.0,,,,,,,,,,,,993.0,1201.0,1085.4,
