date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-18,Denmark,weekly,15,1091.0,938.0,1045.0,1069.0,1015.0,1081.0,1071.0,1009.0,1164.0,1018.0,1143.0,1030.0,14.0,662.7755714285714,178547.2857142857,64.81,998611.4285714285,457296.0,5813302.0,0.37120450684932604,17.178041474043987,7.866372674256386,938.0,1164.0,1050.1,1016.0
2021-04-25,Denmark,weekly,16,1076.0,956.0,1059.0,1025.0,997.0,1052.0,1010.0,967.0,1052.0,1046.0,1078.0,1059.0,20.0,750.1021428571429,179611.42857142858,62.83142857142857,1138375.142857143,524411.0,5813302.0,0.4176249522779333,19.5822467653864,9.02088004373418,956.0,1076.0,1024.0,1039.0
2021-05-02,Denmark,weekly,17,1022.0,1011.0,1036.0,1016.0,997.0,934.0,985.0,974.0,1008.0,1015.0,1086.0,1014.0,15.0,693.1225714285714,176731.14285714287,62.04,1292561.2857142857,604767.1428571428,5813302.0,0.3921903973590231,22.234545628530665,10.403160593706346,934.0,1036.0,999.8,999.0
2021-05-09,Denmark,weekly,18,1039.0,1028.0,984.0,991.0,972.0,996.0,1042.0,1059.0,1010.0,1067.0,1048.0,1120.0,7.0,831.3468571428572,177763.85714285713,60.451428571428565,1429014.7142857143,763094.4285714285,5813302.0,0.46766922731360305,24.581807624749487,13.126695096374291,972.0,1067.0,1018.8,1113.0
2021-05-16,Denmark,weekly,19,1005.0,1007.0,1013.0,1034.0,996.0,978.0,1023.0,1015.0,1025.0,1028.0,1027.0,1046.0,5.0,1004.4692857142857,187785.0,59.26,1577702.7142857143,943866.0,5813302.0,0.5349038984553003,27.1395278326451,16.236314576466178,978.0,1034.0,1012.4,1041.0
2021-05-23,Denmark,weekly,20,1079.0,951.0,944.0,972.0,940.0,921.0,935.0,1022.0,1012.0,974.0,951.0,1049.0,6.0,1030.0817142857143,177540.85714285713,57.674285714285716,1761203.5714285714,1101096.4285714286,5813302.0,0.5801941766321796,30.29609628793707,18.940981021997974,921.0,1079.0,975.0,1043.0
2021-05-30,Denmark,weekly,21,960.0,983.0,952.0,961.0,1026.0,974.0,975.0,969.0,953.0,970.0,994.0,1032.0,8.0,978.7142857142857,156527.85714285713,55.56,1998961.4285714286,1189458.7142857143,5813302.0,0.6252652426085726,34.385989727893524,20.460982661587412,952.0,1026.0,972.3,1024.0
2021-06-06,Denmark,weekly,22,921.0,914.0,956.0,926.0,889.0,977.0,953.0,956.0,977.0,983.0,968.0,1031.0,2.0,943.3672857142857,140016.57142857142,55.56,2260096.714285714,1288343.0,5813302.0,0.6737540250337715,38.878020001123524,22.161982983165164,889.0,983.0,945.2,1029.0
2021-06-13,Denmark,weekly,23,950.0,986.0,996.0,947.0,933.0,959.0,913.0,985.0,1009.0,991.0,962.0,1052.0,7.0,653.5511428571428,118265.28571428571,55.56,2573669.0,1416026.0,5813302.0,0.5526145215900814,44.27206775082389,24.358376702259747,913.0,1009.0,966.9,1045.0
2021-06-20,Denmark,weekly,24,972.0,964.0,916.0,910.0,934.0,1017.0,920.0,1023.0,941.0,969.0,1000.0,1000.0,5.0,341.24485714285714,91749.42857142857,53.17714285714286,2898132.0,1552972.7142857143,5813302.0,0.3719313160377799,49.85345677895282,26.714124163611565,910.0,1023.0,956.6,995.0
2021-06-27,Denmark,weekly,25,995.0,926.0,994.0,919.0,904.0,913.0,983.0,980.0,958.0,1015.0,948.0,1006.0,2.0,205.9592857142857,79197.14285714286,50.0,3151349.5714285714,1730434.0,5813302.0,0.26005898481186185,54.2092871044472,29.766800348579856,904.0,1015.0,958.7,1004.0
2021-07-04,Denmark,weekly,26,1093.0,994.0,983.0,934.0,949.0,897.0,897.0,938.0,915.0,1002.0,984.0,1061.0,5.0,253.1837142857143,83719.42857142857,48.808571428571426,3339341.4285714286,1967740.4285714286,5813302.0,0.30241930529865063,57.44310941649735,33.84892834694342,897.0,1093.0,960.2,1056.0
2021-07-11,Denmark,weekly,27,955.0,945.0,914.0,959.0,919.0,942.0,924.0,905.0,1007.0,935.0,996.0,956.0,2.0,474.0612857142857,93790.14285714286,47.21999999999999,3557336.1428571427,2228377.4285714286,5813302.0,0.5054489430049761,61.19303870428791,38.332387145402535,905.0,1007.0,940.5,954.0
2021-07-18,Denmark,weekly,28,991.0,998.0,924.0,934.0,966.0,951.0,898.0,941.0,971.0,953.0,957.0,1075.0,3.0,832.102,89159.42857142857,47.21999999999999,3816815.0,2505742.285714286,5813302.0,0.9332742631177537,65.6565752131921,43.103597330988244,898.0,998.0,952.7,1072.0
2021-07-25,Denmark,weekly,29,980.0,906.0,932.0,889.0,958.0,917.0,971.0,931.0,994.0,977.0,1026.0,1050.0,0.0,862.9388571428572,79256.57142857143,47.21999999999999,4015153.8571428573,2823315.8571428573,5813302.0,1.0887915558151102,69.06838586990418,48.56647490776941,889.0,994.0,945.5,1050.0
2021-08-01,Denmark,weekly,30,977.0,972.0,970.0,945.0,1015.0,951.0,962.0,925.0,1091.0,967.0,944.0,1057.0,7.0,807.5508571428571,65322.71428571428,44.839999999999996,4155672.5714285714,3095392.5714285714,5813302.0,1.2362481657004016,71.48557861656889,53.24671884289809,925.0,1091.0,977.5,1050.0
2021-08-08,Denmark,weekly,31,978.0,912.0,923.0,901.0,999.0,947.0,902.0,934.0,1084.0,962.0,983.0,1134.0,3.0,879.3875714285714,59486.28571428572,38.89,4242698.285714285,3343710.714285714,5813302.0,1.4783030422378265,72.98258865123961,57.5182695529273,901.0,1084.0,954.2,1131.0
2021-08-15,Denmark,weekly,32,994.0,904.0,940.0,905.0,981.0,929.0,956.0,932.0,1029.0,936.0,957.0,1085.0,8.0,961.0814285714285,59926.28571428572,38.89,4298748.428571428,3659871.285714286,5813302.0,1.6037727303067577,73.94675914947182,62.95684080603908,904.0,1029.0,950.6,1077.0
2021-08-22,Denmark,weekly,33,940.0,906.0,898.0,874.0,931.0,953.0,914.0,906.0,1017.0,931.0,993.0,1048.0,6.0,977.2857142857143,64550.857142857145,38.89,4340036.857142857,3928380.1428571427,5813302.0,1.5139779044651394,74.65699970761638,67.57571072098341,874.0,1017.0,927.0,1042.0
2021-08-29,Denmark,weekly,34,998.0,921.0,949.0,863.0,947.0,926.0,971.0,953.0,990.0,1006.0,995.0,1062.0,14.0,958.0202857142857,71537.85714285714,38.89,4373931.857142857,4092084.714285714,5813302.0,1.3391794554331873,75.24005904291326,70.39174490308115,863.0,1006.0,952.4,1048.0
2021-09-05,Denmark,weekly,35,949.0,935.0,939.0,852.0,918.0,901.0,922.0,951.0,935.0,996.0,953.0,1052.0,10.0,809.3674285714286,63802.57142857143,32.27571428571429,4397794.0,4197634.714285715,5813302.0,1.2685498569247098,75.65053389622628,72.20740835906537,852.0,996.0,929.8,1042.0
2021-09-12,Denmark,weekly,36,993.0,929.0,886.0,894.0,1009.0,879.0,955.0,918.0,975.0,983.0,985.0,1093.0,21.0,552.8365714285715,50373.42857142857,27.247142857142855,4413563.0,4253136.142857143,5813302.0,1.0974765607718355,75.92179109222263,73.16213991389304,879.0,1009.0,942.1,1072.0
2021-09-19,Denmark,weekly,37,994.0,933.0,974.0,928.0,961.0,913.0,932.0,991.0,949.0,966.0,984.0,1051.0,17.0,395.5304285714286,40742.857142857145,24.07,4425868.0,4293356.857142857,5813302.0,0.9707969845722302,76.13346081108465,73.85401372821947,913.0,994.0,954.1,1034.0
2021-09-26,Denmark,weekly,38,1039.0,1007.0,936.0,1005.0,969.0,942.0,904.0,979.0,994.0,1007.0,1082.0,1050.0,14.0,322.16328571428573,35596.71428571428,24.07,4435513.571428572,4323566.142857143,5813302.0,0.9050365804227519,76.2993832322589,74.37367167329589,904.0,1039.0,978.2,1036.0
2021-10-03,Denmark,weekly,39,937.0,962.0,949.0,911.0,893.0,963.0,983.0,983.0,950.0,1016.0,974.0,1138.0,21.0,398.551,34719.857142857145,24.07,4443063.857142857,4344675.714285715,5813302.0,1.1479050687338244,76.42926270031829,74.73679699223806,893.0,1016.0,954.7,1117.0
2021-10-10,Denmark,weekly,40,965.0,918.0,984.0,937.0,882.0,959.0,910.0,978.0,1033.0,972.0,996.0,1064.0,6.0,480.1837142857143,36350.0,24.07,4449576.0,4358566.714285715,5813302.0,1.3210005895067796,76.54128411013225,74.97574896824068,882.0,1033.0,953.8,1058.0
2021-10-17,Denmark,weekly,41,1001.0,942.0,1008.0,932.0,902.0,927.0,1022.0,985.0,992.0,1033.0,938.0,1161.0,16.0,635.8774285714286,47442.28571428572,24.07,4455763.714285715,4370195.428571428,5813302.0,1.3403178598959338,76.64772472315586,75.1757852692227,902.0,1033.0,974.4,1145.0
2021-10-24,Denmark,weekly,42,1058.0,971.0,982.0,887.0,942.0,948.0,1040.0,970.0,958.0,998.0,1008.0,1128.0,14.0,871.0814285714285,58548.71428571428,24.07,4462067.285714285,4379337.857142857,5813302.0,1.4877891670184291,76.75615830236045,75.33305266340639,887.0,1058.0,975.4,1114.0
2021-10-31,Denmark,weekly,43,990.0,983.0,947.0,890.0,932.0,997.0,989.0,934.0,973.0,1026.0,1096.0,1138.0,15.0,1440.796,81684.28571428571,24.07,4470426.285714285,4388177.857142857,5813302.0,1.763859458892251,76.89994921499495,75.4851177032065,890.0,1026.0,966.1,1123.0
2021-11-07,Denmark,weekly,44,1019.0,1029.0,973.0,973.0,897.0,993.0,1003.0,976.0,1007.0,954.0,979.0,1141.0,24.0,1856.102,107195.57142857143,24.07,4481541.714285715,4396443.285714285,5813302.0,1.7315099637644944,77.0911560122924,75.62729900690323,897.0,1029.0,982.4,1117.0
2021-11-14,Denmark,weekly,45,1021.0,967.0,1005.0,877.0,960.0,971.0,1017.0,956.0,992.0,1046.0,1026.0,1142.0,29.0,2563.9385714285713,140155.85714285713,32.8,4502324.142857143,4405565.857142857,5813302.0,1.829348144055954,77.44865384349794,75.78422481995358,877.0,1046.0,981.2,1113.0
2021-11-21,Denmark,weekly,46,947.0,950.0,976.0,1014.0,967.0,985.0,1045.0,1070.0,954.0,1037.0,1097.0,1130.0,43.0,3577.4694285714286,158871.42857142858,44.44,4529363.285714285,4416491.714285715,5813302.0,2.251801636543476,77.91377922073008,75.97217062326565,947.0,1070.0,994.5,1087.0
2021-11-28,Denmark,weekly,47,1032.0,1002.0,972.0,928.0,969.0,986.0,1046.0,1011.0,996.0,1057.0,1082.0,1209.0,62.0,3966.612285714286,171177.14285714287,44.44,4548885.428571428,4427989.142857143,5813302.0,2.3172558085191612,78.24959770834937,76.16994855689835,928.0,1057.0,999.9,1147.0
2021-12-05,Denmark,weekly,48,1106.0,1095.0,984.0,930.0,1011.0,1083.0,1010.0,1027.0,994.0,1095.0,1097.0,1210.0,74.0,4323.020285714286,179884.14285714287,39.68285714285714,4577684.0,4445146.571428572,5813302.0,2.4032247740410693,78.74498864844799,76.46508940062931,930.0,1106.0,1033.5,1136.0
2021-12-12,Denmark,weekly,49,1109.0,1095.0,1009.0,967.0,1099.0,1105.0,1043.0,1067.0,1085.0,1104.0,1105.0,1261.0,68.0,5561.102,191201.57142857142,38.89,4637025.714285715,4469103.142857143,5813302.0,2.90850224632045,79.76578052001624,76.87718860738944,967.0,1109.0,1068.3,1193.0
2021-12-19,Denmark,weekly,50,1121.0,1099.0,1022.0,984.0,1073.0,1033.0,1067.0,1102.0,1044.0,1107.0,1095.0,1254.0,62.0,7718.714142857142,208738.0,38.89,4716807.857142857,4492098.428571428,5813302.0,3.6978001814988852,81.13818716355794,77.27275184690953,984.0,1121.0,1065.2,1192.0
2021-12-26,Denmark,weekly,51,1160.0,1125.0,1151.0,1047.0,1071.0,1024.0,1060.0,1058.0,1096.0,1042.0,1273.0,1279.0,62.0,10969.020428571428,213521.57142857142,38.89,4777940.285714285,4516345.285714285,5813302.0,5.137195438935243,82.18978277258408,77.68984452750408,1024.0,1160.0,1083.4,1217.0
2022-01-02,Denmark,weekly,52,1125.0,1125.0,1201.0,993.0,1089.0,994.0,1149.0,1134.0,1006.0,1038.0,1212.0,1256.0,100.0,16378.224428571428,154163.7142857143,37.832857142857144,4801217.714285715,4553790.857142857,5813302.0,10.623916597012823,82.59019941309973,78.33398053538002,993.0,1201.0,1085.4,1156.0
2022-01-09,Denmark,weekly,1,1244.0,1089.0,1307.0,1025.0,1127.0,1048.5,1113.0,1134.0,1130.0,1117.0,1259.0,,98.0,18515.122285714286,170188.2857142857,35.19,4819412.142857143,4615033.428571428,5813302.0,10.879199004799727,82.9031786557303,79.38747081385809,1025.0,1307.0,1133.45,
