location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Denmark,2021-03-21,11,weekly,1067.0,1087.0,1024.0,1088.0,998.0,1184.0,1159.0,1132.0,1253.0,1063.0,1066.0,967.0,9.0,62.959999999999994,613103.0,294261.28571428574,5792203.0,10.584970865144056,5.080299943118114,998.0,1253.0,1105.5,958.0
Denmark,2021-03-28,12,weekly,1095.0,1006.0,1029.0,1107.0,1004.0,1086.0,1074.0,1126.0,1286.0,1039.0,1140.0,1031.0,14.0,62.959999999999994,662197.7142857143,349201.85714285716,5792203.0,11.432570893763812,6.028826288423543,1004.0,1286.0,1085.2,1017.0
Denmark,2021-04-04,13,weekly,1056.0,1071.0,1023.0,1117.0,989.0,1093.0,1084.0,1041.0,1186.0,1022.0,1112.0,972.0,15.0,64.81,744814.2857142857,393427.4285714286,5792203.0,12.85891198416709,6.792362570362755,989.0,1186.0,1068.2,957.0
Denmark,2021-04-11,14,weekly,1090.0,1013.0,1037.0,1094.0,998.0,1044.0,1023.0,988.0,1138.0,1085.0,1156.0,971.0,12.0,64.81,834707.7142857143,430586.28571428574,5792203.0,14.410885017077515,7.433894939702316,988.0,1138.0,1051.0,959.0
Denmark,2021-04-18,15,weekly,1091.0,938.0,1045.0,1069.0,1015.0,1081.0,1071.0,1009.0,1164.0,1018.0,1143.0,1027.0,14.0,64.81,1023675.0,485094.5714285714,5792203.0,17.673327402371775,8.374958050133454,938.0,1164.0,1050.1,1013.0
Denmark,2021-04-25,16,weekly,1076.0,956.0,1059.0,1025.0,997.0,1052.0,1010.0,967.0,1052.0,1046.0,1078.0,1054.0,20.0,58.86000000000001,1163656.7142857143,553368.4285714285,5792203.0,20.090054065538006,9.553678083648458,956.0,1076.0,1024.0,1034.0
Denmark,2021-05-02,17,weekly,1022.0,1011.0,1036.0,1016.0,997.0,934.0,985.0,974.0,1008.0,1015.0,1086.0,1010.0,15.0,56.480000000000004,1318063.7142857143,634485.1428571428,5792203.0,22.75582734731007,10.954124758009048,934.0,1036.0,999.8,995.0
Denmark,2021-05-09,18,weekly,1039.0,1028.0,984.0,991.0,972.0,996.0,1042.0,1059.0,1010.0,1067.0,1048.0,1107.0,7.0,55.367999999999995,1454417.4285714286,793862.4285714285,5792203.0,25.109918084214737,13.705707976247181,972.0,1067.0,1018.8,1100.0
Denmark,2021-05-16,19,weekly,1005.0,1007.0,1013.0,1034.0,996.0,978.0,1023.0,1015.0,1025.0,1028.0,1027.0,,5.0,,1602630.4285714286,976984.4285714285,5792203.0,27.66875450621169,16.867233910334782,978.0,1034.0,1012.4,
Denmark,2021-05-23,20,weekly,1079.0,951.0,944.0,972.0,940.0,921.0,935.0,1022.0,1012.0,974.0,951.0,,1.0,,1662452.0,1040386.0,5792203.0,28.70154930688721,17.961835937034664,921.0,1079.0,975.0,
Denmark,2021-05-30,21,weekly,960.0,983.0,952.0,961.0,1026.0,974.0,975.0,969.0,953.0,970.0,994.0,,,,,,,,,952.0,1026.0,972.3,
Denmark,2021-06-06,22,weekly,921.0,914.0,956.0,926.0,889.0,977.0,953.0,956.0,977.0,983.0,968.0,,,,,,,,,889.0,983.0,945.2,
Denmark,2021-06-13,23,weekly,950.0,986.0,996.0,947.0,933.0,959.0,913.0,985.0,1009.0,991.0,962.0,,,,,,,,,913.0,1009.0,966.9,
Denmark,2021-06-20,24,weekly,972.0,964.0,916.0,910.0,934.0,1017.0,920.0,1023.0,941.0,969.0,1000.0,,,,,,,,,910.0,1023.0,956.6,
Denmark,2021-06-27,25,weekly,995.0,926.0,994.0,919.0,904.0,913.0,983.0,980.0,958.0,1015.0,948.0,,,,,,,,,904.0,1015.0,958.7,
Denmark,2021-07-04,26,weekly,1093.0,994.0,983.0,934.0,949.0,897.0,897.0,938.0,915.0,1002.0,984.0,,,,,,,,,897.0,1093.0,960.2,
Denmark,2021-07-11,27,weekly,955.0,945.0,914.0,959.0,919.0,942.0,924.0,905.0,1007.0,935.0,996.0,,,,,,,,,905.0,1007.0,940.5,
Denmark,2021-07-18,28,weekly,991.0,998.0,924.0,934.0,966.0,951.0,898.0,941.0,971.0,953.0,957.0,,,,,,,,,898.0,998.0,952.7,
Denmark,2021-07-25,29,weekly,980.0,906.0,932.0,889.0,958.0,917.0,971.0,931.0,994.0,977.0,1026.0,,,,,,,,,889.0,994.0,945.5,
Denmark,2021-08-01,30,weekly,977.0,972.0,970.0,945.0,1015.0,951.0,962.0,925.0,1091.0,967.0,944.0,,,,,,,,,925.0,1091.0,977.5,
Denmark,2021-08-08,31,weekly,978.0,912.0,923.0,901.0,999.0,947.0,902.0,934.0,1084.0,962.0,983.0,,,,,,,,,901.0,1084.0,954.2,
Denmark,2021-08-15,32,weekly,994.0,904.0,940.0,905.0,981.0,929.0,956.0,932.0,1029.0,936.0,957.0,,,,,,,,,904.0,1029.0,950.6,
Denmark,2021-08-22,33,weekly,940.0,906.0,898.0,874.0,931.0,953.0,914.0,906.0,1017.0,931.0,993.0,,,,,,,,,874.0,1017.0,927.0,
Denmark,2021-08-29,34,weekly,998.0,921.0,949.0,863.0,947.0,926.0,971.0,953.0,990.0,1006.0,995.0,,,,,,,,,863.0,1006.0,952.4,
Denmark,2021-09-05,35,weekly,949.0,935.0,939.0,852.0,918.0,901.0,922.0,951.0,935.0,996.0,953.0,,,,,,,,,852.0,996.0,929.8,
Denmark,2021-09-12,36,weekly,993.0,929.0,886.0,894.0,1009.0,879.0,955.0,918.0,975.0,983.0,985.0,,,,,,,,,879.0,1009.0,942.1,
Denmark,2021-09-19,37,weekly,994.0,933.0,974.0,928.0,961.0,913.0,932.0,991.0,949.0,966.0,984.0,,,,,,,,,913.0,994.0,954.1,
Denmark,2021-09-26,38,weekly,1039.0,1007.0,936.0,1005.0,969.0,942.0,904.0,979.0,994.0,1007.0,1082.0,,,,,,,,,904.0,1039.0,978.2,
Denmark,2021-10-03,39,weekly,937.0,962.0,949.0,911.0,893.0,963.0,983.0,983.0,950.0,1016.0,974.0,,,,,,,,,893.0,1016.0,954.7,
Denmark,2021-10-10,40,weekly,965.0,918.0,984.0,937.0,882.0,959.0,910.0,978.0,1033.0,972.0,996.0,,,,,,,,,882.0,1033.0,953.8,
Denmark,2021-10-17,41,weekly,1001.0,942.0,1008.0,932.0,902.0,927.0,1022.0,985.0,992.0,1033.0,938.0,,,,,,,,,902.0,1033.0,974.4,
Denmark,2021-10-24,42,weekly,1058.0,971.0,982.0,887.0,942.0,948.0,1040.0,970.0,958.0,998.0,1008.0,,,,,,,,,887.0,1058.0,975.4,
Denmark,2021-10-31,43,weekly,990.0,983.0,947.0,890.0,932.0,997.0,989.0,934.0,973.0,1026.0,1096.0,,,,,,,,,890.0,1026.0,966.1,
Denmark,2021-11-07,44,weekly,1019.0,1029.0,973.0,973.0,897.0,993.0,1003.0,976.0,1007.0,954.0,979.0,,,,,,,,,897.0,1029.0,982.4,
Denmark,2021-11-14,45,weekly,1021.0,967.0,1005.0,877.0,960.0,971.0,1017.0,956.0,992.0,1046.0,1026.0,,,,,,,,,877.0,1046.0,981.2,
Denmark,2021-11-21,46,weekly,947.0,950.0,976.0,1014.0,967.0,985.0,1045.0,1070.0,954.0,1037.0,1097.0,,,,,,,,,947.0,1070.0,994.5,
Denmark,2021-11-28,47,weekly,1032.0,1002.0,972.0,928.0,969.0,986.0,1046.0,1011.0,996.0,1057.0,1082.0,,,,,,,,,928.0,1057.0,999.9,
Denmark,2021-12-05,48,weekly,1106.0,1095.0,984.0,930.0,1011.0,1083.0,1010.0,1027.0,994.0,1095.0,1097.0,,,,,,,,,930.0,1106.0,1033.5,
Denmark,2021-12-12,49,weekly,1109.0,1095.0,1009.0,967.0,1099.0,1105.0,1043.0,1067.0,1085.0,1104.0,1105.0,,,,,,,,,967.0,1109.0,1068.3,
Denmark,2021-12-19,50,weekly,1121.0,1099.0,1022.0,984.0,1073.0,1033.0,1067.0,1102.0,1044.0,1107.0,1095.0,,,,,,,,,984.0,1121.0,1065.2,
Denmark,2021-12-26,51,weekly,1160.0,1125.0,1151.0,1047.0,1071.0,1024.0,1060.0,1058.0,1096.0,1042.0,1273.0,,,,,,,,,1024.0,1160.0,1083.4,
Denmark,2022-01-02,52,weekly,1125.0,1125.0,1201.0,993.0,1089.0,994.0,1149.0,1134.0,1006.0,1038.0,1212.0,,,,,,,,,993.0,1201.0,1085.4,
