location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Denmark,2021-05-23,20,weekly,1079.0,951.0,944.0,972.0,940.0,921.0,935.0,1022.0,1012.0,974.0,951.0,1049.0,6.0,57.674285714285716,1782698.4285714286,1134860.2857142857,5792203.0,30.777554387707557,19.592895582462937,921.0,1079.0,975.0,1043.0
Denmark,2021-05-30,21,weekly,960.0,983.0,952.0,961.0,1026.0,974.0,975.0,969.0,953.0,970.0,994.0,1028.0,8.0,55.56,2020502.4285714286,1223374.2857142857,5792203.0,34.88314253784663,21.121053349032927,952.0,1026.0,972.3,1020.0
Denmark,2021-06-06,22,weekly,921.0,914.0,956.0,926.0,889.0,977.0,953.0,956.0,977.0,983.0,968.0,1029.0,2.0,55.56,2281697.0,1322452.4285714286,5792203.0,39.39255927321608,22.831596692509372,889.0,983.0,945.2,1027.0
Denmark,2021-06-13,23,weekly,950.0,986.0,996.0,947.0,933.0,959.0,913.0,985.0,1009.0,991.0,962.0,1049.0,7.0,55.56,2595565.1428571427,1450584.5714285714,5792203.0,44.81136353227162,25.043745383726563,913.0,1009.0,966.9,1042.0
Denmark,2021-06-20,24,weekly,972.0,964.0,916.0,910.0,934.0,1017.0,920.0,1023.0,941.0,969.0,1000.0,998.0,5.0,53.17714285714286,2920613.285714286,1587896.0,5792203.0,50.42318588824124,27.414370663459138,910.0,1023.0,956.6,993.0
Denmark,2021-06-27,25,weekly,995.0,926.0,994.0,919.0,904.0,913.0,983.0,980.0,958.0,1015.0,948.0,1001.0,2.0,50.0,3173865.285714286,1765408.2857142857,5792203.0,54.79547739805193,30.479047190063707,904.0,1015.0,958.7,999.0
Denmark,2021-07-04,26,weekly,1093.0,994.0,983.0,934.0,949.0,897.0,897.0,938.0,915.0,1002.0,984.0,1050.0,5.0,48.808571428571426,3361346.0,2002675.4285714286,5792203.0,58.03225473969058,34.57536672266888,897.0,1093.0,960.2,1045.0
Denmark,2021-07-11,27,weekly,955.0,945.0,914.0,959.0,919.0,942.0,924.0,905.0,1007.0,935.0,996.0,,2.0,47.21999999999999,3579016.4285714286,2262923.5714285714,5792203.0,61.79024506861083,39.068443758420955,905.0,1007.0,940.5,
Denmark,2021-07-18,28,weekly,991.0,998.0,924.0,934.0,966.0,951.0,898.0,941.0,971.0,953.0,957.0,,0.0,47.22,3731312.0,2403790.5,5792203.0,64.41956540542519,41.50045328176516,898.0,998.0,952.7,
Denmark,2021-07-25,29,weekly,980.0,906.0,932.0,889.0,958.0,917.0,971.0,931.0,994.0,977.0,1026.0,,,,,,,,,889.0,994.0,945.5,
Denmark,2021-08-01,30,weekly,977.0,972.0,970.0,945.0,1015.0,951.0,962.0,925.0,1091.0,967.0,944.0,,,,,,,,,925.0,1091.0,977.5,
Denmark,2021-08-08,31,weekly,978.0,912.0,923.0,901.0,999.0,947.0,902.0,934.0,1084.0,962.0,983.0,,,,,,,,,901.0,1084.0,954.2,
Denmark,2021-08-15,32,weekly,994.0,904.0,940.0,905.0,981.0,929.0,956.0,932.0,1029.0,936.0,957.0,,,,,,,,,904.0,1029.0,950.6,
Denmark,2021-08-22,33,weekly,940.0,906.0,898.0,874.0,931.0,953.0,914.0,906.0,1017.0,931.0,993.0,,,,,,,,,874.0,1017.0,927.0,
Denmark,2021-08-29,34,weekly,998.0,921.0,949.0,863.0,947.0,926.0,971.0,953.0,990.0,1006.0,995.0,,,,,,,,,863.0,1006.0,952.4,
Denmark,2021-09-05,35,weekly,949.0,935.0,939.0,852.0,918.0,901.0,922.0,951.0,935.0,996.0,953.0,,,,,,,,,852.0,996.0,929.8,
Denmark,2021-09-12,36,weekly,993.0,929.0,886.0,894.0,1009.0,879.0,955.0,918.0,975.0,983.0,985.0,,,,,,,,,879.0,1009.0,942.1,
Denmark,2021-09-19,37,weekly,994.0,933.0,974.0,928.0,961.0,913.0,932.0,991.0,949.0,966.0,984.0,,,,,,,,,913.0,994.0,954.1,
Denmark,2021-09-26,38,weekly,1039.0,1007.0,936.0,1005.0,969.0,942.0,904.0,979.0,994.0,1007.0,1082.0,,,,,,,,,904.0,1039.0,978.2,
Denmark,2021-10-03,39,weekly,937.0,962.0,949.0,911.0,893.0,963.0,983.0,983.0,950.0,1016.0,974.0,,,,,,,,,893.0,1016.0,954.7,
Denmark,2021-10-10,40,weekly,965.0,918.0,984.0,937.0,882.0,959.0,910.0,978.0,1033.0,972.0,996.0,,,,,,,,,882.0,1033.0,953.8,
Denmark,2021-10-17,41,weekly,1001.0,942.0,1008.0,932.0,902.0,927.0,1022.0,985.0,992.0,1033.0,938.0,,,,,,,,,902.0,1033.0,974.4,
Denmark,2021-10-24,42,weekly,1058.0,971.0,982.0,887.0,942.0,948.0,1040.0,970.0,958.0,998.0,1008.0,,,,,,,,,887.0,1058.0,975.4,
Denmark,2021-10-31,43,weekly,990.0,983.0,947.0,890.0,932.0,997.0,989.0,934.0,973.0,1026.0,1096.0,,,,,,,,,890.0,1026.0,966.1,
Denmark,2021-11-07,44,weekly,1019.0,1029.0,973.0,973.0,897.0,993.0,1003.0,976.0,1007.0,954.0,979.0,,,,,,,,,897.0,1029.0,982.4,
Denmark,2021-11-14,45,weekly,1021.0,967.0,1005.0,877.0,960.0,971.0,1017.0,956.0,992.0,1046.0,1026.0,,,,,,,,,877.0,1046.0,981.2,
Denmark,2021-11-21,46,weekly,947.0,950.0,976.0,1014.0,967.0,985.0,1045.0,1070.0,954.0,1037.0,1097.0,,,,,,,,,947.0,1070.0,994.5,
Denmark,2021-11-28,47,weekly,1032.0,1002.0,972.0,928.0,969.0,986.0,1046.0,1011.0,996.0,1057.0,1082.0,,,,,,,,,928.0,1057.0,999.9,
Denmark,2021-12-05,48,weekly,1106.0,1095.0,984.0,930.0,1011.0,1083.0,1010.0,1027.0,994.0,1095.0,1097.0,,,,,,,,,930.0,1106.0,1033.5,
Denmark,2021-12-12,49,weekly,1109.0,1095.0,1009.0,967.0,1099.0,1105.0,1043.0,1067.0,1085.0,1104.0,1105.0,,,,,,,,,967.0,1109.0,1068.3,
Denmark,2021-12-19,50,weekly,1121.0,1099.0,1022.0,984.0,1073.0,1033.0,1067.0,1102.0,1044.0,1107.0,1095.0,,,,,,,,,984.0,1121.0,1065.2,
Denmark,2021-12-26,51,weekly,1160.0,1125.0,1151.0,1047.0,1071.0,1024.0,1060.0,1058.0,1096.0,1042.0,1273.0,,,,,,,,,1024.0,1160.0,1083.4,
Denmark,2022-01-02,52,weekly,1125.0,1125.0,1201.0,993.0,1089.0,994.0,1149.0,1134.0,1006.0,1038.0,1212.0,,,,,,,,,993.0,1201.0,1085.4,
