location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Denmark,2021-03-21,11,weekly,1067.0,1087.0,1024.0,1088.0,998.0,1184.0,1159.0,1132.0,1253.0,1063.0,1066.0,968.0,9.0,742.3061428571428,164012.0,62.96,594514.7142857143,281203.4285714286,5813302.0,0.45259258033384314,10.226799059909744,4.837241013307559,998.0,1253.0,1105.5,959.0
Denmark,2021-03-28,12,weekly,1095.0,1006.0,1029.0,1107.0,1004.0,1086.0,1074.0,1126.0,1286.0,1039.0,1140.0,1034.0,14.0,465.48999999999995,166273.2857142857,62.96,642992.0,334614.0,5813302.0,0.27995477325195267,11.060701818002919,5.756005794985363,1004.0,1286.0,1085.2,1020.0
Denmark,2021-04-04,13,weekly,1056.0,1071.0,1023.0,1117.0,989.0,1093.0,1084.0,1041.0,1186.0,1022.0,1112.0,973.0,15.0,654.9795714285714,161759.7142857143,64.81,724672.5714285715,377631.14285714284,5813302.0,0.4049089566711825,12.465765092344618,6.495983571077897,989.0,1186.0,1068.2,958.0
Denmark,2021-04-11,14,weekly,1090.0,1013.0,1037.0,1094.0,998.0,1044.0,1023.0,988.0,1138.0,1085.0,1156.0,974.0,12.0,642.0612857142858,168064.0,64.81,814069.7142857143,413953.85714285716,5813302.0,0.382033800048961,14.0035682695603,7.120804271700614,988.0,1138.0,1051.0,962.0
Denmark,2021-04-18,15,weekly,1091.0,938.0,1045.0,1069.0,1015.0,1081.0,1071.0,1009.0,1164.0,1018.0,1143.0,1030.0,14.0,662.7755714285714,178547.14285714287,64.81,1002211.2857142857,467580.0,5813302.0,0.37120480385332405,17.23996595591087,8.043277297480847,938.0,1164.0,1050.1,1016.0
Denmark,2021-04-25,16,weekly,1076.0,956.0,1059.0,1025.0,997.0,1052.0,1010.0,967.0,1052.0,1046.0,1078.0,1059.0,20.0,750.1021428571429,179611.0,62.83142857142857,1142050.5714285714,534895.4285714285,5813302.0,0.4176259487766022,19.645471221494624,9.201232424729156,956.0,1076.0,1024.0,1039.0
Denmark,2021-05-02,17,weekly,1022.0,1011.0,1036.0,1016.0,997.0,934.0,985.0,974.0,1008.0,1015.0,1086.0,1014.0,15.0,693.1225714285714,176730.57142857142,62.04,1296291.5714285714,615389.7142857143,5813302.0,0.39219166544069506,22.29871373323752,10.585889298125476,934.0,1036.0,999.8,999.0
Denmark,2021-05-09,18,weekly,1039.0,1028.0,984.0,991.0,972.0,996.0,1042.0,1059.0,1010.0,1067.0,1048.0,1120.0,7.0,831.3468571428572,177763.42857142858,60.451428571428565,1432757.2857142857,774095.8571428572,5813302.0,0.46767035482149627,24.646187067423742,13.315940873927712,972.0,1067.0,1018.8,1113.0
Denmark,2021-05-16,19,weekly,1005.0,1007.0,1013.0,1034.0,996.0,978.0,1023.0,1015.0,1025.0,1028.0,1027.0,1046.0,5.0,1004.4692857142857,187784.2857142857,59.26,1581407.2857142857,956895.1428571428,5813302.0,0.534905933099529,27.20325360207135,16.460440948313764,978.0,1034.0,1012.4,1041.0
Denmark,2021-05-23,20,weekly,1079.0,951.0,944.0,972.0,940.0,921.0,935.0,1022.0,1012.0,974.0,951.0,1049.0,6.0,1030.0817142857143,177540.42857142858,57.674285714285716,1764818.2857142857,1118111.0,5813302.0,0.580195577184432,30.358276341299412,19.23366444750333,921.0,1079.0,975.0,1043.0
Denmark,2021-05-30,21,weekly,960.0,983.0,952.0,961.0,1026.0,974.0,975.0,969.0,953.0,970.0,994.0,1032.0,8.0,978.7142857142857,156527.14285714287,55.56,2002492.857142857,1206531.4285714286,5813302.0,0.6252680959030382,34.44673710643034,20.75466625631059,952.0,1026.0,972.3,1024.0
Denmark,2021-06-06,22,weekly,921.0,914.0,956.0,926.0,889.0,977.0,953.0,956.0,977.0,983.0,968.0,1030.0,2.0,943.3672857142857,140015.57142857142,55.56,2263530.1428571427,1305441.142857143,5813302.0,0.6737588370273102,38.937081590757586,22.456103998332498,889.0,983.0,945.2,1028.0
Denmark,2021-06-13,23,weekly,950.0,986.0,996.0,947.0,933.0,959.0,913.0,985.0,1009.0,991.0,962.0,1052.0,7.0,653.5511428571428,118264.57142857143,55.56,2577006.1428571427,1433177.7142857143,5813302.0,0.5526178592308769,44.329473040573895,24.65341924926168,913.0,1009.0,966.9,1045.0
Denmark,2021-06-20,24,weekly,972.0,964.0,916.0,910.0,934.0,1017.0,920.0,1023.0,941.0,969.0,1000.0,1000.0,5.0,341.24485714285714,91748.85714285714,53.17714285714286,2901375.5714285714,1570144.2857142857,5813302.0,0.3719336324936706,49.90925245976506,27.009508291746855,910.0,1023.0,956.6,995.0
Denmark,2021-06-27,25,weekly,995.0,926.0,994.0,919.0,904.0,913.0,983.0,980.0,958.0,1015.0,948.0,1006.0,2.0,205.9592857142857,79196.71428571429,50.0,3154464.5714285714,1747571.0,5813302.0,0.2600603921158345,54.2628711088564,30.061589781504555,904.0,1015.0,958.7,1004.0
Denmark,2021-07-04,26,weekly,1093.0,994.0,983.0,934.0,949.0,897.0,897.0,938.0,915.0,1002.0,984.0,1061.0,5.0,253.1837142857143,83719.14285714286,48.808571428571426,3342270.4285714286,1984898.4285714286,5813302.0,0.30242033738656804,57.49349386237681,34.14407902034728,897.0,1093.0,960.2,1056.0
Denmark,2021-07-11,27,weekly,955.0,945.0,914.0,959.0,919.0,942.0,924.0,905.0,1007.0,935.0,996.0,956.0,2.0,474.0612857142857,93789.42857142857,47.21999999999999,3560157.285714286,2245447.5714285714,5813302.0,0.5054527924255856,61.24156779940705,38.62602650659765,905.0,1007.0,940.5,954.0
Denmark,2021-07-18,28,weekly,991.0,998.0,924.0,934.0,966.0,951.0,898.0,941.0,971.0,953.0,957.0,1075.0,3.0,832.102,89159.14285714286,47.21999999999999,3819680.0,2522742.1428571427,5813302.0,0.9332772538350366,65.70585873570649,43.39602764241635,898.0,998.0,952.7,1072.0
Denmark,2021-07-25,29,weekly,980.0,906.0,932.0,889.0,958.0,917.0,971.0,931.0,994.0,977.0,1026.0,1050.0,0.0,862.9388571428572,79256.28571428571,47.21999999999999,4018030.285714286,2840214.8571428573,5813302.0,1.0887954808451425,69.11786598587663,48.85717028193026,889.0,994.0,945.5,1050.0
Denmark,2021-08-01,30,weekly,977.0,972.0,970.0,945.0,1015.0,951.0,962.0,925.0,1091.0,967.0,944.0,1057.0,7.0,807.5508571428571,65322.28571428572,44.839999999999996,4158521.1428571427,3112150.4285714286,5813302.0,1.2362562765715484,71.53457953598735,53.53498628785205,925.0,1091.0,977.5,1050.0
Denmark,2021-08-08,31,weekly,978.0,912.0,923.0,901.0,999.0,947.0,902.0,934.0,1084.0,962.0,983.0,1134.0,3.0,879.3875714285714,59486.0,38.89,4245518.714285715,3360430.5714285714,5813302.0,1.478310142602581,73.03110545926764,57.80588332463326,901.0,1084.0,954.2,1131.0
Denmark,2021-08-15,32,weekly,994.0,904.0,940.0,905.0,981.0,929.0,956.0,932.0,1029.0,936.0,957.0,1085.0,8.0,961.0814285714285,59926.142857142855,38.89,4301531.285714285,3676685.714285714,5813302.0,1.6037765535194513,73.99462965650649,63.246081388610364,904.0,1029.0,950.6,1077.0
Denmark,2021-08-22,33,weekly,940.0,906.0,898.0,874.0,931.0,953.0,914.0,906.0,1017.0,931.0,993.0,1048.0,6.0,977.2857142857143,64550.28571428572,38.89,4342774.142857143,3945312.5714285714,5813302.0,1.5139913068880961,74.70408629823709,67.86698113100904,874.0,1017.0,927.0,1042.0
Denmark,2021-08-29,34,weekly,998.0,921.0,949.0,863.0,947.0,926.0,971.0,953.0,990.0,1006.0,995.0,1062.0,14.0,958.0202857142857,71537.14285714286,38.89,4376647.142857143,4109029.1428571427,5813302.0,1.3391928269031073,75.28676719112723,70.68322173623773,863.0,1006.0,952.4,1048.0
Denmark,2021-09-05,35,weekly,949.0,935.0,939.0,852.0,918.0,901.0,922.0,951.0,935.0,996.0,953.0,1052.0,10.0,809.3674285714286,63801.57142857143,32.27571428571429,4400501.285714285,4214574.857142857,5813302.0,1.2685697396615847,75.69710442901962,72.49881146967519,852.0,996.0,929.8,1042.0
Denmark,2021-09-12,36,weekly,993.0,929.0,886.0,894.0,1009.0,879.0,955.0,918.0,975.0,983.0,985.0,1093.0,21.0,552.8365714285715,50372.42857142857,27.247142857142855,4416253.857142857,4270083.0,5813302.0,1.097498348019183,75.96807902192002,73.45365852315948,879.0,1009.0,942.1,1072.0
Denmark,2021-09-19,37,weekly,994.0,933.0,974.0,928.0,961.0,913.0,932.0,991.0,949.0,966.0,984.0,1051.0,17.0,395.5304285714286,40742.0,24.07,4428556.714285715,4310341.571428572,5813302.0,0.9708174085008802,76.17971187950866,74.14618355331568,913.0,994.0,954.1,1034.0
Denmark,2021-09-26,38,weekly,1039.0,1007.0,936.0,1005.0,969.0,942.0,904.0,979.0,994.0,1007.0,1082.0,1050.0,14.0,322.16328571428573,35595.857142857145,24.07,4438212.714285715,4340576.857142857,5813302.0,0.9050583735667475,76.34581369221338,74.66628874850915,904.0,1039.0,978.2,1036.0
Denmark,2021-10-03,39,weekly,937.0,962.0,949.0,911.0,893.0,963.0,983.0,983.0,950.0,1016.0,974.0,1136.0,21.0,398.551,34719.0,24.07,4445769.428571428,4361721.0,5813302.0,1.1479334082202828,76.4758037440929,75.03000876266191,893.0,1016.0,954.7,1115.0
Denmark,2021-10-10,40,weekly,965.0,918.0,984.0,937.0,882.0,959.0,910.0,978.0,1033.0,972.0,996.0,1063.0,6.0,480.1837142857143,36349.28571428572,24.07,4452283.857142857,4375644.857142857,5813302.0,1.3210265479769694,76.58786447259848,75.26952594485643,882.0,1033.0,953.8,1057.0
Denmark,2021-10-17,41,weekly,1001.0,942.0,1008.0,932.0,902.0,927.0,1022.0,985.0,992.0,1033.0,938.0,1161.0,16.0,635.8774285714286,47441.0,24.07,4458476.857142857,4387321.285714285,5813302.0,1.3403541842950795,76.69439601009645,75.47038302352578,902.0,1033.0,974.4,1145.0
Denmark,2021-10-24,42,weekly,1058.0,971.0,982.0,887.0,942.0,948.0,1040.0,970.0,958.0,998.0,1008.0,1128.0,14.0,871.0814285714285,58547.857142857145,24.07,4464780.285714285,4396528.428571428,5813302.0,1.4878109483084654,76.8028271318828,75.62876362816569,887.0,1058.0,975.4,1114.0
Denmark,2021-10-31,43,weekly,990.0,983.0,947.0,890.0,932.0,997.0,989.0,934.0,973.0,1026.0,1096.0,1137.0,15.0,1440.796,81683.28571428571,24.07,4473143.285714285,4405410.714285715,5813302.0,1.7638810527770152,76.94668685222761,75.78155606376058,890.0,1026.0,966.1,1122.0
Denmark,2021-11-07,44,weekly,1019.0,1029.0,973.0,973.0,897.0,993.0,1003.0,976.0,1007.0,954.0,979.0,1140.0,24.0,1856.102,107194.71428571429,24.07,4484254.857142857,4413698.285714285,5813302.0,1.7315238091430416,77.13782729923298,75.92411826728227,897.0,1029.0,982.4,1116.0
Denmark,2021-11-14,45,weekly,1021.0,967.0,1005.0,877.0,960.0,971.0,1017.0,956.0,992.0,1046.0,1026.0,1140.0,29.0,2563.9385714285713,140154.85714285713,32.8,4505026.857142857,4422839.714285715,5813302.0,1.8293611963909309,77.49514573890806,76.0813684595384,877.0,1046.0,981.2,1111.0
Denmark,2021-11-21,46,weekly,947.0,950.0,976.0,1014.0,967.0,985.0,1045.0,1070.0,954.0,1037.0,1097.0,1127.0,43.0,3577.4694285714286,158870.2857142857,44.44,4532053.714285715,4433778.714285715,5813302.0,2.251817835215072,77.96005977817279,76.26954034532723,947.0,1070.0,994.5,1084.0
Denmark,2021-11-28,47,weekly,1032.0,1002.0,972.0,928.0,969.0,986.0,1046.0,1011.0,996.0,1057.0,1082.0,1205.0,62.0,3966.612285714286,171176.14285714287,44.44,4551560.428571428,4445294.142857143,5813302.0,2.3172693457783256,78.29561286462372,76.46762791365634,928.0,1057.0,999.9,1143.0
Denmark,2021-12-05,48,weekly,1106.0,1095.0,984.0,930.0,1011.0,1083.0,1010.0,1027.0,994.0,1095.0,1097.0,1192.0,74.0,4323.020285714286,179883.2857142857,39.68285714285714,4579972.571428572,4462061.571428572,5813302.0,2.4032362253937674,78.7843564884221,76.75606000563143,930.0,1106.0,1033.5,1118.0
Denmark,2021-12-12,49,weekly,1109.0,1095.0,1009.0,967.0,1099.0,1105.0,1043.0,1067.0,1085.0,1104.0,1105.0,,68.0,5561.102,191186.2857142857,38.89,4636956.285714285,4484886.857142857,5813302.0,2.908734786715126,79.7645862147586,77.14869891746304,967.0,1109.0,1068.3,
Denmark,2021-12-19,50,weekly,1121.0,1099.0,1022.0,984.0,1073.0,1033.0,1067.0,1102.0,1044.0,1107.0,1095.0,,37.0,7035.57125,201063.0,38.89,4679604.5,4497467.0,5813302.0,3.49918744373654,80.49821770828352,77.36510162382756,984.0,1121.0,1065.2,
Denmark,2021-12-26,51,weekly,1160.0,1125.0,1151.0,1047.0,1071.0,1024.0,1060.0,1058.0,1096.0,1042.0,1273.0,,,,,,,,,,,,1024.0,1160.0,1083.4,
Denmark,2022-01-02,52,weekly,1125.0,1125.0,1201.0,993.0,1089.0,994.0,1149.0,1134.0,1006.0,1038.0,1212.0,,,,,,,,,,,,993.0,1201.0,1085.4,
