location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Malta,2020-05-10,19,weekly,,,,,,54.0,67.0,67.0,68.0,70.0,71.0,77.0,1.0,3.245,1090.857142857143,87.03999999999999,,,441539.0,0.29747249869041387,,,54.0,70.0,65.2,70.0
Malta,2020-05-17,20,weekly,,,,,,49.0,61.0,58.0,71.0,63.0,71.0,74.0,1.0,5.367571428571429,1185.0,87.03999999999999,,,441539.0,0.452959614225437,,,49.0,71.0,60.4,70.0
Malta,2020-05-24,21,weekly,,,,,,69.0,58.0,57.0,72.0,50.0,52.0,75.0,0.0,9.367285714285714,1437.4285714285713,85.45000000000002,,,441539.0,0.6516696481812762,,,50.0,72.0,61.2,52.0
Malta,2020-05-31,22,weekly,,,,,,54.0,67.0,65.0,69.0,73.0,67.0,53.0,3.0,3.5307142857142857,1276.5714285714287,83.33,,,441539.0,0.27657788719785137,,,54.0,73.0,65.6,64.0
Malta,2020-06-07,23,weekly,,,,,,61.0,54.0,57.0,64.0,53.0,65.0,57.0,0.0,1.2654285714285716,967.0,67.85428571428572,,,441539.0,0.13086127936179642,,,53.0,64.0,57.8,65.0
Malta,2020-06-14,24,weekly,,,,,,66.0,53.0,53.0,75.0,74.0,57.0,66.0,0.0,2.305857142857143,923.7142857142857,47.21999999999999,,,441539.0,0.24962882771419737,,,53.0,75.0,64.2,57.0
Malta,2020-06-21,25,weekly,,,,,,50.0,58.0,49.0,59.0,63.0,61.0,,0.0,2.979571428571429,944.2857142857143,47.21999999999999,,,441539.0,0.3155370650529501,,,49.0,63.0,55.8,61.0
Malta,2020-06-28,26,weekly,,,,,,50.0,43.0,65.0,64.0,72.0,47.0,,0.0,1.0204285714285712,823.2857142857143,47.21999999999999,,,441539.0,0.12394586153045287,,,43.0,72.0,58.8,47.0
Malta,2020-07-05,27,weekly,,,,,,53.0,65.0,62.0,62.0,55.0,69.0,,0.0,0.5102857142857143,812.5714285714286,39.15428571428571,,,441539.0,0.06279887482419129,,,53.0,65.0,59.4,69.0
Malta,2020-07-12,28,weekly,,,,,,58.0,73.0,42.0,60.0,68.0,62.0,,0.0,0.32685714285714285,793.4285714285714,31.479999999999997,,,441539.0,0.04119553474972992,,,42.0,73.0,60.2,62.0
Malta,2020-07-19,29,weekly,,,,,,48.0,50.0,54.0,69.0,50.0,64.0,,0.0,0.16342857142857142,826.5714285714286,31.479999999999997,,,441539.0,0.01977186311787072,,,48.0,69.0,54.2,64.0
Malta,2020-07-26,30,weekly,,,,,,68.0,51.0,62.0,65.0,65.0,62.0,,0.0,1.2857142857142858,931.8571428571429,31.479999999999997,,,441539.0,0.13797332515713628,,,51.0,68.0,62.2,62.0
Malta,2020-08-02,31,weekly,,,,,,65.0,47.0,77.0,58.0,68.0,64.0,,0.0,14.020428571428571,1308.4285714285713,33.068571428571424,,,441539.0,1.0715471121301452,,,47.0,77.0,63.0,64.0
Malta,2020-08-09,32,weekly,,,,,,58.0,57.0,74.0,54.0,72.0,63.0,,0.0,26.183714285714284,1607.857142857143,38.22714285714286,,,441539.0,1.6284851177254551,,,54.0,74.0,63.0,63.0
Malta,2020-08-16,33,weekly,,,,,,55.0,62.0,58.0,59.0,56.0,58.0,,0.0,38.02028571428571,1967.857142857143,39.81,,,441539.0,1.9320653357531758,,,55.0,62.0,58.0,58.0
Malta,2020-08-23,34,weekly,,,,,,47.0,65.0,59.0,64.0,46.0,81.0,,1.0,38.67328571428571,2338.0,41.79571428571429,,,441539.0,1.6541182940241963,,,46.0,65.0,56.2,80.0
Malta,2020-08-30,35,weekly,,,,,,63.0,54.0,56.0,65.0,62.0,73.0,,2.0,39.326428571428565,2249.5714285714284,42.589999999999996,,,441539.0,1.7481742554137294,,,54.0,65.0,60.0,71.0
Malta,2020-09-06,36,weekly,,,,,,60.0,65.0,55.0,55.0,74.0,71.0,,2.0,26.22457142857143,2038.0,42.589999999999996,,,441539.0,1.2867797560633676,,,55.0,74.0,61.8,69.0
Malta,2020-09-13,37,weekly,,,,,,61.0,57.0,58.0,67.0,60.0,64.0,,1.0,34.46928571428571,1803.857142857143,42.589999999999996,,,441539.0,1.9108656054486417,,,57.0,67.0,60.6,63.0
Malta,2020-09-20,38,weekly,,,,,,53.0,67.0,40.0,56.0,53.0,63.0,,5.0,54.36728571428572,2161.0,42.589999999999996,,,441539.0,2.5158392278706954,,,40.0,67.0,53.8,58.0
Malta,2020-09-27,39,weekly,,,,,,54.0,64.0,49.0,61.0,48.0,80.0,,11.0,43.51042857142857,2352.0,42.589999999999996,,,441539.0,1.8499331875607385,,,48.0,64.0,55.2,69.0
Malta,2020-10-04,40,weekly,,,,,,47.0,58.0,55.0,60.0,63.0,84.0,,8.0,32.59171428571428,2286.285714285714,44.17857142857143,,,441539.0,1.4255311172206946,,,47.0,63.0,56.6,76.0
Malta,2020-10-11,41,weekly,,,,,,54.0,68.0,63.0,72.0,47.0,71.0,,2.0,58.77557142857143,2333.285714285714,45.37,,,441539.0,2.5190044694789693,,,47.0,72.0,60.8,69.0
Malta,2020-10-18,42,weekly,,,,,,67.0,76.0,61.0,51.0,63.0,62.0,,4.0,95.87757142857143,2480.4285714285716,45.37,,,441539.0,3.8653631284916203,,,51.0,76.0,63.6,58.0
Malta,2020-10-25,43,weekly,,,,,,63.0,46.0,52.0,72.0,68.0,67.0,,6.0,132.95914285714284,2762.4285714285716,49.07,,,441539.0,4.8131250969643675,,,46.0,72.0,60.2,61.0
Malta,2020-11-01,44,weekly,,,,,,67.0,60.0,75.0,49.0,51.0,89.0,,13.0,105.20400000000002,3047.0,51.190000000000005,,,441539.0,3.452707581227438,,,49.0,75.0,60.4,76.0
Malta,2020-11-08,45,weekly,,,,,,37.0,62.0,55.0,74.0,63.0,84.0,,12.0,128.12257142857143,3166.285714285714,52.77999999999999,,,441539.0,4.046462732358781,,,37.0,74.0,58.2,72.0
Malta,2020-11-15,46,weekly,,,,,,60.0,66.0,78.0,66.0,66.0,95.0,,21.0,127.26542857142856,3090.8571428571427,52.77999999999999,,,441539.0,4.117480125716398,,,60.0,78.0,67.2,74.0
Malta,2020-11-22,47,weekly,,,,,,62.0,70.0,60.0,55.0,75.0,89.0,,14.0,126.97957142857142,3063.714285714286,52.77999999999999,,,441539.0,4.144628368926606,,,55.0,75.0,64.4,75.0
Malta,2020-11-29,48,weekly,,,,,,69.0,62.0,68.0,69.0,76.0,93.0,,22.0,119.79599999999998,2939.1428571428573,52.77999999999999,,,441539.0,4.075882181393991,,,62.0,76.0,68.8,71.0
Malta,2020-12-06,49,weekly,,,,,,68.0,67.0,76.0,71.0,58.0,106.0,,18.0,117.30614285714286,2934.0,52.77999999999999,,,441539.0,3.9981643782257277,,,58.0,76.0,68.0,88.0
Malta,2020-12-13,50,weekly,,,,,,61.0,78.0,76.0,78.0,57.0,102.0,,18.0,98.87771428571429,2760.8571428571427,52.77999999999999,,,441539.0,3.5814136396564216,,,57.0,78.0,70.0,84.0
Malta,2020-12-20,51,weekly,,,,,,61.0,78.0,78.0,59.0,73.0,109.0,,21.0,83.61242857142858,2885.285714285714,52.77999999999999,,,441539.0,2.897890775857801,,,59.0,78.0,69.8,88.0
Malta,2020-12-27,52,weekly,,,,,,74.0,81.0,92.0,100.0,84.0,114.0,,20.0,83.53057142857142,2842.1428571428573,52.77999999999999,,,441539.0,2.9389997486805726,,,74.0,100.0,86.2,94.0
Malta,2021-01-03,53,weekly,,,,,,,,,,,90.0,,10.0,101.02042857142858,2560.285714285714,52.77999999999999,,,441539.0,3.945670126101998,,,79.5,104.0,91.2,80.0
