date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-04-19,Malta,weekly,16,,,,,,65.0,58.0,69.0,68.0,75.0,93.0,64.0,,0.0,12.143,,87.04,,,,516100.0,,,,,58.0,75.0,67.0,93.0
2020-04-26,Malta,weekly,17,,,,,,56.0,54.0,62.0,68.0,64.0,56.0,59.0,,1.0,4.959142857142857,,87.04,,,,516100.0,,,,,54.0,68.0,60.8,55.0
2020-05-03,Malta,weekly,18,,,,,,63.0,57.0,66.0,73.0,72.0,74.0,70.0,,0.0,2.8978571428571427,,87.04,,,,516100.0,,,,,57.0,73.0,66.2,74.0
2020-05-10,Malta,weekly,19,,,,,,54.0,67.0,67.0,68.0,70.0,71.0,77.0,,1.0,3.245,,87.04,,,,516100.0,,,,,54.0,70.0,65.2,70.0
2020-05-17,Malta,weekly,20,,,,,,49.0,61.0,58.0,71.0,63.0,71.0,75.0,,1.0,5.367571428571429,,87.04,,,,516100.0,,,,,49.0,71.0,60.4,70.0
2020-05-24,Malta,weekly,21,,,,,,69.0,58.0,57.0,72.0,50.0,52.0,77.0,,0.0,9.367285714285714,,85.45,,,,516100.0,,,,,50.0,72.0,61.2,52.0
2020-05-31,Malta,weekly,22,,,,,,54.0,67.0,65.0,69.0,73.0,67.0,53.0,,3.0,3.5307142857142857,,83.33,,,,516100.0,,,,,54.0,73.0,65.6,64.0
2020-06-07,Malta,weekly,23,,,,,,61.0,54.0,57.0,64.0,53.0,65.0,57.0,,0.0,1.2654285714285716,,67.85428571428572,,,,516100.0,,,,,53.0,64.0,57.8,65.0
2020-06-14,Malta,weekly,24,,,,,,66.0,53.0,53.0,75.0,74.0,57.0,68.0,,0.0,2.305857142857143,,47.21999999999999,,,,516100.0,,,,,53.0,75.0,64.2,57.0
2020-06-21,Malta,weekly,25,,,,,,50.0,58.0,49.0,59.0,63.0,61.0,56.0,,0.0,2.9795714285714285,,47.21999999999999,,,,516100.0,,,,,49.0,63.0,55.8,61.0
2020-06-28,Malta,weekly,26,,,,,,50.0,43.0,65.0,64.0,72.0,47.0,92.0,,0.0,1.0204285714285715,,47.21999999999999,,,,516100.0,,,,,43.0,72.0,58.8,47.0
2020-07-05,Malta,weekly,27,,,,,,53.0,65.0,62.0,62.0,55.0,69.0,66.0,,0.0,0.5102857142857143,,39.15428571428571,,,,516100.0,,,,,53.0,65.0,59.4,69.0
2020-07-12,Malta,weekly,28,,,,,,58.0,73.0,42.0,60.0,68.0,62.0,76.0,,0.0,0.32685714285714285,,31.48,,,,516100.0,,,,,42.0,73.0,60.2,62.0
2020-07-19,Malta,weekly,29,,,,,,48.0,50.0,54.0,69.0,50.0,64.0,63.0,,0.0,0.16342857142857142,,31.48,,,,516100.0,,,,,48.0,69.0,54.2,64.0
2020-07-26,Malta,weekly,30,,,,,,68.0,51.0,62.0,65.0,65.0,62.0,62.0,,0.0,1.2857142857142858,,31.48,,,,516100.0,,,,,51.0,68.0,62.2,62.0
2020-08-02,Malta,weekly,31,,,,,,65.0,47.0,77.0,58.0,68.0,64.0,90.0,,0.0,14.020428571428571,1238.4285714285713,33.068571428571424,,,,516100.0,1.132114430730188,,,,47.0,77.0,63.0,64.0
2020-08-09,Malta,weekly,32,,,,,,58.0,57.0,74.0,54.0,72.0,63.0,92.0,,0.0,26.183714285714284,1584.2857142857142,38.22714285714286,,,,516100.0,1.6527141568981063,,,,54.0,74.0,63.0,63.0
2020-08-16,Malta,weekly,33,,,,,,55.0,62.0,58.0,59.0,56.0,58.0,54.0,,0.0,38.02028571428571,1891.5714285714287,39.81,,,,516100.0,2.009984140170682,,,,55.0,62.0,58.0,58.0
2020-08-23,Malta,weekly,34,,,,,,47.0,65.0,59.0,64.0,46.0,81.0,76.0,,1.0,38.67328571428571,2318.285714285714,41.79571428571429,,,,516100.0,1.6681846191767313,,,,46.0,65.0,56.2,80.0
2020-08-30,Malta,weekly,35,,,,,,63.0,54.0,56.0,65.0,62.0,73.0,68.0,,2.0,39.326428571428565,2278.714285714286,42.589999999999996,,,,516100.0,1.7258165632248759,,,,54.0,65.0,60.0,71.0
2020-09-06,Malta,weekly,36,,,,,,60.0,65.0,55.0,55.0,74.0,71.0,72.0,,2.0,26.22457142857143,2078.0,42.589999999999996,,,,516100.0,1.2620101746184518,,,,55.0,74.0,61.8,69.0
2020-09-13,Malta,weekly,37,,,,,,61.0,57.0,58.0,67.0,60.0,64.0,73.0,,1.0,34.46928571428571,1803.2857142857142,42.589999999999996,,,,516100.0,1.9114711241384772,,,,57.0,67.0,60.6,63.0
2020-09-20,Malta,weekly,38,,,,,,53.0,67.0,40.0,56.0,53.0,63.0,50.0,,5.0,54.36728571428572,2101.0,42.589999999999996,,,,516100.0,2.587686135853675,,,,40.0,67.0,53.8,58.0
2020-09-27,Malta,weekly,39,,,,,,54.0,64.0,49.0,61.0,48.0,80.0,84.0,,11.0,43.51042857142857,2347.8571428571427,42.589999999999996,,,,516100.0,1.8531974444782477,,,,48.0,64.0,55.2,69.0
2020-10-04,Malta,weekly,40,,,,,,47.0,58.0,55.0,60.0,63.0,84.0,65.0,,8.0,32.59171428571428,2295.714285714286,44.17857142857143,,,,516100.0,1.4196764156813937,,,,47.0,63.0,56.6,76.0
2020-10-11,Malta,weekly,41,,,,,,54.0,68.0,63.0,72.0,47.0,71.0,54.0,,2.0,58.775571428571425,2323.1428571428573,45.37,,,,516100.0,2.530002459722051,,,,47.0,72.0,60.8,69.0
2020-10-18,Malta,weekly,42,,,,,,67.0,76.0,61.0,51.0,63.0,62.0,87.0,,4.0,95.87757142857143,2444.4285714285716,45.37,,,,516100.0,3.9222897551282796,,,,51.0,76.0,63.6,58.0
2020-10-25,Malta,weekly,43,,,,,,63.0,46.0,52.0,72.0,68.0,67.0,57.0,,6.0,132.95914285714284,2718.4285714285716,49.07,,,,516100.0,4.891029481317987,,,,46.0,72.0,60.2,61.0
2020-11-01,Malta,weekly,44,,,,,,67.0,60.0,75.0,49.0,51.0,89.0,70.0,,13.0,105.204,3003.5714285714284,51.19,,,,516100.0,3.502630202140309,,,,49.0,75.0,60.4,76.0
2020-11-08,Malta,weekly,45,,,,,,37.0,62.0,55.0,74.0,63.0,84.0,62.0,,12.0,128.12257142857143,3199.1428571428573,52.78000000000001,,,,516100.0,4.004903099044387,,,,37.0,74.0,58.2,72.0
2020-11-15,Malta,weekly,46,,,,,,60.0,66.0,78.0,66.0,66.0,95.0,50.0,,21.0,127.26542857142856,3074.5714285714284,52.78000000000001,,,,516100.0,4.139290028807731,,,,60.0,78.0,67.2,74.0
2020-11-22,Malta,weekly,47,,,,,,62.0,70.0,60.0,55.0,75.0,89.0,,,14.0,126.97957142857142,3084.5714285714284,52.78000000000001,,,,516100.0,4.116603371619118,,,,55.0,75.0,64.4,75.0
2020-11-29,Malta,weekly,48,,,,,,69.0,62.0,68.0,69.0,76.0,93.0,,,22.0,119.796,2947.0,52.78000000000001,,,,516100.0,4.065015269765864,,,,62.0,76.0,68.8,71.0
2020-12-06,Malta,weekly,49,,,,,,68.0,67.0,76.0,71.0,58.0,106.0,,,18.0,117.30614285714286,2936.285714285714,52.78000000000001,,,,516100.0,3.995052057993578,,,,58.0,76.0,68.0,88.0
2020-12-13,Malta,weekly,50,,,,,,61.0,78.0,76.0,78.0,57.0,102.0,,,18.0,98.87771428571429,2797.0,52.78000000000001,,,,516100.0,3.5351345829715513,,,,57.0,78.0,70.0,84.0
2020-12-20,Malta,weekly,51,,,,,,61.0,78.0,78.0,59.0,73.0,109.0,,,21.0,83.61242857142858,2838.8571428571427,52.78000000000001,,,,516100.0,2.9452848228663453,,,,59.0,78.0,69.8,88.0
2020-12-27,Malta,weekly,52,,,,,,74.0,81.0,92.0,100.0,84.0,114.0,,,20.0,83.53057142857142,2915.1428571428573,52.78000000000001,,,,516100.0,2.86540233264726,,,,74.0,100.0,86.2,94.0
2021-01-03,Malta,weekly,53,,,,,85.0,80.0,103.0,108.0,99.0,93.0,90.0,,,10.0,101.02042857142858,2546.8571428571427,52.78000000000001,,,,516100.0,3.9664740857078757,,,,80.0,108.0,94.66666666666667,80.0
2021-01-10,Malta,weekly,1,,,,,93.0,86.0,98.0,74.0,87.0,93.0,93.0,,,13.0,146.67342857142856,2756.4285714285716,52.78000000000001,,,,516100.0,5.321140191759523,,,,74.0,98.0,88.5,80.0
