date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-30,Moldova,monthly,21,,,,,,3356.0,3131.2,3067.2,3036.5,3287.5,3473.5,3571.4,406.4,89.0,4080.5714285714284,58.72714285714285,313104.21428571426,60750.21428571428,4024025.0,2.1810670774401344,7.780871497709738,1.5096877948251883,3036.5,3356.0,3175.68,3165.0
2021-06-06,Moldova,monthly,22,,,,,,3282.0,3153.0,3093.0,3038.0,3428.0,3873.0,3378.0,295.0,52.958999999999996,3884.714285714286,66.06857142857143,354521.35714285716,96151.0,4024025.0,1.3632662817636891,8.810118156394584,2.3894235249532496,3038.0,3428.0,3198.8,3083.0
2021-06-13,Moldova,monthly,23,,,,,,3230.2,3167.0,3040.75,2989.5,3277.25,3766.2,3289.5,243.0,45.326428571428565,4643.714285714285,67.59,376578.14285714284,132975.92857142858,4024025.0,0.9760813388297546,9.35824560874107,3.304550259290849,2989.5,3277.25,3140.94,3046.5
2021-06-20,Moldova,monthly,24,,,,,,3178.4,3181.0,2988.5,2941.0,3126.5,3659.4,3201.0,191.0,48.204142857142855,4434.285714285715,67.59,393930.85714285716,196623.85714285713,4024025.0,1.0870779639175256,9.78947340393902,4.886248399124189,2941.0,3181.0,3083.08,3010.0
2021-06-27,Moldova,monthly,25,,,,,,3126.6,3195.0,2936.25,2892.5,2975.75,3552.6,3112.5,139.0,56.224428571428575,4780.571428571428,67.59,418381.85714285716,249590.2142857143,4024025.0,1.1761026775041836,10.3970988535821,6.202501582015874,2892.5,3195.0,3025.2200000000003,2973.5
2021-07-04,Moldova,monthly,26,,,,,,3074.8,3209.0,2884.0,2844.0,2825.0,3445.8,3024.0,87.0,59.449000000000005,5156.714285714285,67.59,452150.21428571426,273274.71428571426,4024025.0,1.152846496938804,11.23626752531891,6.791078939263903,2825.0,3209.0,2967.3599999999997,2937.0
2021-07-11,Moldova,monthly,27,,,,,,3023.0,3136.25,2795.6,2805.8,2800.8,3339.0,3004.5,80.5,65.79585714285714,4393.857142857143,56.48,474786.4285714286,297312.71428571426,4024025.0,1.4974509867672399,11.798794206582429,7.3884410331872745,2795.6,3136.25,2912.29,2924.0
2021-07-18,Moldova,monthly,28,,,,,,3034.75,3063.5,2707.2,2767.6,2776.6,3343.0,2985.0,74.0,69.87757142857143,4573.142857142857,56.48,498309.71428571426,342283.9285714286,4024025.0,1.5279988754217169,12.383365269492964,8.506008997743022,2707.2,3063.5,2869.9300000000003,2911.0
2021-07-25,Moldova,monthly,29,,,,,,3046.5,2990.75,2618.8,2729.4,2752.4,3347.0,2965.5,67.5,84.53042857142857,5043.714285714285,55.42285714285714,509349.21428571426,419227.78571428574,4024025.0,1.6759559281708494,12.657705016388174,10.418120804773473,2618.8,3046.5,2827.5699999999997,2898.0
2021-08-01,Moldova,monthly,30,,,,,,3058.25,2918.0,2530.4,2691.2,2728.2,3351.0,2946.0,61.0,117.83657142857143,4620.285714285715,54.63,540592.8571428572,476372.78571428574,4024025.0,2.5504174138890603,13.434132669226884,11.838216355869701,2530.4,3058.25,2785.21,2885.0
2021-08-08,Moldova,monthly,31,,,,,,3070.0,2859.6,2442.0,2653.0,2704.0,3355.0,2856.6,78.0,145.77557142857142,5263.571428571428,54.63,560553.9433497537,522270.85714285716,4024025.0,2.769518252137332,13.930180437491163,12.978817406523497,2442.0,3070.0,2745.7200000000003,2778.6
2021-08-15,Moldova,monthly,32,,,,,,2992.4,2801.2,2518.5,2626.0,2705.75,3225.4,2767.2,95.0,185.18357142857144,5706.285714285715,45.104285714285716,588358.2068965518,558357.0,4024025.0,3.2452558582014817,14.621136968496762,13.875584768981305,2518.5,2992.4,2728.77,2672.2
2021-08-22,Moldova,monthly,33,,,,,,2914.8,2742.8,2595.0,2599.0,2707.5,3095.8,2677.8,112.0,278.449,5617.142857142857,33.33,620211.948275862,592801.6666666666,4024025.0,4.9571286876907426,15.41272602123153,14.731560233017108,2595.0,2914.8,2711.82,2565.8
2021-08-29,Moldova,monthly,34,,,,,,2837.2,2684.4,2671.5,2572.0,2709.25,2966.2,2588.4,129.0,376.9185714285714,5971.571428571428,33.33,652065.6896551724,627246.3333333333,4024025.0,6.3118824908495,16.2043150739663,15.587535697052907,2572.0,2837.2,2694.87,2459.4
2021-09-05,Moldova,monthly,35,,,,,,2759.6,2626.0,2748.0,2545.0,2711.0,2836.6,2499.0,146.0,388.48985714285715,4910.714285714285,30.687142857142856,683919.4310344828,661691.0,4024025.0,7.911066181818183,16.995904126701074,16.44351116108871,2545.0,2759.6,2677.92,2353.0
2021-09-12,Moldova,monthly,36,,,,,,2682.0,2700.75,2716.0,2659.25,2700.4,2707.0,2767.75,203.5,599.9182857142857,5478.571428571428,29.63,715773.1724137932,696135.6666666667,4024025.0,10.950268578878749,17.78749317943584,17.299486625124512,2659.25,2716.0,2691.68,2564.25
2021-09-19,Moldova,monthly,37,,,,,,2736.0,2775.5,2684.0,2773.5,2689.8,2897.0,3036.5,261.0,845.2448571428571,7334.285714285715,28.572857142857142,747626.9137931034,730580.3333333334,4024025.0,11.52456953642384,18.57908223217061,18.155462089160316,2684.0,2775.5,2731.7599999999998,2775.5
2021-09-26,Moldova,monthly,38,,,,,,2790.0,2850.25,2652.0,2887.75,2679.2,3087.0,3305.25,318.5,1045.7551428571428,7520.142857142857,25.93,779480.6551724138,762950.1428571428,4024025.0,13.906054216295283,19.370671284905384,18.959875817300908,2652.0,2887.75,2771.84,2986.75
2021-10-03,Moldova,monthly,39,,,,,,2844.0,2925.0,2620.0,3002.0,2668.6,3277.0,3574.0,376.0,1112.694,7759.142857142857,25.93,811334.3965517242,784037.7142857143,4024025.0,14.340424200022095,20.162260337640152,19.48391757719483,2620.0,3002.0,2811.92,3198.0
2021-10-10,Moldova,monthly,40,,,,,,2898.0,2964.6,2698.0,3053.8,2658.0,3467.0,,535.25,1264.9594285714286,6702.0,25.93,836339.1428571428,803670.3571428572,4024025.0,18.87435733469753,20.783646792878844,19.971803285090356,2658.0,3053.8,2854.4800000000005,
2021-10-17,Moldova,monthly,41,,,,,,3003.5,3004.2,2776.0,3105.6,2750.75,3557.5,,694.5,1322.898,6190.428571428572,25.93,856207.1428571428,822329.9285714285,4024025.0,21.370055154270414,21.277381299995472,20.4355074476781,2750.75,3105.6,2928.01,
2021-10-24,Moldova,monthly,42,,,,,,3109.0,3043.8,2854.0,3157.4,2843.5,3648.0,,853.75,1599.346857142857,10622.142857142857,25.93,876075.1428571428,844158.0476190476,4024025.0,15.056725169793559,21.771115807112103,20.97795236408938,2843.5,3157.4,3001.54,
2021-10-31,Moldova,monthly,43,,,,,,3214.5,3083.4,2932.0,3209.2,2936.25,3738.5,,1013.0,1519.6735714285714,6491.428571428572,25.93,896836.0952380953,864505.380952381,4024025.0,23.41046434859155,22.287040841895745,21.483598659361732,2932.0,3214.5,3075.0699999999997,
2021-11-07,Moldova,monthly,44,,,,,,3320.0,3123.0,3010.0,3261.0,3029.0,3829.0,,1076.2,1276.2041428571429,7742.0,29.101428571428567,918266.7619047619,883888.7142857143,4024025.0,16.484166143853564,22.819608772429643,21.965288841041353,3010.0,3320.0,3148.6,
2021-11-14,Moldova,monthly,45,,,,,,3334.2,3159.25,3050.0,3298.5,3031.5,3810.4,,1139.4,1083.8365714285715,7500.0,29.63,939697.4285714285,897330.0,4024025.0,14.451154285714285,23.35217670296354,22.299314740837843,3031.5,3334.2,3174.69,
2021-11-21,Moldova,monthly,46,,,,,,3348.4,3195.5,3090.0,3336.0,3034.0,3791.8,,1202.6,826.1428571428571,,29.63,956694.380952381,911383.2857142857,4024025.0,,23.774563551478455,22.648549293662086,3034.0,3348.4,3200.7799999999997,
2021-11-28,Moldova,monthly,47,,,,,,3362.6,3231.75,3130.0,3373.5,3036.5,3773.2,,1265.8,660.2244285714286,,29.63,970366.0476190476,925842.6428571428,4024025.0,,24.114314588479136,23.007875022077222,3036.5,3373.5,3226.87,
2021-12-05,Moldova,monthly,48,,,,,,3376.8,3268.0,3170.0,3411.0,3039.0,3754.6,,1329.0,579.4081428571428,,32.41,984037.7142857143,940982.7142857143,4024025.0,,24.45406562547982,23.384117004385267,3039.0,3411.0,3252.96,
2021-12-12,Moldova,monthly,49,,,,,,3391.0,3318.5,3128.5,3369.8,3040.2,3736.0,,1143.5,489.7144285714286,,41.93,,952361.4285714285,4024025.0,,,23.666886477380945,3040.2,3391.0,3249.6,
2021-12-19,Moldova,monthly,50,,,,,,3410.5,3369.0,3087.0,3328.6,3041.4,4000.0,,958.0,416.69385714285715,,49.07,,962431.4285714285,4024025.0,,,23.917133431612093,3041.4,3410.5,3247.3,
2021-12-26,Moldova,monthly,51,,,,,,3430.0,3419.5,3045.5,3287.4,3042.6,4264.0,,772.5,336.83657142857146,,33.862857142857145,,970838.7857142857,4024025.0,,,24.126062480086123,3042.6,3430.0,3245.0,
2022-01-02,Moldova,monthly,52,,,,,,3449.5,3470.0,3004.0,3246.2,3043.8,4528.0,,587.0,298.4692857142857,,27.78,,980820.2142857143,4024025.0,,,24.374108368753035,3004.0,3470.0,3242.7,
2022-01-09,Moldova,monthly,1,,,,,,3469.0,3638.4,3127.8,3205.0,3045.0,4792.0,,503.4,429.6328571428571,,27.78,,986403.7142857143,4024025.0,,,24.51286247689103,3045.0,3638.4,3297.04,
