date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-11,Oman,monthly,14,,,,,,602.0,803.0,789.5,761.0,742.2,817.0,935.5,,164.0,1114.999857142857,,75.39714285714285,159310.57142857142,19019.0,,5223376.0,,3.0499541183436043,0.36411317125169623,,602.0,803.0,739.54,771.5
2021-04-18,Oman,monthly,15,,,,,,598.25,776.0,764.0,751.0,721.4,786.25,992.0,,220.0,1246.0814285714284,,79.76571428571428,179843.2142857143,19019.0,,5223376.0,,3.4430455377080706,0.36411317125169623,,598.25,776.0,722.13,772.0
2021-04-25,Oman,monthly,16,,,,,,594.5,749.0,738.5,741.0,700.6,755.5,1048.5,,276.0,1213.9184285714286,,80.56000000000002,199551.24175824175,42293.98351648352,,5223376.0,,3.8203499376311747,0.8097058974211988,,594.5,749.0,704.72,772.5
2021-05-02,Oman,monthly,17,,,,,,590.75,722.0,713.0,731.0,679.8,724.75,1105.0,,332.0,1163.6122857142857,,80.56000000000002,204097.15384615384,56746.30769230769,,5223376.0,,3.90738008992946,1.0863914007398219,,590.75,731.0,687.3100000000001,773.0
2021-05-09,Oman,monthly,18,,,,,,587.0,722.4,715.4,721.0,659.0,694.0,1129.2,,332.6,879.5102857142857,,80.56000000000002,208939.53846153847,65923.57692307692,,5223376.0,,4.00008612172546,1.2620875258276816,,587.0,722.4,680.96,796.6
2021-05-16,Oman,monthly,19,,,,,,593.0,722.8,717.8,712.5,663.5,710.0,1153.4,,333.2,582.796,,74.73714285714287,213781.92307692306,75100.84615384614,,5223376.0,,4.09279215352146,1.4377836509155408,,593.0,722.8,681.92,820.2
2021-05-23,Oman,monthly,20,,,,,,599.0,723.2,720.2,704.0,668.0,726.0,1177.6,,333.8,738.4287142857144,,75.52714285714285,233594.2857142857,90390.55555555555,,5223376.0,,4.472094019543792,1.7305006485375654,,599.0,723.2,682.88,843.8
2021-05-30,Oman,monthly,21,,,,,,605.0,723.6,722.6,695.5,672.5,742.0,1201.8,,334.4,740.8571428571429,,80.03,273366.61904761905,113830.18518518518,,5223376.0,,5.233523664534567,2.1792454762051436,,605.0,723.6,683.8399999999999,867.4
2021-06-06,Oman,monthly,22,,,,,,611.0,724.0,725.0,687.0,677.0,758.0,1226.0,,335.0,965.5308571428571,,65.21571428571428,313138.95238095237,137269.81481481483,,5223376.0,,5.994953309525341,2.627990303872722,,611.0,725.0,684.8,891.0
2021-06-13,Oman,monthly,23,,,,,,603.6,707.25,730.75,690.5,678.75,780.0,1354.75,,440.0,1318.4488571428572,,44.31571428571429,385478.0,160709.44444444444,,5223376.0,,7.379863138322801,3.0767351315402998,,603.6,730.75,682.17,914.75
2021-06-20,Oman,monthly,24,,,,,,596.2,690.5,736.5,694.0,680.5,802.0,1483.5,,545.0,1761.4897142857142,,45.37285714285714,584295.4285714285,187221.57142857142,,5223376.0,,11.18616443793111,3.584302019011678,,596.2,736.5,679.54,938.5
2021-06-27,Oman,monthly,25,,,,,,588.8,673.75,742.25,697.5,682.25,824.0,1612.25,,650.0,1991.7551428571428,,72.09,780890.1333333334,205881.06666666668,,5223376.0,,14.94991234277091,3.9415325771429566,,588.8,742.25,676.9100000000001,962.25
2021-07-04,Oman,monthly,26,,,,,,581.4,657.0,748.0,701.0,684.0,846.0,1741.0,,755.0,1970.1835714285714,,75.0,981947.8666666666,228422.93333333335,,5223376.0,,18.79910361931951,4.373089996456954,,581.4,748.0,674.28,986.0
2021-07-11,Oman,monthly,27,,,,,,574.0,680.25,750.4,707.4,683.8,868.0,1763.0,,744.75,1621.204,,76.19142857142857,1238006.5,255271.57142857142,,5223376.0,,23.701270978769287,4.887099290354962,,574.0,750.4,679.1700000000001,1018.25
2021-07-18,Oman,monthly,28,,,,,,595.5,703.5,752.8,713.8,683.6,908.25,1785.0,,734.5,1059.8365714285715,,53.96857142857142,1435075.4415584416,293292.32467532466,,5223376.0,,27.474098007848596,5.614995448830884,,595.5,752.8,689.84,1050.5
2021-07-25,Oman,monthly,29,,,,,,617.0,726.75,755.2,720.2,683.4,948.5,1807.0,,724.25,219.87757142857143,,50.0,1519836.2727272727,324274.8181818182,,5223376.0,,29.096819235821293,6.208146190927442,,617.0,755.2,700.51,1082.75
2021-08-01,Oman,monthly,30,,,,,,638.5,750.0,757.6,726.6,683.2,988.75,1829.0,,714.0,842.4078571428572,,50.0,1672838.0,419712.8666666667,,5223376.0,,32.02599238500158,8.035279609713463,,638.5,757.6,711.18,1115.0
2021-08-08,Oman,monthly,31,,,,,,660.0,742.6,760.0,733.0,683.0,1029.0,1668.4,,621.2,317.5305714285714,,50.0,1886212.0,565316.1333333334,,5223376.0,,36.11097497097662,10.822811402689245,,660.0,760.0,715.72,1047.2
2021-08-15,Oman,monthly,32,,,,,,658.2,735.2,728.25,742.5,700.0,1024.6,1507.8,,528.4,232.2242857142857,,50.0,2071479.4285714286,711607.1428571428,,5223376.0,,39.65786549870101,13.623509830752042,,658.2,742.5,712.83,979.4
2021-08-22,Oman,monthly,33,,,,,,656.4,727.8,696.5,752.0,717.0,1020.2,1347.2,,435.6,190.53057142857142,,64.81,2233524.0,901650.0,,5223376.0,,42.76016124437528,17.261824536468367,,656.4,752.0,709.9399999999999,911.6
2021-08-29,Oman,monthly,34,,,,,,654.6,720.4,664.75,761.5,734.0,1015.8,1186.6,,342.8,131.20428571428573,,67.19285714285715,2408651.714285714,1045163.7142857143,,5223376.0,,46.112929918997104,20.009352462578118,,654.6,761.5,707.05,843.8
2021-09-05,Oman,monthly,35,,,,,,652.8,713.0,633.0,771.0,751.0,1011.4,1026.0,,250.0,98.18385714285715,,64.81,2548339.0,1246046.0,,5223376.0,,48.78720199349999,23.855184845969347,,633.0,771.0,704.1600000000001,776.0
2021-09-12,Oman,monthly,36,,,,,,651.0,706.0,651.75,754.75,746.8,1007.0,947.25,,195.5,67.5307142857143,,60.05285714285714,2651242.5,1535368.5,,5223376.0,,50.75725928977734,29.39417916688364,,651.0,754.75,702.0600000000001,751.75
2021-09-19,Oman,monthly,37,,,,,,628.5,699.0,670.5,738.5,742.6,1023.5,868.5,,141.0,55.041000000000004,,58.201428571428565,2752981.4285714286,1712296.5714285714,,5223376.0,,52.705021207958765,32.781415150442385,,628.5,742.6,695.8199999999999,727.5
2021-09-26,Oman,monthly,38,,,,,,606.0,692.0,689.25,722.25,738.4,1040.0,789.75,,86.5,35.693714285714286,,51.85,2842515.375,1910408.5,,5223376.0,,54.4191223262503,36.57420985967696,,606.0,738.4,689.58,703.25
2021-10-03,Oman,monthly,39,,,,,,583.5,685.0,708.0,706.0,734.2,1056.5,711.0,,32.0,29.367285714285714,,29.63,2905171.6634615385,2086954.0274725275,,5223376.0,,55.61865857371819,39.95412215150752,,583.5,734.2,683.3399999999999,679.0
2021-10-10,Oman,monthly,40,,,,,,561.0,694.2,712.2,718.4,730.0,1073.0,729.5,,27.75,21.387714285714285,,31.218571428571426,2940104.4615384615,2219752.6153846155,,5223376.0,,56.287436737053994,42.49651212902567,,561.0,730.0,683.1600000000001,701.75
2021-10-17,Oman,monthly,41,,,,,,558.5,703.4,716.4,730.8,724.25,1072.25,748.0,,23.5,17.93857142857143,,37.56428571428571,2985973.75,2374871.75,,5223376.0,,57.16559079798199,45.46622242013594,,558.5,730.8,686.67,724.5
2021-10-24,Oman,monthly,42,,,,,,556.0,712.6,720.6,743.2,718.5,1071.5,766.5,,19.25,12.754857142857142,,37.96,3046494.472689076,2558703.0945378155,,5223376.0,,58.324242265712364,48.985619540653694,,556.0,743.2,690.1800000000001,747.25
2021-10-31,Oman,monthly,43,,,,,,553.5,721.8,724.8,755.6,712.75,1070.75,785.0,,15.0,17.89785714285714,,39.67785714285714,3072342.294117647,2649604.0588235296,,5223376.0,,58.8190912183547,50.72589181448032,,553.5,755.6,693.6899999999999,770.0
2021-11-07,Oman,monthly,44,,,,,,551.0,731.0,729.0,768.0,707.0,1070.0,780.4,,12.4,13.387428571428572,,39.81,3082429.705882353,2698263.9411764704,,5223376.0,,59.012211755047936,51.657470976174615,,551.0,768.0,697.2,768.0
2021-11-14,Oman,monthly,45,,,,,,558.0,725.75,728.75,754.75,707.0,1034.6,775.8,,9.8,11.203857142857142,,39.81,3091229.0765387234,2741075.6631841925,,5223376.0,,59.18067312287538,52.47708882500881,,558.0,754.75,694.85,766.0
2021-11-21,Oman,monthly,46,,,,,,565.0,720.5,728.5,741.5,707.0,999.2,771.2,,7.199999999999999,8.061285714285715,,39.81,3097194.756756757,2771021.432432432,,5223376.0,,59.294884319198104,53.05039178555081,,565.0,741.5,692.5,764.0
2021-11-28,Oman,monthly,47,,,,,,572.0,715.25,728.25,728.25,707.0,963.8,766.6,,4.6,7.6935714285714285,,47.74714285714286,3103074.567567568,2800577.3243243243,,5223376.0,,59.40745157092976,53.616230658568796,,572.0,728.25,690.15,762.0
2021-12-05,Oman,monthly,48,,,,,,579.0,710.0,728.0,715.0,707.0,928.4,762.0,,2.0,8.020428571428571,,49.07,3108954.3783783787,2830133.2162162163,,5223376.0,,59.52001882266141,54.182069531586784,,579.0,728.0,687.8,760.0
2021-12-12,Oman,monthly,49,,,,,,586.0,726.5,742.75,737.2,711.8,893.0,,,2.25,13.408142857142858,,55.68428571428571,3114834.189189189,2859689.108108108,,5223376.0,,59.63258607439306,54.747908404604765,,586.0,742.75,700.85,
2021-12-19,Oman,monthly,50,,,,,,609.0,743.0,757.5,759.4,716.6,885.5,,,2.5,15.714285714285714,,58.33,3120149.166023166,2886077.911196911,32412.0,5223376.0,,59.73433974546665,55.25311429230656,0.6205182242289278,609.0,759.4,717.1,
2021-12-26,Oman,monthly,51,,,,,,632.0,759.5,772.25,781.6,721.4,878.0,,,2.75,27.489857142857144,,58.33,3121621.0,2897356.714285714,,5223376.0,,59.76251757484049,55.469043666121564,,632.0,781.6,733.35,
2022-01-02,Oman,monthly,52,,,,,,655.0,776.0,787.0,803.8,726.2,870.5,,,3.0,67.71428571428571,,58.33,3126803.090909091,2908474.545454546,,5223376.0,,59.86172718389583,55.68189127978813,,655.0,803.8,749.6,
2022-01-09,Oman,monthly,1,,,,,,678.0,775.4,804.4,826.0,731.0,863.0,,,3.6,176.40814285714285,,58.59571428571428,3135394.0,2919360.5,,5223376.0,,60.026197616254315,55.890299683576295,,678.0,826.0,762.96,
