date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-10-17,Oman,monthly,41,,,,,,558.5,703.4,716.4,730.8,724.25,1072.25,748.0,,23.5,125.57,0.0,,37.56428571428571,2985973.75,2374871.75,,57.165590797982,45.46622242013594,,5223376.0,,558.5,730.8,686.67,724.5
2021-10-24,Oman,monthly,42,,,,,,556.0,712.6,720.6,743.2,718.5,1071.5,766.5,,19.25,89.28399999999999,0.0,,37.96,3046494.472689076,2558703.0945378155,,58.324242265712364,48.985619540653694,,5223376.0,,556.0,743.2,690.1800000000001,747.25
2021-10-31,Oman,monthly,43,,,,,,553.5,721.8,724.8,755.6,712.75,1070.75,785.0,,15.0,125.285,0.0,,39.67785714285714,3072342.294117647,2649604.0588235296,,58.8190912183547,50.72589181448031,,5223376.0,,553.5,755.6,693.6899999999999,770.0
2021-11-07,Oman,monthly,44,,,,,,551.0,731.0,729.0,768.0,707.0,1070.0,780.4,,12.4,93.712,0.0,,39.81,3082429.705882353,2698263.9411764704,,59.01221175504794,51.65747097617462,,5223376.0,,551.0,768.0,697.2,768.0
2021-11-14,Oman,monthly,45,,,,,,558.0,725.75,728.75,754.75,707.0,1034.6,775.8,,9.8,78.42699999999999,0.0,,39.81,3091229.0765387234,2741075.6631841925,,59.18067312287538,52.47708882500881,,5223376.0,,558.0,754.75,694.85,766.0
2021-11-21,Oman,monthly,46,,,,,,565.0,720.5,728.5,741.5,707.0,999.2,771.2,,7.199999999999999,56.429,0.0,,39.81,3097194.756756757,2771021.432432432,,59.2948843191981,53.05039178555081,,5223376.0,,565.0,741.5,692.5,764.0
2021-11-28,Oman,monthly,47,,,,,,572.0,715.25,728.25,728.25,707.0,963.8,766.6,,4.6,53.855,0.0,,47.74714285714286,3103074.567567568,2800577.3243243243,,59.40745157092975,53.616230658568796,,5223376.0,,572.0,728.25,690.15,762.0
2021-12-05,Oman,monthly,48,,,,,,579.0,710.0,728.0,715.0,707.0,928.4,762.0,,2.0,56.143,0.0,,49.07,3108954.3783783787,2830133.2162162163,,59.520018822661406,54.182069531586784,,5223376.0,,579.0,728.0,687.8,760.0
2021-12-12,Oman,monthly,49,,,,,,586.0,726.5,742.75,737.2,711.8,893.0,,,2.25,93.857,0.0,,55.68428571428571,3114834.189189189,2859689.108108108,,59.63258607439305,54.74790840460476,,5223376.0,,586.0,742.75,700.85,
2021-12-19,Oman,monthly,50,,,,,,609.0,743.0,757.5,759.4,716.6,885.5,,,2.5,110.0,0.0,,58.33,3120149.166023166,2886077.911196911,32412.0,59.73433974546664,55.25311429230657,0.6205182242289278,5223376.0,,609.0,759.4,717.1,
2021-12-26,Oman,monthly,51,,,,,,632.0,759.5,772.25,781.6,721.4,878.0,,,2.75,192.429,0.0,,58.33,3121621.0,2897356.714285714,,59.76251757484049,55.46904366612157,,5223376.0,,632.0,781.6,733.35,
2022-01-02,Oman,monthly,52,,,,,,655.0,776.0,787.0,803.8,726.2,870.5,,,3.0,474.0,0.0,,58.33,3126803.090909091,2908474.545454546,,59.86172718389584,55.68189127978811,,5223376.0,,655.0,803.8,749.6,
2022-01-09,Oman,monthly,1,,,,,,678.0,775.4,804.4,826.0,731.0,863.0,,,5.2,1234.857,0.0,,58.59571428571428,3135394.0,2919360.5,,60.026197616254315,55.890299683576295,,5223376.0,,678.0,826.0,762.96,
