date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,El Salvador,monthly,11,,,,,,3005.4,3588.0,3206.5,2962.0,3400.0,2905.2,,,183.6,149.20414285714287,2504.0,42.589999999999996,39717.71428571428,,,6518500.0,5.95863190324053,0.6093075751432735,,,2962.0,3588.0,3232.38,
2021-03-28,El Salvador,monthly,12,,,,,,3029.6,3529.0,3336.25,2842.5,3482.0,2806.8,,,167.8,148.79585714285713,2495.714285714286,42.589999999999996,61000.0,,,6518500.0,5.962054951345162,0.9357981130628212,,,2842.5,3529.0,3243.87,
2021-04-04,El Salvador,monthly,13,,,,,,3053.8,3470.0,3466.0,2723.0,3564.0,2708.4,,,152.0,140.0,2462.5714285714284,35.449999999999996,115168.28571428571,,,6518500.0,5.685114282399351,1.7667912205919414,,,2723.0,3564.0,3255.3599999999997,
2021-04-11,El Salvador,monthly,14,,,,,,3078.0,3490.0,3342.25,2953.4,3555.6,2610.0,,,143.5,107.81642857142857,2429.714285714286,27.90857142857143,171999.7142857143,,,6518500.0,4.437411806208843,2.6386394766543577,,,2953.4,3555.6,3283.85,
2021-04-18,El Salvador,monthly,15,,,,,,3157.25,3510.0,3218.5,3183.8,3547.2,2434.0,,,135.0,206.8367142857143,2116.0,26.85,394562.71428571426,11812.800000000001,,6518500.0,9.7748919794761,6.05296792645109,0.1812196057375163,,3157.25,3547.2,3323.35,
2021-04-25,El Salvador,monthly,16,,,,,,3236.5,3530.0,3094.75,3414.2,3538.8,2258.0,,,126.5,148.16314285714287,2310.5,26.85,631251.5714285715,23588.31428571429,,6518500.0,6.412600859430551,9.684000482144228,0.3618672130967905,,3094.75,3538.8,3362.85,
2021-05-02,El Salvador,monthly,17,,,,,,3315.75,3550.0,2971.0,3644.6,3530.4,2082.0,,,118.0,128.04085714285716,,26.85,800863.6071428572,62926.96428571428,,6518500.0,,12.286010694835579,0.9653595809728355,,2971.0,3644.6,3402.35,
2021-05-09,El Salvador,monthly,18,,,,,,3395.0,3576.0,3095.8,3875.0,3522.0,1906.0,,,119.4,147.63257142857142,,26.85,930200.8214285715,133400.17857142858,,6518500.0,,14.270166778071205,2.0464858260555125,,3095.8,3875.0,3492.7599999999998,
2021-05-16,El Salvador,monthly,19,,,,,,3416.0,3602.0,3220.6,3825.5,3595.0,1950.0,,,120.8,121.95928571428571,,26.85,997683.8571428572,264327.78571428574,,6518500.0,,15.305420835205293,4.0550400508443,,3220.6,3825.5,3531.8199999999997,
2021-05-23,El Salvador,monthly,20,,,,,,3437.0,3628.0,3345.4,3776.0,3668.0,1994.0,,,122.2,127.79585714285714,,26.85,1073536.857142857,469976.4285714286,,6518500.0,,16.469078118322575,7.209886148215519,,3345.4,3776.0,3570.88,
2021-05-30,El Salvador,monthly,21,,,,,,3458.0,3654.0,3470.2,3726.5,3741.0,2038.0,,,123.6,160.10171428571428,,26.85,1119255.2857142857,693828.4285714285,,6518500.0,,17.170442367328153,10.643989086007954,,3458.0,3741.0,3609.94,
2021-06-06,El Salvador,monthly,22,,,,,,3479.0,3680.0,3595.0,3677.0,3814.0,2082.0,,,125.0,147.9385714285714,,26.85,1184671.2857142857,849284.2857142857,,6518500.0,,18.173986127395654,13.028830033202205,,3479.0,3814.0,3649.0,
2021-06-13,El Salvador,monthly,23,,,,,,3551.8,3613.0,3732.25,3619.5,3729.75,2851.6,,,126.75,160.02028571428573,,26.85,1315586.5357142857,945885.2142857143,,6518500.0,,20.182350781840693,14.510780306599896,,3551.8,3732.25,3649.2599999999998,
2021-06-20,El Salvador,monthly,24,,,,,,3624.6,3546.0,3869.5,3562.0,3645.5,3621.2,,,128.5,196.347,,26.85,1411593.107142857,1027292.3571428572,,6518500.0,,21.655183050438858,15.759643432428582,,3546.0,3869.5,3649.5199999999995,
2021-06-27,El Salvador,monthly,25,,,,,,3697.4,3479.0,4006.75,3504.5,3561.25,4390.8,,,130.25,170.28585714285714,,26.85,1541729.5714285714,1083878.9285714286,,6518500.0,,23.65160039009851,16.627735346650745,,3479.0,4006.75,3649.78,
2021-07-04,El Salvador,monthly,26,,,,,,3770.2,3412.0,4144.0,3447.0,3477.0,5160.4,,,132.0,202.73485714285715,,26.85,1702357.642857143,1148423.3214285714,,6518500.0,,26.11578803186535,17.61790782279008,,3412.0,4144.0,3650.04,
2021-07-11,El Salvador,monthly,27,,,,,,3843.0,3361.25,4131.2,3560.6,3582.6,5930.0,,,161.0,239.48985714285715,,26.85,1882494.857142857,1239485.392857143,,6518500.0,,28.879264510897556,19.014886750895805,,3361.25,4131.2,3695.7300000000005,
2021-07-18,El Salvador,monthly,28,,,,,,3897.75,3310.5,4118.4,3674.2,3688.2,6564.25,,,190.0,248.02042857142857,,33.998571428571424,2164584.0714285714,1309249.9285714286,,6518500.0,,33.20678179686387,20.08514119155371,,3310.5,4118.4,3737.81,
2021-07-25,El Salvador,monthly,29,,,,,,3952.5,3259.75,4105.6,3787.8,3793.8,7198.5,,,219.0,219.73457142857143,,35.19,2454621.0,1386323.142857143,,6518500.0,,37.65622459154713,21.26751772427925,,3259.75,4105.6,3779.8900000000003,
2021-08-01,El Salvador,monthly,30,,,,,,4007.25,3209.0,4092.8,3901.4,3899.4,7832.75,,,248.0,293.5302857142857,,32.80714285714286,2751603.0,1466867.142857143,,6518500.0,,42.21221139832784,22.503139416386333,,3209.0,4092.8,3821.97,
2021-08-08,El Salvador,monthly,31,,,,,,4062.0,3252.6,4080.0,4015.0,4005.0,8467.0,,,256.2,276.12242857142854,,32.41,2996460.0,1612177.857142857,,6518500.0,,45.968551047020014,24.732344207146692,,3252.6,4080.0,3882.9199999999996,
2021-08-15,El Salvador,monthly,32,,,,,,3975.4,3296.2,3930.75,3875.25,3850.25,7815.6,,,264.4,232.8367142857143,,32.41,3161534.714285714,1858702.7142857143,,6518500.0,,48.50095442641273,28.51427037333304,,3296.2,3975.4,3785.5699999999997,
2021-08-22,El Salvador,monthly,33,,,,,,3888.8,3339.8,3781.5,3735.5,3695.5,7164.2,,,272.6,315.9184285714286,,32.41,3313233.8571428573,2171721.714285714,,6518500.0,,50.828163797543255,33.31628003813322,,3339.8,3888.8,3688.22,
2021-08-29,El Salvador,monthly,34,,,,,,3802.2,3383.4,3632.25,3595.75,3540.75,6512.8,,,280.8,261.3267142857143,,32.41,3437340.3571428573,2535472.5714285714,,6518500.0,,52.73207574047491,38.896564722383545,,3383.4,3802.2,3590.87,
2021-09-05,El Salvador,monthly,35,,,,,,3715.6,3427.0,3483.0,3456.0,3386.0,5861.4,,,289.0,260.8774285714286,,32.41,3601287.8571428573,2839221.785714286,,6518500.0,,55.24718657885798,43.55636704325053,,3386.0,3715.6,3493.5199999999995,
2021-09-12,El Salvador,monthly,36,,,,,,3629.0,3372.75,3401.5,3400.75,3454.6,5210.0,,,295.75,249.67314285714286,,32.41,3780731.285714286,3025607.714285714,,6518500.0,,58.00001972408201,46.415704752407976,,3372.75,3629.0,3451.72,
2021-09-19,El Salvador,monthly,37,,,,,,3661.0,3318.5,3320.0,3345.5,3523.2,,,,302.5,351.38757142857145,,32.41,3877494.6428571427,3185819.714285714,,6518500.0,,59.48446180650675,48.87350946208045,,3318.5,3661.0,3433.6400000000003,
2021-09-26,El Salvador,monthly,38,,,,,,3693.0,3264.25,3238.5,3290.25,3591.8,,,,309.25,331.857,,28.44142857142857,3986159.785714286,3281362.8571428573,5007.0,6518500.0,,61.15148862030046,50.33923229489694,0.07681215003451713,3238.5,3693.0,3415.56,
2021-10-03,El Salvador,monthly,39,,,,,,3725.0,3210.0,3157.0,3235.0,3660.4,,,,316.0,332.0,,27.78,4096603.5714285714,3403550.1428571427,51391.92857142857,6518500.0,,62.84580150998805,52.2137016623018,0.7884011439967565,3157.0,3725.0,3397.4800000000005,
2021-10-10,El Salvador,monthly,40,,,,,,3757.0,3241.6,3252.6,3366.2,3729.0,,,,335.75,331.65285714285716,,27.78,4166963.0,3533432.1428571427,158985.42857142858,6518500.0,,63.92518217381299,54.2062152773973,2.438987935436505,3241.6,3757.0,3469.28,
2021-10-17,El Salvador,monthly,41,,,,,,3742.5,3273.2,3348.2,3497.4,3847.0,,,,355.5,341.8364285714286,,27.78,4222878.571428572,3587647.8571428573,270413.0,6518500.0,,64.78298030879147,55.03793598439606,4.148393035207486,3273.2,3847.0,3541.66,
2021-10-24,El Salvador,monthly,42,,,,,,3728.0,3304.8,3443.8,3628.6,3965.0,,,,375.25,289.4897142857143,,27.78,4264437.142857143,3668741.8571428573,343262.71428571426,6518500.0,,65.42052838624134,56.281995200473375,5.26597705431793,3304.8,3965.0,3614.04,
2021-10-31,El Salvador,monthly,43,,,,,,3713.5,3336.4,3539.4,3759.8,4083.0,,,,395.0,310.204,,27.78,4309969.714285715,3785241.5714285714,407789.5714285714,6518500.0,,66.1190414096144,58.069211803767296,6.255880515894323,3336.4,4083.0,3686.4199999999996,
2021-11-07,El Salvador,monthly,44,,,,,,3699.0,3368.0,3635.0,3891.0,4201.0,,,,345.4,138.85714285714286,,27.78,4340782.571428572,3876335.285714286,451356.35714285716,6518500.0,,66.59173999276784,59.4666761634469,6.924236513658927,3368.0,4201.0,3758.8,
2021-11-14,El Salvador,monthly,45,,,,,,3704.6,3340.5,3598.25,3735.0,3999.25,,,,295.8,423.2654285714286,,27.78,4370765.428571428,3957911.4285714286,505900.5714285714,6518500.0,,67.05170558520254,60.71813191027734,7.7609967236108215,3340.5,3999.25,3675.5199999999995,
2021-11-21,El Salvador,monthly,46,,,,,,3710.2,3313.0,3561.5,3579.0,3797.5,,,,246.2,120.83657142857143,,27.78,4393427.714285715,4004532.4285714286,578057.0714285715,6518500.0,,67.39936663781107,61.43334246485278,8.867946175171765,3313.0,3797.5,3592.2400000000002,
2021-11-28,El Salvador,monthly,47,,,,,,3715.8,3285.5,3524.75,3423.0,3595.75,,,,196.6,53.877571428571436,,27.78,4414598.428571428,4039485.285714286,658950.6428571428,6518500.0,,67.72414556372522,61.96955259207312,10.108930626020447,3285.5,3715.8,3508.96,
2021-12-05,El Salvador,monthly,48,,,,,,3721.4,3258.0,3488.0,3267.0,3394.0,,,,147.0,197.83657142857143,,27.78,4432508.785714285,4068058.285714286,702977.2857142857,6518500.0,,67.9989075050132,62.40788963280335,10.784341270450037,3258.0,3721.4,3425.6800000000003,
2021-12-12,El Salvador,monthly,49,,,,,,3727.0,3084.75,3283.25,3074.2,3216.2,,,,122.25,27.02042857142857,,27.78,4448869.428571428,4101532.285714286,766342.3571428572,6518500.0,,68.24989535278712,62.92141268258473,11.756421832367218,3074.2,3727.0,3277.0800000000004,
2021-12-19,El Salvador,monthly,50,,,,,,3565.25,2911.5,3078.5,2881.4,3038.4,,,,97.5,196.40814285714285,,27.78,4463737.785714285,4127994.4285714286,862167.2857142857,6518500.0,,68.47799011604334,63.32736716378658,13.226467526490538,2881.4,3565.25,3095.0099999999998,
2021-12-26,El Salvador,monthly,51,,,,,,3403.5,2738.25,2873.75,2688.6,2860.6,,,,72.75,42.67342857142857,,27.78,4476278.464285715,4146275.1071428573,932409.25,6518500.0,,68.67037607249696,63.607810188584146,14.304046176267546,2688.6,3403.5,2912.94,
2022-01-02,El Salvador,monthly,52,,,,,,3241.75,2565.0,2669.0,2495.8,2682.8,,,,48.0,27.408142857142856,,27.78,4483507.407142857,4157054.65,978166.9357142857,6518500.0,,68.78127494274537,63.77317864539388,15.006012667243779,2495.8,3241.75,2730.87,
2022-01-09,El Salvador,monthly,1,,,,,,3080.0,2867.0,3030.0,2303.0,2505.0,,,,41.0,44.61228571428571,,27.78,4486572.7,4164000.1,997423.1,6518500.0,,68.82829945539618,63.87972846513769,15.301420572217534,2303.0,3080.0,2757.0,
