date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-05-03,Paraguay,monthly,18,,,,,,2357.0,2598.6,2472.0,2486.0,2515.0,2571.0,6478.6,,7.0,11.224428571428572,415.14285714285717,94.43999999999998,,,,7219641.0,2.7037508602890568,,,,2357.0,2598.6,2485.7200000000003,2564.0
2020-05-10,Paraguay,monthly,19,,,,,,2424.75,2655.2,2539.0,2539.5,2605.5,2597.25,6707.2,,5.5,33.26542857142857,489.7142857142857,94.43999999999998,,,,7219641.0,6.792823803967328,,,,2424.75,2655.2,2552.79,2591.75
2020-05-17,Paraguay,monthly,20,,,,,,2492.5,2711.8,2606.0,2593.0,2696.0,2623.5,6935.8,,4.0,31.938714285714287,698.5714285714286,94.43999999999998,,,,7219641.0,4.572004089979551,,,,2492.5,2711.8,2619.8599999999997,2619.5
2020-05-24,Paraguay,monthly,21,,,,,,2560.25,2768.4,2673.0,2646.5,2786.5,2649.75,7164.4,,2.5,11.387857142857143,600.7142857142857,94.43999999999998,,,,7219641.0,1.8957193816884665,,,,2560.25,2786.5,2686.93,2647.25
2020-05-31,Paraguay,monthly,22,,,,,,2628.0,2825.0,2740.0,2700.0,2877.0,2676.0,7393.0,,1.0,11.367428571428572,744.8571428571429,81.48,,,,7219641.0,1.5261219792865364,,,,2628.0,2877.0,2754.0,2675.0
2020-06-07,Paraguay,monthly,23,,,,,,2663.4,2935.5,2794.25,2755.25,2967.25,2706.2,7296.75,,2.0,22.102,946.1428571428571,81.48,,,,7219641.0,2.336010871206402,,,,2663.4,2967.25,2823.13,2704.2
2020-06-14,Paraguay,monthly,24,,,,,,2698.8,3046.0,2848.5,2810.5,3057.5,2736.4,7200.5,,3.0,22.285714285714285,1313.5714285714287,82.80142857142857,,,,7219641.0,1.6965742251223488,,,,2698.8,3057.5,2892.2599999999998,2733.4
2020-06-21,Paraguay,monthly,25,,,,,,2734.2,3156.5,2902.75,2865.75,3147.75,2766.6,7104.25,,4.0,15.224428571428572,1343.857142857143,83.33,,,,7219641.0,1.1328904007653875,,,,2734.2,3156.5,2961.3900000000003,2762.6
2020-06-28,Paraguay,monthly,26,,,,,,2769.6,3267.0,2957.0,2921.0,3238.0,2796.8,7008.0,,5.0,48.51014285714286,1376.7142857142858,82.27285714285713,,,,7219641.0,3.523617308290962,,,,2769.6,3267.0,3030.52,2791.8
2020-07-05,Paraguay,monthly,27,,,,,,2805.0,3239.0,2937.6,2941.6,3243.2,2827.0,6504.75,,6.0,90.71428571428571,1455.7142857142858,80.68714285714286,,,,7219641.0,6.231599607458292,,,,2805.0,3243.2,3033.28,2821.0
2020-07-12,Paraguay,monthly,28,,,,,,2859.5,3211.0,2918.2,2962.2,3248.4,2868.25,6001.5,,12.5,51.38785714285715,1799.5714285714287,75.92999999999999,,,,7219641.0,2.85556084782091,,,,2859.5,3248.4,3039.86,2855.75
2020-07-19,Paraguay,monthly,29,,,,,,2914.0,3183.0,2898.8,2982.8,3253.6,2909.5,5498.25,,19.0,96.87742857142858,1888.4285714285713,75.92999999999999,,,,7219641.0,5.130055223541873,,,,2898.8,3253.6,3046.4399999999996,2890.5
2020-07-26,Paraguay,monthly,30,,,,,,2968.5,3155.0,2879.4,3003.4,3258.8,2950.75,4995.0,,25.5,107.61214285714286,1931.857142857143,78.7,,,,7219641.0,5.570398580196702,,,,2879.4,3258.8,3053.0199999999995,2925.25
2020-08-02,Paraguay,monthly,31,,,,,,3023.0,3070.0,2860.0,3024.0,3264.0,2992.0,4708.2,,32.0,144.65328571428572,1849.4285714285713,78.7,,,,7219641.0,7.821512436273753,,,,2860.0,3264.0,3048.2,2960.0
2020-08-09,Paraguay,monthly,32,,,,,,2940.0,2985.0,2799.25,3080.25,3224.0,3084.2,4421.4,,81.0,170.79600000000002,1419.4285714285713,78.7,,,,7219641.0,12.032729468599037,,,,2799.25,3224.0,3005.7,3003.2
2020-08-16,Paraguay,monthly,33,,,,,,2857.0,2900.0,2738.5,3136.5,3184.0,3176.4,4134.6,,130.0,310.6734285714286,1726.5714285714287,78.7,,,,7219641.0,17.993662088366705,,,,2738.5,3184.0,2963.2,3046.4
2020-08-23,Paraguay,monthly,34,,,,,,2774.0,2815.0,2677.75,3192.75,3144.0,3268.6,3847.8,,179.0,471.02042857142857,2658.285714285714,78.7,,,,7219641.0,17.718954213241616,,,,2677.75,3192.75,2920.7,3089.6
2020-08-30,Paraguay,monthly,35,,,,,,2691.0,2730.0,2617.0,3249.0,3104.0,3360.8,3561.0,,228.0,510.40828571428574,2502.1428571428573,81.08285714285715,,,,7219641.0,20.398846702826148,,,,2617.0,3249.0,2878.2,3132.8
2020-09-06,Paraguay,monthly,36,,,,,,2608.0,2697.0,2540.75,3141.25,3059.6,3453.0,3363.75,,277.0,666.6122857142857,2588.1428571428573,81.48,,,,7219641.0,25.756394546558475,,,,2540.75,3141.25,2809.32,3176.0
2020-09-13,Paraguay,monthly,37,,,,,,2565.0,2664.0,2464.5,3033.5,3015.2,3442.0,3166.5,,340.5,811.6531428571428,2793.5714285714284,81.48,,,,7219641.0,29.054318588596267,,,,2464.5,3033.5,2748.44,3101.5
2020-09-20,Paraguay,monthly,38,,,,,,2522.0,2631.0,2388.25,2925.75,2970.8,3431.0,2969.25,,404.0,777.5511428571428,3030.5714285714284,81.48,,,,7219641.0,25.65691524464976,,,,2388.25,2970.8,2687.56,3027.0
2020-09-27,Paraguay,monthly,39,,,,,,2479.0,2598.0,2312.0,2818.0,2926.4,3420.0,2772.0,,467.5,753.3877142857143,2781.8571428571427,81.48,,,,7219641.0,27.082185590304526,,,,2312.0,2926.4,2626.68,2952.5
2020-10-04,Paraguay,monthly,40,,,,,,2436.0,2582.4,2333.0,2776.4,2882.0,3409.0,2748.0,,531.0,765.5714285714286,2730.0,81.48,,,,7219641.0,28.042909471480897,,,,2333.0,2882.0,2601.96,2878.0
2020-10-11,Paraguay,monthly,41,,,,,,2405.5,2566.8,2354.0,2734.8,2875.25,3412.5,2724.0,,535.0,788.4285714285714,2711.714285714286,67.59,,,,7219641.0,29.074913075545254,,,,2354.0,2875.25,2587.27,2877.5
2020-10-18,Paraguay,monthly,42,,,,,,2375.0,2551.2,2375.0,2693.2,2868.5,3416.0,2700.0,,539.0,758.4081428571428,2925.0,66.00142857142858,,,,7219641.0,25.928483516483514,,,,2375.0,2868.5,2572.58,2877.0
2020-10-25,Paraguay,monthly,43,,,,,,2344.5,2535.6,2396.0,2651.6,2861.75,3419.5,2676.0,,543.0,705.3672857142857,2784.4285714285716,64.81,,,,7219641.0,25.33256887794366,,,,2344.5,2861.75,2557.8900000000003,2876.5
2020-11-01,Paraguay,monthly,44,,,,,,2314.0,2520.0,2417.0,2610.0,2855.0,3423.0,,,547.0,627.5917142857143,2741.4285714285716,64.81,,,,7219641.0,22.89287128712871,,,,2314.0,2855.0,2543.2,2876.0
2020-11-08,Paraguay,monthly,45,,,,,,2299.6,2461.75,2375.25,2560.0,2792.5,3359.2,,,508.0,557.408,2656.285714285714,64.81,,,,7219641.0,20.984489620307627,,,,2299.6,2792.5,2497.82,2851.2
2020-11-15,Paraguay,monthly,46,,,,,,2285.2,2403.5,2333.5,2510.0,2730.0,3295.4,,,469.0,559.2651428571429,2604.8571428571427,63.75285714285714,,,,7219641.0,21.47008884501481,,,,2285.2,2730.0,2452.44,2826.4
2020-11-22,Paraguay,monthly,47,,,,,,2270.8,2345.25,2291.75,2460.0,2667.5,3231.6,,,430.0,658.0814285714285,2727.285714285714,64.28714285714285,,,,7219641.0,24.129537478392958,,,,2270.8,2667.5,2407.06,2801.6
2020-11-29,Paraguay,monthly,48,,,,,,2256.4,2287.0,2250.0,2410.0,2605.0,3167.8,,,391.0,741.8370000000001,3027.714285714286,63.89,,,,7219641.0,24.50155232613004,,,,2250.0,2605.0,2361.68,2776.8
2020-12-06,Paraguay,monthly,49,,,,,,2242.0,2302.0,2319.5,2478.0,2629.8,3104.0,,,352.0,829.8571428571429,3621.8571428571427,62.30142857142857,,,,7219641.0,22.91247584112334,,,,2242.0,2629.8,2394.2599999999998,2752.0
2020-12-13,Paraguay,monthly,50,,,,,,2298.75,2317.0,2389.0,2546.0,2654.6,3216.0,,,390.5,823.7142857142857,3988.285714285714,58.33,,,,7219641.0,20.653341929937675,,,,2298.75,2654.6,2441.07,2825.5
2020-12-20,Paraguay,monthly,51,,,,,,2355.5,2332.0,2458.5,2614.0,2679.4,3328.0,,,429.0,861.2041428571429,3738.0,55.15857142857143,,,,7219641.0,23.03916915080639,,,,2332.0,2679.4,2487.88,2899.0
2020-12-27,Paraguay,monthly,52,,,,,,2412.25,2347.0,2528.0,2682.0,2704.2,3440.0,,,467.5,821.898,3519.1428571428573,52.78000000000001,,,,7219641.0,23.355062109279856,,,,2347.0,2704.2,2534.69,2972.5
2021-01-03,Paraguay,monthly,53,,,,,,2469.0,2382.4,2526.4,2750.0,2729.0,3552.0,,,506.0,657.3878571428571,2816.1428571428573,52.78000000000001,,,,7219641.0,23.34355501445746,,,,2382.4,2750.0,2571.3599999999997,3046.0
2021-01-10,Paraguay,monthly,1,,,,,,2551.0,2417.8,2524.8,2741.0,2763.0,3473.75,,,493.75,763.1837142857142,2546.5714285714284,52.78000000000001,,,,7219641.0,29.969067653988557,,,,2417.8,2763.0,2599.52,2980.0
