location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Montenegro,2021-04-25,16,weekly,,,,,,121.0,111.0,116.0,100.0,139.0,113.0,189.0,36.0,168.06128571428573,,,39069.857142857145,18856.0,628051.0,,6.220809638525717,3.002303953022923,100.0,139.0,117.4,153.0
Montenegro,2021-05-02,17,weekly,,,,,,138.0,112.0,122.0,125.0,123.0,101.0,,40.0,147.75514285714286,,,40023.78571428572,21365.785714285714,628051.0,,6.372696757792873,3.401918906949549,112.0,138.0,124.0,
Montenegro,2021-05-09,18,weekly,,,,,,108.0,125.0,105.0,130.0,136.0,112.0,,35.0,114.57142857142857,,,60682.42857142857,27871.285714285714,628051.0,,9.662022442672422,4.437742430835348,105.0,136.0,120.8,
Montenegro,2021-05-16,19,weekly,,,,,,98.0,119.0,93.0,127.0,110.0,95.0,,21.0,84.22471428571428,,,96314.14285714286,32627.14285714286,628051.0,,15.33540156088325,5.1949830279934055,93.0,127.0,109.4,
Montenegro,2021-05-23,20,weekly,,,,,,123.0,99.0,117.0,102.0,109.0,115.0,,13.0,67.14285714285714,,,115495.78571428571,34953.0,628051.0,,18.389555261322045,5.565312371129096,99.0,123.0,110.0,
Montenegro,2021-05-30,21,weekly,,,,,,98.0,110.0,121.0,109.0,117.0,113.0,,9.0,53.83685714285714,,,127493.85714285714,55715.642857142855,628051.0,,20.29992104826792,8.871197220789849,98.0,121.0,111.0,
Montenegro,2021-06-06,22,weekly,,,,,,114.0,112.0,122.0,111.0,91.0,115.0,,9.0,36.65314285714286,,,136482.0,91757.71428571429,628051.0,,21.731037766041293,14.60991452695948,91.0,122.0,110.0,
Montenegro,2021-06-13,23,weekly,,,,,,125.0,128.0,123.0,110.0,121.0,112.0,,9.0,24.510142857142856,,,143123.64285714287,111739.85714285714,628051.0,,22.788538328438754,17.791526029392063,110.0,128.0,121.4,
Montenegro,2021-06-20,24,weekly,,,,,,116.0,121.0,121.0,116.0,134.0,113.0,,4.0,18.408142857142856,,,146771.2857142857,123306.21428571429,628051.0,,23.369326012423468,19.633153085611564,116.0,134.0,121.6,
Montenegro,2021-06-27,25,weekly,,,,,,89.0,142.0,116.0,102.0,126.0,101.0,,4.0,16.489714285714285,,,149098.2857142857,132360.64285714287,628051.0,,23.739837324402906,21.07482399632241,89.0,142.0,115.0,
Montenegro,2021-07-04,26,weekly,,,,,,89.0,120.0,127.0,126.0,131.0,115.0,,6.0,19.306142857142856,,,151273.2857142857,138920.42857142858,628051.0,,24.086146780163666,22.119291040286313,89.0,131.0,118.6,
Montenegro,2021-07-11,27,weekly,,,,,,102.0,109.0,119.0,108.0,117.0,154.0,,5.0,20.0,,,156187.7142857143,142701.7142857143,628051.0,,24.868635554391965,22.721357705936985,102.0,119.0,111.0,
Montenegro,2021-07-18,28,weekly,,,,,,136.0,98.0,117.0,107.0,112.0,137.0,,3.0,22.81642857142857,,,160038.85714285713,145015.7142857143,628051.0,,25.481825065616825,23.089799122318773,98.0,136.0,114.0,
Montenegro,2021-07-25,29,weekly,,,,,,118.0,116.0,103.0,117.0,112.0,146.0,,1.0,45.73457142857143,,,165207.92857142858,147419.57142857142,628051.0,,26.30485877284306,23.472547839040367,103.0,118.0,113.2,
Montenegro,2021-08-01,30,weekly,,,,,,158.0,123.0,120.0,124.0,123.0,156.0,,6.0,107.5307142857143,,,173052.2857142857,152060.2857142857,628051.0,,27.55385879718139,24.211455075190663,120.0,158.0,129.6,
Montenegro,2021-08-08,31,weekly,,,,,,114.0,128.0,128.0,120.0,107.0,151.0,,5.0,182.61214285714286,,,183916.2857142857,156370.7142857143,628051.0,,29.2836546258641,24.897773315497354,107.0,128.0,119.4,
Montenegro,2021-08-15,32,weekly,,,,,,124.0,100.0,149.0,129.0,112.0,131.0,,9.0,299.2652857142857,,,192285.57142857142,161291.0,628051.0,,30.616235214747118,25.681194680049867,100.0,149.0,122.8,
Montenegro,2021-08-22,33,weekly,,,,,,97.0,104.0,119.0,96.0,129.0,112.0,,27.0,452.0202857142857,,,199039.0,168460.85714285713,628051.0,,31.691534604673826,26.822798967417793,96.0,129.0,109.0,
Montenegro,2021-08-29,34,weekly,,,,,,85.0,119.0,103.0,122.0,121.0,137.0,,45.0,606.7755714285714,,,206240.85714285713,177577.2857142857,628051.0,,32.838234019666736,28.274341687902048,85.0,122.0,110.0,
Montenegro,2021-09-05,35,weekly,,,,,,87.0,109.0,92.0,120.0,119.0,139.0,,41.0,581.2858571428571,,,212552.42857142858,186144.7142857143,628051.0,,33.843179705378795,29.638471125070144,87.0,120.0,105.4,
Montenegro,2021-09-12,36,weekly,,,,,,125.0,124.0,102.0,124.0,124.0,148.0,,43.0,526.347,,,217803.7142857143,193012.7142857143,628051.0,,34.67930379630226,30.732012891582738,102.0,125.0,119.8,
Montenegro,2021-09-19,37,weekly,,,,,,96.0,105.0,103.0,116.0,122.0,124.0,,22.0,587.393,,,223157.0,197892.66666666666,628051.0,,35.53166860653036,31.50901227235792,96.0,122.0,108.4,
Montenegro,2021-09-26,38,weekly,,,,,,116.0,117.0,100.0,125.0,112.0,131.0,,,,,,,,,,,,100.0,125.0,114.0,
Montenegro,2021-10-03,39,weekly,,,,,,92.0,131.0,141.0,99.0,106.0,154.0,,,,,,,,,,,,92.0,141.0,113.8,
Montenegro,2021-10-10,40,weekly,,,,,,138.0,123.0,114.0,133.0,121.0,149.0,,,,,,,,,,,,114.0,138.0,125.8,
Montenegro,2021-10-17,41,weekly,,,,,,125.0,109.0,100.0,123.0,127.0,147.0,,,,,,,,,,,,100.0,127.0,116.8,
Montenegro,2021-10-24,42,weekly,,,,,,116.0,129.0,103.0,114.0,119.0,159.0,,,,,,,,,,,,103.0,129.0,116.2,
Montenegro,2021-10-31,43,weekly,,,,,,117.0,121.0,120.0,124.0,106.0,183.0,,,,,,,,,,,,106.0,124.0,117.6,
Montenegro,2021-11-07,44,weekly,,,,,,131.0,130.0,108.0,117.0,113.0,176.0,,,,,,,,,,,,108.0,131.0,119.8,
Montenegro,2021-11-14,45,weekly,,,,,,121.0,123.0,109.0,120.0,134.0,174.0,,,,,,,,,,,,109.0,134.0,121.4,
Montenegro,2021-11-21,46,weekly,,,,,,135.0,123.0,115.0,125.0,125.0,164.0,,,,,,,,,,,,115.0,135.0,124.6,
Montenegro,2021-11-28,47,weekly,,,,,,130.0,103.0,125.0,132.0,128.0,200.0,,,,,,,,,,,,103.0,132.0,123.6,
Montenegro,2021-12-05,48,weekly,,,,,,89.0,126.0,124.0,134.0,132.0,169.0,,,,,,,,,,,,89.0,134.0,121.0,
Montenegro,2021-12-12,49,weekly,,,,,,124.0,111.0,133.0,128.0,134.0,167.0,,,,,,,,,,,,111.0,134.0,126.0,
Montenegro,2021-12-19,50,weekly,,,,,,122.0,159.0,142.0,116.0,147.0,163.0,,,,,,,,,,,,116.0,159.0,137.2,
Montenegro,2021-12-26,51,weekly,,,,,,123.0,198.0,133.0,149.0,141.0,196.0,,,,,,,,,,,,123.0,198.0,148.8,
Montenegro,2022-01-02,52,weekly,,,,,,129.0,193.0,121.0,146.0,106.0,192.0,,,,,,,,,,,,106.0,193.0,139.0,
