location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Montenegro,2021-08-08,31,weekly,,,,,,114.0,128.0,128.0,120.0,107.0,151.0,,,,107.0,128.0,119.4,
Montenegro,2021-08-15,32,weekly,,,,,,124.0,100.0,149.0,129.0,112.0,131.0,,,,100.0,149.0,122.8,
Montenegro,2021-08-22,33,weekly,,,,,,97.0,104.0,119.0,96.0,129.0,112.0,,,,96.0,129.0,109.0,
Montenegro,2021-08-29,34,weekly,,,,,,85.0,119.0,103.0,122.0,121.0,137.0,,,,85.0,122.0,110.0,
Montenegro,2021-09-05,35,weekly,,,,,,87.0,109.0,92.0,120.0,119.0,139.0,,,,87.0,120.0,105.4,
Montenegro,2021-09-12,36,weekly,,,,,,125.0,124.0,102.0,124.0,124.0,148.0,,,,102.0,125.0,119.8,
Montenegro,2021-09-19,37,weekly,,,,,,96.0,105.0,103.0,116.0,122.0,124.0,,,,96.0,122.0,108.4,
Montenegro,2021-09-26,38,weekly,,,,,,116.0,117.0,100.0,125.0,112.0,131.0,,,,100.0,125.0,114.0,
Montenegro,2021-10-03,39,weekly,,,,,,92.0,131.0,141.0,99.0,106.0,154.0,,,,92.0,141.0,113.8,
Montenegro,2021-10-10,40,weekly,,,,,,138.0,123.0,114.0,133.0,121.0,149.0,,,,114.0,138.0,125.8,
Montenegro,2021-10-17,41,weekly,,,,,,125.0,109.0,100.0,123.0,127.0,147.0,,,,100.0,127.0,116.8,
Montenegro,2021-10-24,42,weekly,,,,,,116.0,129.0,103.0,114.0,119.0,159.0,,,,103.0,129.0,116.2,
Montenegro,2021-10-31,43,weekly,,,,,,117.0,121.0,120.0,124.0,106.0,183.0,,,,106.0,124.0,117.6,
Montenegro,2021-11-07,44,weekly,,,,,,131.0,130.0,108.0,117.0,113.0,176.0,,,,108.0,131.0,119.8,
Montenegro,2021-11-14,45,weekly,,,,,,121.0,123.0,109.0,120.0,134.0,174.0,,,,109.0,134.0,121.4,
Montenegro,2021-11-21,46,weekly,,,,,,135.0,123.0,115.0,125.0,125.0,164.0,,,,115.0,135.0,124.6,
Montenegro,2021-11-28,47,weekly,,,,,,130.0,103.0,125.0,132.0,128.0,200.0,,,,103.0,132.0,123.6,
Montenegro,2021-12-05,48,weekly,,,,,,89.0,126.0,124.0,134.0,132.0,169.0,,,,89.0,134.0,121.0,
Montenegro,2021-12-12,49,weekly,,,,,,124.0,111.0,133.0,128.0,134.0,167.0,,,,111.0,134.0,126.0,
Montenegro,2021-12-19,50,weekly,,,,,,122.0,159.0,142.0,116.0,147.0,163.0,,,,116.0,159.0,137.2,
Montenegro,2021-12-26,51,weekly,,,,,,123.0,198.0,133.0,149.0,141.0,196.0,,,,123.0,198.0,148.8,
Montenegro,2022-01-02,52,weekly,,,,,,129.0,193.0,121.0,146.0,106.0,192.0,,,,106.0,193.0,139.0,
