date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-23,Montenegro,weekly,20,,,,,,123.0,99.0,117.0,102.0,109.0,115.0,154.0,,13.0,470.0,0.0,,,115495.78571428571,34953.0,,18.389555261322045,5.565312371129096,,628051.0,,99.0,123.0,110.0,141.0
2021-05-30,Montenegro,weekly,21,,,,,,98.0,110.0,121.0,109.0,117.0,113.0,,,9.0,376.858,0.0,,,127493.85714285714,55715.642857142855,,20.29992104826792,8.871197220789849,,628051.0,,98.0,121.0,111.0,
2021-06-06,Montenegro,weekly,22,,,,,,114.0,112.0,122.0,111.0,91.0,115.0,,,9.0,256.572,0.0,,,136482.0,91757.71428571429,,21.73103776604129,14.60991452695948,,628051.0,,91.0,122.0,110.0,
2021-06-13,Montenegro,weekly,23,,,,,,125.0,128.0,123.0,110.0,121.0,112.0,,,9.0,171.571,0.0,,,143123.64285714287,111739.85714285714,,22.78853832843875,17.791526029392063,,628051.0,,110.0,128.0,121.4,
2021-06-20,Montenegro,weekly,24,,,,,,116.0,121.0,121.0,116.0,134.0,113.0,,,4.0,128.857,0.0,,,146771.2857142857,123306.21428571429,,23.369326012423468,19.633153085611564,,628051.0,,116.0,134.0,121.6,
2021-06-27,Montenegro,weekly,25,,,,,,89.0,142.0,116.0,102.0,126.0,101.0,,,4.0,115.428,0.0,,,149098.2857142857,132360.64285714287,,23.73983732440291,21.074823996322408,,628051.0,,89.0,142.0,115.0,
2021-07-04,Montenegro,weekly,26,,,,,,89.0,120.0,127.0,126.0,131.0,115.0,,,6.0,135.143,0.0,,,151273.2857142857,138920.42857142858,,24.086146780163666,22.11929104028631,,628051.0,,89.0,131.0,118.6,
2021-07-11,Montenegro,weekly,27,,,,,,102.0,109.0,119.0,108.0,117.0,154.0,,,5.0,140.0,0.0,,,156187.7142857143,142701.7142857143,,24.868635554391965,22.721357705936985,,628051.0,,102.0,119.0,111.0,
2021-07-18,Montenegro,weekly,28,,,,,,136.0,98.0,117.0,107.0,112.0,137.0,,,3.0,159.715,0.0,,,160038.85714285713,145015.7142857143,,25.481825065616828,23.089799122318773,,628051.0,,98.0,136.0,114.0,
2021-07-25,Montenegro,weekly,29,,,,,,118.0,116.0,103.0,117.0,112.0,146.0,,,1.0,320.142,0.0,,,165207.92857142858,147419.57142857142,,26.304858772843062,23.47254783904037,,628051.0,,103.0,118.0,113.2,
2021-08-01,Montenegro,weekly,30,,,,,,158.0,123.0,120.0,124.0,123.0,156.0,,,6.0,752.715,0.0,,,173052.2857142857,152060.2857142857,,27.553858797181395,24.211455075190663,,628051.0,,120.0,158.0,129.6,
2021-08-08,Montenegro,weekly,31,,,,,,114.0,128.0,128.0,120.0,107.0,151.0,,,5.0,1278.285,0.0,,,183916.2857142857,156370.7142857143,,29.2836546258641,24.897773315497354,,628051.0,,107.0,128.0,119.4,
2021-08-15,Montenegro,weekly,32,,,,,,124.0,100.0,149.0,129.0,112.0,131.0,,,9.0,2094.857,0.0,,,192285.57142857142,161291.0,,30.61623521474712,25.681194680049867,,628051.0,,100.0,149.0,122.8,
2021-08-22,Montenegro,weekly,33,,,,,,97.0,104.0,119.0,96.0,129.0,112.0,,,27.0,3164.142,0.0,,,199039.0,168460.85714285713,,31.691534604673823,26.822798967417793,,628051.0,,96.0,129.0,109.0,
2021-08-29,Montenegro,weekly,34,,,,,,85.0,119.0,103.0,122.0,121.0,137.0,,,45.0,4247.429,0.0,,,206240.85714285713,177577.2857142857,,32.838234019666736,28.27434168790205,,628051.0,,85.0,122.0,110.0,
2021-09-05,Montenegro,weekly,35,,,,,,87.0,109.0,92.0,120.0,119.0,139.0,,,41.0,4069.0009999999997,0.0,,,212552.42857142858,186144.7142857143,,33.8431797053788,29.638471125070144,,628051.0,,87.0,120.0,105.4,
2021-09-12,Montenegro,weekly,36,,,,,,125.0,124.0,102.0,124.0,124.0,148.0,,,43.0,3684.429,0.0,,,217803.7142857143,193012.7142857143,,34.67930379630226,30.732012891582734,,628051.0,,102.0,125.0,119.8,
2021-09-19,Montenegro,weekly,37,,,,,,96.0,105.0,103.0,116.0,122.0,124.0,,,49.0,4225.715,0.0,,,226417.7857142857,200434.35714285713,,36.05085983690587,31.913707189839222,,628051.0,,96.0,122.0,108.4,
2021-09-26,Montenegro,weekly,38,,,,,,116.0,117.0,100.0,125.0,112.0,131.0,,,46.0,3880.286,0.0,,,234131.92857142858,206684.07142857142,,37.2791267861095,32.90880381188334,,628051.0,,100.0,125.0,114.0,
2021-10-03,Montenegro,weekly,39,,,,,,92.0,131.0,141.0,99.0,106.0,154.0,,,39.0,3143.001,0.0,,,242871.85714285713,212047.0,,38.67072214563103,33.76270398423058,,628051.0,,92.0,141.0,113.8,
2021-10-10,Montenegro,weekly,40,,,,,,138.0,123.0,114.0,133.0,121.0,149.0,,,52.0,2756.715,0.0,,,248558.7142857143,219612.2857142857,,39.57619911212852,34.96726949153584,,628051.0,,114.0,138.0,125.8,
2021-10-17,Montenegro,weekly,41,,,,,,125.0,109.0,100.0,123.0,127.0,147.0,,,37.0,2489.285,0.0,,,251940.57142857142,227702.2857142857,,40.11466766688874,36.255381444227574,,628051.0,,100.0,127.0,116.8,
2021-10-24,Montenegro,weekly,42,,,,,,116.0,129.0,103.0,114.0,119.0,159.0,,,42.0,2835.572,0.0,,,254333.2857142857,235600.2857142857,,40.49564218738379,37.512922631169396,,628051.0,,103.0,129.0,116.2,
2021-10-31,Montenegro,weekly,43,,,,,,117.0,121.0,120.0,124.0,106.0,183.0,,,38.0,3297.142,0.0,,,256515.42857142858,241425.0,,40.84308894841797,38.44034958944417,,628051.0,,106.0,124.0,117.6,
2021-11-07,Montenegro,weekly,44,,,,,,131.0,130.0,108.0,117.0,113.0,176.0,,,45.0,3850.0,0.0,,,258951.85714285713,245042.85714285713,,41.23102377718643,39.01639471043866,,628051.0,,108.0,131.0,119.8,
2021-11-14,Montenegro,weekly,45,,,,,,121.0,123.0,109.0,120.0,134.0,174.0,,,59.0,4044.143,0.0,,,263220.5714285714,247788.42857142858,,41.910700154696265,39.453552111441354,,628051.0,,109.0,134.0,121.4,
2021-11-21,Montenegro,weekly,46,,,,,,135.0,123.0,115.0,125.0,125.0,164.0,,,38.0,2978.285,0.0,,,268016.35714285716,250476.85714285713,,42.674298288332814,39.881611070256575,,628051.0,,115.0,135.0,124.6,
2021-11-28,Montenegro,weekly,47,,,,,,130.0,103.0,125.0,132.0,128.0,200.0,,,40.0,2293.429,0.0,,,271857.5,253100.14285714287,,43.28589557217487,40.29929780497808,,628051.0,,103.0,132.0,123.6,
2021-12-05,Montenegro,weekly,48,,,,,,89.0,126.0,124.0,134.0,132.0,169.0,,,44.0,1849.001,0.0,,,275612.4285714286,257271.0,,43.883765581366575,40.96339310024185,,628051.0,,89.0,134.0,121.0,
2021-12-12,Montenegro,weekly,49,,,,,,124.0,111.0,133.0,128.0,134.0,167.0,,,21.0,1399.857,0.0,,,278739.0,261969.85714285713,,44.38158684565426,41.711558001317904,,628051.0,,111.0,134.0,126.0,
2021-12-19,Montenegro,weekly,50,,,,,,122.0,159.0,142.0,116.0,147.0,163.0,,,25.0,1234.57,0.0,,,280690.85714285716,265690.71428571426,,44.69236688467292,42.30400306435532,,628051.0,,116.0,159.0,137.2,
2021-12-26,Montenegro,weekly,51,,,,,,123.0,198.0,133.0,149.0,141.0,196.0,,,19.0,1637.858,0.0,,,282178.71428571426,269239.4285714286,70897.0,44.9292675731293,42.869039070302975,11.288414475894474,628051.0,,123.0,198.0,148.8,
2022-01-02,Montenegro,weekly,52,,,,,,129.0,193.0,121.0,146.0,106.0,192.0,,,22.0,6333.286,0.0,,,283581.35714285716,272289.0,76331.71428571429,45.1526002096736,43.354600183743045,12.153744566239729,628051.0,,106.0,193.0,139.0,
2022-01-09,Montenegro,weekly,1,,,,,142.0,127.5,191.0,155.0,141.0,86.0,314.0,,,26.0,14357.857,0.0,,,284453.5714285714,273758.0,80079.85714285714,45.29147655661267,43.58849838627754,12.750534135421669,628051.0,,86.0,191.0,140.41666666666666,
