date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Lebanon,monthly,11,,,,,,2327.4,2355.0,2552.5,2316.5,2311.0,2394.6,4388.2,1569.2,3099.6735714285714,,92.59,89437.71428571429,36178.28571428572,6769151.0,,1.3212545308224664,0.5344582461565079,2311.0,2552.5,2372.48,2819.0
2021-03-28,Lebanon,monthly,12,,,,,,2385.6,2342.0,2575.75,2385.25,2355.5,2342.4,4449.6,1555.6,3063.2652857142857,,83.06714285714285,107402.14285714286,63183.0,6769151.0,,1.586641262059937,0.9333962264987145,2342.0,2575.75,2408.82,2894.0000000000005
2021-04-04,Lebanon,monthly,13,,,,,,2443.8,2329.0,2599.0,2454.0,2400.0,2290.2,4511.0,1542.0,2807.857285714286,,81.48,133427.0,83682.71428571429,6769151.0,,1.9711039094858427,1.2362364835075226,2329.0,2599.0,2445.16,2969.0
2021-04-11,Lebanon,monthly,14,,,,,,2502.0,2243.5,2484.5,2359.8,2349.4,2238.0,4281.25,1417.5,2506.244714285714,,81.48,162783.57142857142,99151.92857142857,6769151.0,,2.4047856434074437,1.4647616602352136,2243.5,2502.0,2387.8399999999997,2863.75
2021-04-18,Lebanon,monthly,15,,,,,,2422.25,2158.0,2370.0,2265.6,2298.8,2134.25,4051.5,1293.0,2213.3265714285712,,81.48,192830.2857142857,117711.0,6769151.0,,2.8486627896805037,1.7389329917444594,2158.0,2422.25,2302.9300000000003,2758.5
2021-04-25,Lebanon,monthly,16,,,,,,2342.5,2072.5,2255.5,2171.4,2248.2,2030.5,3821.75,1168.5,1719.2652857142857,,78.83714285714287,242557.57142857142,137393.57142857142,6769151.0,,3.5832790763357387,2.0297016779293506,2072.5,2342.5,2218.0199999999995,2653.25
2021-05-02,Lebanon,monthly,17,,,,,,2262.75,1987.0,2141.0,2077.2,2197.6,1926.75,3592.0,1044.0,1259.306,,78.83714285714287,288778.14285714284,163507.7142857143,6769151.0,,4.266091018757638,2.415483334405072,1987.0,2262.75,2133.11,2548.0
2021-05-09,Lebanon,monthly,18,,,,,,2183.0,1909.6,2169.2,1983.0,2147.0,1823.0,3374.4,925.4,808.1428571428571,,78.83714285714287,323471.10714285716,184391.7857142857,6769151.0,,4.778606757965026,2.724001661571528,1909.6,2183.0,2078.3599999999997,2449.0
2021-05-16,Lebanon,monthly,19,,,,,,2148.0,1832.2,2197.4,2115.5,2163.5,1916.0,3156.8,806.8,536.6122857142857,12169.333333333334,76.98285714285714,368621.39285714284,200576.92857142858,6769151.0,4.409545461660066,5.44560747510497,2.9631031804642647,1832.2,2197.4,2091.32,2350.0
2021-05-23,Lebanon,monthly,20,,,,,,2113.0,1754.8,2225.6,2248.0,2180.0,2009.0,2939.2,688.2,393.102,14260.714285714286,70.10857142857142,428961.28571428574,213382.85714285713,6769151.0,2.756537941397445,6.3370027602322025,3.1522839000468026,1754.8,2248.0,2104.2799999999997,2251.0
2021-05-30,Lebanon,monthly,21,,,,,,2078.0,1677.4,2253.8,2380.5,2196.5,2102.0,2721.6,569.6,310.3265714285714,14096.714285714286,68.52,483813.14285714284,235152.2857142857,6769151.0,2.201410663072448,7.147323835103439,3.4738815209512346,1677.4,2380.5,2117.2400000000002,2152.0
2021-06-06,Lebanon,monthly,22,,,,,,2043.0,1600.0,2282.0,2513.0,2213.0,2195.0,2504.0,451.0,209.51014285714285,14751.0,70.90285714285714,553216.0,276328.0,6769151.0,1.4203114558819256,8.172605397634062,4.082166286436808,1600.0,2513.0,2130.2,2053.0
2021-06-13,Lebanon,monthly,23,,,,,,2015.2,1708.5,2174.75,2358.0,2156.75,2121.8,2378.0,368.75,150.02042857142857,13891.42857142857,71.3,635359.1428571428,311916.85714285716,6769151.0,1.079949609214315,9.386097944293795,4.60791696245005,1708.5,2358.0,2082.6400000000003,2009.25
2021-06-20,Lebanon,monthly,24,,,,,,1987.4,1817.0,2067.5,2203.0,2100.5,2048.6,2252.0,286.5,147.143,12424.857142857143,71.3,737882.2857142857,354906.0,6769151.0,1.184263113114264,10.900662220628343,5.242991329341006,1817.0,2203.0,2035.08,1965.5
2021-06-27,Lebanon,monthly,25,,,,,,1959.6,1925.5,1960.25,2048.0,2044.25,1975.4,2126.0,204.25,130.24485714285714,14688.0,65.74,815724.8571428572,387466.0,6769151.0,0.886743308434485,12.050622849791019,5.723996997555528,1925.5,2048.0,1987.52,1921.75
2021-07-04,Lebanon,monthly,26,,,,,,1931.8,2034.0,1853.0,1893.0,1988.0,1902.2,2000.0,122.0,147.75514285714286,,65.74,908973.0,439783.71428571426,6769151.0,,13.428168466030673,6.496881429971266,1853.0,2034.0,1939.9599999999998,1878.0
2021-07-11,Lebanon,monthly,27,,,,,,1904.0,1959.0,1897.8,1899.4,1987.6,1829.0,2044.25,105.25,244.48985714285715,,65.74,981376.4285714285,506147.5714285714,6769151.0,,14.497777174293033,7.477268145275108,1897.8,1987.6,1929.5600000000002,1939.0
2021-07-18,Lebanon,monthly,28,,,,,,1890.5,1884.0,1942.6,1905.8,1987.2,1859.5,2088.5,88.5,387.898,,65.74,1042468.7142857143,623601.1428571428,6769151.0,,15.400287484881256,9.212398170127138,1884.0,1987.2,1922.02,2000.0
2021-07-25,Lebanon,monthly,29,,,,,,1877.0,1809.0,1987.4,1912.2,1986.8,1890.0,2132.75,71.75,515.653,,65.74,1067738.5714285714,697935.5714285715,6769151.0,,15.773596591781914,10.31053335091168,1809.0,1987.4,1914.48,2061.0
2021-08-01,Lebanon,monthly,30,,,,,,1863.5,1734.0,2032.2,1918.6,1986.4,1920.5,2177.0,55.0,885.9795714285714,,65.74,1102987.7142857143,808535.7142857143,6769151.0,,16.294328702162417,11.94441835151431,1734.0,2032.2,1906.9399999999998,2122.0
2021-08-08,Lebanon,monthly,31,,,,,,1850.0,1760.6,2077.0,1925.0,1986.0,1951.0,2254.6,73.4,1137.5102857142858,,65.74,1152152.7142857143,894051.0,6769151.0,,17.02063839742553,13.207727231967494,1760.6,2077.0,1919.72,2181.2
2021-08-15,Lebanon,monthly,32,,,,,,1881.2,1787.2,2085.25,1870.75,1927.0,1988.6,2332.2,91.8,1532.9388571428572,,65.74,1208233.0,959301.0,6769151.0,,17.849106926407757,14.17165904557307,1787.2,2085.25,1910.28,2240.3999999999996
2021-08-22,Lebanon,monthly,33,,,,,,1912.4,1813.8,2093.5,1816.5,1868.0,2026.2,2409.8,110.19999999999999,1443.4285714285713,,65.74,1259665.142857143,1010474.4285714285,6769151.0,,18.608908899463803,14.927639058006367,1813.8,2093.5,1900.8400000000001,2299.6000000000004
2021-08-29,Lebanon,monthly,34,,,,,,1943.6,1840.4,2101.75,1762.25,1809.0,2063.8,2487.4,128.6,1230.5918571428572,,65.74,1320064.5714285714,1056776.7142857143,6769151.0,,19.50118369982545,15.611658157510657,1762.25,2101.75,1891.4,2358.8
2021-09-05,Lebanon,monthly,35,,,,,,1974.8,1867.0,2110.0,1708.0,1750.0,2101.4,2565.0,147.0,1098.653,,65.74,1379197.857142857,1101691.7142857143,6769151.0,,20.374753896653466,16.27518302200253,1708.0,2110.0,1881.9599999999998,2418.0
2021-09-12,Lebanon,monthly,36,,,,,,2006.0,1881.5,1960.5,1706.0,1751.0,2139.0,2541.0,178.25,938.796,,65.74,1431624.7142857143,1148070.0,6769151.0,,21.1492506857317,16.96032486201002,1706.0,2006.0,1861.0,2362.75
2021-09-19,Lebanon,monthly,37,,,,,,1976.5,1896.0,1811.0,1704.0,1752.0,2164.25,2517.0,209.5,749.1835714285714,,64.94285714285715,1487130.5714285714,1193992.5714285714,6769151.0,,21.96923323809103,17.638734479827253,1704.0,1976.5,1827.9,2307.5
2021-09-26,Lebanon,monthly,38,,,,,,1947.0,1910.5,1661.5,1702.0,1753.0,2189.5,2493.0,240.75,613.9184285714285,,64.81,1540840.2857142857,1249197.142857143,6769151.0,,22.762681549197023,18.45426616804889,1661.5,1947.0,1794.8,2252.25
2021-10-03,Lebanon,monthly,39,,,,,,1917.5,1925.0,1512.0,1700.0,1754.0,2214.75,2469.0,272.0,530.3061428571428,,25.0,1601592.857142857,1298172.0,6769151.0,,23.660173294152504,19.17776690163951,1512.0,1925.0,1761.7,2197.0
2021-10-10,Lebanon,monthly,40,,,,,,1888.0,1966.6,1653.0,1843.0,1755.0,2240.0,2425.75,248.25,577.2448571428571,,30.554285714285715,1649414.142857143,1344587.5714285714,6769151.0,,24.366632430819507,19.863459559826207,1653.0,1966.6,1821.1200000000001,2177.5
2021-10-17,Lebanon,monthly,41,,,,,,1947.5,2008.2,1794.0,1986.0,1786.0,2369.0,2382.5,224.5,562.8774285714286,,31.48,1685287.0,1395636.4285714286,6769151.0,,24.896578610818402,20.6175992908332,1786.0,2008.2,1904.3400000000001,2158.0
2021-10-24,Lebanon,monthly,42,,,,,,2007.0,2049.8,1935.0,2129.0,1817.0,2498.0,2339.25,200.75,550.9794285714286,,39.417142857142856,1719583.857142857,1448084.0,6769151.0,,25.403242698277182,21.392402090010993,1817.0,2129.0,1987.56,2138.5
2021-10-31,Lebanon,monthly,43,,,,,,2066.5,2091.4,2076.0,2272.0,1848.0,2627.0,2296.0,177.0,565.551,,40.74,1760777.0,1513349.9285714286,6769151.0,,26.011784934329285,22.356569214831058,1848.0,2272.0,2070.7799999999997,2119.0
2021-11-07,Lebanon,monthly,44,,,,,,2126.0,2133.0,2217.0,2415.0,1879.0,2756.0,,186.2,631.6325714285714,,40.74,1794808.7142857143,1554770.2857142857,6769151.0,,26.514532092513733,22.96846806511312,1879.0,2415.0,2154.0,
2021-11-14,Lebanon,monthly,45,,,,,,2095.8,2140.0,2152.0,2320.0,1892.5,2782.2,,195.4,762.3061428571428,,31.48,1826483.0,1594144.0,6769151.0,,26.982453190954082,23.55013206235169,1892.5,2320.0,2120.06,
2021-11-21,Lebanon,monthly,46,,,,,,2065.6,2147.0,2087.0,2225.0,1906.0,2808.4,,204.6,925.204,,31.48,1858007.142857143,1629904.5714285714,6769151.0,,27.448156243776257,24.078419456569534,1906.0,2225.0,2086.12,
2021-11-28,Lebanon,monthly,47,,,,,,2035.4,2154.0,2022.0,2130.0,1919.5,2834.6,,213.8,1068.652857142857,,31.48,1888113.5714285714,1661504.0,6769151.0,,27.892915543301832,24.54523469782252,1919.5,2154.0,2052.18,
2021-12-05,Lebanon,monthly,48,,,,,,2005.2,2161.0,1957.0,2035.0,1933.0,2860.8,,223.0,1459.5918571428572,,31.48,1930331.5714285714,1697262.7142857143,6769151.0,,28.516597892831335,25.07349465665213,1933.0,2161.0,2018.2400000000002,
2021-12-12,Lebanon,monthly,49,,,,,,1975.0,2147.25,1944.0,2031.2,1950.8,2887.0,,265.75,1575.857,,31.48,2005903.4285714286,1732756.4285714286,6769151.0,,29.633013483839086,25.59783979662189,1944.0,2147.25,2009.65,
2021-12-19,Lebanon,monthly,50,,,,,,2055.25,2133.5,1931.0,2027.4,1968.6,2951.25,,308.5,1571.8777142857143,,33.07,2110421.8571428573,1765108.5,6769151.0,,31.17705391921169,26.075773756561198,1931.0,2133.5,2023.15,
2021-12-26,Lebanon,monthly,51,,,,,,2135.5,2119.75,1918.0,2023.6,1986.4,3015.5,,351.25,1616.6122857142857,,42.589999999999996,2186599.714285714,1793777.0,6769151.0,,32.302421888442346,26.499290679141296,1918.0,2135.5,2036.65,
2022-01-02,Lebanon,monthly,52,,,,,,2215.75,2106.0,1905.0,2019.8,2004.2,3079.75,,394.0,2313.0407142857143,,42.589999999999996,2243000.285714286,1825712.7142857143,6769151.0,,33.135621966688085,26.971073836079505,1905.0,2215.75,2050.15,
2022-01-09,Lebanon,monthly,1,,,,,,2296.0,2222.4,1979.0,2016.0,2022.0,3144.0,,368.0,4452.469285714285,,42.589999999999996,2305426.4285714286,1853647.0,6769151.0,,34.05783721727331,27.383744283441157,1979.0,2296.0,2107.08,
