date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-08-22,Russia,monthly,33,,,,,,152642.04,153060.7,147885.59999999998,147620.15,144892.7,170521.78,211048.2,23625.8,20725.551142857144,437111.0,43.06,41586491.28571428,33544557.714285713,145912022.0,4.7414846898973355,28.501072574893303,22.98957772943871,144892.7,153060.7,149220.23799999998,187422.40000000002
2021-08-29,Russia,monthly,34,,,,,,152478.76,153093.1,146955.44999999998,146477.72499999998,144554.2,167557.82,209642.6,23841.4,19439.32642857143,428277.71428571426,52.31,42995575.28571428,35483265.428571425,145912022.0,4.538953529485541,29.466780527319596,24.3182603751262,144554.2,153093.1,148711.84699999998,185801.2
2021-09-05,Russia,monthly,35,,,,,,152315.48,153125.5,146025.3,145335.3,144215.7,164593.86,208237.0,24057.0,18387.612285714284,403986.4285714286,52.31,44108776.28571428,37429285.14285714,145912022.0,4.55154207796938,30.229706696624547,25.65195425970942,144215.7,153125.5,148203.456,184180.0
2021-09-12,Russia,monthly,36,,,,,,152152.2,152227.9,145622.65,144809.25,144281.94,161629.9,206664.0,23927.75,17942.08157142857,388285.4285714286,56.278571428571425,45139245.14285714,39145591.571428575,145912022.0,4.620848543670745,30.93593284784796,26.828215410124724,144281.94,152227.9,147818.788,182736.25
2021-09-19,Russia,monthly,37,,,,,,151277.325,151330.3,145220.0,144283.2,144348.18,162662.05,205091.0,23798.5,18355.612142857142,416361.28571428574,58.39857142857142,46526019.14285714,40342220.28571428,145912022.0,4.408578024099262,31.8863507647486,27.64831830355574,144283.2,151330.3,147291.80099999998,181292.5
2021-09-26,Russia,monthly,38,,,,,,150402.45,150432.7,144817.35,143757.15,144414.42,163694.2,203518.0,23669.25,19731.163285714287,445865.0,57.87,47327126.14285714,41378529.571428575,145912022.0,4.425367159502155,32.43538503143842,28.35854716030772,143757.15,150432.7,146764.814,179848.75
2021-10-03,Russia,monthly,39,,,,,,149527.575,149535.1,144414.7,143231.1,144480.66,164726.35,201945.0,23540.0,21870.816428571427,473638.85714285716,54.69857142857143,48175790.14285714,42178614.14285714,145912022.0,4.617614475405009,33.017012225940604,28.90688071121182,143231.1,149535.1,146237.82700000002,178405.0
2021-10-10,Russia,monthly,40,,,,,,148652.7,150947.86000000002,146421.94,144522.06,144546.9,165758.5,213258.0,25316.25,24946.46942857143,509782.0,54.17,49067383.71428572,44035217.428571425,145912022.0,4.893556349296646,33.62806096559043,30.179293539343472,144522.06,150947.86000000002,147018.29200000002,187941.75
2021-10-17,Russia,monthly,41,,,,,,151021.975,152360.62,148429.18,145813.02,145885.15,178273.3,224571.0,27092.5,28359.632857142857,532412.8571428572,54.962857142857146,50099993.45714285,45474037.296703294,145912022.0,5.326624343621625,34.3357543610374,31.16538080508767,145813.02,152360.62,148701.989,197478.5
2021-10-24,Russia,monthly,42,,,,,,153391.25,153773.38,150436.42,147103.98,147223.4,190788.1,235884.0,28868.75,33016.061285714284,585235.1428571428,56.02,52176946.77142857,46359772.15384615,145912022.0,5.641503537283914,35.75918286666507,31.772414307195433,147103.98,153773.38,150385.68600000002,207015.25
2021-10-31,Russia,monthly,43,,,,,,155760.525,155186.13999999998,152443.66,148394.94,148561.65,203302.90000000002,247197.0,30645.0,36372.795999999995,597995.1428571428,56.02,54266813.91428571,47163685.692307696,145912022.0,6.082456761473934,37.1914617935222,32.32337201955004,148394.94,155760.525,152069.38299999997,216552.0
2021-11-07,Russia,monthly,44,,,,,,158129.8,156598.9,154450.9,149685.9,149899.9,215817.7,249216.0,31657.2,38938.694142857144,590682.1428571428,58.402857142857144,57107961.571428575,48802244.14285714,145912022.0,6.592156985567535,39.138626679732106,33.4463490217805,149685.9,158129.8,153753.08000000002,217558.8
2021-11-14,Russia,monthly,45,,,,,,156800.22,155321.65,151543.425,147961.375,148266.925,218362.88,251235.0,32669.4,38589.10214285714,521513.14285714284,38.43,59608222.71428572,50413429.14285714,145912022.0,7.3994495961203,40.8521668723676,34.55056578056134,147961.375,156800.22,151978.71899999998,218565.6
2021-11-21,Russia,monthly,46,,,,,,155470.63999999998,154044.4,148635.95,146236.84999999998,146633.95,220908.06,253254.0,33681.6,37011.22457142857,505581.28571428574,50.067142857142855,62790923.85714286,52571235.28571428,145912022.0,7.320528986578108,43.03341355734407,36.029406326583754,146236.84999999998,155470.63999999998,150204.358,219572.4
2021-11-28,Russia,monthly,47,,,,,,154141.06,152767.15,145728.475,144512.32499999998,145000.975,223453.24000000002,255273.0,34693.8,34417.97957142857,562050.8571428572,60.65,65213182.0,55024157.428571425,145912022.0,6.123641505750878,44.69349482388778,37.71050299650527,144512.32499999998,154141.06,148429.997,220579.2
2021-12-05,Russia,monthly,48,,,,,,152811.47999999998,151489.9,142821.0,142787.8,143368.0,225998.42,257292.0,35706.0,32735.938857142854,551369.0,58.79857142857143,67252628.71428572,57530375.0,145912022.0,5.937210626122044,46.091218387944565,39.42812539462992,142787.8,152811.47999999998,146655.636,221586.0
2021-12-12,Russia,monthly,49,,,,,,151481.9,155329.95,145175.725,144537.44,145095.88,228543.6,246743.025,34972.25,31272.040857142856,528250.1428571428,52.84142857142857,69035687.71428572,59997792.85714286,145912022.0,5.919930411755686,47.3132280452434,41.11915662243572,144537.44,155329.95,148324.17900000003,211770.775
2021-12-19,Russia,monthly,50,,,,,,153081.6,159170.0,147530.45,146287.08,146823.76,229644.7,236194.05,34238.5,28906.85714285714,515504.4285714286,54.17,70911651.42857143,62422452.28571428,145912022.0,5.607489585097094,48.598909436380396,42.78088359690766,146287.08,159170.0,150578.578,201955.55
2021-12-26,Russia,monthly,51,,,,,,154681.3,163010.05,149885.175,148036.72,148551.63999999998,230745.8,225645.075,33504.75,26420.653,466062.28571428574,54.17,72452681.28571428,64811981.428571425,145912022.0,5.668910317321166,49.655045754704354,44.418534223706,148036.72,163010.05,152832.977,192140.325
2022-01-02,Russia,monthly,52,,,,,,156281.0,166850.1,152239.9,149786.36,150279.52,231846.9,215096.1,32771.0,22739.08157142857,437837.0,54.17,73566834.5,66505985.942857146,145912022.0,5.193503877339871,50.41862451882135,45.57951088009537,149786.36,166850.1,155087.376,182325.1
2022-01-09,Russia,monthly,1,,,,,,157880.7,169427.38,154202.76,151536.0,152007.4,232948.0,,28650.2,17560.46942857143,327517.28571428574,51.787142857142854,73997141.57142857,67090305.057142854,145912022.0,5.3616924035852405,50.71353309834098,45.97997076426153,151536.0,169427.38,157010.84800000003,
