date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-05-17,Singapore,monthly,20,,,,,,1657.0,1710.4,1805.6,1748.5,1766.0,1893.5,1956.4,,10.0,5056.285,59405.0,8.803710265389835,73.67857142857143,,,,,,,5453600.0,8.802857142857144,1657.0,1805.6,1737.5,1883.5
2020-05-24,Singapore,monthly,21,,,,,,1691.0,1719.2,1853.8,1788.75,1766.5,1883.75,1964.2,,9.0,3885.857,41342.0,9.391701818018959,73.15,,,,,,,5453600.0,9.392857142857142,1691.0,1853.8,1763.85,1874.75
2020-05-31,Singapore,monthly,22,,,,,,1725.0,1728.0,1902.0,1829.0,1767.0,1874.0,1972.0,,8.0,3444.9990000000003,54646.0,6.5481352043079655,73.15,,,,,,,5453600.0,6.55,1725.0,1902.0,1790.2,1866.0
2020-06-07,Singapore,monthly,23,,,,,,1745.4,1692.25,1907.75,1808.75,1759.0,1851.4,1962.5,,7.0,3362.428,76545.0,4.399155358484504,67.59285714285714,,,,,,,5453600.0,4.398571428571429,1692.25,1907.75,1782.6299999999999,1844.4
2020-06-14,Singapore,monthly,24,,,,,,1765.8,1656.5,1913.5,1788.5,1751.0,1828.8,1953.0,,6.0,2676.857,83326.0,3.2164045235781225,65.74,,,,,,,5453600.0,3.218571428571429,1656.5,1913.5,1775.06,1822.8
2020-06-21,Singapore,monthly,25,,,,,,1786.2,1620.75,1919.25,1768.25,1743.0,1806.2,1943.5,,5.0,2029.428,96355.0,2.1379867775796666,60.185714285714276,,,,,,,5453600.0,2.1371428571428575,1620.75,1919.25,1767.4900000000002,1801.2
2020-06-28,Singapore,monthly,26,,,,,,1806.6,1585.0,1925.0,1748.0,1735.0,1783.6,1934.0,,4.0,1392.143,93263.0,1.5057773759213322,50.93,,,,,,,5453600.0,1.5057142857142856,1585.0,1925.0,1759.92,1779.6
2020-07-05,Singapore,monthly,27,,,,,,1827.0,1653.5,1908.4,1756.6,1748.8,1761.0,1949.5,,3.0,1454.141,88508.0,1.664748977232144,51.722857142857144,,,,,,,5453600.0,1.6657142857142857,1653.5,1908.4,1778.86,1758.0
2020-07-12,Singapore,monthly,28,,,,,,1815.5,1722.0,1891.8,1765.2,1762.6,1760.5,1965.0,,2.5,1179.857,123431.0,0.9657315827286405,50.93,,,,,,,5453600.0,0.9657142857142856,1722.0,1891.8,1791.42,1758.0
2020-07-19,Singapore,monthly,29,,,,,,1804.0,1790.5,1875.2,1773.8,1776.4,1760.0,1980.5,,2.0,1676.4279999999999,150576.0,1.1098680074179996,50.93,,,,,,,5453600.0,1.1085714285714285,1773.8,1875.2,1803.98,1758.0
2020-07-26,Singapore,monthly,30,,,,,,1792.5,1859.0,1858.6,1782.4,1790.2,1759.5,1996.0,,1.5,2000.856,156457.0,1.2816430523565785,50.93,,,,,,,5453600.0,1.28,1782.4,1859.0,1816.5400000000002,1758.0
2020-08-02,Singapore,monthly,31,,,,,,1781.0,1836.6,1842.0,1791.0,1804.0,1759.0,1988.8,,1.0,2710.572,152002.0,1.7835300238833447,50.93,,,,,,,5453600.0,1.7857142857142858,1781.0,1842.0,1810.92,1758.0
2020-08-09,Singapore,monthly,32,,,,,,1762.6,1814.2,1819.25,1794.75,1809.0,1779.2,1981.6,,0.8,2445.572,138789.0,1.7723023224905263,51.722857142857144,,,,,,,5453600.0,1.7714285714285716,1762.6,1819.25,1799.9599999999998,1778.4
2020-08-16,Singapore,monthly,33,,,,,,1744.2,1791.8,1796.5,1798.5,1814.0,1799.4,1974.4,,0.6,1212.713,124230.0,0.9910071838554317,50.93,,,,,,,5453600.0,0.9914285714285714,1744.2,1814.0,1789.0,1798.8000000000002
2020-08-23,Singapore,monthly,34,,,,,,1725.8,1769.4,1773.75,1802.25,1819.0,1819.6,1967.2,,0.3999999999999999,602.285,124401.0,0.4869703463061832,51.722857142857144,,,,,,,5453600.0,0.48714285714285716,1725.8,1819.0,1778.0400000000002,1819.1999999999998
2020-08-30,Singapore,monthly,35,,,,,,1707.4,1747.0,1751.0,1806.0,1824.0,1839.8,1960.0,,0.19999999999999996,474.14300000000003,159527.0,0.32145835219378177,51.722857142857144,,,,,,,5453600.0,0.32,1707.4,1824.0,1767.08,1839.6
2020-09-06,Singapore,monthly,36,,,,,,1689.0,1706.0,1710.75,1768.25,1799.8,1860.0,1956.75,,0.0,332.0,225763.0,0.1463988265933411,50.93,,,,,,,5453600.0,0.14714285714285716,1689.0,1799.8,1734.7599999999998,1860.0
2020-09-13,Singapore,monthly,37,,,,,,1655.25,1665.0,1670.5,1730.5,1775.6,1832.75,1953.5,,0.0,317.714,202975.0,0.15758778629160855,50.93,,,,,,,5453600.0,0.15714285714285717,1655.25,1775.6,1699.3700000000001,1832.75
2020-09-20,Singapore,monthly,38,,,,,,1621.5,1624.0,1630.25,1692.75,1751.4,1805.5,1950.25,,0.0,293.856,201007.0,0.14855750372391177,51.722857142857144,,,,,,,5453600.0,0.15,1621.5,1751.4,1663.98,1805.5
2020-09-27,Singapore,monthly,39,,,,,,1587.75,1583.0,1590.0,1655.0,1727.2,1778.25,1947.0,,0.0,130.143,211501.0,0.061502754824025604,50.93,,,,,,,5453600.0,0.06142857142857143,1583.0,1727.2,1628.59,1778.25
2020-10-04,Singapore,monthly,40,,,,,,1554.0,1609.6,1623.8,1678.6,1703.0,1751.0,,,0.0,119.429,190637.0,0.06265776528926531,49.339999999999996,,,,,,,5453600.0,0.06428571428571428,1554.0,1703.0,1633.8,1751.0
2020-10-11,Singapore,monthly,41,,,,,,1571.75,1636.2,1657.6,1702.2,1735.5,1755.75,,,0.25,75.286,200151.0,0.037971242765970324,45.37,,,,,,,5453600.0,0.038571428571428576,1571.75,1735.5,1660.65,1755.5
2020-10-18,Singapore,monthly,42,,,,,,1589.5,1662.8,1691.4,1725.8,1768.0,1760.5,,,0.5,46.0,208516.0,0.02196045787855937,45.37,,,,,,,5453600.0,0.022857142857142857,1589.5,1768.0,1687.5,1760.0
2020-10-25,Singapore,monthly,43,,,,,,1607.25,1689.4,1725.2,1749.4,1800.5,1765.25,,,0.75,47.858,195015.0,0.024556015989383378,46.16428571428571,,,,,,,5453600.0,0.025714285714285714,1607.25,1800.5,1714.35,1764.5
2020-11-01,Singapore,monthly,44,,,,,,1625.0,1716.0,1759.0,1773.0,1833.0,1770.0,,,1.0,53.572,196017.0,0.02734518961280405,46.16428571428571,,,,,,,5453600.0,0.02857142857142857,1625.0,1833.0,1741.2,1769.0
2020-11-08,Singapore,monthly,45,,,,,,1617.8,1664.5,1735.75,1755.5,1816.5,1770.2,,,1.0,44.857,194249.0,0.02306517654113457,45.37,,,,,,,5453600.0,0.022857142857142857,1617.8,1816.5,1718.0099999999998,1769.2
2020-11-15,Singapore,monthly,46,,,,,,1610.6,1613.0,1712.5,1738.0,1800.0,1770.4,,,1.0,56.286,176331.0,0.03216445547905466,45.37,,,,,,,5453600.0,0.03142857142857143,1610.6,1800.0,1694.8200000000002,1769.4
2020-11-22,Singapore,monthly,47,,,,,,1603.4,1561.5,1689.25,1720.5,1783.5,1770.6,,,1.0,42.857,186374.0,0.0236399915246391,45.37,,,,,,,5453600.0,0.022857142857142857,1561.5,1783.5,1671.6299999999999,1769.6
2020-11-29,Singapore,monthly,48,,,,,,1596.2,1510.0,1666.0,1703.0,1767.0,1770.8,,,1.0,52.999,216168.0,0.024539783265403854,45.37,,,,,,,5453600.0,0.025714285714285714,1510.0,1767.0,1648.44,1769.8
2020-12-06,Singapore,monthly,49,,,,,,1589.0,1532.0,1670.75,1750.0,1800.2,1771.0,,,1.0,46.0,195647.0,0.023568412273834667,46.16428571428571,,,,,,,5453600.0,0.024285714285714282,1532.0,1800.2,1668.39,1770.0
2020-12-13,Singapore,monthly,50,,,,,,1597.0,1554.0,1675.5,1797.0,1833.4,1791.0,,,0.75,58.857,184590.0,0.031894850447907144,45.37,,,,,,,5453600.0,0.03,1554.0,1833.4,1691.3799999999999,1790.25
2020-12-20,Singapore,monthly,51,,,,,,1605.0,1576.0,1680.25,1844.0,1866.6,1811.0,,,0.5,74.714,200435.0,0.03717659884170808,50.93,,,,,,,5453600.0,0.037142857142857144,1576.0,1866.6,1714.3700000000001,1810.5
2020-12-27,Singapore,monthly,52,,,,,,1613.0,1598.0,1685.0,1891.0,1899.8,1831.0,,,0.25,116.428,198753.0,0.058583576569553195,50.93,,,,,,,5453600.0,0.05714285714285715,1598.0,1899.8,1737.36,1830.75
2021-01-03,Singapore,monthly,53,,,,,,1621.0,1632.0,1734.2,1938.0,1933.0,1851.0,,,0.0,115.0,190583.0,0.06030525762739596,46.16428571428571,129.8,,,0.00238007921373038,,,5453600.0,0.05857142857142857,1621.0,1938.0,1771.64,1851.0
2021-01-10,Singapore,monthly,1,,,,,,1624.5,1666.0,1783.4,1915.25,1972.5,1855.25,,,0.0,206.285,203433.0,0.10149596798077938,45.37,630.5714285714286,5.666666666666667,,0.011562480353737506,0.00010390689941812137,,5453600.0,0.10428571428571429,1624.5,1972.5,1792.33,1855.25
