date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-07-19,South Korea,weekly,29,4794.0,4654.0,4494.0,4600.0,4675.0,4809.0,4834.0,4966.0,5482.0,5136.0,5437.0,5852.0,,7.0,45.89785714285714,9890.857142857143,53.24,,,,51305184.0,0.46404327228609393,,,,4494.0,5482.0,4844.4,5430.0
2020-07-26,South Korea,weekly,30,4682.0,4481.0,4754.0,4620.0,4707.0,4732.0,5166.0,5138.0,5539.0,5289.0,5522.0,5976.0,,3.0,50.102,8556.714285714286,53.24,,,,51305184.0,0.5855284905754878,,,,4481.0,5539.0,4910.8,5519.0
2020-08-02,South Korea,weekly,31,4614.0,4473.0,4971.0,4728.0,4649.0,5005.0,4899.0,5252.0,5843.0,5346.0,5507.0,5875.0,,2.0,42.653000000000006,7809.714285714285,53.24,,,,51305184.0,0.546153142606278,,,,4473.0,5843.0,4978.0,5505.0
2020-08-09,South Korea,weekly,32,4489.0,4702.0,5058.0,4755.0,4739.0,4916.0,5190.0,5253.0,5456.0,5423.0,5421.0,5793.0,,4.0,31.91842857142857,7203.142857142857,53.24,,,,51305184.0,0.44311808337630404,,,,4489.0,5456.0,4998.1,5417.0
2020-08-16,South Korea,weekly,33,4688.0,4619.0,4611.0,4897.0,4703.0,4733.0,5181.0,5014.0,5332.0,5256.0,5690.0,5825.0,,0.0,65.42842857142857,7282.285714285715,53.24,,,,51305184.0,0.898460059635907,,,,4611.0,5332.0,4903.4,5690.0
2020-08-23,South Korea,weekly,34,4621.0,4845.0,4622.0,4689.0,4783.0,4874.0,5161.0,5127.0,5295.0,5264.0,5954.0,5788.0,,4.0,245.143,11549.0,53.24,,,,51305184.0,2.1226339942852195,,,,4621.0,5295.0,4928.1,5950.0
2020-08-30,South Korea,weekly,35,4732.0,4822.0,4688.0,4822.0,4832.0,4737.0,5129.0,5213.0,5127.0,5452.0,5814.0,5797.0,,15.0,329.3468571428571,18669.428571428572,53.24,,,,51305184.0,1.7640971488912354,,,,4688.0,5452.0,4955.4,5799.0
2020-09-06,South Korea,weekly,36,4642.0,4457.0,4827.0,4716.0,4762.0,4935.0,5056.0,5264.0,5343.0,5513.0,5617.0,5938.0,,12.0,256.3468571428572,18611.0,51.25428571428572,,,,51305184.0,1.3773943213307032,,,,4457.0,5513.0,4951.5,5605.0
2020-09-13,South Korea,weekly,37,4789.0,4866.0,4771.0,5045.0,4922.0,4948.0,4984.0,5337.0,5480.0,5246.0,5630.0,5910.0,,27.0,155.06114285714284,14584.42857142857,50.46,,,,51305184.0,1.0631965599318254,,,,4771.0,5480.0,5038.8,5603.0
2020-09-20,South Korea,weekly,38,4791.0,4699.0,4703.0,4866.0,5058.0,5007.0,5192.0,5244.0,5216.0,5502.0,5733.0,5966.0,,22.0,123.4692857142857,13089.857142857143,50.46,,,,51305184.0,0.9432439511508364,,,,4699.0,5502.0,5027.8,5711.0
2020-09-27,South Korea,weekly,39,5071.0,4922.0,4733.0,5061.0,4893.0,4987.0,5375.0,5239.0,5342.0,5655.0,5763.0,6030.0,,21.0,95.06114285714285,10840.857142857143,48.61,,,,51305184.0,0.8768784756081491,,,,4733.0,5655.0,5127.8,5742.0
2020-10-04,South Korea,weekly,40,5251.0,4913.0,5127.0,5117.0,4988.0,5180.0,5328.0,5351.0,5633.0,5672.0,5776.0,6031.0,,16.0,76.08157142857144,8490.285714285714,60.58571428571428,,,,51305184.0,0.8961014268407593,,,,4913.0,5672.0,5256.0,5760.0
2020-10-11,South Korea,weekly,41,5106.0,5040.0,5012.0,5000.0,5171.0,5102.0,5290.0,5495.0,5577.0,5653.0,5951.0,6037.0,,11.0,75.77557142857142,8456.57142857143,63.36142857142857,,,,51305184.0,0.8960554767214,,,,5000.0,5653.0,5244.6,5940.0
2020-10-18,South Korea,weekly,42,5080.0,4866.0,5214.0,5094.0,5181.0,5387.0,5275.0,5609.0,5636.0,5932.0,5884.0,6227.0,,11.0,80.65285714285713,8957.42857142857,56.94,,,,51305184.0,0.9004019010557875,,,,4866.0,5932.0,5327.4,5873.0
2020-10-25,South Korea,weekly,43,5242.0,4858.0,5208.0,5170.0,5063.0,5248.0,5340.0,5697.0,5604.0,5833.0,6043.0,6404.0,,13.0,87.04100000000001,9504.857142857143,56.14714285714285,,,,51305184.0,0.9157528481678541,,,,4858.0,5833.0,5326.3,6030.0
2020-11-01,South Korea,weekly,44,5452.0,5117.0,5161.0,5294.0,5101.0,5082.0,5492.0,5638.0,5778.0,5828.0,6081.0,,,11.0,105.28585714285714,11496.857142857143,51.39,,,,51305184.0,0.9157794676806084,,,,5082.0,5828.0,5394.3,6070.0
2020-11-08,South Korea,weekly,45,5046.0,4840.0,5247.0,5212.0,5255.0,5403.0,5387.0,5645.0,5790.0,5734.0,6062.0,,,12.0,112.61242857142858,11036.142857142857,51.39,,,,51305184.0,1.0203966189015314,,,,4840.0,5790.0,5355.9,6050.0
2020-11-15,South Korea,weekly,46,5015.0,4948.0,5058.0,5311.0,5162.0,5229.0,5490.0,5684.0,5494.0,5999.0,6029.0,,,14.0,141.61214285714286,10941.42857142857,51.39,,,,51305184.0,1.294274709492101,,,,4948.0,5999.0,5339.0,6015.0
2020-11-22,South Korea,weekly,47,5091.0,5015.0,5147.0,5497.0,5228.0,5196.0,5343.0,5760.0,5598.0,5993.0,5943.0,,,15.0,264.08171428571427,15014.0,51.39,,,,51305184.0,1.7589031189937008,,,,5015.0,5993.0,5386.8,5928.0
2020-11-29,South Korea,weekly,48,5081.0,5067.0,5159.0,5288.0,5393.0,5293.0,5580.0,5737.0,5667.0,5991.0,5802.0,,,17.0,399.4488571428571,18996.14285714286,56.68,,,,51305184.0,2.1027892880509573,,,,5067.0,5991.0,5425.6,5785.0
2020-12-06,South Korea,weekly,49,5145.0,4942.0,5157.0,5253.0,5281.0,5356.0,5510.0,5810.0,5780.0,5859.0,6161.0,,,23.0,505.6937142857143,20515.571428571428,60.25285714285714,,,,51305184.0,2.4649262929203606,,,,4942.0,5859.0,5409.3,6138.0
2020-12-13,South Korea,weekly,50,5145.0,5128.0,5384.0,5223.0,5470.0,5361.0,5648.0,5864.0,5958.0,6095.0,6027.0,,,38.0,665.0,22056.14285714286,58.26714285714286,,,,51305184.0,3.0150330649705617,,,,5128.0,6095.0,5527.6,5989.0
2020-12-20,South Korea,weekly,51,5217.0,5229.0,5255.0,5211.0,5469.0,5222.0,5845.0,6189.0,6140.0,6048.0,5922.0,,,111.0,929.449,41384.857142857145,57.87,,,,51305184.0,2.2458673634938933,,,,5211.0,6189.0,5582.5,5811.0
2020-12-27,South Korea,weekly,52,5348.0,5148.0,5194.0,5261.0,5452.0,5232.0,5941.0,6446.0,6106.0,5914.0,6138.0,,,121.0,1023.8164285714286,86330.85714285714,66.07000000000001,,,,51305184.0,1.1859217694054105,,,,5148.0,6446.0,5604.2,6017.0
2021-01-03,South Korea,weekly,53,5455.0,5309.0,5290.0,5310.0,5699.0,5366.0,5958.0,7000.0,6292.0,6438.0,6155.0,,,162.0,986.5508571428571,87821.85714285714,68.18571428571428,,,,51305184.0,1.1233545830601883,,,,5290.0,7000.0,5811.7,5993.0
2021-01-10,South Korea,weekly,1,5392.0,5377.0,5541.0,5157.0,5622.0,5500.0,5891.0,7135.0,6410.0,6320.0,6205.0,,,159.0,806.3267142857143,83986.14285714286,65.47571428571429,,,,51305184.0,0.9600711341837005,,,,5157.0,7135.0,5834.5,6046.0
