location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Finland,2020-03-15,11,weekly,1002.0,1022.0,1141.0,1081.0,984.0,1047.0,1041.0,1021.0,1251.0,1154.0,1105.0,1090.0,0.0,14.87742857142857,162.28571428571428,29.497142857142855,,,5548361.0,9.16742957746479,,,984.0,1251.0,1074.4,1105.0
Finland,2020-03-22,12,weekly,992.0,1042.0,1082.0,1090.0,974.0,1015.0,1095.0,1065.0,1216.0,1047.0,1122.0,1021.0,1.0,43.28557142857143,800.1428571428571,66.40285714285714,,,5548361.0,5.409730405284771,,,974.0,1216.0,1061.8,1121.0
Finland,2020-03-29,13,weekly,978.0,1041.0,1006.0,1066.0,1039.0,1012.0,1097.0,985.0,1154.0,1072.0,1108.0,1050.0,10.0,78.46942857142858,1413.5714285714287,69.71142857142857,,,5548361.0,5.551147043961597,,,978.0,1154.0,1045.0,1098.0
Finland,2020-04-05,14,weekly,964.0,979.0,959.0,1076.0,1057.0,1070.0,980.0,1059.0,1243.0,1033.0,1110.0,1053.0,17.0,89.38785714285714,1495.4285714285713,71.3,,,5548361.0,5.977407336645014,,,959.0,1243.0,1042.0,1093.0
Finland,2020-04-12,15,weekly,1005.0,1001.0,1031.0,1080.0,1059.0,1075.0,1010.0,998.0,1096.0,1058.0,1181.0,1033.0,28.0,144.204,2278.8571428571427,71.3,,,5548361.0,6.327908726178537,,,998.0,1096.0,1041.3,1153.0
Finland,2020-04-19,16,weekly,963.0,1005.0,958.0,1026.0,1070.0,1040.0,1060.0,1055.0,1110.0,1024.0,1094.0,1051.0,38.0,113.4692857142857,2118.8571428571427,68.91714285714285,,,5548361.0,5.355211704422869,,,958.0,1110.0,1031.1,1056.0
Finland,2020-04-26,17,weekly,1017.0,986.0,952.0,964.0,1030.0,1075.0,968.0,1006.0,1027.0,1001.0,1142.0,1007.0,96.0,121.57157142857143,3090.285714285714,68.52,,,5548361.0,3.933991309171598,,,952.0,1075.0,1002.6,1046.0
Finland,2020-05-03,18,weekly,969.0,967.0,975.0,1037.0,1053.0,1021.0,976.0,1079.0,1023.0,1090.0,1131.0,1067.0,40.0,103.59171428571429,3333.714285714286,68.52,,,5548361.0,3.1073962975659923,,,967.0,1090.0,1019.0,1091.0
Finland,2020-05-10,19,weekly,962.0,991.0,933.0,1027.0,1006.0,1009.0,947.0,1049.0,980.0,972.0,1074.0,1115.0,37.0,96.89800000000001,2914.285714285714,68.52,,,5548361.0,3.32493137254902,,,933.0,1049.0,987.6,1037.0
Finland,2020-05-17,20,weekly,942.0,968.0,947.0,985.0,1001.0,926.0,963.0,999.0,973.0,993.0,1104.0,1007.0,31.0,71.06128571428572,3241.285714285714,64.81714285714285,,,5548361.0,2.1923795671911503,,,926.0,1001.0,969.7,1073.0
Finland,2020-05-24,21,weekly,895.0,920.0,960.0,923.0,1034.0,939.0,1023.0,995.0,909.0,927.0,957.0,993.0,9.0,47.999857142857145,3312.1428571428573,62.04,,,5548361.0,1.449208540004313,,,895.0,1034.0,952.5,948.0
Finland,2020-05-31,22,weekly,920.0,969.0,931.0,947.0,965.0,947.0,980.0,980.0,926.0,919.0,990.0,1010.0,13.0,35.183571428571426,2591.8571428571427,59.65714285714285,,,5548361.0,1.3574656892465413,,,919.0,980.0,948.4,977.0
Finland,2020-06-07,23,weekly,901.0,993.0,907.0,900.0,926.0,907.0,913.0,1014.0,944.0,1053.0,984.0,979.0,3.0,27.693857142857144,2322.0,44.44,,,5548361.0,1.192672572905131,,,900.0,1053.0,945.8,981.0
Finland,2020-06-14,24,weekly,884.0,911.0,972.0,930.0,910.0,927.0,947.0,1021.0,921.0,934.0,1003.0,1006.0,3.0,18.65285714285714,2264.0,44.44,,,5548361.0,0.823889449772842,,,884.0,1021.0,935.7,1000.0
Finland,2020-06-21,25,weekly,959.0,967.0,978.0,912.0,952.0,987.0,939.0,993.0,954.0,962.0,1068.0,1078.0,0.0,9.795857142857143,2044.142857142857,35.19,,,5548361.0,0.4792158781186666,,,912.0,993.0,960.3,1068.0
Finland,2020-06-28,26,weekly,950.0,946.0,909.0,931.0,991.0,924.0,995.0,993.0,946.0,895.0,1021.0,1006.0,2.0,7.163285714285714,1803.0,35.19,,,5548361.0,0.39729815387053324,,,895.0,995.0,948.0,1019.0
Finland,2020-07-05,27,weekly,950.0,958.0,934.0,872.0,972.0,1016.0,874.0,929.0,961.0,949.0,996.0,1085.0,1.0,8.530714285714286,2281.714285714286,35.19,,,5548361.0,0.3738730277986476,,,872.0,1016.0,941.5,995.0
Finland,2020-07-12,28,weekly,1131.0,879.0,953.0,889.0,955.0,885.0,940.0,921.0,986.0,983.0,944.0,1144.0,0.0,5.6734285714285715,3271.714285714286,38.36142857142857,,,5548361.0,0.173408435944459,,,879.0,1131.0,952.2,944.0
Finland,2020-07-19,29,weekly,944.0,917.0,918.0,899.0,984.0,902.0,949.0,925.0,1060.0,962.0,1021.0,1007.0,-1.0,4.449,4134.571428571428,38.36142857142857,,,5548361.0,0.10760486490221824,,,899.0,1060.0,946.0,1022.0
Finland,2020-07-26,30,weekly,914.0,909.0,909.0,891.0,986.0,902.0,952.0,944.0,1047.0,1022.0,964.0,1019.0,1.0,9.122714285714286,4327.571428571428,35.19,,,5548361.0,0.21080447628164925,,,891.0,1047.0,947.6,963.0
Finland,2020-08-02,31,weekly,955.0,892.0,876.0,912.0,1054.0,883.0,902.0,923.0,1063.0,922.0,982.0,1047.0,0.0,7.775571428571429,4523.428571428572,35.19,,,5548361.0,0.17189552804446692,,,876.0,1063.0,938.2,982.0
Finland,2020-08-09,32,weekly,959.0,880.0,909.0,948.0,1005.0,874.0,919.0,954.0,919.0,958.0,954.0,1084.0,2.0,14.938714285714285,6083.857142857143,35.19,,,5548361.0,0.24554676309671963,,,874.0,1005.0,932.5,952.0
Finland,2020-08-16,33,weekly,842.0,917.0,942.0,889.0,950.0,956.0,946.0,943.0,984.0,923.0,977.0,1066.0,2.0,20.428428571428572,8761.57142857143,33.998571428571424,,,5548361.0,0.23315941367334625,,,842.0,984.0,929.2,975.0
Finland,2020-08-23,34,weekly,891.0,927.0,870.0,884.0,957.0,946.0,1006.0,906.0,943.0,992.0,1016.0,1046.0,1.0,23.918285714285712,12577.285714285714,32.41,,,5548361.0,0.19017048874955986,,,870.0,1006.0,932.2,1015.0
Finland,2020-08-30,35,weekly,998.0,889.0,847.0,955.0,879.0,957.0,991.0,954.0,947.0,966.0,989.0,1053.0,1.0,25.22471428571429,15134.0,32.41,,,5548361.0,0.16667579150068912,,,847.0,998.0,938.3,988.0
Finland,2020-09-06,36,weekly,945.0,881.0,929.0,928.0,971.0,917.0,991.0,1001.0,941.0,986.0,979.0,1070.0,1.0,25.67342857142857,15089.285714285714,32.41,,,5548361.0,0.1701434319526627,,,881.0,1001.0,949.0,978.0
Finland,2020-09-13,37,weekly,920.0,930.0,952.0,898.0,986.0,966.0,922.0,1040.0,907.0,990.0,1124.0,,1.0,37.67371428571429,12496.57142857143,32.41,,,5548361.0,0.3014724038593443,,,898.0,1040.0,951.1,1123.0
Finland,2020-09-20,38,weekly,971.0,993.0,968.0,919.0,1012.0,977.0,1012.0,940.0,997.0,1007.0,1046.0,,2.0,49.97971428571429,12857.0,32.41,,,5548361.0,0.38873543039367103,,,919.0,1012.0,979.6,1044.0
Finland,2020-09-27,39,weekly,932.0,944.0,927.0,961.0,996.0,938.0,983.0,974.0,1012.0,1047.0,1089.0,,4.0,81.42857142857143,13404.857142857143,32.41,,,5548361.0,0.6074557196751711,,,927.0,1047.0,971.4,1085.0
Finland,2020-10-04,40,weekly,959.0,1004.0,960.0,941.0,980.0,957.0,986.0,1030.0,1059.0,1050.0,977.0,,2.0,107.18357142857143,12724.714285714286,32.41,,,5548361.0,0.8423259573608164,,,941.0,1059.0,992.6,975.0
Finland,2020-10-11,41,weekly,977.0,944.0,944.0,938.0,976.0,982.0,1074.0,964.0,1004.0,1090.0,984.0,,1.0,174.46942857142858,13665.285714285714,33.00428571428571,,,5548361.0,1.2767345829369519,,,938.0,1090.0,989.3,983.0
Finland,2020-10-18,42,weekly,987.0,960.0,969.0,994.0,989.0,1025.0,994.0,1024.0,982.0,1052.0,1074.0,,5.0,219.51028571428574,14962.57142857143,36.57,,,5548361.0,1.4670625751876112,,,960.0,1052.0,997.6,1069.0
Finland,2020-10-25,43,weekly,915.0,910.0,906.0,1008.0,971.0,1045.0,1025.0,1024.0,999.0,1081.0,1070.0,,2.0,193.79600000000002,13970.0,36.57,,,5548361.0,1.38722977809592,,,906.0,1081.0,988.4,1068.0
Finland,2020-11-01,44,weekly,927.0,971.0,982.0,982.0,1070.0,967.0,1040.0,1034.0,1021.0,1101.0,1132.0,,5.0,197.69385714285713,13634.0,40.144285714285715,,,5548361.0,1.4500062868039982,,,927.0,1101.0,1009.5,1127.0
Finland,2020-11-08,45,weekly,956.0,897.0,1018.0,969.0,1049.0,967.0,1071.0,977.0,1031.0,997.0,1043.0,,4.0,209.42842857142858,12434.0,40.74,,,5548361.0,1.6843206415588594,,,897.0,1071.0,993.2,1039.0
Finland,2020-11-15,46,weekly,942.0,974.0,959.0,884.0,931.0,1005.0,1006.0,966.0,983.0,1014.0,1025.0,,7.0,214.34714285714287,13005.57142857143,40.74,,,5548361.0,1.6481178396072014,,,884.0,1014.0,966.4,1018.0
Finland,2020-11-22,47,weekly,984.0,945.0,894.0,933.0,846.0,1054.0,1099.0,998.0,995.0,970.0,1119.0,,6.0,259.85714285714283,13948.57142857143,40.74,,,5548361.0,1.8629659975419908,,,846.0,1099.0,971.8,1113.0
Finland,2020-11-29,48,weekly,1049.0,1016.0,992.0,975.0,891.0,1069.0,1044.0,988.0,1038.0,1024.0,1108.0,,18.0,404.85714285714283,17056.14285714286,42.13,,,5548361.0,2.373673498446307,,,891.0,1069.0,1008.6,1090.0
Finland,2020-12-06,49,weekly,1041.0,929.0,1006.0,993.0,1054.0,1082.0,1034.0,1014.0,1063.0,1097.0,1119.0,,22.0,439.9592857142857,18999.714285714286,47.817142857142855,,,5548361.0,2.3156100091730702,,,929.0,1097.0,1031.3,1097.0
Finland,2020-12-13,50,weekly,1018.0,949.0,1087.0,1050.0,1063.0,1060.0,1069.0,1056.0,1065.0,1053.0,1106.0,,38.0,438.2652857142857,18268.285714285714,52.31,,,5548361.0,2.399049875662741,,,949.0,1087.0,1047.0,1068.0
Finland,2020-12-20,51,weekly,1057.0,978.0,1020.0,1036.0,1092.0,1019.0,1168.0,1112.0,1037.0,1105.0,1148.0,,36.0,398.041,17311.0,52.31,,,5548361.0,2.2993530125353825,,,978.0,1168.0,1062.4,1112.0
Finland,2020-12-27,52,weekly,1118.0,1054.0,1097.0,1064.0,1096.0,1106.0,1321.0,1103.0,1193.0,1089.0,1129.0,,35.0,302.93885714285716,15909.285714285714,52.31,,,5548361.0,1.9041637857495624,,,1054.0,1321.0,1124.1,1094.0
Finland,2021-01-03,53,weekly,,,,,,,,,,,1176.0,,37.0,248.83685714285713,10929.142857142857,52.31,,,5548361.0,2.276819512705218,,,1041.5,1297.0,1119.3,1139.0
