date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-10-11,Finland,weekly,41,977.0,944.0,944.0,938.0,976.0,982.0,1074.0,964.0,1004.0,1090.0,984.0,1184.0,,1.0,1221.286,95657.0,1.268968018674546,33.00428571428571,,,,,,,5548361.0,1.6428571428571428,938.0,1090.0,989.3,983.0
2020-10-18,Finland,weekly,42,987.0,960.0,969.0,994.0,989.0,1025.0,994.0,1024.0,982.0,1052.0,1074.0,1198.0,,5.0,1536.5720000000001,104738.0,1.4663098590126231,36.57,,,,,,,5548361.0,1.3142857142857143,960.0,1052.0,997.6,1069.0
2020-10-25,Finland,weekly,43,915.0,910.0,906.0,1008.0,971.0,1045.0,1025.0,1024.0,999.0,1081.0,1070.0,1127.0,,2.0,1356.5720000000001,97790.0,1.3873278951730352,36.57,,,,,,,5548361.0,1.3,906.0,1081.0,988.4,1068.0
2020-11-01,Finland,weekly,44,927.0,971.0,982.0,982.0,1070.0,967.0,1040.0,1034.0,1021.0,1101.0,1132.0,1088.0,,5.0,1383.857,95438.0,1.4555869921982687,40.144285714285715,,,,,,,5548361.0,1.442857142857143,927.0,1101.0,1009.5,1127.0
2020-11-08,Finland,weekly,45,956.0,897.0,1018.0,969.0,1049.0,967.0,1071.0,977.0,1031.0,997.0,1043.0,1155.0,,4.0,1465.999,87038.0,1.686268529389613,40.74,,,,,,,5548361.0,1.6714285714285715,897.0,1071.0,993.2,1039.0
2020-11-15,Finland,weekly,46,942.0,974.0,959.0,884.0,931.0,1005.0,1006.0,966.0,983.0,1014.0,1025.0,1182.0,,7.0,1500.43,91039.0,1.64832452605216,40.74,,,,,,,5548361.0,1.6714285714285713,884.0,1014.0,966.4,1018.0
2020-11-22,Finland,weekly,47,984.0,945.0,894.0,933.0,846.0,1054.0,1099.0,998.0,995.0,970.0,1119.0,1220.0,,6.0,1819.0,97640.0,1.8542902381850226,40.74,,,,,,,5548361.0,2.257142857142857,846.0,1099.0,971.8,1113.0
2020-11-29,Finland,weekly,48,1049.0,1016.0,992.0,975.0,891.0,1069.0,1044.0,988.0,1038.0,1024.0,1108.0,1210.0,,18.0,2834.0,119393.0,2.3752377136576235,42.13,,,,,,,5548361.0,2.5142857142857147,891.0,1069.0,1008.6,1090.0
2020-12-06,Finland,weekly,49,1041.0,929.0,1006.0,993.0,1054.0,1082.0,1034.0,1014.0,1063.0,1097.0,1119.0,1280.0,,22.0,3079.715,132998.0,2.315844985044668,47.817142857142855,,,,,,,5548361.0,2.314285714285714,929.0,1097.0,1031.3,1097.0
2020-12-13,Finland,weekly,50,1018.0,949.0,1087.0,1050.0,1063.0,1060.0,1069.0,1056.0,1065.0,1053.0,1106.0,1192.0,,38.0,3067.857,127878.0,2.40715955368375,52.31,,,,,,,5548361.0,2.3285714285714283,949.0,1087.0,1047.0,1068.0
2020-12-20,Finland,weekly,51,1057.0,978.0,1020.0,1036.0,1092.0,1019.0,1168.0,1112.0,1037.0,1105.0,1148.0,,,36.0,2786.287,121177.0,2.3021074977297364,52.31,,,,,,,5548361.0,2.085714285714286,978.0,1168.0,1062.4,1112.0
2020-12-27,Finland,weekly,52,1118.0,1054.0,1097.0,1064.0,1096.0,1106.0,1321.0,1103.0,1193.0,1089.0,1129.0,,,35.0,2120.572,111365.0,1.9155722946349276,52.31,,,,,,,5548361.0,1.7428571428571427,1054.0,1321.0,1124.1,1094.0
2021-01-03,Finland,weekly,53,1033.0,1066.0,1126.0,1065.0,1084.0,1145.0,1273.0,1072.0,1213.0,1047.0,1177.0,,,37.0,1741.858,76885.0,2.2745183543850036,52.31,67.0,,,0.0012075638192972664,,,5548361.0,2.2857142857142856,1033.0,1273.0,1112.4,1140.0
2021-01-10,Finland,weekly,1,1096.0,1034.0,1106.0,1005.0,1159.0,1184.0,1335.0,1091.0,1125.0,1069.0,1104.0,,,25.0,1743.856,72311.0,2.4145505551852944,52.31,17795.571428571428,,,0.32073564478900035,,,5548361.0,2.414285714285714,1005.0,1335.0,1120.4,1079.0
