date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-06-06,Bermuda,monthly,22,,,,,,37.0,42.0,40.0,43.0,48.0,48.0,,5.0,0.4695714285714286,,47.21999999999999,38568.07142857143,34106.92857142857,62092.0,,62.114397069785845,54.92966657770497,37.0,48.0,42.0,
2021-06-13,Bermuda,monthly,23,,,,,,40.0,43.25,40.5,41.75,47.0,46.2,,3.75,0.429,,47.21999999999999,40436.28571428572,35276.28571428572,62092.0,,65.12318127018895,56.81293196270971,40.0,47.0,42.5,
2021-06-20,Bermuda,monthly,24,,,,,,43.0,44.5,41.0,40.5,46.0,44.4,,2.5,0.5715714285714285,,47.21999999999999,41226.78125,36119.78125,62092.0,,66.39628494814147,58.171392852541395,40.5,46.0,43.0,
2021-06-27,Bermuda,monthly,25,,,,,,46.0,45.75,41.5,39.25,45.0,42.6,,1.25,0.7957142857142857,,47.21999999999999,41293.9375,37187.9375,62092.0,,66.50444099078786,59.89167284030149,39.25,46.0,43.5,
2021-07-04,Bermuda,monthly,26,,,,,,49.0,47.0,42.0,38.0,44.0,40.8,,0.0,1.0612857142857144,,39.28285714285715,41361.09375,38256.09375,62092.0,,66.61259703343426,61.61195282806159,38.0,49.0,44.0,
2021-07-11,Bermuda,monthly,27,,,,,,52.0,47.0,41.2,39.6,42.6,39.0,,0.0,0.8978571428571429,,37.96,41428.25,39324.25,62092.0,,66.72075307608065,63.33223281582169,39.6,52.0,44.48,
2021-07-18,Bermuda,monthly,28,,,,,,48.75,47.0,40.4,41.2,41.2,39.25,,0.0,0.8978571428571429,,37.96,41500.233418367345,40343.66198979592,62092.0,,66.83668333821964,64.97400951780571,40.4,48.75,43.71,
2021-07-25,Bermuda,monthly,29,,,,,,45.5,47.0,39.6,42.8,39.8,39.5,,0.0,1.1225714285714286,,37.96,41634.795918367345,40772.510204081635,62092.0,,67.05339805187036,65.66467532706571,39.6,47.0,42.94,
2021-08-01,Bermuda,monthly,30,,,,,,42.25,47.0,38.8,44.4,38.4,39.75,,0.0,2.346857142857143,,37.96,41830.38775510205,40964.0612244898,62092.0,,67.36840133205895,65.97317081828544,38.4,47.0,42.17,
2021-08-08,Bermuda,monthly,31,,,,,,39.0,45.8,38.0,46.0,37.0,40.0,,0.2,6.551,,45.89714285714285,41917.63265306123,41056.38775510205,62092.0,,67.50891041206795,66.12186393593707,37.0,46.0,41.160000000000004,
2021-08-15,Bermuda,monthly,32,,,,,,38.0,44.6,37.5,46.25,39.5,40.4,,0.4,7.367285714285714,,47.21999999999999,42063.755102040814,41212.12244897959,62092.0,,67.74424257881984,66.37267675220575,37.5,46.25,41.17,
2021-08-22,Bermuda,monthly,33,,,,,,37.0,43.4,37.0,46.5,42.0,40.8,,0.6000000000000001,8.836857142857143,,47.21999999999999,42381.59183673469,41536.897959183676,62092.0,,68.25612290912628,66.8957320736708,37.0,46.5,41.18,
2021-08-29,Bermuda,monthly,34,,,,,,36.0,42.2,36.5,46.75,44.5,41.2,,0.8,14.020714285714286,,47.21999999999999,42763.67346938776,41877.0,62092.0,,68.87147051051305,67.44347097854796,36.0,46.75,41.19,
2021-09-05,Bermuda,monthly,35,,,,,,35.0,41.0,36.0,47.0,47.0,41.6,,1.0,22.428571428571427,,47.21999999999999,43081.61224489795,42227.81632653061,62092.0,,69.38351517892474,68.00846538447884,35.0,47.0,41.2,
2021-09-12,Bermuda,monthly,36,,,,,,34.0,40.75,35.5,43.25,45.4,42.0,,10.25,51.12228571428572,,47.21999999999999,43336.71428571428,42492.59183673469,62092.0,,69.79436044210894,68.43488990004299,34.0,45.4,39.78,
2021-09-19,Bermuda,monthly,37,,,,,,34.5,40.5,35.0,39.5,43.8,47.25,,19.5,99.93857142857142,,47.21999999999999,43532.63265306123,42633.73469387755,62092.0,,70.10988960423441,68.66220236725754,34.5,43.8,38.660000000000004,
2021-09-26,Bermuda,monthly,38,,,,,,35.0,40.25,34.5,35.75,42.2,52.5,,28.75,111.61228571428572,,48.808571428571426,43813.0612244898,42797.57142857143,62092.0,,70.56152358514753,68.92606362908495,34.5,42.2,37.54,
2021-10-03,Bermuda,monthly,39,,,,,,35.5,40.0,34.0,32.0,40.6,57.75,,38.0,59.245000000000005,,56.48,44145.08163265306,42991.02040816326,62092.0,,71.096246912087,69.23761580906277,32.0,40.6,36.42,
2021-10-10,Bermuda,monthly,40,,,,,,36.0,40.2,35.4,35.2,39.0,63.0,,35.75,35.102,,51.722857142857144,44522.02040816326,43139.795918367345,62092.0,,71.70331187296796,69.47722076655181,35.2,40.2,37.160000000000004,
2021-10-17,Bermuda,monthly,41,,,,,,36.75,40.4,36.8,38.4,38.0,55.5,,33.5,10.87742857142857,,48.279999999999994,44943.16326530612,43369.67346938776,62092.0,,72.38156810105346,69.84744165011236,36.75,40.4,38.07,
2021-10-24,Bermuda,monthly,42,,,,,,37.5,40.6,38.2,41.6,37.0,48.0,,31.25,8.122714285714286,,47.21999999999999,45241.755102040814,43680.31195335277,62092.0,,72.8624542647053,70.34772910093534,37.0,41.6,38.980000000000004,
2021-10-31,Bermuda,monthly,43,,,,,,38.25,40.8,39.6,44.8,36.0,40.5,,29.0,5.775571428571429,,47.21999999999999,45384.42857142857,43896.08163265306,62092.0,,73.09223180349895,70.69522906759818,36.0,44.8,39.89,
2021-11-07,Bermuda,monthly,44,,,,,,39.0,41.0,41.0,48.0,35.0,33.0,,24.2,4.122428571428571,,43.25571428571429,45493.42857142857,44080.510204081635,62092.0,,73.2677777675523,70.99225375906983,35.0,48.0,40.8,
2021-11-14,Bermuda,monthly,45,,,,,,37.4,39.0,40.5,47.5,37.75,35.4,,19.4,4.347285714285714,,41.67,45602.42857142857,44264.938775510214,62092.0,,73.44332373160563,71.28927845054149,37.4,47.5,40.43,
2021-11-21,Bermuda,monthly,46,,,,,,35.8,37.0,40.0,47.0,40.5,37.8,,14.600000000000001,2.3264285714285715,,42.32714285714286,45711.42857142857,44449.36734693877,62092.0,,73.61886969565897,71.5863031420131,35.8,47.0,40.06,
2021-11-28,Bermuda,monthly,47,,,,,,34.2,35.0,39.5,46.5,43.25,40.2,,9.8,2.000142857142857,,38.89,45820.42857142857,44633.795918367345,62092.0,,73.79441565971231,71.88332783348474,34.2,46.5,39.69,
2021-12-05,Bermuda,monthly,48,,,,,,32.6,33.0,39.0,46.0,46.0,42.6,,5.0,3.1838571428571427,,38.89,45929.42857142857,44818.22448979592,62092.0,,73.96996162376566,72.18035252495638,32.6,46.0,39.32,
2021-12-12,Bermuda,monthly,49,,,,,,31.0,34.5,40.5,47.6,45.2,45.0,,4.75,1.3877142857142857,,38.89,46040.32653061225,45002.62682215743,62092.0,,74.14856427657709,72.4773349580581,31.0,47.6,39.760000000000005,
2021-12-19,Bermuda,monthly,50,,,,,,30.25,36.0,42.0,49.2,44.4,45.0,,4.5,5.632857142857143,,40.47571428571429,46170.07518796993,45181.62943071966,62092.0,,74.35752623199436,72.76562106345368,30.25,49.2,40.37,
2021-12-26,Bermuda,monthly,51,,,,,,29.5,37.5,43.5,50.8,43.6,45.0,,4.25,24.796142857142854,,42.589999999999996,46259.05263157895,45299.52631578947,62092.0,,74.5008256000434,72.95549558041209,29.5,50.8,40.980000000000004,
2022-01-02,Bermuda,monthly,52,,,,,,28.75,39.0,45.0,52.4,42.8,45.0,,4.0,41.122428571428564,,42.589999999999996,46334.94736842105,45400.47368421053,62092.0,,74.62305509312158,73.11807267314715,28.75,52.4,41.589999999999996,
2022-01-09,Bermuda,monthly,1,,,,,,28.0,40.0,47.2,54.0,42.0,45.0,,3.2,101.61214285714286,,42.59,46411.70258980786,45509.8671679198,62092.0,,74.74667040811676,73.29425234799942,28.0,54.0,42.239999999999995,
