date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-04-05,Hong Kong,monthly,14,,,,,,4197.0,4458.5,4083.5,4183.6,4187.6,4171.0,4226.25,,2.0,45.59157142857142,2154.285714285714,63.89,,,,7552800.0,2.1163196286472146,,,,4083.5,4458.5,4222.039999999999,4169.0
2020-04-12,Hong Kong,monthly,15,,,,,,4077.75,4328.0,3984.0,4103.2,4159.2,4103.0,4221.5,,1.5,24.79585714285714,2209.4285714285716,66.67,,,,7552800.0,1.122274667011509,,,,3984.0,4328.0,4130.43,4101.5
2020-04-19,Hong Kong,monthly,16,,,,,,3958.5,4197.5,3884.5,4022.8,4130.8,4035.0,4216.75,,1.0,7.142857142857143,2211.0,66.67,,,,7552800.0,0.3230600245525619,,,,3884.5,4197.5,4038.8199999999997,4034.0
2020-04-26,Hong Kong,monthly,17,,,,,,3839.25,4067.0,3785.0,3942.4,4102.4,3967.0,4212.0,,0.5,2.1632857142857143,2211.0,66.67,,,,7552800.0,0.09784195903598888,,,,3785.0,4102.4,3947.21,3966.5
2020-05-03,Hong Kong,monthly,18,,,,,,3720.0,4052.8,3791.8,3862.0,4074.0,3899.0,4208.4,,0.0,0.6938571428571428,2237.0,66.67,,,,7552800.0,0.03101730634140111,,,,3720.0,4074.0,3900.12,3899.0
2020-05-10,Hong Kong,monthly,19,,,,,,3738.0,4038.6,3798.6,3831.0,4062.5,3947.0,4204.8,,0.0,0.694,2397.0,65.47857142857143,,,,7552800.0,0.028952857738840217,,,,3738.0,4062.5,3893.7400000000002,3947.0
2020-05-17,Hong Kong,monthly,20,,,,,,3756.0,4024.4,3805.4,3800.0,4051.0,3995.0,4201.2,,0.0,1.1225714285714286,2423.0,63.89,,,,7552800.0,0.04632981545899416,,,,3756.0,4051.0,3887.3599999999997,3995.0
2020-05-24,Hong Kong,monthly,21,,,,,,3774.0,4010.2,3812.2,3769.0,4039.5,4043.0,4197.6,,0.0,1.2448571428571429,2423.0,63.89,,,,7552800.0,0.05137668769530099,,,,3769.0,4039.5,3880.9800000000005,4043.0
2020-05-31,Hong Kong,monthly,22,,,,,,3792.0,3996.0,3819.0,3738.0,4028.0,4091.0,4194.0,,0.0,1.8775714285714287,2423.0,58.07142857142857,,,,7552800.0,0.0774895348151642,,,,3738.0,4028.0,3874.6,4091.0
2020-06-07,Hong Kong,monthly,23,,,,,,3770.4,3864.75,3791.75,3691.25,3980.25,4018.4,4003.75,,0.6,3.632714285714286,3122.0,52.78000000000001,,,,7552800.0,0.11635856136176445,,,,3691.25,3980.25,3819.6800000000003,4017.8
2020-06-14,Hong Kong,monthly,24,,,,,,3748.8,3733.5,3764.5,3644.5,3932.5,3945.8,3813.5,,1.2,1.4081428571428571,3646.0,52.78000000000001,,,,7552800.0,0.03862158138076953,,,,3644.5,3932.5,3764.7599999999998,3944.6000000000004
2020-06-21,Hong Kong,monthly,25,,,,,,3727.2,3602.25,3737.25,3597.75,3884.75,3873.2,3623.25,,1.7999999999999998,1.9795714285714285,3646.0,48.01857142857143,,,,7552800.0,0.05429433429981976,,,,3597.75,3884.75,3709.84,3871.3999999999996
2020-06-28,Hong Kong,monthly,26,,,,,,3705.6,3471.0,3710.0,3551.0,3837.0,3800.6,3433.0,,2.4,9.204142857142857,3646.0,41.67,,,,7552800.0,0.2524449494553718,,,,3471.0,3837.0,3654.9199999999996,3798.2
2020-07-05,Hong Kong,monthly,27,,,,,,3684.0,3504.75,3803.2,3562.4,3862.0,3728.0,3600.0,,3.0,7.224428571428571,6302.285714285715,41.67,,,,7552800.0,0.11463187959017136,,,,3504.75,3862.0,3683.2699999999995,3725.0
2020-07-12,Hong Kong,monthly,28,,,,,,3679.25,3538.5,3896.4,3573.8,3887.0,3825.25,3767.0,,7.25,17.97942857142857,12145.857142857143,41.67,,,,7552800.0,0.14802931040566447,,,,3538.5,3896.4,3714.9900000000002,3818.0
2020-07-19,Hong Kong,monthly,29,,,,,,3674.5,3572.25,3989.6,3585.2,3912.0,3922.5,3934.0,,11.5,39.73471428571429,12323.0,59.527142857142856,,,,7552800.0,0.32244351445033104,,,,3572.25,3989.6,3746.71,3911.0
2020-07-26,Hong Kong,monthly,30,,,,,,3669.75,3606.0,4082.8,3596.6,3937.0,4019.75,4101.0,,15.75,86.71428571428571,12323.0,66.67,,,,7552800.0,0.7036783714540753,,,,3596.6,4082.8,3778.4300000000003,4004.0
2020-08-02,Hong Kong,monthly,31,,,,,,3665.0,3591.8,4176.0,3608.0,3962.0,4117.0,4096.8,,20.0,127.77557142857142,12928.857142857143,66.67,,,,7552800.0,0.9882974961879294,,,,3591.8,4176.0,3800.56,4097.0
2020-08-09,Hong Kong,monthly,32,,,,,,3635.8,3577.6,4100.0,3634.5,3936.25,4129.0,4092.6,,28.4,99.81642857142857,20200.0,66.67,,,,7552800.0,0.4941407355021217,,,,3577.6,4100.0,3776.8300000000004,4100.6
2020-08-16,Hong Kong,monthly,33,,,,,,3606.6,3563.4,4024.0,3661.0,3910.5,4141.0,4088.4,,36.8,66.22457142857142,22220.0,66.67,,,,7552800.0,0.29804037546611806,,,,3563.4,4024.0,3753.1,4104.2
2020-08-23,Hong Kong,monthly,34,,,,,,3577.4,3549.2,3948.0,3687.5,3884.75,4153.0,4084.2,,45.2,43.14271428571429,22220.0,66.67,,,,7552800.0,0.19416163044875917,,,,3549.2,3948.0,3729.37,4107.8
2020-08-30,Hong Kong,monthly,35,,,,,,3548.2,3535.0,3872.0,3714.0,3859.0,4165.0,4080.0,,53.6,20.428571428571427,22220.0,66.67,,,,7552800.0,0.09193776520509193,,,,3535.0,3872.0,3705.6400000000003,4111.4
2020-09-06,Hong Kong,monthly,36,,,,,,3519.0,3495.0,3779.0,3655.0,3830.4,4177.0,,,62.0,13.061142857142856,63646.57142857143,66.67,,,,7552800.0,0.020521361267355886,,,,3495.0,3830.4,3655.6800000000003,4115.0
2020-09-13,Hong Kong,monthly,37,,,,,,3493.75,3455.0,3686.0,3596.0,3801.8,4095.0,,,50.5,10.877571428571429,118882.0,65.08,,,,7552800.0,0.009149889326030374,,,,3455.0,3801.8,3606.5099999999998,4044.5
2020-09-20,Hong Kong,monthly,38,,,,,,3468.5,3415.0,3593.0,3537.0,3773.2,4013.0,,,39.0,11.061285714285715,87444.14285714286,62.96,,,,7552800.0,0.012649544443881729,,,,3415.0,3773.2,3557.34,3974.0
2020-09-27,Hong Kong,monthly,39,,,,,,3443.25,3375.0,3500.0,3478.0,3744.6,3931.0,,,27.5,8.387714285714285,18280.85714285714,59.26,,,,7552800.0,0.04588250003907288,,,,3375.0,3744.6,3508.1699999999996,3903.5
2020-10-04,Hong Kong,monthly,40,,,,,,3418.0,3420.4,3557.8,3551.2,3716.0,3849.0,,,16.0,5.959142857142857,13062.42857142857,52.38,,,,7552800.0,0.04562048186182836,,,,3418.0,3716.0,3532.6800000000003,3833.0
2020-10-11,Hong Kong,monthly,41,,,,,,3483.0,3465.8,3615.6,3624.4,3768.0,3932.75,,,12.0,8.632571428571428,1820.857142857143,51.85,,,,7552800.0,0.47409383335948524,,,,3465.8,3768.0,3591.3599999999997,3920.75
2020-10-18,Hong Kong,monthly,42,,,,,,3548.0,3511.2,3673.4,3697.6,3820.0,4016.5,,,8.0,8.571571428571428,884.0,51.85,,,,7552800.0,0.969634776987718,,,,3511.2,3820.0,3650.04,4008.5
2020-10-25,Hong Kong,monthly,43,,,,,,3613.0,3556.6,3731.2,3770.8,3872.0,4100.25,,,4.0,8.73457142857143,11300.0,51.85,,,,7552800.0,0.07729709228824273,,,,3556.6,3872.0,3708.72,4096.25
2020-11-01,Hong Kong,monthly,44,,,,,,3678.0,3602.0,3789.0,3844.0,3924.0,4184.0,,,0.0,5.571285714285715,25121.571428571428,51.85,,,,7552800.0,0.022177297826000423,,,,3602.0,3924.0,3767.4,4184.0
2020-11-08,Hong Kong,monthly,45,,,,,,3602.8,3612.25,3743.0,3828.75,3929.5,4172.2,,,0.8,5.632714285714286,22927.571428571428,51.85,,,,7552800.0,0.024567426616737182,,,,3602.8,3929.5,3743.2599999999998,4171.4
2020-11-15,Hong Kong,monthly,46,,,,,,3527.6,3622.5,3697.0,3813.5,3935.0,4160.4,,,1.6,9.408285714285714,21930.0,52.910000000000004,,,,7552800.0,0.04290143964562569,,,,3527.6,3935.0,3719.12,4158.799999999999
2020-11-22,Hong Kong,monthly,47,,,,,,3452.4,3632.75,3651.0,3798.25,3940.5,4148.6,,,2.4000000000000004,13.612142857142857,21930.0,55.56,,,,7552800.0,0.06207087486157254,,,,3452.4,3940.5,3694.9800000000005,4146.200000000001
2020-11-29,Hong Kong,monthly,48,,,,,,3377.2,3643.0,3605.0,3783.0,3946.0,4136.8,,,3.2,62.938857142857145,21930.0,58.73142857142857,,,,7552800.0,0.28699889258028793,,,,3377.2,3946.0,3670.84,4133.6
2020-12-06,Hong Kong,monthly,49,,,,,,3302.0,3733.75,3771.25,3884.6,4084.0,4125.0,,,4.0,91.89785714285713,31728.85714285714,69.71142857142857,,,,7552800.0,0.2896349425038946,,,,3302.0,4084.0,3755.12,4121.0
2020-12-13,Hong Kong,monthly,50,,,,,,3468.0,3824.5,3937.5,3986.2,4222.0,4290.5,,,12.75,95.63271428571429,44793.0,71.3,,,,7552800.0,0.21349923935819054,,,,3468.0,4222.0,3887.6400000000003,4277.75
2020-12-20,Hong Kong,monthly,51,,,,,,3634.0,3915.25,4103.75,4087.8,4360.0,4456.0,,,21.5,89.0,44793.0,71.3,,,,7552800.0,0.19869175987319446,,,,3634.0,4360.0,4020.16,4434.5
2020-12-27,Hong Kong,monthly,52,,,,,,3800.0,4006.0,4270.0,4189.4,4498.0,4621.5,,,30.25,75.51014285714287,44793.0,71.3,,,,7552800.0,0.16857576598384316,,,,3800.0,4498.0,4152.68,4591.25
2021-01-03,Hong Kong,monthly,53,,,,,,3966.0,4045.4,4337.4,4291.0,4636.0,4787.0,,,39.0,58.14271428571429,44451.71428571428,71.3,,,,7552800.0,0.1307997120471009,,,,3966.0,4636.0,4255.16,4748.0
2021-01-10,Hong Kong,monthly,1,,,,,,4053.5,4084.8,4404.8,4412.5,4664.25,4968.0,,,37.5,42.000142857142855,42346.28571428572,71.3,,,,7552800.0,0.09918258980379455,,,,4053.5,4664.25,4323.969999999999,4930.5
